"year","bula_h","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"1984","Baden-Wuerttemberg","1363.97","1276.5","1435","375","798","1710","2199","4602","1312.35","1415.59","0","16873","1227","1278"
"1984","Bayern","1310.34","1226","1265","358","792","1636","2301","3806","1263.97","1356.71","0","12782","1156","1227"
"1984","Berlin","","","","","","","","","","","","","",""
"1984","Brandenburg","","","","","","","","","","","","","",""
"1984","Bremen","1145.77","1000","54","219","562","1585","1892","6135","895.97","1395.57","0","6135","818","1227"
"1984","Hamburg","1448.12","1418.5","177","511","920","1841","2323","5098","1333.84","1562.4","128","5113","1176","1432"
"1984","Hessen","1358.95","1273","749","310","789","1738","2331","4602","1305.85","1412.05","0","5113","1176","1278"
"1984","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"1984","Niedersachsen","1320.32","1258","671","276","757","1662","2301","4550","1251.1","1389.54","74","10226","1202","1278"
"1984","Nordrhein-Westfalen","1426.86","1343","1821","343","920","1790","2403","4602","1388.14","1465.58","0","11039","1278","1329"
"1984","Rheinland-Pfalz,Saarland","1240.77","1137.5","453","281","767","1585","2199","4090","1169.06","1312.48","0","6647","1125","1253"
"1984","Saarland","","","","","","","","","","","","","",""
"1984","Sachsen","","","","","","","","","","","","","",""
"1984","Sachsen-Anhalt","","","","","","","","","","","","","",""
"1984","Schleswig-Holstein","1344.11","1252","226","369","821","1636","2556","3835","1238.31","1449.91","51","5113","1125","1278"
"1984","Thueringen","","","","","","","","","","","","","",""
"1985","Baden-Wuerttemberg","1324.32","1274.5","1313","307","769","1738","2199","3662","1283.72","1364.92","0","7684","1227","1278"
"1985","Bayern","1323.54","1221","1176","332","767","1687","2301","4090","1277.15","1369.93","0","9374","1176","1227"
"1985","Berlin","","","","","","","","","","","","","",""
"1985","Brandenburg","","","","","","","","","","","","","",""
"1985","Bremen","1037.64","966","42","230","752","1431","1836","2556","852.09","1223.19","82","2556","818","1202"
"1985","Hamburg","1450.35","1406","166","322","920","1968","2556","3579","1325.96","1574.74","0","5608","1227","1483"
"1985","Hessen","1370.02","1271.5","673","307","818","1784","2447","4090","1311.25","1428.79","0","7950","1227","1278"
"1985","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"1985","Niedersachsen","1425.39","1265.5","585","266","767","1789","2454","5150","1322.88","1527.9","26","20452","1227","1355"
"1985","Nordrhein-Westfalen","1430.86","1373.5","1683","332","882","1790","2454","5011","1389.99","1471.73","0","9374","1278","1329"
"1985","Rheinland-Pfalz,Saarland","1260.76","1214.5","418","322","818","1534","2300","4346","1190.12","1331.4","31","6647","1176","1278"
"1985","Saarland","","","","","","","","","","","","","",""
"1985","Sachsen","","","","","","","","","","","","","",""
"1985","Sachsen-Anhalt","","","","","","","","","","","","","",""
"1985","Schleswig-Holstein","1365.53","1288","204","409","920","1662","2326","3784","1264.45","1466.61","0","4141","1202","1380"
"1985","Thueringen","","","","","","","","","","","","","",""
"1986","Baden-Wuerttemberg","1410.63","1318","1294","358","869","1763","2403","4371","1365.63","1455.63","0","9001","1278","1329"
"1986","Bayern","1369.51","1275","1098","364","818","1731","2403","4090","1314.92","1424.1","0","16361","1176","1278"
"1986","Berlin","","","","","","","","","","","","","",""
"1986","Brandenburg","","","","","","","","","","","","","",""
"1986","Bremen","1019.19","945.5","49","98","276","1534","1943","3579","795.28","1243.1","82","3579","818","1432"
"1986","Hamburg","1610.65","1529","144","614","1176","2045","2761","4244","1472.63","1748.67","205","6118","1329","1534"
"1986","Hessen","1411.24","1316.5","632","317","767","1819","2556","5113","1347.09","1475.39","0","6135","1237","1380"
"1986","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"1986","Niedersachsen","1411.43","1325.5","612","289","767","1790","2495","5113","1326.05","1496.81","92","10226","1258","1380"
"1986","Nordrhein-Westfalen","1516.8","1426.5","1599","358","946","1852","2556","5113","1469.86","1563.74","0","12782","1330","1432"
"1986","Rheinland-Pfalz,Saarland","1298.64","1240","424","317","844","1534","2301","4039","1227.34","1369.94","0","5266","1176","1278"
"1986","Saarland","","","","","","","","","","","","","",""
"1986","Sachsen","","","","","","","","","","","","","",""
"1986","Sachsen-Anhalt","","","","","","","","","","","","","",""
"1986","Schleswig-Holstein","1392.38","1323","195","435","920","1738","2250","4602","1280.3","1504.46","80","5113","1203","1380"
"1986","Thueringen","","","","","","","","","","","","","",""
"1987","Baden-Wuerttemberg","1425.07","1326.5","1277","366","869","1790","2404","4704","1376.23","1473.91","31","12782","1278","1380"
"1987","Bayern","1392.47","1271.5","1112","353","818","1790","2556","4153","1343.35","1441.59","46","7987","1227","1278"
"1987","Berlin","","","","","","","","","","","","","",""
"1987","Brandenburg","","","","","","","","","","","","","",""
"1987","Bremen","1185.53","1086.5","41","210","614","1535","1943","5113","890.89","1480.17","77","5113","971","1534"
"1987","Hamburg","1581.81","1504.5","130","314","1023","2045","2693","4346","1428.37","1735.25","102","4653","1342","1534"
"1987","Hessen","1491.09","1378","649","332","890","1866","2562","5113","1423.39","1558.79","26","10226","1278","1376"
"1987","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"1987","Niedersachsen","1399.82","1274.5","628","305","732","1790","2352","4346","1309.73","1489.91","0","12782","1221","1379"
"1987","Nordrhein-Westfalen","1531.18","1464.5","1594","380","971","1892","2556","5113","1482.65","1579.71","51","15339","1360","1432"
"1987","Rheinland-Pfalz,Saarland","1317.87","1260.5","413","322","802","1641","2352","3835","1243.67","1392.07","46","5266","1196","1329"
"1987","Saarland","","","","","","","","","","","","","",""
"1987","Sachsen","","","","","","","","","","","","","",""
"1987","Sachsen-Anhalt","","","","","","","","","","","","","",""
"1987","Schleswig-Holstein","1377.15","1314","193","379","818","1790","2272","4090","1246.68","1507.62","102","7732","1125","1407"
"1987","Thueringen","","","","","","","","","","","","","",""
"1988","Baden-Wuerttemberg","1472.56","1408.5","1223","358","877","1807","2403","5113","1421.69","1523.43","0","9203","1329","1432"
"1988","Bayern","1447.63","1328.5","1056","313","869","1841","2556","4090","1396.2","1499.06","0","7158","1278","1330"
"1988","Berlin","","","","","","","","","","","","","",""
"1988","Brandenburg","","","","","","","","","","","","","",""
"1988","Bremen","1294.79","1252.5","47","134","614","1884","2045","5113","1009.35","1580.23","82","5113","920","1585"
"1988","Hamburg","1658.44","1578","119","373","1125","2163","2659","4602","1506.79","1810.09","192","4602","1380","1621"
"1988","Hessen","1629.8","1473.5","596","383","1023","1986","2812","7669","1545.08","1714.52","0","10128","1329","1432"
"1988","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"1988","Niedersachsen","1456.03","1328","600","301","818","1841","2556","4499","1365.36","1546.7","0","13331","1253","1380"
"1988","Nordrhein-Westfalen","1594.54","1533.5","1525","373","1023","1994","2616","4926","1545.6","1643.48","0","13294","1432","1498"
"1988","Rheinland-Pfalz,Saarland","1438.71","1328","390","383","920","1738","2556","4397","1349.21","1528.21","0","8859","1278","1415"
"1988","Saarland","","","","","","","","","","","","","",""
"1988","Sachsen","","","","","","","","","","","","","",""
"1988","Sachsen-Anhalt","","","","","","","","","","","","","",""
"1988","Schleswig-Holstein","1488.91","1370","187","440","902","1790","2413","4937","1344.38","1633.44","0","7732","1152","1483"
"1988","Thueringen","","","","","","","","","","","","","",""
"1989","Baden-Wuerttemberg","1542.3","1431.5","1196","358","938","1917","2587","5113","1488.52","1596.08","0","10226","1342","1432"
"1989","Bayern","1534.09","1418","1040","383","920","1905","2585","4473","1466.3","1601.88","0","23008","1329","1432"
"1989","Berlin","","","","","","","","","","","","","",""
"1989","Brandenburg","","","","","","","","","","","","","",""
"1989","Bremen","1535.18","1370.5","48","414","1046","2045","2608","4090","1279.33","1791.03","205","4090","1074","1687"
"1989","Hamburg","1667.58","1629.5","119","547","1227","2112","2645","3579","1527.28","1807.88","179","3579","1409","1636"
"1989","Hessen","1632.59","1499.5","602","368","1023","2045","2868","5317","1555.64","1709.54","0","9382","1380","1526"
