year,bula_h,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,Schleswig-Holstein,226,1345.4990658241672,1244.2793190579541,1454.4875587096108,869.0,1252.463459989937,1636.0,51.0,2786.5,1253.0,1177.0,1351.0
1984,Hamburg,177,1447.4760078925356,1301.772605679922,1575.4115230505522,930.617279590759,1423.9591900975372,1841.0,128.0,3206.5740806138615,1432.0,1330.0,1637.0
1984,Lower Saxony,671,1319.1818869484664,1235.2706198420808,1392.392742870803,748.8447293488637,1258.8034873283086,1648.819668769267,74.0,2998.782077899872,1260.0,1242.0,1323.225
1984,Bremen,54,1157.8733033291633,851.392955216241,1446.1584313580402,550.0926285033975,1023.6831037157865,1586.6928494847812,0.0,3141.5931809568565,1023.0,819.0,1330.0
1984,North Rhine-Westphalia,1821,1426.2206974147437,1373.0648689858153,1479.9011189277633,920.0,1338.2447547248028,1790.0,0.0,3095.0,1341.0,1302.0,1358.1
1984,Hesse,749,1359.7660486166783,1282.1809320683828,1433.0676850533619,767.0,1278.0,1738.0,0.0,3194.5,1278.0,1193.55,1380.0
1984,"Rhineland-Palatinate, Saarland",453,1236.8030718963237,1167.687102529983,1318.0370609279196,753.7080634353363,1150.1075481989442,1571.371977860455,0.0,2797.867849498133,1150.0,1073.0,1191.15
1984,Baden-Wuerttemberg,1435,1346.8814461642764,1275.1470933898402,1410.322969622735,775.7962690628002,1278.0,1687.0,0.0,3053.8055964057994,1278.0,1257.0,1329.0
1984,Bavaria,1265,1302.7574815793,1255.0648584091005,1347.4237729362242,774.1187686715614,1227.0,1636.0,0.0,2928.821846992658,1227.0,1176.0,1278.0
1984,Berlin,264,1428.3960174352476,1321.684406426486,1548.3258054845835,920.0,1329.0,1782.123474181978,102.0,3075.308685454945,1329.0,1222.0,1405.0
1985,Schleswig-Holstein,204,1362.6979496287677,1251.5627456894372,1457.0821217551686,920.0,1279.4525295619908,1662.0864665182228,0.0,2775.216166295557,1278.0,1149.625,1329.625
1985,Hamburg,166,1458.1386140456584,1295.7751830190525,1612.8648455531236,920.0,1432.0,1971.3824791540355,0.0,3548.456197885089,1432.0,1330.0,1586.0
1985,Lower Saxony,585,1423.1927299762754,1295.6352121367645,1522.165868835993,767.0,1278.0,1768.3885101909304,26.0,3270.4712754773263,1278.0,1225.6999999999998,1329.0
1985,Bremen,42,1036.8729609356424,827.664066315114,1213.9727747451618,695.1471605422125,1017.4361038070195,1426.8552441794768,82.0,2524.4173696353732,1012.0,899.0,1257.0
1985,North Rhine-Westphalia,1683,1433.3605874193727,1379.6827506086504,1477.6305936134752,895.0,1371.2607791213545,1790.0,0.0,3132.5,1372.0,1346.0,1415.0
1985,Hesse,673,1371.534593855835,1298.8540074495609,1439.5058741140801,818.0,1278.0,1785.9890819522625,0.0,3237.9727048806562,1278.0,1212.675,1329.0
1985,"Rhineland-Palatinate, Saarland",418,1250.5571975927305,1169.713460111619,1336.3077042674954,818.0,1227.0,1534.0,31.0,2608.0,1227.0,1176.0,1304.0
1985,Baden-Wuerttemberg,1313,1325.0240383811845,1278.9587759402957,1369.8487912133025,794.0325136856062,1278.0,1708.5478821165768,0.0,3080.3209347630327,1278.0,1227.0,1329.0
1985,Bavaria,1176,1320.5135028796126,1254.1710408067347,1372.8254269840365,767.0,1227.0,1687.0,0.0,3067.0,1227.0,1176.0,1278.0
1985,Berlin,227,1395.0758383312814,1302.8750644900567,1512.5393863532174,869.0,1329.0,1777.9859107446714,81.0,3141.4647768616787,1329.0,1226.0,1380.0
1986,Schleswig-Holstein,195,1394.945917316474,1249.8131231559346,1518.3884113415986,920.0,1329.0,1738.0,80.0,2965.0,1329.0,1226.0,1431.0
1986,Hamburg,144,1610.663238345802,1460.068940205527,1751.5257539004451,1155.1591579037204,1534.0,2045.0,205.0,3379.7612631444194,1534.0,1432.0,1676.3
1986,Lower Saxony,612,1411.7281642527964,1326.846294693424,1496.2227060804257,767.0,1329.0,1790.0,92.0,3324.5,1329.0,1278.0,1431.0
1986,Bremen,49,1015.228054142235,746.8458476664259,1266.0871291839967,268.23500620878895,971.0,1545.2518950888166,82.0,3460.777228408858,971.0,638.0,1542.0
1986,North Rhine-Westphalia,1599,1520.607290015707,1453.8386658999705,1571.9371116824436,946.0,1432.0,1885.6382267628014,0.0,3295.0955669070036,1432.0,1381.0,1432.0
1986,Hesse,632,1411.0040707484784,1319.0583561226535,1511.458876322852,767.0,1353.9194777560624,1812.2238504234258,0.0,3380.0596260585644,1355.0,1285.825,1483.0
1986,"Rhineland-Palatinate, Saarland",424,1298.3877658453093,1226.5764391262112,1376.710193430876,854.6381590833679,1227.129013588657,1585.0,0.0,2680.542761374948,1227.0,1176.0,1278.0
1986,Baden-Wuerttemberg,1294,1407.1570965232283,1340.4044191179519,1469.17670883161,895.0,1318.429794122772,1774.6416736689248,0.0,3094.1041841723118,1319.0,1283.0,1360.0
1986,Bavaria,1098,1374.4428931881382,1300.839033950203,1435.439260442667,818.0,1278.0,1738.0,0.0,3118.0,1278.0,1227.0,1329.225
1986,Berlin,225,1441.3003249743153,1344.0929962218138,1555.3236680807454,920.0,1375.9167484222392,1738.0,0.0,2965.0,1380.0,1257.0,1456.0
1987,Schleswig-Holstein,193,1381.7813697076779,1250.9137197971668,1506.4459931648275,826.8803268376251,1329.0,1790.0,102.0,3234.6795097435624,1329.0,1211.0,1432.5249999999999
1987,Hamburg,130,1580.7698046535959,1395.1608431981012,1737.9594104535386,1023.0,1533.510170699336,2045.0,102.0,3578.0,1526.0,1365.0,1620.0
1987,Lower Saxony,628,1398.3511844339573,1308.7112437828712,1480.7194798680914,758.0252752664869,1278.0,1790.0,0.0,3337.96208710027,1278.0,1176.0,1354.65
1987,Bremen,41,1180.9354920808637,851.7135304378521,1465.2732726961426,654.7742739937725,1125.0,1534.5084597883765,53.0,2854.1097384802824,1125.0,767.0,1381.0
1987,North Rhine-Westphalia,1594,1532.4059427334323,1477.3538351712018,1583.279626085515,971.0,1467.0,1892.0,51.0,3273.5,1467.0,1400.0,1502.0
1987,Hesse,649,1489.2335955328672,1404.5014521176688,1567.2206690367736,871.1421331930438,1380.0,1887.9796018861455,26.0,3413.235804925798,1380.0,1277.0,1482.0
1987,"Rhineland-Palatinate, Saarland",413,1308.9855343320771,1231.865114585572,1385.041033153919,805.699184857165,1261.6115716971356,1644.8371667684787,46.0,2903.544139635449,1268.0,1207.0,1360.2
1987,Baden-Wuerttemberg,1277,1429.829944948233,1379.0591383759363,1491.1002680198926,869.0,1329.0,1790.0,31.0,3171.5,1329.0,1278.0,1380.0
1987,Bavaria,1112,1393.4217654510585,1337.778601631956,1448.136981886957,818.0,1278.0,1790.0,41.0,3248.0,1278.0,1227.0,1329.0
1987,Berlin,227,1497.9935335265636,1390.365323346172,1572.5696389636437,1062.86241111989,1454.3036943044629,1790.0,138.0,2880.7063833201646,1454.0,1335.875,1579.0
