syear,bula_h,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1984,Schleswig-Holstein,1345.499065824167,1293.2900848677018,1397.7080467806322,869.0,1252.463459989937,1636.0,51.0,2786.5,1253.0,1184.8,1351.0,226.0
1984,Hamburg,1447.4760078925356,1389.5610627352341,1505.390953049837,920.0,1424.111582420697,1841.0,128.0,3222.5,1432.0,1331.0,1587.1499999999999,177.0
1984,Niedersachsen,1319.1818869484664,1284.2928707375397,1354.070903159393,748.8447293488632,1258.8034873283084,1648.819668769267,74.0,2998.782077899873,1260.0,1242.0,1308.25,671.0
1984,Bremen,1157.8733033291633,1031.9178073967926,1283.828799261534,550.0926285033975,1023.6831037157865,1586.6928494847812,0.0,3141.5931809568565,1023.0,819.0,1279.0,54.0
1984,Nordrhein-Westfalen,1426.2206974147434,1405.7910440095873,1446.6503508198996,920.0,1338.244754724803,1790.0,0.0,3095.0,1341.0,1302.0,1362.4,1821.0
1984,Hessen,1359.7660486166785,1330.5615375359848,1388.9705596973722,767.0,1278.0,1738.0,0.0,3194.5,1278.0,1227.0,1380.0,749.0
1984,"Rheinland-Pfalz,Saarland",1236.8030718963237,1200.603137401155,1273.0030063914924,748.6017285070043,1150.1075481989442,1571.371977860455,0.0,2805.527351890631,1150.0,1073.0,1191.15,453.0
1984,Baden-Wuerttemberg,1346.881446164276,1321.5296464041428,1372.2332459244092,775.7500467897653,1278.0,1687.0,0.0,3053.874929815352,1278.0,1249.0,1329.0,1435.0
1984,Bayern,1302.7574815793,1281.0812655187503,1324.4336976398497,774.118768671561,1227.0,1636.0,0.0,2928.8218469926587,1227.0,1176.0,1278.0,1265.0
1984,Berlin,1428.3960174352476,1374.6384705362773,1482.153564334218,920.0,1329.0,1779.3159820336004,102.0,3068.289955084001,1329.0,1206.0,1405.65,264.0
1985,Schleswig-Holstein,1362.6979496287677,1313.3106784207823,1412.085220836753,920.0,1278.0,1662.0864665182228,0.0,2775.216166295557,1278.0,1150.0,1354.625,204.0
1985,Hamburg,1458.1386140456584,1396.6601392584726,1519.6170888328443,920.0,1432.0,1971.8246868294764,0.0,3549.561717073691,1432.0,1328.7249999999997,1586.0,166.0
1985,Niedersachsen,1423.1927299762751,1371.0618456099648,1475.3236143425854,767.0,1278.0,1768.3885101909304,26.0,3270.4712754773263,1278.0,1225.6999999999998,1329.0,585.0
1985,Bremen,1036.8729609356424,948.3805132289563,1125.3654086423285,695.1471605422125,1017.4361038070195,1426.8552441794768,82.0,2524.4173696353732,1012.0,899.0,1207.275,42.0
1985,Nordrhein-Westfalen,1433.3605874193727,1412.6429484706869,1454.0782263680585,895.0,1371.260779121355,1790.0,0.0,3132.5,1372.0,1363.0,1415.725,1683.0
1985,Hessen,1371.5345938558353,1340.0644208757699,1403.0047668359007,818.0,1278.0,1785.9890819522625,0.0,3237.9727048806562,1278.0,1175.725,1329.0,673.0
1985,"Rheinland-Pfalz,Saarland",1250.5571975927305,1215.4932830310079,1285.6211121544532,818.0,1227.0,1534.0,31.0,2608.0,1227.0,1176.0,1304.625,418.0
1985,Baden-Wuerttemberg,1325.0240383811845,1303.6694160555226,1346.3786607068464,792.0,1278.0,1708.5478821165798,0.0,3083.3697052914495,1278.0,1232.0,1329.0,1313.0
1985,Bayern,1320.5135028796124,1297.0957181661404,1343.9312875930843,767.0,1227.0,1687.0,0.0,3067.0,1227.0,1176.0,1278.0,1176.0
1985,Berlin,1395.075838331281,1348.3016482669498,1441.850028395612,869.0,1329.0,1777.9859107446725,81.0,3141.4647768616815,1329.0,1226.0,1380.0,227.0
1986,Schleswig-Holstein,1394.945917316474,1337.8597978918888,1452.032036741059,920.0,1329.0,1738.0,80.0,2965.0,1329.0,1251.625,1431.6,195.0
1986,Hamburg,1610.6632383458023,1545.3165771961405,1676.009899495464,1155.15915790372,1534.0,2045.0,205.0,3379.76126314442,1534.0,1432.0,1688.0,144.0
1986,Niedersachsen,1411.7281642527964,1371.675995298151,1451.7803332074418,767.0,1329.0,1790.0,92.0,3324.5,1329.0,1278.0,1380.375,612.0
1986,Bremen,1015.2280541422351,909.5431194203511,1120.9129888641191,268.23500620878895,971.0,1545.251895088817,82.0,3460.777228408859,971.0,638.0,1542.425,49.0
1986,Nordrhein-Westfalen,1520.607290015707,1495.5903067112852,1545.6242733201286,946.0,1432.0,1885.638226762802,0.0,3295.0955669070054,1432.0,1381.0,1432.0,1599.0
1986,Hessen,1411.0040707484784,1376.0679869364071,1445.9401545605497,767.0,1353.9194777560624,1813.3411287441565,0.0,3382.8528218603915,1355.0,1278.0,1473.25,632.0
1986,"Rheinland-Pfalz,Saarland",1298.3877658453096,1263.6901757839853,1333.0853559066338,854.6381590833679,1234.98548128451,1585.0,0.0,2680.542761374948,1227.0,1155.0,1278.0,424.0
1986,Baden-Wuerttemberg,1407.1570965232283,1383.8191510320635,1430.4950420143932,895.0,1318.429794122772,1774.6416736689248,0.0,3094.1041841723118,1319.0,1282.6499999999999,1385.0,1294.0
1986,Bayern,1374.442893188138,1346.2788456309927,1402.6069407452833,818.0,1278.0,1738.0,0.0,3118.0,1278.0,1247.0,1329.0,1098.0
1986,Berlin,1441.3003249743156,1390.9070888616811,1491.69356108695,920.0,1373.7520019218446,1738.0,0.0,2965.0,1380.0,1279.925,1472.0,225.0
