"year","bula_h","mean","median","n","lower_confidence","upper_confidence"
"1984","Baden-Wuerttemberg","1362.13","1278","1450","1311.11","1413.15"
"1984","Bayern","1307.04","1227","1276","1261.31","1352.77"
"1984","Berlin","1422.75","1329","266","1314.29","1531.21"
"1984","Brandenburg","","","","",""
"1984","Bremen","1126.71","982.04","55","879.84","1373.58"
"1984","Hamburg","1449.79","1426.29","179","1337.4","1562.18"
"1984","Hessen","1356.44","1278","752","1303.48","1409.4"
"1984","Mecklenburg-Vorpommern","","","","",""
"1984","Niedersachsen","1321.83","1276.55","672","1253.57","1390.09"
"1984","Nordrhein-Westfalen","1420.98","1345","1831","1383.17","1458.79"
"1984","Rheinland-Pfalz","1248.05","1125","456","1175.22","1320.88"
"1984","Saarland","","","","",""
"1984","Sachsen","","","","",""
"1984","Sachsen-Anhalt","","","","",""
"1984","Schleswig-Holstein","1348.98","1251.95","227","1243.64","1454.32"
"1984","Thueringen","","","","",""
"1985","Baden-Wuerttemberg","1323.27","1278","1325","1282.57","1363.97"
"1985","Bayern","1321.4","1227","1191","1275.89","1366.91"
"1985","Berlin","1391.76","1329","228","1297.32","1486.2"
"1985","Brandenburg","","","","",""
"1985","Bremen","967.93","920","42","787.29","1148.57"
"1985","Hamburg","1450.27","1432","167","1326.64","1573.9"
"1985","Hessen","1376.93","1278","676","1317.6","1436.26"
"1985","Mecklenburg-Vorpommern","","","","",""
"1985","Niedersachsen","1429.55","1278","585","1326.9","1532.2"
"1985","Nordrhein-Westfalen","1437.89","1359.76","1692","1396.96","1478.82"
"1985","Rheinland-Pfalz","1262.06","1227","420","1192.2","1331.92"
"1985","Saarland","","","","",""
"1985","Sachsen","","","","",""
"1985","Sachsen-Anhalt","","","","",""
"1985","Schleswig-Holstein","1366.43","1291.35","205","1264.9","1467.96"
"1985","Thueringen","","","","",""
"1986","Baden-Wuerttemberg","1409.84","1314.3","1308","1365.73","1453.95"
"1986","Bayern","1370.83","1277.67","1107","1316.49","1425.17"
"1986","Berlin","1431.93","1357.37","227","1329.29","1534.57"
"1986","Brandenburg","","","","",""
"1986","Bremen","1026.19","971","49","802.79","1249.59"
"1986","Hamburg","1619.77","1534","144","1480.43","1759.11"
"1986","Hessen","1405.43","1329.48","634","1341.34","1469.52"
"1986","Mecklenburg-Vorpommern","","","","",""
"1986","Niedersachsen","1405.53","1294.26","613","1320.24","1490.82"
"1986","Nordrhein-Westfalen","1508.83","1432","1606","1464.45","1553.21"
"1986","Rheinland-Pfalz","1311.8","1253","426","1239.61","1383.99"
"1986","Saarland","","","","",""
"1986","Sachsen","","","","",""
"1986","Sachsen-Anhalt","","","","",""
"1986","Schleswig-Holstein","1391.94","1329","196","1279.07","1504.81"
"1986","Thueringen","","","","",""
"1987","Baden-Wuerttemberg","1421.84","1329","1287","1373.46","1470.22"
"1987","Bayern","1389.18","1278","1119","1340.02","1438.34"
"1987","Berlin","1486.11","1436","230","1383.71","1588.51"
"1987","Brandenburg","","","","",""
"1987","Bremen","1198.7","1125","41","904.9","1492.5"
"1987","Hamburg","1588.56","1534","130","1435.19","1741.93"
"1987","Hessen","1491.66","1380","651","1423.79","1559.53"
"1987","Mecklenburg-Vorpommern","","","","",""
"1987","Niedersachsen","1402.9","1278","629","1312.71","1493.09"
"1987","Nordrhein-Westfalen","1525.38","1483","1601","1478.13","1572.63"
"1987","Rheinland-Pfalz","1304.01","1227","416","1230.05","1377.97"
"1987","Saarland","","","","",""
"1987","Sachsen","","","","",""
"1987","Sachsen-Anhalt","","","","",""
"1987","Schleswig-Holstein","1375.64","1318.36","193","1245.29","1505.99"
"1987","Thueringen","","","","",""
"1988","Baden-Wuerttemberg","1474.72","1410.31","1232","1423.94","1525.5"
"1988","Bayern","1453.09","1329","1063","1402.07","1504.11"
