year,bula_h,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,Schleswig-Holstein,226,1345.49907,1237.20316,1453.79497,869.00000,1252.46346,1636.00000,51.00000,2786.50000,1253.00000,1175.47500,1321.20000
1984,Hamburg,177,1447.47601,1327.16323,1567.78878,930.61728,1423.95919,1841.00000,128.00000,3206.57408,1432.00000,1227.00000,1533.02500
1984,Lower Saxony,671,1319.18189,1247.07140,1391.29238,748.84473,1258.80349,1648.81967,74.00000,2998.78208,1260.00000,1202.00000,1278.00000
1984,Bremen,54,1157.87330,891.94201,1423.80460,550.09263,1023.68310,1586.69285,0.00000,3141.59318,1023.00000,716.00000,1281.52500
1984,North Rhine-Westphalia,1821,1426.22070,1384.04382,1468.39757,920.00000,1338.24475,1790.00000,0.00000,3095.00000,1341.00000,1285.00000,1380.00000
1984,Hesse,749,1359.76605,1299.41599,1420.11611,767.00000,1278.00000,1738.00000,0.00000,3194.50000,1278.00000,1226.75000,1329.00000
1984,"Rhineland-Palatinate, Saarland",453,1236.80307,1161.91775,1311.68840,753.70806,1150.10755,1571.37198,0.00000,2797.86785,1150.00000,1125.00000,1227.00000
1984,Baden-Wuerttemberg,1435,1346.88145,1294.53346,1399.22943,775.79627,1278.00000,1687.00000,0.00000,3053.80560,1278.00000,1227.00000,1278.52500
1984,Bavaria,1265,1302.75748,1257.99398,1347.52098,774.11877,1227.00000,1636.00000,0.00000,2928.82185,1227.00000,1176.00000,1278.00000
1984,Berlin,264,1428.39602,1316.97501,1539.81702,920.00000,1329.00000,1782.12347,102.00000,3075.30869,1329.00000,1270.00000,1432.00000
1985,Schleswig-Holstein,204,1362.69795,1260.19499,1465.20091,920.00000,1279.45253,1662.08647,0.00000,2775.21617,1278.00000,1227.00000,1421.00000
1985,Hamburg,166,1458.13861,1330.36398,1585.91325,920.00000,1432.00000,1971.38248,0.00000,3548.45620,1432.00000,1278.00000,1534.00000
1985,Lower Saxony,585,1423.19273,1315.41710,1530.96836,767.00000,1278.00000,1768.38851,26.00000,3270.47128,1278.00000,1220.97500,1342.00000
1985,Bremen,42,1036.87296,848.75283,1224.99309,695.14716,1017.43610,1426.85524,82.00000,2524.41737,1012.00000,767.00000,1202.00000
1985,North Rhine-Westphalia,1683,1433.36059,1390.58683,1476.13434,895.00000,1371.26078,1790.00000,0.00000,3132.50000,1372.00000,1309.75000,1381.17500
1985,Hesse,673,1371.53459,1306.49070,1436.57849,818.00000,1278.00000,1785.98908,0.00000,3237.97270,1278.00000,1227.00000,1380.27500
1985,"Rhineland-Palatinate, Saarland",418,1250.55720,1178.00556,1323.10883,818.00000,1227.00000,1534.00000,31.00000,2608.00000,1227.00000,1174.50000,1278.00000
1985,Baden-Wuerttemberg,1313,1325.02404,1280.92621,1369.12187,794.03251,1278.00000,1708.54788,0.00000,3080.32093,1278.00000,1227.00000,1329.00000
1985,Bavaria,1176,1320.51350,1272.14999,1368.87702,767.00000,1227.00000,1687.00000,0.00000,3067.00000,1227.00000,1176.00000,1278.00000
1985,Berlin,227,1395.07584,1298.05552,1492.09616,869.00000,1329.00000,1777.98591,81.00000,3141.46478,1329.00000,1278.00000,1432.00000
1986,Schleswig-Holstein,195,1394.94592,1276.43108,1513.46076,920.00000,1329.00000,1738.00000,80.00000,2965.00000,1329.00000,1227.00000,1421.27500
1986,Hamburg,144,1610.66324,1474.69457,1746.63191,1155.15916,1534.00000,2045.00000,205.00000,3379.76126,1534.00000,1380.00000,1636.00000
1986,Lower Saxony,612,1411.72816,1328.93172,1494.52460,767.00000,1329.00000,1790.00000,92.00000,3324.50000,1329.00000,1227.00000,1380.00000
1986,Bremen,49,1015.22805,791.55037,1238.90574,268.23501,971.00000,1545.25190,82.00000,3460.77723,971.00000,383.00000,1304.00000
1986,North Rhine-Westphalia,1599,1520.60729,1468.95513,1572.25945,946.00000,1432.00000,1885.63823,0.00000,3295.09557,1432.00000,1431.82500,1483.00000
1986,Hesse,632,1411.00407,1338.78822,1483.21992,767.00000,1353.91948,1812.22385,0.00000,3380.05963,1355.00000,1256.00000,1431.00000
1986,"Rhineland-Palatinate, Saarland",424,1298.38777,1226.59706,1370.17847,854.63816,1227.12901,1585.00000,0.00000,2680.54276,1227.00000,1176.00000,1278.00000
1986,Baden-Wuerttemberg,1294,1407.15710,1358.96300,1455.35119,895.00000,1318.42979,1774.64167,0.00000,3094.10418,1319.00000,1278.00000,1355.00000
1986,Bavaria,1098,1374.44289,1316.27290,1432.61288,818.00000,1278.00000,1738.00000,0.00000,3118.00000,1278.00000,1227.00000,1294.25000
1986,Berlin,225,1441.30032,1336.76826,1545.83239,920.00000,1375.91675,1738.00000,0.00000,2965.00000,1380.00000,1304.00000,1483.00000
1987,Schleswig-Holstein,193,1381.78137,1258.82697,1504.73577,826.88033,1329.00000,1790.00000,102.00000,3234.67951,1329.00000,1163.02500,1453.00000
1987,Hamburg,130,1580.76980,1422.79402,1738.74559,1023.00000,1533.51017,2045.00000,102.00000,3578.00000,1526.00000,1432.00000,1687.12500
1987,Lower Saxony,628,1398.35118,1312.67873,1484.02364,758.02528,1278.00000,1790.00000,0.00000,3337.96209,1278.00000,1227.00000,1350.75000
1987,Bremen,41,1180.93549,905.03088,1456.84010,654.77427,1125.00000,1534.50846,53.00000,2854.10974,1125.00000,869.00000,1483.00000
1987,North Rhine-Westphalia,1594,1532.40594,1485.09336,1579.71852,971.00000,1467.00000,1892.00000,51.00000,3273.50000,1467.00000,1432.00000,1534.00000
1987,Hesse,649,1489.23360,1411.59287,1566.87432,871.14213,1380.00000,1887.97960,26.00000,3413.23580,1380.00000,1278.00000,1479.10000
1987,"Rhineland-Palatinate, Saarland",413,1308.98553,1234.45153,1383.51954,805.69918,1261.61157,1644.83717,46.00000,2903.54414,1268.00000,1165.20000,1313.40000
1987,Baden-Wuerttemberg,1277,1429.82994,1379.04245,1480.61743,869.00000,1329.00000,1790.00000,31.00000,3171.50000,1329.00000,1278.00000,1380.00000
1987,Bavaria,1112,1393.42177,1342.03201,1444.81152,818.00000,1278.00000,1790.00000,41.00000,3248.00000,1278.00000,1227.00000,1329.00000
1987,Berlin,227,1497.99353,1393.50395,1602.48312,1062.86241,1454.30369,1790.00000,138.00000,2880.70638,1454.00000,1329.00000,1572.12500
1988,Schleswig-Holstein,187,1491.43982,1347.69239,1635.18726,905.67352,1380.00000,1790.00000,0.00000,3116.48972,1380.00000,1227.00000,1534.00000
1988,Hamburg,119,1653.35393,1499.95270,1806.75515,1131.68951,1591.49033,2164.06076,176.00000,3712.61763,1585.00000,1534.00000,1740.00000
1988,Lower Saxony,600,1452.58792,1364.30787,1540.86798,818.00000,1329.00000,1811.25228,0.00000,3301.13070,1329.00000,1260.92500,1424.20000
1988,Bremen,47,1297.89908,1033.44461,1562.35355,583.52583,1286.96022,1886.29827,82.00000,3840.45692,1278.00000,920.00000,1484.27500
1988,North Rhine-Westphalia,1525,1587.47317,1536.71128,1638.23505,1026.16248,1534.00000,1982.83745,0.00000,3417.84991,1534.00000,1482.55000,1534.00000
1988,Hesse,596,1626.06001,1524.62196,1727.49805,1005.10504,1483.00000,1992.29760,0.00000,3473.08644,1483.00000,1363.00000,1534.00000
1988,"Rhineland-Palatinate, Saarland",390,1428.38827,1338.44595,1518.33060,923.51527,1329.00000,1738.00000,0.00000,2959.72710,1329.00000,1278.00000,1380.17500
