year,bula_h,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,Schleswig-Holstein,223,1360.792125817963,1308.5270388212543,1413.0572128146719,869.0,1254.0160001511229,1647.5037471358141,51.0,2815.259367839535,1253.0,1177.0,1351.0
1984,Hamburg,175,1457.9728748633615,1400.083225820608,1515.862523906115,962.9327174178183,1432.0,1841.0,128.0,3158.1009238732727,1432.0,1379.7499999999998,1637.0
1984,Lower Saxony,668,1325.0143479660796,1290.0787983023158,1359.9498976298435,765.967369603308,1278.0,1662.0,74.0,3006.048945595038,1278.0,1278.0,1329.0
1984,Bremen,54,1157.8733033291633,1031.9178073967926,1283.828799261534,550.0926285033975,1023.6831037157865,1586.6928494847812,0.0,3141.5931809568565,1023.0,793.0,1279.0
1984,North Rhine-Westphalia,1809,1432.0330373609163,1411.5588052678388,1452.5072694539938,920.0,1348.6435368245404,1790.0,0.0,3095.0,1347.0,1314.0,1365.0
1984,Hesse,739,1375.8348258821056,1346.5850074764367,1405.0846442877746,818.0,1278.0,1740.8137280273581,0.0,3125.0343200683956,1278.0,1200.0,1329.0
1984,"Rhineland-Palatinate, Saarland",443,1257.7698661194765,1221.3943516271697,1294.1453806117834,767.0,1176.0,1585.0,0.0,2812.0,1176.0,1091.7749999999999,1227.0
1984,Baden-Wuerttemberg,1424,1351.497288626336,1326.0437245248834,1376.9508527277887,801.2562467442389,1278.0,1687.0,0.0,3015.6156298836418,1278.0,1251.925,1329.0
1984,Bavaria,1244,1319.3958728108255,1297.6572020132774,1341.1345436083736,818.0,1227.0,1641.51038416096,0.0,2876.7759604024004,1227.0,1176.0,1249.0
1984,Berlin,264,1428.3960174352474,1374.638470536277,1482.1535643342177,920.0,1329.0,1779.6840729665,102.0,3069.21018241625,1329.0,1225.9,1398.0
1985,Schleswig-Holstein,203,1370.897539611297,1321.6823296220764,1420.1127496005174,920.0,1290.7725796812053,1662.3931495934023,0.0,2775.9828739835057,1296.0,1186.0,1390.625
1985,Hamburg,166,1458.1386140456584,1396.6601392584726,1519.6170888328443,920.0,1432.0,1971.3824791540355,0.0,3548.456197885089,1432.0,1279.0,1586.0
1985,Lower Saxony,580,1433.3399074712165,1380.901983609297,1485.777831333136,767.0,1278.0,1789.2038074574834,33.0,3322.5095186437084,1278.0,1189.0,1329.0
1985,Bremen,41,1044.668409771904,955.412248327336,1133.924571216472,721.9041601143947,1018.6824186055129,1440.5711857784424,82.0,2518.571724274514,1023.0,921.0,1279.0
1985,North Rhine-Westphalia,1674,1437.0499710130575,1416.276459381014,1457.823482645101,897.3173742629216,1378.4393736382592,1790.0,0.0,3129.0239386056173,1379.0,1341.6,1448.0
1985,Hesse,668,1379.8459814986973,1348.3639406131103,1411.3280223842842,818.0,1278.0,1789.2481360844529,0.0,3246.1203402111323,1278.0,1175.725,1307.175
1985,"Rhineland-Palatinate, Saarland",410,1262.738447327541,1227.4923595357734,1297.9845351193087,839.6091434276108,1227.0,1534.0,31.0,2575.586284858584,1227.0,1176.0,1299.125
1985,Baden-Wuerttemberg,1300,1334.4339697795647,1313.032284730456,1355.8356548286733,818.0,1278.0,1738.0,0.0,3118.0,1278.0,1227.0,1329.0
1985,Bavaria,1155,1339.9269918900989,1316.391062287583,1363.4629214926147,815.5936945211768,1227.0,1708.0,0.0,3046.609458218235,1227.0,1176.0,1252.45
1985,Berlin,227,1395.0758383312814,1348.3016482669502,1441.8500283956125,877.9104311942683,1329.0,1777.9859107446714,81.0,3128.0991300702763,1329.0,1226.0,1380.0
1986,Schleswig-Holstein,194,1399.464727368052,1342.3724516006484,1456.5570031354557,920.0,1329.0,1738.0,80.0,2965.0,1329.0,1226.0,1431.6
1986,Hamburg,143,1612.6804807895412,1547.1953906683896,1678.1655709106928,1145.376004355007,1534.0,2045.0,242.0,3394.4359934674894,1534.0,1432.0,1688.0
1986,Lower Saxony,608,1413.2088649318443,1373.0180353914616,1453.399694472227,768.9542534430648,1329.0,1790.0,92.0,3321.568619835403,1329.0,1303.0,1431.0
1986,Bremen,48,1023.7797084977025,916.9961689467339,1130.563248048671,282.2898656195518,971.0,1550.9367574286312,82.0,3453.90709514225,971.0,638.0,1542.0
1986,North Rhine-Westphalia,1590,1525.019069612429,1499.9451072082852,1550.0930320165726,955.0415004640795,1432.0,1891.4643820831166,0.0,3296.098704511672,1432.0,1381.0,1432.0
1986,Hesse,629,1413.744081086021,1378.7411537917276,1448.7470083803144,767.0,1368.9077372460463,1821.0137849955845,0.0,3402.0344624889613,1374.0,1323.825,1511.25
1986,"Rhineland-Palatinate, Saarland",417,1307.0055695208641,1272.1165420367026,1341.8945970050256,869.0,1253.0,1585.0,0.0,2659.0,1253.0,1204.925,1330.0
1986,Baden-Wuerttemberg,1279,1411.9457713584952,1388.4820180340141,1435.4095246829763,895.0,1329.0,1782.8888815661378,0.0,3114.722203915345,1329.0,1287.75,1380.0
1986,Bavaria,1081,1383.6249373312244,1355.2624587714795,1411.9874158909693,819.7124295769131,1278.0,1738.0,0.0,3115.4313556346306,1278.0,1227.0,1332.15
1986,Berlin,223,1442.5776754290675,1391.9824693650828,1493.1728814930523,920.0,1377.9036833936127,1738.0,0.0,2965.0,1380.0,1305.925,1482.0
1987,Schleswig-Holstein,191,1387.8728583901045,1328.4520915890896,1447.2936251911194,831.4878432163174,1329.0,1790.0,102.0,3227.768235175524,1329.0,1225.625,1492.05
1987,Hamburg,130,1580.7698046535959,1504.9168168936449,1656.622792413547,1024.1952361963652,1532.7088281449264,2045.0,102.0,3576.207145705452,1526.0,1364.875,1620.0
1987,Lower Saxony,625,1400.0645866314273,1358.5012608102925,1441.6279124525622,767.0,1278.0,1790.0,0.0,3324.5,1278.0,1186.0,1329.0
1987,Bremen,41,1180.9354920808637,1051.247416006034,1310.6235681556934,654.7742739937725,1125.0,1534.6678312686074,53.0,2854.50816718086,1125.0,767.0,1381.0
1987,North Rhine-Westphalia,1580,1539.9746858581623,1517.0109737790065,1562.938397937318,971.0,1483.0,1892.0,51.0,3273.5,1483.0,1432.0,1534.325
1987,Hesse,642,1493.6057987887084,1455.8777888614406,1531.3338087159761,877.3807089379661,1380.0,1890.0511885830979,26.0,3409.0569080507958,1380.0,1303.0,1482.0
1987,"Rhineland-Palatinate, Saarland",411,1311.8158156868633,1275.7428323632591,1347.8887990104674,818.0,1268.0712421080723,1648.6071217456654,46.0,2894.5178043641636,1268.0,1222.6,1368.05
1987,Baden-Wuerttemberg,1271,1432.8381583662851,1408.2056760404712,1457.470640692099,880.0276578760818,1329.0,1790.0,31.0,3154.9585131858776,1329.0,1278.0,1380.0
1987,Bavaria,1087,1405.9399529041768,1380.875731763536,1431.0041740448178,818.0,1278.0,1790.0,41.0,3248.0,1278.0,1226.35,1329.0
1987,Berlin,224,1506.6258401420698,1456.0021789229552,1557.2495013611845,1074.0,1459.226900627198,1801.932481071698,138.0,2893.831202679245,1462.0,1344.0,1595.0
1988,Schleswig-Holstein,187,1491.4398223908577,1422.2183822355871,1560.6612625461282,905.6735208280019,1380.0,1790.0,0.0,3116.4897187579973,1380.0,1252.0,1533.0
1988,Hamburg,119,1653.3539255882702,1579.762445305783,1726.9454058707572,1132.38975288223,1591.4903343375775,2164.0607593497784,176.0,3711.567269051101,1585.0,1429.9999999999995,1636.25
1988,Lower Saxony,596,1457.7100075044714,1414.8775262208248,1500.542488788118,818.0,1329.0,1837.4918011974094,0.0,3366.729502993523,1329.0,1278.0,1380.0
1988,Bremen,46,1304.1195861812969,1178.1129627855923,1430.1262095770014,616.093337717625,1291.917315728188,1886.8365274119474,82.0,3792.951311953431,1278.0,1022.0,1636.0
1988,North Rhine-Westphalia,1512,1597.5830896665966,1572.9423944226594,1622.2237849105338,1048.0,1534.0,1993.890181585032,0.0,3412.72545396258,1534.0,1519.0,1585.0
1988,Hesse,591,1635.591448347312,1586.3577870506765,1684.8251096439476,1023.0,1483.0,1994.362212303507,0.0,3451.405530758768,1483.0,1432.0,1586.0
1988,"Rhineland-Palatinate, Saarland",384,1451.0666812996049,1407.5402772613775,1494.5930853378322,1012.0,1329.0,1738.0,0.0,2827.0,1329.0,1242.6999999999998,1380.0
1988,Baden-Wuerttemberg,1205,1479.698627129623,1452.140464089998,1507.256790169248,920.0,1432.0,1798.1456527296027,0.0,3115.364131824007,1432.0,1406.5,1499.875
1988,Bavaria,1038,1472.9427814721328,1446.6785394656492,1499.2070234786163,891.2135117871044,1355.3624186197676,1881.7525803516073,0.0,3367.5611831983615,1355.0,1278.0,1382.05
1988,Berlin,219,1564.3852213432763,1509.440283879406,1619.3301588071465,1093.4557125262068,1534.0,1841.0,107.0,2962.31643121069,1534.0,1470.225,1636.0
