year,bula_h,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,Schleswig-Holstein,226,1345.49907,1242.40098,1446.70389,869.00000,1252.46346,1636.00000,51.00000,2786.50000,1253.00000,1175.72500,1351.00000
1984,Hamburg,177,1447.47601,1299.80174,1563.14206,930.61728,1423.95919,1841.00000,128.00000,3206.57408,1432.00000,1330.00000,1637.00000
1984,Lower Saxony,671,1319.18189,1244.34408,1381.07916,748.84473,1258.80349,1648.81967,74.00000,2998.78208,1260.00000,1242.00000,1322.00000
1984,Bremen,54,1157.87330,847.12906,1388.18500,550.09263,1023.68310,1586.69285,0.00000,3141.59318,1023.00000,819.00000,1330.00000
1984,North Rhine-Westphalia,1821,1426.22070,1385.35943,1466.51848,920.00000,1338.24475,1790.00000,0.00000,3095.00000,1341.00000,1302.00000,1358.12500
1984,Hesse,749,1359.76605,1294.38262,1422.67974,767.00000,1278.00000,1738.00000,0.00000,3194.50000,1278.00000,1200.97500,1338.00000
1984,"Rhineland-Palatinate, Saarland",453,1236.80307,1154.93378,1300.51974,753.70806,1150.10755,1571.37198,0.00000,2797.86785,1150.00000,1073.00000,1201.00000
1984,Baden-Wuerttemberg,1435,1346.88145,1282.11879,1413.39178,775.79627,1278.00000,1687.00000,0.00000,3053.80560,1278.00000,1278.00000,1329.00000
1984,Bavaria,1265,1302.75748,1251.29114,1346.54463,774.11877,1227.00000,1636.00000,0.00000,2928.82185,1227.00000,1176.00000,1278.00000
1984,Berlin,264,1428.39602,1300.09727,1542.15450,920.00000,1329.00000,1782.12347,102.00000,3075.30869,1329.00000,1226.00000,1388.25000
1985,Schleswig-Holstein,204,1362.69795,1265.47199,1462.89711,920.00000,1279.45253,1662.08647,0.00000,2775.21617,1278.00000,1150.00000,1329.00000
1985,Hamburg,166,1458.13861,1324.80728,1615.71268,920.00000,1432.00000,1971.38248,0.00000,3548.45620,1432.00000,1330.00000,1586.00000
1985,Lower Saxony,585,1423.19273,1289.92212,1517.46688,767.00000,1278.00000,1768.38851,26.00000,3270.47128,1278.00000,1185.75000,1329.15000
1985,Bremen,42,1036.87296,811.25426,1248.31212,695.14716,1017.43610,1426.85524,82.00000,2524.41737,1012.00000,822.00000,1257.00000
1985,North Rhine-Westphalia,1683,1433.36059,1390.80326,1481.75099,895.00000,1371.26078,1790.00000,0.00000,3132.50000,1372.00000,1355.75000,1434.00000
1985,Hesse,673,1371.53459,1289.90848,1437.51441,818.00000,1278.00000,1785.98908,0.00000,3237.97270,1278.00000,1176.00000,1315.35000
1985,"Rhineland-Palatinate, Saarland",418,1250.55720,1161.54689,1323.54633,818.00000,1227.00000,1534.00000,31.00000,2608.00000,1227.00000,1176.00000,1304.62500
1985,Baden-Wuerttemberg,1313,1325.02404,1277.12139,1370.63640,794.03251,1278.00000,1708.54788,0.00000,3080.32093,1278.00000,1227.00000,1329.00000
1985,Bavaria,1176,1320.51350,1261.17341,1370.37116,767.00000,1227.00000,1687.00000,0.00000,3067.00000,1227.00000,1176.00000,1278.00000
1985,Berlin,227,1395.07584,1291.38824,1491.31870,869.00000,1329.00000,1777.98591,81.00000,3141.46478,1329.00000,1226.00000,1380.00000
1986,Schleswig-Holstein,195,1394.94592,1274.21940,1515.54801,920.00000,1329.00000,1738.00000,80.00000,2965.00000,1329.00000,1252.00000,1456.65000
1986,Hamburg,144,1610.66324,1457.23238,1755.15510,1155.15916,1534.00000,2045.00000,205.00000,3379.76126,1534.00000,1432.00000,1688.00000
1986,Lower Saxony,612,1411.72816,1324.88026,1488.51120,767.00000,1329.00000,1790.00000,92.00000,3324.50000,1329.00000,1278.00000,1380.50000
1986,Bremen,49,1015.22805,750.11096,1270.90515,268.23501,971.00000,1545.25190,82.00000,3460.77723,971.00000,638.00000,1559.00000
1986,North Rhine-Westphalia,1599,1520.60729,1465.02890,1581.84237,946.00000,1432.00000,1885.63823,0.00000,3295.09557,1432.00000,1381.00000,1432.00000
1986,Hesse,632,1411.00407,1327.07070,1505.51001,767.00000,1353.91948,1812.22385,0.00000,3380.05963,1355.00000,1278.00000,1432.55000
1986,"Rhineland-Palatinate, Saarland",424,1298.38777,1225.28254,1371.76338,854.63816,1227.12901,1585.00000,0.00000,2680.54276,1227.00000,1176.00000,1278.00000
1986,Baden-Wuerttemberg,1294,1407.15710,1343.75518,1457.63655,895.00000,1318.42979,1774.64167,0.00000,3094.10418,1319.00000,1258.00000,1360.00000
1986,Bavaria,1098,1374.44289,1304.76443,1433.06893,818.00000,1278.00000,1738.00000,0.00000,3118.00000,1278.00000,1247.00000,1329.00000
1986,Berlin,225,1441.30032,1329.49756,1540.18351,920.00000,1375.91675,1738.00000,0.00000,2965.00000,1380.00000,1277.00000,1450.15000
1987,Schleswig-Holstein,193,1381.78137,1272.75569,1514.96728,826.88033,1329.00000,1790.00000,102.00000,3234.67951,1329.00000,1226.00000,1482.00000
1987,Hamburg,130,1580.76980,1415.59650,1767.48549,1023.00000,1533.51017,2045.00000,102.00000,3578.00000,1526.00000,1359.60000,1620.00000
1987,Lower Saxony,628,1398.35118,1296.66502,1471.28288,758.02528,1278.00000,1790.00000,0.00000,3337.96209,1278.00000,1185.77500,1368.30000
