"year","bula_h","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"1984","Baden-Wuerttemberg","","","","","","","","","","","","","",""
"1984","Bayern","","","","","","","","","","","","","",""
"1984","Berlin","","","","","","","","","","","","","",""
"1984","Brandenburg","","","","","","","","","","","","","",""
"1984","Bremen","1145.77","1000","54","219","562","1585","1892","6135","895.97","1395.57","0","6135","818","1227"
"1984","Hamburg","","","","","","","","","","","","","",""
"1984","Hessen","1358.95","1273","749","310","789","1738","2331","4602","1305.85","1412.05","0","5113","1176","1278"
"1984","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"1984","Niedersachsen","1320.32","1258","671","276","757","1662","2301","4550","1251.1","1389.54","74","10226","1202","1278"
"1984","Nordrhein-Westfalen","","","","","","","","","","","","","",""
"1984","Rheinland-Pfalz,Saarland","1240.77","1137.5","453","281","767","1585","2199","4090","1169.06","1312.48","0","6647","1125","1253"
"1984","Saarland","","","","","","","","","","","","","",""
"1984","Sachsen","","","","","","","","","","","","","",""
"1984","Sachsen-Anhalt","","","","","","","","","","","","","",""
"1984","Schleswig-Holstein","","","","","","","","","","","","","",""
"1984","Thueringen","","","","","","","","","","","","","",""
"1985","Baden-Wuerttemberg","","","","","","","","","","","","","",""
"1985","Bayern","","","","","","","","","","","","","",""
"1985","Berlin","","","","","","","","","","","","","",""
"1985","Brandenburg","","","","","","","","","","","","","",""
"1985","Bremen","1037.64","966","42","230","752","1431","1836","2556","852.09","1223.19","82","2556","818","1202"
"1985","Hamburg","","","","","","","","","","","","","",""
"1985","Hessen","1370.02","1271.5","673","307","818","1784","2447","4090","1311.25","1428.79","0","7950","1227","1278"
"1985","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"1985","Niedersachsen","1425.39","1265.5","585","266","767","1789","2454","5150","1322.88","1527.9","26","20452","1227","1355"
"1985","Nordrhein-Westfalen","","","","","","","","","","","","","",""
"1985","Rheinland-Pfalz,Saarland","1260.76","1214.5","418","322","818","1534","2300","4346","1190.12","1331.4","31","6647","1176","1278"
"1985","Saarland","","","","","","","","","","","","","",""
"1985","Sachsen","","","","","","","","","","","","","",""
"1985","Sachsen-Anhalt","","","","","","","","","","","","","",""
"1985","Schleswig-Holstein","","","","","","","","","","","","","",""
"1985","Thueringen","","","","","","","","","","","","","",""
"1986","Baden-Wuerttemberg","","","","","","","","","","","","","",""
"1986","Bayern","","","","","","","","","","","","","",""
"1986","Berlin","","","","","","","","","","","","","",""
"1986","Brandenburg","","","","","","","","","","","","","",""
"1986","Bremen","1019.19","945.5","49","98","276","1534","1943","3579","795.28","1243.1","82","3579","818","1432"
"1986","Hamburg","","","","","","","","","","","","","",""
"1986","Hessen","1411.24","1316.5","632","317","767","1819","2556","5113","1347.09","1475.39","0","6135","1237","1380"
"1986","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"1986","Niedersachsen","1411.43","1325.5","612","289","767","1790","2495","5113","1326.05","1496.81","92","10226","1258","1380"
"1986","Nordrhein-Westfalen","","","","","","","","","","","","","",""
"1986","Rheinland-Pfalz,Saarland","1298.64","1240","424","317","844","1534","2301","4039","1227.34","1369.94","0","5266","1176","1278"
"1986","Saarland","","","","","","","","","","","","","",""
"1986","Sachsen","","","","","","","","","","","","","",""
"1986","Sachsen-Anhalt","","","","","","","","","","","","","",""
"1986","Schleswig-Holstein","","","","","","","","","","","","","",""
"1986","Thueringen","","","","","","","","","","","","","",""
"1987","Baden-Wuerttemberg","","","","","","","","","","","","","",""
"1987","Bayern","","","","","","","","","","","","","",""
"1987","Berlin","","","","","","","","","","","","","",""
"1987","Brandenburg","","","","","","","","","","","","","",""
"1987","Bremen","1185.53","1086.5","41","210","614","1535","1943","5113","890.89","1480.17","77","5113","971","1534"
"1987","Hamburg","","","","","","","","","","","","","",""
"1987","Hessen","1491.09","1378","649","332","890","1866","2562","5113","1423.39","1558.79","26","10226","1278","1376"
"1987","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"1987","Niedersachsen","1399.82","1274.5","628","305","732","1790","2352","4346","1309.73","1489.91","0","12782","1221","1379"
"1987","Nordrhein-Westfalen","","","","","","","","","","","","","",""
"1987","Rheinland-Pfalz,Saarland","1317.87","1260.5","413","322","802","1641","2352","3835","1243.67","1392.07","46","5266","1196","1329"
"1987","Saarland","","","","","","","","","","","","","",""
"1987","Sachsen","","","","","","","","","","","","","",""
"1987","Sachsen-Anhalt","","","","","","","","","","","","","",""
"1987","Schleswig-Holstein","","","","","","","","","","","","","",""
"1987","Thueringen","","","","","","","","","","","","","",""
"1988","Baden-Wuerttemberg","","","","","","","","","","","","","",""
"1988","Bayern","","","","","","","","","","","","","",""
"1988","Berlin","","","","","","","","","","","","","",""
"1988","Brandenburg","","","","","","","","","","","","","",""
"1988","Bremen","1294.79","1252.5","47","134","614","1884","2045","5113","1009.35","1580.23","82","5113","920","1585"
"1988","Hamburg","","","","","","","","","","","","","",""
"1988","Hessen","1629.8","1473.5","596","383","1023","1986","2812","7669","1545.08","1714.52","0","10128","1329","1432"
"1988","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"1988","Niedersachsen","1456.03","1328","600","301","818","1841","2556","4499","1365.36","1546.7","0","13331","1253","1380"
"1988","Nordrhein-Westfalen","","","","","","","","","","","","","",""
"1988","Rheinland-Pfalz,Saarland","1438.71","1328","390","383","920","1738","2556","4397","1349.21","1528.21","0","8859","1278","1415"
"1988","Saarland","","","","","","","","","","","","","",""
"1988","Sachsen","","","","","","","","","","","","","",""
"1988","Sachsen-Anhalt","","","","","","","","","","","","","",""
"1988","Schleswig-Holstein","","","","","","","","","","","","","",""
"1988","Thueringen","","","","","","","","","","","","","",""
"1989","Baden-Wuerttemberg","","","","","","","","","","","","","",""
"1989","Bayern","","","","","","","","","","","","","",""
"1989","Berlin","","","","","","","","","","","","","",""
"1989","Brandenburg","","","","","","","","","","","","","",""
"1989","Bremen","1535.18","1370.5","48","414","1046","2045","2608","4090","1279.33","1791.03","205","4090","1074","1687"
"1989","Hamburg","","","","","","","","","","","","","",""
"1989","Hessen","1632.59","1499.5","602","368","1023","2045","2868","5317","1555.64","1709.54","0","9382","1380","1526"
"1989","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"1989","Niedersachsen","1561.38","1424","565","421","954","1892","2659","4602","1467.82","1654.94","102","13831","1329","1457"
"1989","Nordrhein-Westfalen","","","","","","","","","","","","","",""
"1989","Rheinland-Pfalz,Saarland","1410.52","1345","396","307","869","1790","2449","4093","1322.71","1498.33","0","6376","1307","1432"
"1989","Saarland","","","","","","","","","","","","","",""
"1989","Sachsen","","","","","","","","","","","","","",""
"1989","Sachsen-Anhalt","","","","","","","","","","","","","",""
"1989","Schleswig-Holstein","","","","","","","","","","","","","",""
"1989","Thueringen","","","","","","","","","","","","","",""
"1990","Baden-Wuerttemberg","","","","","","","","","","","","","",""
"1990","Bayern","","","","","","","","","","","","","",""
"1990","Berlin","","","","","","","","","","","","","",""
"1990","Brandenburg","","","","","","","","","","","","","",""
"1990","Bremen","1515.36","1400.5","45","476","1066","1943","2565","4090","1252.7","1778.02","210","4090","1074","1636"
"1990","Hamburg","1751.24","1712.5","96","767","1329","2250","2651","3605","1597.4","1905.08","210","3605","1483","1887"
"1990","Hessen","1666.36","1529","602","436","920","2096","2812","5624","1578.87","1753.85","0","12782","1432","1559"
"1990","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"1990","Niedersachsen","1645.61","1480","558","460","963","2007","2843","5113","1548.49","1742.73","0","15339","1427","1534"
"1990","Nordrhein-Westfalen","","","","","","","","","","","","","",""
"1990","Rheinland-Pfalz,Saarland","1491.37","1462","368","374","906","1852","2556","4039","1394.1","1588.64","0","11248","1432","1534"
"1990","Saarland","","","","","","","","","","","","","",""
"1990","Sachsen","","","","","","","","","","","","","",""
"1990","Sachsen-Anhalt","","","","","","","","","","","","","",""
"1990","Schleswig-Holstein","","","","","","","","","","","","","",""
"1990","Thueringen","","","","","","","","","","","","","",""
"1991","Baden-Wuerttemberg","","","","","","","","","","","","","",""
"1991","Bayern","","","","","","","","","","","","","",""
"1991","Berlin","","","","","","","","","","","","","",""
"1991","Brandenburg","","","","","","","","","","","","","",""
"1991","Bremen","1495.57","1406","44","511","1021","1943","2582","3068","1207.5","1783.64","205","5113","1150","1636"
"1991","Hamburg","1860.16","1883.5","96","726","1483","2301","2812","3784","1691.39","2028.93","77","3784","1534","1880"
"1991","Hessen","1681.18","1578.5","614","414","925","2199","2812","4602","1599.02","1763.34","61","12782","1534","1636"
"1991","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"1991","Niedersachsen","1660.79","1529","572","383","869","2045","2787","5624","1553.79","1767.79","77","17043","1428","1585"
"1991","Nordrhein-Westfalen","","","","","","","","","","","","","",""
"1991","Rheinland-Pfalz,Saarland","1514.89","1482","388","412","966","1968","2567","3784","1432.98","1596.8","102","5369","1432","1539"
"1991","Saarland","","","","","","","","","","","","","",""
"1991","Sachsen","","","","","","","","","","","","","",""
"1991","Sachsen-Anhalt","","","","","","","","","","","","","",""
"1991","Schleswig-Holstein","","","","","","","","","","","","","",""
"1991","Thueringen","","","","","","","","","","","","","",""
"1992","Baden-Wuerttemberg","","","","","","","","","","","","","",""
"1992","Bayern","","","","","","","","","","","","","",""
"1992","Berlin","","","","","","","","","","","","","",""
"1992","Brandenburg","","","","","","","","","","","","","",""
"1992","Bremen","1699.32","1559.5","43","567","1278","2232","2557","3579","1475.38","1923.26","455","3579","1380","1738"
"1992","Hamburg","1972.23","1879","87","920","1534","2403","2772","4857","1736","2208.46","245","8099","1585","1949"
"1992","Hessen","1860.29","1789.5","581","511","1074","2454","3119","5113","1772.06","1948.52","77","12782","1636","1790"
"1992","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"1992","Niedersachsen","1854.71","1748.5","552","436","1125","2199","3068","6135","1739.12","1970.3","51","17384","1636","1790"
"1992","Nordrhein-Westfalen","","","","","","","","","","","","","",""
"1992","Rheinland-Pfalz,Saarland","1682.26","1631","363","511","1125","2074","2812","4792","1588.92","1775.6","0","5624","1534","1738"
"1992","Saarland","","","","","","","","","","","","","",""
"1992","Sachsen","","","","","","","","","","","","","",""
