year,bula_h,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,Schleswig-Holstein,226,1345.4990658241672,1237.2031642270808,1453.7949674212537,869.0,1252.463459989937,1636.0,51.0,2786.5,1253.0,1177.0,1330.0
1984,Hamburg,177,1447.4760078925356,1327.1632333348568,1567.7887824502143,930.617279590759,1423.9591900975372,1841.0,128.0,3206.5740806138615,1432.0,1331.0,1632.0
1984,Lower Saxony,671,1319.1818869484664,1247.0713958433792,1391.2923780535536,748.8447293488637,1258.8034873283086,1648.819668769267,74.0,2998.782077899872,1260.0,1242.0,1340.1
1984,Bremen,54,1157.8733033291633,891.9420069558699,1423.8045997024565,550.0926285033975,1023.6831037157865,1586.6928494847812,0.0,3141.5931809568565,1023.0,793.0,1330.0
1984,North Rhine-Westphalia,1821,1426.2206974147437,1384.0438224125905,1468.3975724168968,920.0,1338.2447547248028,1790.0,0.0,3095.0,1341.0,1302.0,1399.075
1984,Hesse,749,1359.7660486166783,1299.4159864108512,1420.1161108225053,767.0,1278.0,1738.0,0.0,3194.5,1278.0,1227.0,1329.0
1984,"Rhineland-Palatinate, Saarland",453,1236.8030718963237,1161.9177453114369,1311.6883984812105,753.7080634353363,1150.1075481989442,1571.371977860455,0.0,2797.867849498133,1150.0,1073.0,1175.0
1984,Baden-Wuerttemberg,1435,1346.8814461642764,1294.5334578868196,1399.2294344417332,775.7962690628002,1278.0,1687.0,0.0,3053.8055964057994,1278.0,1262.925,1329.0
1984,Bavaria,1265,1302.7574815793,1257.9939837111078,1347.5209794474922,774.1187686715614,1227.0,1636.0,0.0,2928.821846992658,1227.0,1176.0,1278.0
1984,Berlin,264,1428.3960174352476,1316.9750149301765,1539.8170199403187,920.0,1329.0,1782.123474181978,102.0,3075.308685454945,1329.0,1221.6,1405.0
1985,Schleswig-Holstein,204,1362.6979496287677,1260.1949880341829,1465.2009112233525,920.0,1279.4525295619908,1662.0864665182228,0.0,2775.216166295557,1278.0,1150.0,1354.65
1985,Hamburg,166,1458.1386140456584,1330.3639762688863,1585.9132518224305,920.0,1432.0,1971.3824791540355,0.0,3548.456197885089,1432.0,1330.0,1586.0
1985,Lower Saxony,585,1423.1927299762754,1315.417099208639,1530.9683607439117,767.0,1278.0,1768.3885101909304,26.0,3270.4712754773263,1278.0,1214.0,1329.0
1985,Bremen,42,1036.8729609356424,848.7528307058595,1224.993091165425,695.1471605422125,1017.4361038070195,1426.8552441794768,82.0,2524.4173696353732,1012.0,897.0749999999996,1257.0
1985,North Rhine-Westphalia,1683,1433.3605874193727,1390.5868329386624,1476.134341900083,895.0,1371.2607791213545,1790.0,0.0,3132.5,1372.0,1332.875,1450.0
1985,Hesse,673,1371.534593855835,1306.4907017415985,1436.5784859700716,818.0,1278.0,1785.9890819522625,0.0,3237.9727048806562,1278.0,1176.0,1329.0
1985,"Rhineland-Palatinate, Saarland",418,1250.5571975927305,1178.0055605640634,1323.1088346213976,818.0,1227.0,1534.0,31.0,2608.0,1227.0,1176.0,1304.0
1985,Baden-Wuerttemberg,1313,1325.0240383811845,1280.9262092122149,1369.121867550154,794.0325136856062,1278.0,1708.5478821165768,0.0,3080.3209347630327,1278.0,1227.0,1329.0
1985,Bavaria,1176,1320.5135028796126,1272.1499850025716,1368.8770207566536,767.0,1227.0,1687.0,0.0,3067.0,1227.0,1176.0,1278.0
1985,Berlin,227,1395.0758383312814,1298.0555212154334,1492.0961554471294,869.0,1329.0,1777.9859107446714,81.0,3141.4647768616787,1329.0,1226.975,1380.0
1986,Schleswig-Holstein,195,1394.945917316474,1276.4310753143025,1513.4607593186454,920.0,1329.0,1738.0,80.0,2965.0,1329.0,1252.0,1431.6
1986,Hamburg,144,1610.663238345802,1474.6945696568623,1746.6319070347417,1155.1591579037204,1534.0,2045.0,205.0,3379.7612631444194,1534.0,1432.0,1688.0
1986,Lower Saxony,612,1411.7281642527964,1328.9317235773813,1494.5246049282116,767.0,1329.0,1790.0,92.0,3324.5,1329.0,1278.0,1400.0
1986,Bremen,49,1015.228054142235,791.5503666590056,1238.9057416254645,268.23500620878895,971.0,1545.2518950888166,82.0,3460.777228408858,971.0,766.0,1542.0
1986,North Rhine-Westphalia,1599,1520.607290015707,1468.9551297136202,1572.2594503177936,946.0,1432.0,1885.6382267628014,0.0,3295.0955669070036,1432.0,1381.0,1432.0
1986,Hesse,632,1411.0040707484784,1338.7882205047385,1483.2199209922182,767.0,1353.9194777560624,1812.2238504234258,0.0,3380.0596260585644,1355.0,1286.0,1432.0
1986,"Rhineland-Palatinate, Saarland",424,1298.3877658453093,1226.5970641420017,1370.178467548617,854.6381590833679,1227.129013588657,1585.0,0.0,2680.542761374948,1227.0,1176.0,1278.0
1986,Baden-Wuerttemberg,1294,1407.1570965232283,1358.9630015054693,1455.3511915409874,895.0,1318.429794122772,1774.6416736689248,0.0,3094.1041841723118,1319.0,1295.675,1396.05
1986,Bavaria,1098,1374.4428931881382,1316.2729037577003,1432.6128826185761,818.0,1278.0,1738.0,0.0,3118.0,1278.0,1227.975,1329.0
1986,Berlin,225,1441.3003249743153,1336.7682581859879,1545.8323917626428,920.0,1375.9167484222392,1738.0,0.0,2965.0,1380.0,1306.0,1431.625
1987,Schleswig-Holstein,193,1381.7813697076779,1258.8269693457908,1504.735770069565,826.8803268376251,1329.0,1790.0,102.0,3234.6795097435624,1329.0,1225.625,1432.2749999999999
1987,Hamburg,130,1580.7698046535959,1422.794021460572,1738.7455878466199,1023.0,1533.510170699336,2045.0,102.0,3578.0,1526.0,1364.875,1620.0
1987,Lower Saxony,628,1398.3511844339573,1312.6787338670554,1484.0236350008593,758.0252752664869,1278.0,1790.0,0.0,3337.96208710027,1278.0,1206.0,1329.0
1987,Bremen,41,1180.9354920808637,905.0308826376993,1456.8401015240281,654.7742739937725,1125.0,1534.5084597883765,53.0,2854.1097384802824,1125.0,767.0,1381.0
1987,North Rhine-Westphalia,1594,1532.4059427334323,1485.0933647574077,1579.718520709457,971.0,1467.0,1892.0,51.0,3273.5,1467.0,1400.0,1502.0
1987,Hesse,649,1489.2335955328672,1411.592873617033,1566.8743174487013,871.1421331930438,1380.0,1887.9796018861455,26.0,3413.235804925798,1380.0,1280.9,1482.0
1987,"Rhineland-Palatinate, Saarland",413,1308.9855343320771,1234.4515313668148,1383.5195372973394,805.699184857165,1261.6115716971356,1644.8371667684787,46.0,2903.544139635449,1268.0,1207.0,1386.0
1987,Baden-Wuerttemberg,1277,1429.829944948233,1379.0424549691813,1480.6174349272849,869.0,1329.0,1790.0,31.0,3171.5,1329.0,1278.0,1380.0
1987,Bavaria,1112,1393.4217654510585,1342.0320129799013,1444.8115179222157,818.0,1278.0,1790.0,41.0,3248.0,1278.0,1227.0,1329.0
1987,Berlin,227,1497.9935335265636,1393.5039463423661,1602.483120710761,1062.86241111989,1454.3036943044629,1790.0,138.0,2880.7063833201646,1454.0,1373.0499999999997,1579.0
1988,Schleswig-Holstein,187,1491.439822390858,1347.692385518208,1635.1872592635077,905.6735208280019,1380.0,1790.0,0.0,3116.4897187579973,1380.0,1226.0,1533.0
1988,Hamburg,119,1653.3539255882702,1499.9526980262137,1806.7551531503266,1131.6895101735622,1591.4903343375775,2164.0607593497784,176.0,3712.617633114103,1585.0,1379.2999999999997,1646.0
1988,Lower Saxony,600,1452.5879221171942,1364.30786828256,1540.8679759518284,818.0,1329.0,1811.252278866367,0.0,3301.130697165918,1329.0,1233.8,1380.2
1988,Bremen,47,1297.8990800433219,1033.4446116350584,1562.3535484515853,583.5258330857686,1286.9602175450411,1886.2982675759886,82.0,3840.4569193113184,1278.0,1022.0,1636.0
1988,North Rhine-Westphalia,1525,1587.473165095736,1536.711281289719,1638.235048901753,1026.1624751296906,1534.0,1982.8374473922584,0.0,3417.84990578611,1534.0,1519.0,1585.0
1988,Hesse,596,1626.060007157998,1524.6219622177402,1727.4980520982556,1005.1050418246792,1483.0,1992.2975999950993,0.0,3473.0864372507294,1483.0,1432.0,1603.85
