"year","migback","mean","median","n","lower_confidence","upper_confidence"
"1984","direkter Migrationshintergrund","1278.66","1226.5","2246","1250.95","1306.37"
"1984","indirekter Migrationshintergrund","966.12","792.5","68","771.8","1160.44"
"1984","kein Migrationshintergrund ","1369.63","1277.5","4801","1342.93","1396.33"
"1985","direkter Migrationshintergrund","1282.11","1226","1925","1254.94","1309.28"
"1985","indirekter Migrationshintergrund","1008.79","915","66","870.02","1147.56"
"1985","kein Migrationshintergrund ","1380.19","1275.5","4496","1353","1407.38"
"1986","direkter Migrationshintergrund","1331.7","1275","1856","1304.27","1359.13"
"1986","indirekter Migrationshintergrund","1163.33","1048.5","91","1018.04","1308.62"
"1986","kein Migrationshintergrund ","1437.91","1324","4325","1408.21","1467.61"
"1987","direkter Migrationshintergrund","1373.78","1282","1848","1341.59","1405.97"
"1987","indirekter Migrationshintergrund","1056.38","1012.5","92","918.66","1194.1"
"1987","kein Migrationshintergrund ","1456.13","1379.5","4324","1426.2","1486.06"
"1988","direkter Migrationshintergrund","1425.03","1359.5","1727","1393.52","1456.54"
"1988","indirekter Migrationshintergrund","1087.68","1078.5","121","969.14","1206.22"
"1988","kein Migrationshintergrund ","1530.86","1431.5","4115","1498.71","1563.01"
"1989","direkter Migrationshintergrund","1488.91","1431.5","1682","1457.5","1520.32"
"1989","indirekter Migrationshintergrund","1131.55","1053.5","137","999.56","1263.54"
"1989","kein Migrationshintergrund ","1595.38","1482.5","4038","1561.16","1629.6"
"1990","direkter Migrationshintergrund","1468.74","1431.5","1739","1433.8","1503.68"
"1990","indirekter Migrationshintergrund","1037.17","997","168","919.06","1155.28"
"1990","kein Migrationshintergrund ","1372.87","1233.5","7268","1349.61","1396.13"
"1991","direkter Migrationshintergrund","1542.15","1533.5","1732","1508.22","1576.08"
"1991","indirekter Migrationshintergrund","1018.99","814.5","213","910.77","1127.21"
"1991","kein Migrationshintergrund ","1497.14","1353.5","6751","1472.61","1521.67"
"1992","direkter Migrationshintergrund","1680.19","1635","1609","1642.34","1718.04"
"1992","indirekter Migrationshintergrund","1140.72","1010","234","1026.24","1255.2"
"1992","kein Migrationshintergrund ","1686.43","1535.5","6274","1660.66","1712.2"
"1993","direkter Migrationshintergrund","1819.48","1682.5","1516","1776.44","1862.52"
"1993","indirekter Migrationshintergrund","1106.92","918","284","1010.06","1203.78"
"1993","kein Migrationshintergrund ","1835.92","1661.5","6086","1805.71","1866.13"
"1994","direkter Migrationshintergrund","1852.21","1683","1358","1797.89","1906.53"
"1994","indirekter Migrationshintergrund","1215","1044","291","1113.41","1316.59"
"1994","kein Migrationshintergrund ","1912.15","1770.5","5907","1881.18","1943.12"
"1995","direkter Migrationshintergrund","1867.17","1737","1544","1781.49","1952.85"
"1995","indirekter Migrationshintergrund","1197.84","1009","306","1093.52","1302.16"
"1995","kein Migrationshintergrund ","1971.11","1789.5","6003","1938.06","2004.16"
"1996","direkter Migrationshintergrund","1910.62","1789.5","1424","1861.08","1960.16"
"1996","indirekter Migrationshintergrund","1528.7","1194","315","1372.14","1685.26"
"1996","kein Migrationshintergrund ","2086.07","1876.5","5891","2049.71","2122.43"
"1997","direkter Migrationshintergrund","1977.8","1789.5","1318","1924.46","2031.14"
"1997","indirekter Migrationshintergrund","1432.2","1175.5","346","1300.12","1564.28"
"1997","kein Migrationshintergrund ","2099.81","1942","5733","2066.63","2132.99"
"1998","direkter Migrationshintergrund","1983.3","1822","1277","1922.99","2043.61"
"1998","indirekter Migrationshintergrund","1473.82","1292.5","355","1352.29","1595.35"
"1998","kein Migrationshintergrund ","2123.02","1942.5","6497","2092.26","2153.78"
"1999","direkter Migrationshintergrund","2135.13","1789.5","1187","2051.95","2218.31"
"1999","indirekter Migrationshintergrund","1386.72","1354.5","377","1286.19","1487.25"
"1999","kein Migrationshintergrund ","2126.09","1941","6494","2094.56","2157.62"
"2000","direkter Migrationshintergrund","1962.2","1784.5","1801","1902.2","2022.2"
"2000","indirekter Migrationshintergrund","1559.97","1531","491","1468.59","1651.35"
"2000","kein Migrationshintergrund ","2184.7","1993.5","11491","2156.81","2212.59"
"2001","direkter Migrationshintergrund","1966.43","1835.5","1617","1902.04","2030.82"
"2001","indirekter Migrationshintergrund","1764.54","1603","459","1641.87","1887.21"
"2001","kein Migrationshintergrund ","2196.51","2044.5","10498","2167.91","2225.11"
"2002","direkter Migrationshintergrund","1953.86","1795","1533","1844.66","2063.06"
"2002","indirekter Migrationshintergrund","1729.61","1588.5","470","1583.08","1876.14"
"2002","kein Migrationshintergrund ","2312.38","2045.5","11452","2263.88","2360.88"
"2003","direkter Migrationshintergrund","1986.76","1797","1402","1899.48","2074.04"
"2003","indirekter Migrationshintergrund","1811.22","1575","475","1607.76","2014.68"
"2003","kein Migrationshintergrund ","2381.75","2099.5","10874","2336.13","2427.37"
"2004","direkter Migrationshintergrund","2019.61","1794.5","1331","1930.88","2108.34"
"2004","indirekter Migrationshintergrund","1742.87","1490","475","1606.51","1879.23"
"2004","kein Migrationshintergrund ","2394.7","2115.5","10560","2349.71","2439.69"
"2005","direkter Migrationshintergrund","1985.37","1847","1231","1887.22","2083.52"
"2005","indirekter Migrationshintergrund","1812.72","1694","477","1666.85","1958.59"
"2005","kein Migrationshintergrund ","2376.65","2159.5","10009","2333.69","2419.61"
"2006","direkter Migrationshintergrund","2027.43","1795.5","1254","1934.81","2120.05"
"2006","indirekter Migrationshintergrund","1813.33","1610.5","489","1686.25","1940.41"
"2006","kein Migrationshintergrund ","2405.37","2099","10619","2355.66","2455.08"
"2007","direkter Migrationshintergrund","2044.83","1853.5","1106","1922.14","2167.52"
