year,migback,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1984,No migration background,1365.131166514824,1352.5840725002552,1377.6782605293927,818.0,1278.0,1738.0,0.0,3118.0,1278.0,1278.0,1278.0,4802.0
1984,Direct migration background,1275.9985470272227,1260.6090673886995,1291.3880266657459,869.0,1227.0,1534.0,0.0,2531.5,1227.0,1176.0,1278.0,2246.0
1984,Indirect migration background,898.6257733458909,830.789072538133,966.4624741536488,381.52689468369095,818.0,1260.618710693389,102.0,2579.256434707936,818.0,409.0,1074.0,67.0
1985,No migration background,1379.8614510092043,1366.743949306326,1392.9789527120827,818.0,1278.0,1790.0,0.0,3248.0,1278.0,1252.0,1278.0,4497.0
1985,Direct migration background,1282.285698671366,1266.5435821018234,1298.0278152409085,869.0,1227.0,1534.0,0.0,2531.5,1227.0,1176.0,1278.0,1925.0
1985,Indirect migration background,955.0658586382772,883.8193618238731,1026.3123554526812,447.7535149817263,890.5211162779246,1289.0087665647297,41.0,2550.891643939235,869.0,562.0,1098.025,65.0
1986,No migration background,1440.3750894485902,1426.1064525639272,1454.6437263332532,869.0,1329.0,1790.0,0.0,3171.5,1329.0,1278.0,1329.0,4326.0
1986,Direct migration background,1327.749536991846,1312.4386424697275,1343.0604315139647,920.0,1278.0,1636.0,0.0,2710.0,1278.0,1227.0,1278.0,1856.0
1986,Indirect migration background,1117.524015165971,1049.6650176329883,1185.3830126989535,761.6890694239279,1072.2157812845176,1502.4971978925062,49.0,2613.7093905953734,1074.0,805.0,1279.0,90.0
1987,No migration background,1456.9380213568165,1443.1067870381512,1470.7692556754819,869.0,1380.0,1841.0,0.0,3299.0,1380.0,1379.975,1431.0,4325.0
1987,Direct migration background,1373.631450054037,1356.0975662999888,1391.1653338080853,920.0,1304.559253805424,1636.0,46.0,2710.0,1306.0,1283.0,1334.0,1848.0
1987,Indirect migration background,1003.784619010678,947.1922335552057,1060.3770044661503,614.0,969.970309204259,1348.353225595245,187.0,2449.8830639881126,971.0,664.0,1328.0,91.0
1988,No migration background,1527.857188155311,1512.7545100179639,1542.959866292658,920.0,1432.0,1917.0,0.0,3412.5,1432.0,1382.95,1432.0,4116.0
1988,Direct migration background,1424.4206377157334,1403.4522229916122,1445.3890524398546,979.6310266505537,1355.0,1687.0,0.0,2748.0534600241695,1355.0,1278.0,1381.025,1727.0
1988,Indirect migration background,1041.3177170050074,986.0627790831168,1096.572654926898,469.5227401948309,1023.7004879777797,1534.0,0.0,3130.7158897077534,1023.0,717.0,1305.625,120.0
1989,No migration background,1596.548941965649,1580.1806837030051,1612.9172002282928,1002.8499252722588,1483.0,1994.0,0.0,3480.7251120916117,1483.0,1432.0,1509.0,4039.0
1989,Direct migration background,1484.9368756043064,1466.3655232471679,1503.5082279614448,1023.0,1432.0,1790.0,0.0,2940.5,1432.0,1381.0,1484.0,1682.0
1989,Indirect migration background,1084.0582630972021,1028.3499597287255,1139.7665664656788,532.9488337256304,1023.0,1567.3898777860516,0.0,3119.051443876683,1023.0,768.0,1361.0,136.0
1990,No migration background,1370.2463594589242,1358.2222566746332,1382.2704622432152,598.0,1227.0,1841.0,0.0,3705.5,1227.0,1176.0,1259.15,7269.0
1990,Direct migration background,1470.096841476413,1450.0589312646978,1490.134751688128,920.0,1432.0,1837.7842769219722,0.0,3214.4606923049305,1432.0,1381.0,1484.0,1739.0
1990,Indirect migration background,991.0595089331166,939.2950872034342,1042.823930662799,416.9456157430461,920.0,1432.0,0.0,2954.5815763854307,920.0,695.0,1175.0,167.0
1991,No migration background,1496.8284544348205,1484.3238710986295,1509.3330377710115,739.8575057678904,1355.0,1952.849102059041,0.0,3772.3364964957664,1355.0,1326.9,1381.0,6752.0
1991,Direct migration background,1541.8845090868397,1520.762901912537,1563.0061162611423,971.0,1534.0,1888.1475607133318,0.0,3263.8689017833294,1534.0,1534.0,1636.0,1732.0
1991,Indirect migration background,984.0550162977144,938.849994171028,1029.2600384244008,450.0,817.8626431741357,1483.0,26.0,3032.5,818.0,511.0,936.875,212.0
1992,No migration background,1687.8252653327086,1674.366493138483,1701.284037526934,920.0,1534.0,2147.0,0.0,3987.5,1534.0,1483.0,1534.0,6275.0
1992,Direct migration background,1683.2985306328094,1660.697225346828,1705.8998359187908,1102.5080911726948,1636.0,2045.0,0.0,3458.7378632409577,1636.0,1584.75,1687.0,1609.0
1992,Indirect migration background,1092.4985552399892,1042.465697685207,1142.5314127947713,460.0,966.7277714974152,1534.0,0.0,3145.0,969.0,762.0,1171.975,233.0
1993,No migration background,1836.4974262230512,1820.8640006541061,1852.1308517919963,1066.2088500813013,1662.0,2301.0,0.0,4153.186724878048,1662.0,1637.0,1688.0,6087.0
1993,Direct migration background,1824.2091899865156,1797.9017121214863,1850.516667851545,1227.0,1687.0,2129.1591702326,0.0,3482.3979255815,1687.0,1610.0,1738.0,1516.0
1993,Indirect migration background,1074.2770019820782,1031.294118840653,1117.2598851235034,490.6292176085647,869.0,1534.0,0.0,3099.056173587153,869.0,562.0,1124.0,283.0
1994,No migration background,1911.077260280191,1895.4598001944148,1926.6947203659672,1176.0,1777.0,2403.0,0.0,4243.5,1777.0,1764.0,1816.0,5908.0
1994,Direct migration background,1855.790781653587,1819.5181465694495,1892.0634167377243,1248.0,1687.0,2147.0,0.0,3495.5,1687.0,1609.9,1738.0,1358.0
