year,migback,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,kein Migrationshintergrund,4755,1375.9092807023542,1363.3289656838645,1388.489595720844,1726.331409362185,798.1306995143609,653.3297375278217,3335.8339171137295,-956.172770223723,1278.0,1262.85,1278.0
1984,direkter Migrationshintergrund,2229,1280.881975786282,1265.4533707212051,1296.310580851359,1695.2876040943843,409.48083226537153,1080.4220932260625,2617.585870396867,158.12382692357994,1227.0,1176.0,1278.0
1984,indirekter Migrationshintergrund,59,919.1956665499955,846.7394172196094,991.6519158803816,520.5986663710203,428.60302684191254,1350.8272226051035,707.0,2596.1700569562286,818.0,537.0,971.6999999999999
1985,kein Migrationshintergrund,4454,1389.681413234551,1376.5202155301424,1402.8426109389595,278.41746115641536,3460.2100238832327,1471.4245866318472,767.0,2643.0,1278.0,1227.0,1278.0
1985,direkter Migrationshintergrund,1910,1289.7483005389952,1273.995752224145,1305.5008488538454,975.0134852132215,723.1656242821955,1232.9450833690744,1125.0,225.0,1227.0,1176.0,1278.0
1985,indirekter Migrationshintergrund,60,972.2663331481442,898.1701807295851,1046.3624855667033,85.7596195745613,1307.7199513474593,1130.3640911400344,665.0,199.0,920.0,664.0,1175.0
1986,kein Migrationshintergrund,4289,1445.6273455933897,1431.3061517443575,1459.9485394424219,1972.2684517399089,1518.7384474424603,1181.8425163040024,3157.9073548937686,-3.7963868498572992,1329.0,1278.0,1329.0
1986,direkter Migrationshintergrund,1838,1332.6269632975416,1317.28793128696,1347.9659953081232,762.8973610252299,368.04327152607596,2840.2658839676997,1023.0,5956.318668381405,1278.0,1227.0,1284.475
1986,indirekter Migrationshintergrund,85,1120.914984476538,1050.4819830784963,1191.3479858745795,526.5062467409546,735.7329526895492,1249.1794234592303,205.0,2333.189188536644,1023.0,666.0,1279.0
1987,kein Migrationshintergrund,4281,1463.6731867019857,1449.7916467458997,1477.5547266580718,1167.6031240395507,1420.4816970415604,2352.4122526607794,639.0,1099.0,1380.0,1373.8,1430.025
1987,direkter Migrationshintergrund,1833,1376.6920235755672,1359.113304808452,1394.2707423426823,878.7541657590574,1136.4776144833354,1679.5931710841585,818.0,1892.0,1329.0,1329.0,1380.0
1987,indirekter Migrationshintergrund,88,1004.4166803831575,947.21317276615,1061.6201880001652,988.9445091260054,422.34104674423077,507.9141732086888,1710.4900130019803,-213.63133066728608,971.0,664.0,1328.0
1988,kein Migrationshintergrund,4074,1539.7802960460865,1524.6294771633188,1554.9311149288542,875.0836009631604,1049.3304317057489,1512.1199514780722,593.0,427.0,1432.0,1381.0,1432.0
1988,direkter Migrationshintergrund,1719,1426.8303142610084,1405.821609619231,1447.839018902786,600.2187070980813,907.329537956208,2874.093842132832,920.0,5113.0,1355.0,1314.0,1381.0
1988,indirekter Migrationshintergrund,104,1079.556959619631,1020.6147306774271,1138.499188561835,1095.5998772292405,816.6674203950455,1048.1871855877937,1166.7189146914106,977.0681481256235,1125.0,921.0,1509.4
1989,kein Migrationshintergrund,4019,1603.75558026386,1587.3656003198764,1620.1455602078438,1768.4980133088966,1611.8121052486404,832.0140609928217,3173.2239417830087,-572.7118674812907,1489.0,1444.0,1503.2
1989,direkter Migrationshintergrund,1677,1488.5389320835147,1469.9555022246516,1507.122361942378,1574.9055272773721,1827.8621267303988,1534.0,1790.0,1472.6417090839418,1432.0,1381.0,1484.0
1989,indirekter Migrationshintergrund,129,1107.0386284600886,1050.2446584700776,1163.8325984500996,1014.4238064664652,856.0446073735293,1251.3388217077568,1099.0,1606.7113445696941,1074.0,869.3499999999999,1483.0
1990,kein Migrationshintergrund,7222,1375.5892430500069,1363.5256976671053,1387.6527884329084,1458.7032781138178,1633.1260685613888,431.8127548008359,2999.039063083291,-1108.5230301686372,1246.0,1214.0,1281.025
1990,direkter Migrationshintergrund,1732,1475.0511248103878,1455.0020222922087,1495.100227328567,713.3747469230244,1682.5001374426474,1849.016563922764,920.0,642.0,1432.0,1381.0,1484.0
1990,indirekter Migrationshintergrund,156,1021.4503548459868,967.6775658755191,1075.2231438164545,647.773209798301,1574.0272908483378,1468.0989640107382,665.0,383.0,1023.0,861.0,1381.0
1991,kein Migrationshintergrund,6710,1503.8550598012205,1491.3180056233846,1516.3921139790564,728.7394771064049,1372.143783499903,3240.768856165008,1636.0,807.0,1380.0,1328.0,1431.0
1991,direkter Migrationshintergrund,1725,1547.9940876539185,1526.8447665553715,1569.1434087524656,1597.6914390555307,1651.8660283599847,1156.0787474405515,2260.1104764779993,321.0,1534.0,1518.0,1636.0
1991,indirekter Migrationshintergrund,198,1025.5622822687778,978.6681425019664,1072.4564220355892,1177.1105757775297,640.8246838448445,2207.372018419905,920.0,537.0,844.0,512.0,1049.0
1992,kein Migrationshintergrund,6241,1693.761538087743,1680.2791619536583,1707.2439142218277,757.2922485042379,1863.906709267937,1672.0841456174044,102.0,3044.271991287154,1553.0,1521.0,1572.0
1992,direkter Migrationshintergrund,1600,1691.3301085050311,1668.7220783748244,1713.938138635238,969.5671136421938,1541.7053611943584,1655.6582182888756,0.0,2684.794875258898,1636.0,1585.0,1687.0
1992,indirekter Migrationshintergrund,215,1135.0523662342816,1082.301698110862,1187.8030343577013,381.6573139135993,436.24624633354904,730.1286074429253,184.0,1252.8355477369141,972.0,678.0,1141.9
1993,kein Migrationshintergrund,6055,1842.7053766163797,1827.037897194238,1858.3728560385214,1309.626680514631,1436.1525383851142,3447.867122080119,178.0,4704.0,1666.0,1645.0,1696.0
1993,direkter Migrationshintergrund,1513,1826.9026545338572,1800.589044045148,1853.2162650225664,1652.9506606394903,1311.4946500868496,1488.6115790906265,1899.459282962786,1242.1029567673309,1687.0,1584.0,1738.0
1993,indirekter Migrationshintergrund,262,1123.8985858697708,1078.98360176712,1168.8135699724216,350.2652773425179,1122.6994313096666,1386.478093620065,327.0,2940.7973180363856,1023.0,768.0,1332.55
1994,kein Migrationshintergrund,5881,1916.4801704215502,1900.838756917161,1932.1215839259394,1200.2469606953541,1874.7193363035908,1298.0883159703774,1053.4849277828193,1444.8503488829124,1787.0,1784.0,1836.0
1994,direkter Migrationshintergrund,1355,1858.0377069398135,1821.7315886667604,1894.3438252128665,1431.0093301841364,1986.7018613951684,3414.4035244131373,1534.0,6389.494815756639,1687.0,1636.0,1738.0
1994,indirekter Migrationshintergrund,279,1209.7436770217425,1163.4280083113435,1256.0593457321415,1061.7540249992276,595.6484357667656,816.9809573019954,1428.9136265450757,449.8213557561472,1072.0,815.0,1326.0
1995,kein Migrationshintergrund,5974,1978.1983594211758,1961.362763505127,1995.0339553372246,1652.0062100637915,1864.4955524081063,2401.4991674534467,527.7667739793087,3525.7386035379295,1790.0,1761.425,1790.0
