year,migback,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,No migration background,4802,1367.27644,1341.29629,1393.25660,818.00000,1278.00000,1738.00000,0,3118.00000,,,
1984,Direct migration background,2246,1278.44678,1246.60557,1310.28799,869.00000,1227.00000,1534.00000,0,2531.50000,,,
1984,Indirect migration background,67,912.90622,769.83968,1055.97275,381.52676,818.00000,1260.59826,102,2579.20550,,,
1985,No migration background,4497,1376.87212,1349.75336,1403.99089,818.00000,1278.00000,1790.00000,0,3248.00000,,,
1985,Direct migration background,1925,1283.85368,1251.15224,1316.55512,869.00000,1227.00000,1534.00000,0,2531.50000,,,
1985,Indirect migration background,65,950.65984,801.77125,1099.54844,379.96642,889.06296,1287.97381,47,2354,,,
1986,No migration background,4327,1438.28315,1408.94389,1467.62242,869.00000,1329.00000,1790.00000,0,3171.50000,,,
1986,Direct migration background,1856,1328.38339,1296.74002,1360.02675,920.00000,1278.00000,1636.00000,0,2710.00000,,,
1986,Indirect migration background,89,1110.63102,967.67346,1253.58857,622.14031,1031.59143,1505.86028,49,2831.44022,,,
1987,No migration background,4326,1455.50265,1426.93278,1484.07252,869.00000,1380.00000,1841.00000,0,3299.00000,,,
1987,Direct migration background,1848,1372.24093,1335.99219,1408.48967,920.00000,1283.00000,1636.00000,46,2710.00000,,,
1987,Indirect migration background,90,1001.68891,882.66259,1120.71522,614.00000,968.46767,1349.84875,187,2453.62188,,,
1988,No migration background,4117,1525.93918,1494.98539,1556.89298,920.00000,1432.00000,1920.14254,0,3420.35634,,,
1988,Direct migration background,1727,1429.42948,1386.21962,1472.63934,1013.91487,1365.94802,1687.00000,4.28718,2696.62769,,,
1988,Indirect migration background,119,1047.55879,931.61873,1163.49884,468.65531,1125.00000,1534.00000,0,3132.01703,,,
1989,No migration background,4039,1595.04006,1561.47322,1628.60691,1001.29148,1483.00000,1994.00000,0,3483.06278,,,
1989,Direct migration background,1682,1486.30195,1447.99568,1524.60822,1023.00000,1432.00000,1790.00000,0,2940.50000,,,
