year,migback,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1984,kein Migrationshintergrund,1375.9092807023542,1363.3289656838645,1388.489595720844,818.0,1278.0,1738.0,0.0,3118.0,1278.0,1277.0,1278.0,4755.0
1984,direkter Migrationshintergrund,1280.8819757862823,1265.4533707212054,1296.3105808513592,883.0833378213356,1227.0,1534.0,0.0,2510.3749932679966,1227.0,1176.0,1252.0,2229.0
1984,indirekter Migrationshintergrund,919.1956665499955,846.7394172196094,991.6519158803816,384.3877337973034,818.0,1306.147821724425,153.0,2688.7879536151077,818.0,409.0,1074.0,59.0
1985,kein Migrationshintergrund,1389.681413234551,1376.5202155301424,1402.8426109389595,822.6172342457838,1278.0,1790.0,0.0,3241.0741486313245,1278.0,1227.0,1278.0,4454.0
1985,direkter Migrationshintergrund,1289.7483005389952,1273.995752224145,1305.5008488538454,903.5911394378805,1227.0,1534.0,0.0,2479.613290843179,1227.0,1176.0,1278.0,1910.0
1985,indirekter Migrationshintergrund,972.2663331481443,898.1701807295852,1046.3624855667035,485.6223069953454,915.2662614550214,1292.8360151661068,41.0,2503.656577422249,920.0,664.0,1175.0,60.0
1986,kein Migrationshintergrund,1445.6273455933895,1431.3061517443573,1459.9485394424216,869.0,1329.0,1790.0,0.0,3171.5,1329.0,1278.0,1329.0,4289.0
1986,direkter Migrationshintergrund,1332.6269632975414,1317.2879312869597,1347.965995308123,920.0,1278.0,1636.0,0.0,2710.0,1278.0,1227.0,1278.0,1838.0
1986,indirekter Migrationshintergrund,1120.914984476538,1050.4819830784963,1191.3479858745795,731.6328926948765,1009.5181751245643,1505.4963519504938,49.0,2666.2915408339195,1023.0,702.0749999999998,1279.0,85.0
1987,kein Migrationshintergrund,1463.6731867019862,1449.7916467459002,1477.5547266580722,869.0,1380.0,1841.0,0.0,3299.0,1380.0,1362.7749999999999,1431.0,4281.0
1987,direkter Migrationshintergrund,1376.6920235755672,1359.113304808452,1394.2707423426823,920.0,1329.0,1636.0,51.0,2710.0,1329.0,1329.0,1380.0,1833.0
1987,indirekter Migrationshintergrund,1004.4166803831574,947.2131727661499,1061.620188000165,596.0892683553127,971.5271919312967,1346.829886134333,187.0,2472.9408128028635,971.0,664.0,1328.0,88.0
1988,kein Migrationshintergrund,1539.7802960460865,1524.6294771633188,1554.9311149288542,946.0,1432.0,1943.0,0.0,3438.5,1432.0,1381.0,1432.0,4074.0
1988,direkter Migrationshintergrund,1426.8303142610082,1405.8216096192307,1447.8390189027857,992.7327873657185,1355.0,1687.0,0.0,2728.4008189514225,1355.0,1278.0,1381.0,1719.0
1988,indirekter Migrationshintergrund,1079.556959619631,1020.6147306774271,1138.499188561835,623.487116744989,1111.5693247150643,1553.8894421317773,0.0,2949.49293021196,1125.0,868.6999999999998,1509.625,104.0
1989,kein Migrationshintergrund,1603.7555802638606,1587.3656003198769,1620.1455602078443,1023.0,1490.2069089283723,1994.0,0.0,3450.5,1489.0,1444.0,1521.0,4019.0
1989,direkter Migrationshintergrund,1488.5389320835147,1469.9555022246516,1507.122361942378,1023.0,1432.0,1790.0,0.0,2940.5,1432.0,1381.0,1484.0,1677.0
1989,indirekter Migrationshintergrund,1107.0386284600884,1050.2446584700774,1163.8325984500993,539.5753385383335,1063.6689783355137,1585.0,0.0,3153.1369921924997,1074.0,819.0,1342.0,129.0
1990,kein Migrationshintergrund,1375.5892430500066,1363.525697667105,1387.6527884329082,606.0,1246.149695587555,1853.8984635580955,0.0,3725.7461588952388,1246.0,1214.0,1275.0,7222.0
1990,direkter Migrationshintergrund,1475.0511248103878,1455.0020222922087,1495.100227328567,920.0,1432.0,1841.0,0.0,3222.5,1432.0,1381.0,1484.0,1732.0
1990,indirekter Migrationshintergrund,1021.4503548459867,967.677565875519,1075.2231438164542,496.9087791248928,1023.0,1432.0,0.0,2834.636831312661,1023.0,824.0,1381.0,156.0
1991,kein Migrationshintergrund,1503.8550598012205,1491.3180056233846,1516.3921139790564,746.0,1379.6104122651832,1968.0,0.0,3801.0,1380.0,1365.9,1431.0,6710.0
1991,direkter Migrationshintergrund,1547.9940876539188,1526.8447665553717,1569.1434087524658,971.0,1534.0,1891.1936991328128,0.0,3271.4842478320315,1534.0,1534.0,1636.0,1725.0
1991,indirekter Migrationshintergrund,1025.562282268778,978.6681425019666,1072.4564220355896,461.61669542342486,845.1528090484586,1483.6481735874613,51.0,3016.6953908335163,844.0,461.0,972.4,198.0
1992,kein Migrationshintergrund,1693.761538087743,1680.2791619536583,1707.2439142218277,933.0,1553.0087162516943,2147.0,0.0,3968.0,1553.0,1521.0,1572.0,6241.0
1992,direkter Migrationshintergrund,1691.3301085050311,1668.7220783748244,1713.938138635238,1125.0,1636.0,2045.0,0.0,3425.0,1636.0,1585.0,1687.0,1600.0
1992,indirekter Migrationshintergrund,1135.0523662342816,1082.301698110862,1187.8030343577013,486.0,972.3870541796532,1544.7326098342662,0.0,3132.8315245856656,972.0,690.675,1177.975,215.0
1993,kein Migrationshintergrund,1842.7053766163797,1827.037897194238,1858.3728560385214,1074.0,1665.2232778057412,2301.0,0.0,4141.5,1666.0,1645.0,1696.0,6055.0
1993,direkter Migrationshintergrund,1826.902654533857,1800.5890440451478,1853.2162650225662,1227.0,1687.0,2131.506306153699,0.0,3488.265765384247,1687.0,1635.35,1738.0,1513.0
1993,indirekter Migrationshintergrund,1123.898585869771,1078.9836017671203,1168.8135699724219,511.0,1023.0,1585.0,0.0,3196.0,1023.0,768.0,1330.0,262.0
1994,kein Migrationshintergrund,1916.4801704215502,1900.838756917161,1932.1215839259394,1176.0,1786.2448818503522,2403.0,0.0,4243.5,1787.0,1784.0,1836.0,5881.0
1994,direkter Migrationshintergrund,1858.0377069398135,1821.7315886667604,1894.3438252128665,1249.821150542531,1687.0,2147.0,0.0,3492.7682741862036,1687.0,1609.625,1738.0,1355.0
1994,indirekter Migrationshintergrund,1209.7436770217428,1163.4280083113438,1256.0593457321418,539.5365475534488,1073.1602833456757,1758.1622966875768,51.0,3586.100920388769,1072.0,815.0,1326.0,279.0
1995,kein Migrationshintergrund,1978.1983594211754,1961.3627635051266,1995.0339553372241,1227.0,1790.0,2505.0,0.0,4422.0,1790.0,1766.95,1790.0,5974.0
1995,direkter Migrationshintergrund,1868.1178769785956,1825.1505391047233,1911.085214852468,1249.5992186588157,1738.0,2241.2418295187313,0.0,3728.7057458086047,1738.0,1686.0,1789.0,1541.0
