year,migback,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,No migration background,4802,1365.13117,1339.23848,1391.02385,818.00000,1278.00000,1738.00000,0.00000,3118.00000,1278.00000,1278.00000,1278.00000
1984,Direct migration background,2246,1275.99855,1244.23108,1307.76602,869.00000,1227.00000,1534.00000,0.00000,2531.50000,1227.00000,1176.00000,1278.00000
1984,Indirect migration background,67,898.62577,756.05699,1041.19456,381.52689,818.00000,1260.61871,102.00000,2579.25643,818.00000,635.12500,1127.55000
1985,No migration background,4497,1379.86145,1352.79118,1406.93172,818.00000,1278.00000,1790.00000,0.00000,3248.00000,1278.00000,1278.00000,1304.15000
1985,Direct migration background,1925,1282.28570,1249.78738,1314.78402,869.00000,1227.00000,1534.00000,0.00000,2531.50000,1227.00000,1176.00000,1278.00000
1985,Indirect migration background,65,955.06586,805.24350,1104.88822,447.75351,890.52112,1289.00877,41.00000,2550.89164,869.00000,642.00000,1176.00000
1986,No migration background,4326,1440.37509,1410.92894,1469.82124,869.00000,1329.00000,1790.00000,0.00000,3171.50000,1329.00000,1329.00000,1374.12500
1986,Direct migration background,1856,1327.74954,1296.14070,1359.35837,920.00000,1278.00000,1636.00000,0.00000,2710.00000,1278.00000,1277.85000,1329.00000
1986,Indirect migration background,90,1117.52402,975.59309,1259.45494,767.00000,1074.00000,1502.49720,49.00000,2605.74299,1074.00000,869.00000,1343.00000
1987,No migration background,4325,1456.93802,1428.39454,1485.48151,869.00000,1380.00000,1841.00000,0.00000,3299.00000,1380.00000,1329.00000,1388.02500
1987,Direct migration background,1848,1373.63145,1337.43322,1409.82968,920.00000,1304.55925,1636.00000,46.00000,2710.00000,1306.00000,1278.00000,1329.00000
1987,Indirect migration background,91,1003.78462,885.43656,1122.13267,614.00000,969.97031,1335.12333,187.00000,2416.80833,971.00000,614.00000,1278.00000
1988,No migration background,4116,1527.85719,1496.68938,1559.02499,920.00000,1432.00000,1917.00000,0.00000,3412.50000,1432.00000,1423.92500,1459.15000
1988,Direct migration background,1727,1424.42064,1381.12992,1467.71135,979.63103,1355.00000,1687.00000,0.00000,2748.05346,1355.00000,1328.75000,1432.00000
1988,Indirect migration background,120,1041.31772,926.14898,1156.48645,469.52274,1023.00000,1534.00000,0.00000,3130.71589,1023.00000,716.00000,1278.00000
