year,migback,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,No migration background,4802,1365.131166514824,1343.415770512873,1391.44109045663,818.0,1278.0,1738.0,0.0,3118.0,1278.0,1278.0,1278.0
1984,Direct migration background,2246,1275.998547027223,1223.0618560987873,1330.3463585085522,869.0,1227.0,1534.0,0.0,2531.5,1227.0,1176.0,1252.0
1984,Indirect migration background,67,898.6257733458909,729.2979390579937,1099.1396262532767,381.52689468369095,818.0,1260.618710693389,102.0,2579.256434707936,818.0,536.3499999999999,1074.0
1985,No migration background,4497,1379.8614510092043,1353.1121667971481,1411.3291778067346,818.0,1278.0,1790.0,0.0,3248.0,1278.0,1261.95,1278.0
1985,Direct migration background,1925,1282.2856986713655,1225.6131136816011,1324.4011410618027,869.0,1227.0,1534.0,0.0,2531.5,1227.0,1176.0,1278.0
1985,Indirect migration background,65,955.0658586382772,745.7633304972371,1169.6510600614272,447.7535149817263,890.5211162779246,1289.0087665647297,41.0,2550.891643939235,869.0,560.7249999999997,1177.0
1986,No migration background,4326,1440.3750894485902,1408.9838189048546,1468.9563160709943,869.0,1329.0,1790.0,0.0,3171.5,1329.0,1278.0,1329.0
1986,Direct migration background,1856,1327.749536991846,1273.5597178763403,1381.1639162107222,920.0,1278.0,1636.0,0.0,2710.0,1278.0,1227.0,1278.0
1986,Indirect migration background,90,1117.5240151659714,891.6040464710252,1315.5977710282505,767.0,1074.0,1502.4971978925062,49.0,2605.7429947312658,1074.0,805.0,1279.0
1987,No migration background,4325,1456.938021356817,1430.1498574835198,1484.7414033526766,869.0,1380.0,1841.0,0.0,3299.0,1380.0,1379.975,1431.0
1987,Direct migration background,1848,1373.6314500540373,1316.7609286846302,1426.7733674963804,920.0,1304.559253805424,1636.0,46.0,2710.0,1306.0,1283.0,1334.0
1987,Indirect migration background,91,1003.784619010678,850.3371829820455,1161.4364024069687,614.0,969.970309204259,1335.123331052565,187.0,2416.8083276314123,971.0,664.0,1328.0
1988,No migration background,4116,1527.857188155311,1500.8868331639007,1559.3381075232178,920.0,1432.0,1917.0,0.0,3412.5,1432.0,1406.875,1432.0
1988,Direct migration background,1727,1424.4206377157334,1311.6598684119765,1498.3422726426911,979.6310266505546,1355.0,1687.0,0.0,2748.053460024168,1355.0,1303.3749999999998,1381.0
1988,Indirect migration background,120,1041.3177170050074,847.101231035062,1200.9669595683563,469.5227401948309,1023.0,1534.0,0.0,3130.7158897077534,1023.0,717.0,1330.9499999999998
1989,No migration background,4039,1596.548941965649,1558.6740812646142,1630.8179772899061,1002.8499252722586,1483.0,1994.0,0.0,3480.725112091612,1483.0,1432.0,1509.3
1989,Direct migration background,1682,1484.9368756043064,1424.977171865424,1545.0127842336788,1023.0,1432.0,1790.0,0.0,2940.5,1432.0,1381.0,1484.0
1989,Indirect migration background,136,1084.0582630972021,922.4649459324849,1235.6617082525859,532.9488337256304,1028.5893702973876,1585.0,0.0,3163.0767494115544,1023.0,742.0,1381.0
1990,No migration background,7269,1370.2463594589242,1344.1520250604005,1399.8173661593003,598.0,1227.0,1841.0,0.0,3705.5,1227.0,1176.0,1252.175
1990,Direct migration background,1739,1470.0968414764127,1403.240721559665,1534.6244547872368,920.0,1432.0,1837.7842769219722,0.0,3214.4606923049305,1432.0,1381.0,1484.0
1990,Indirect migration background,167,991.0595089331168,847.083419193754,1127.2921322146535,416.9456157430461,920.0,1432.0,0.0,2954.5815763854307,920.0,653.9499999999998,1175.125
1991,No migration background,6752,1496.8284544348205,1467.1653247314503,1528.4124328946139,739.6744583724224,1355.0,1952.849102059033,0.0,3772.6110675889486,1355.0,1311.925,1381.0
1991,Direct migration background,1732,1541.8845090868397,1449.4819724316637,1613.9559061299299,971.0,1534.0,1888.1475607133314,0.0,3263.8689017833285,1534.0,1534.0,1636.0
