year,migback,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,No migration background,4755,1375.909280702354,1363.3289656838642,1388.4895957208437,818.0,1278.0,1738.0,0.0,3118.0,1278.0,1272.95,1278.0
1984,Direct migration background,2229,1280.881975786282,1265.4533707212051,1296.310580851359,881.7558217089,1227.0,1534.0,0.0,2512.3662674366497,1227.0,1176.0,1252.0
1984,Indirect migration background,59,919.1956665499956,846.7394172196095,991.6519158803817,384.56367245414276,818.0,1306.1478217244246,153.0,2688.524045629847,818.0,537.0,1074.0
1985,No migration background,4454,1389.6814132345507,1376.5202155301422,1402.8426109389593,822.6172342457838,1278.0,1790.0,0.0,3241.0741486313245,1278.0,1227.0,1278.0
1985,Direct migration background,1910,1289.7483005389952,1273.995752224145,1305.5008488538454,903.1791350194048,1227.0,1534.0,0.0,2480.231297470893,1227.0,1176.0,1278.0
1985,Indirect migration background,60,972.2663331481443,898.1701807295852,1046.3624855667035,485.6223069953454,915.2662614550214,1292.8360151661068,41.0,2503.656577422249,920.0,664.0,1175.0
1986,No migration background,4289,1445.6273455933897,1431.3061517443575,1459.9485394424219,869.0,1329.0,1790.0,0.0,3171.5,1329.0,1278.0,1329.0
1986,Direct migration background,1838,1332.6269632975416,1317.28793128696,1347.9659953081232,920.0,1278.0,1636.0,0.0,2710.0,1278.0,1227.0,1278.0
1986,Indirect migration background,85,1120.914984476538,1050.4819830784963,1191.3479858745795,744.779669080719,1009.5181751245633,1505.4963519504936,49.0,2646.5713762551554,1023.0,666.0,1202.65
1987,No migration background,4281,1463.6731867019857,1449.7916467458997,1477.5547266580718,869.0,1380.0,1841.0,0.0,3299.0,1380.0,1363.0,1431.0
1987,Direct migration background,1833,1376.6920235755674,1359.1133048084523,1394.2707423426825,920.0,1328.4994001109062,1636.0,51.0,2710.0,1329.0,1306.625,1380.0
1987,Indirect migration background,88,1004.4166803831572,947.2131727661497,1061.6201880001647,614.0,971.5271919312967,1333.1046668198303,187.0,2411.7616670495754,971.0,664.0,1328.0
1988,No migration background,4074,1539.7802960460865,1524.6294771633188,1554.9311149288542,946.0,1432.0,1943.0,0.0,3438.5,1432.0,1381.0,1432.0
1988,Direct migration background,1719,1426.8303142610082,1405.8216096192307,1447.8390189027857,994.1395269058629,1355.0,1687.0,0.0,2726.2907096412055,1355.0,1278.975,1381.0
1988,Indirect migration background,104,1079.556959619631,1020.6147306774271,1138.499188561835,623.487116744989,1092.9941879793737,1545.3420192650149,0.0,2928.1243730450537,1125.0,868.6999999999998,1484.275
1989,No migration background,4019,1603.7555802638606,1587.3656003198769,1620.1455602078443,1023.0,1490.3011670572405,1994.0,0.0,3450.5,1489.0,1444.0,1509.3
1989,Direct migration background,1677,1488.5389320835145,1469.9555022246514,1507.1223619423777,1023.0,1432.0,1790.0,0.0,2940.5,1432.0,1381.0,1484.0
1989,Indirect migration background,129,1107.0386284600886,1050.2446584700776,1163.8325984500996,541.645495421267,1074.0,1585.0,0.0,3150.0317568680994,1074.0,870.0,1342.0
1990,No migration background,7222,1375.5892430500069,1363.5256976671053,1387.6527884329084,606.3349635090248,1246.1496955875546,1853.8984635580907,0.0,3725.24371363169,1246.0,1214.0,1265.0
1990,Direct migration background,1732,1475.0511248103878,1455.0020222922087,1495.100227328567,920.0,1432.0,1841.0,0.0,3222.5,1432.0,1381.0,1484.0
1990,Indirect migration background,156,1021.4503548459867,967.677565875519,1075.2231438164542,496.9087791248928,1023.0,1432.0,0.0,2834.636831312661,1023.0,870.0,1381.0
1991,No migration background,6710,1503.8550598012205,1491.3180056233846,1516.3921139790564,746.0,1379.4106493098482,1968.0,0.0,3801.0,1380.0,1328.975,1431.0
1991,Direct migration background,1725,1547.9940876539185,1526.8447665553715,1569.1434087524656,971.0,1534.0,1891.14774826857,0.0,3271.369370671425,1534.0,1534.0,1636.0
1991,Indirect migration background,198,1025.562282268778,978.6681425019666,1072.4564220355896,461.6166954234248,851.5037398706719,1483.0,51.0,3015.074956864863,844.0,461.0,972.0
1992,No migration background,6241,1693.761538087743,1680.2791619536583,1707.2439142218277,933.0,1553.0058427356248,2147.0,0.0,3968.0,1553.0,1521.0,1572.0
1992,Direct migration background,1600,1691.3301085050314,1668.7220783748246,1713.9381386352381,1125.0,1636.0,2045.0,0.0,3425.0,1636.0,1584.75,1687.0
