year,migback,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1984,kein Migrationshintergrund,1375.909280702354,1363.3289656838642,1388.4895957208437,818.0,1278.0,1738.0,0.0,3118.0,1278.0,1277.0,1278.0,4755.0
1984,direkter Migrationshintergrund,1280.881975786282,1265.4533707212051,1296.310580851359,883.035295337691,1227.0,1534.0,0.0,2510.447056993464,1227.0,1176.0,1252.0,2229.0
1984,indirekter Migrationshintergrund,919.1956665499955,846.7394172196094,991.6519158803816,384.3877337973034,818.0,1306.147821724425,153.0,2688.7879536151077,818.0,409.0,973.5749999999999,59.0
1985,kein Migrationshintergrund,1389.6814132345512,1376.5202155301427,1402.8426109389598,822.6172342457838,1278.0,1790.0,0.0,3241.0741486313245,1278.0,1227.0,1278.0,4454.0
1985,direkter Migrationshintergrund,1289.7483005389952,1273.995752224145,1305.5008488538454,903.2846005140944,1227.0,1534.0,0.0,2480.073099228858,1227.0,1176.0,1278.0,1910.0
1985,indirekter Migrationshintergrund,972.2663331481441,898.170180729585,1046.3624855667033,485.62230699534564,915.2662614550215,1292.836015166107,41.0,2503.656577422249,920.0,662.7249999999997,1279.0,60.0
1986,kein Migrationshintergrund,1445.6273455933895,1431.3061517443573,1459.9485394424216,869.0,1329.0,1790.0,0.0,3171.5,1329.0,1278.0,1329.0,4289.0
1986,direkter Migrationshintergrund,1332.6269632975416,1317.28793128696,1347.9659953081232,920.0,1278.0,1636.0,0.0,2710.0,1278.0,1227.0,1278.625,1838.0
1986,indirekter Migrationshintergrund,1120.9149844765377,1050.4819830784961,1191.3479858745793,749.1635757689817,1009.5181751245643,1505.4963519504938,49.0,2639.995516222762,1023.0,703.0,1279.0,85.0
1987,kein Migrationshintergrund,1463.6731867019857,1449.7916467458997,1477.5547266580718,869.0,1380.0,1841.0,0.0,3299.0,1380.0,1378.9,1431.0,4281.0
1987,direkter Migrationshintergrund,1376.692023575567,1359.1133048084519,1394.270742342682,920.0,1329.0,1636.0,51.0,2710.0,1329.0,1329.0,1380.0,1833.0
1987,indirekter Migrationshintergrund,1004.4166803831575,947.21317276615,1061.6201880001652,596.0892683553127,971.5271919312967,1346.829886134333,187.0,2472.9408128028635,971.0,664.0,1328.0,88.0
1988,kein Migrationshintergrund,1539.780296046086,1524.6294771633184,1554.9311149288537,946.0,1432.0,1943.0,0.0,3438.5,1432.0,1381.0,1432.0,4074.0
1988,direkter Migrationshintergrund,1426.8303142610082,1405.8216096192307,1447.8390189027857,994.0289533611323,1355.0,1687.0,0.0,2726.4565699583018,1355.0,1278.0,1381.0,1719.0
1988,indirekter Migrationshintergrund,1079.556959619631,1020.6147306774271,1138.499188561835,623.487116744989,1111.5693247150643,1545.3420192650153,0.0,2928.124373045055,1125.0,921.0,1434.25,104.0
1989,kein Migrationshintergrund,1603.7555802638603,1587.3656003198766,1620.145560207844,1022.9734765174277,1490.3011670572394,1994.0,0.0,3450.5397852238584,1489.0,1444.0,1516.1,4019.0
1989,direkter Migrationshintergrund,1488.5389320835147,1469.9555022246516,1507.122361942378,1023.0,1432.0,1790.0,0.0,2940.5,1432.0,1381.0,1484.0,1677.0
1989,indirekter Migrationshintergrund,1107.0386284600886,1050.2446584700776,1163.8325984500996,541.6454954212668,1063.6689783355127,1585.0,0.0,3150.0317568681,1074.0,844.0,1345.025,129.0
1990,kein Migrationshintergrund,1375.5892430500069,1363.5256976671053,1387.6527884329084,606.0,1246.1496955875543,1853.8984635580857,0.0,3725.7461588952146,1246.0,1214.0,1280.05,7222.0
1990,direkter Migrationshintergrund,1475.0511248103876,1455.0020222922085,1495.1002273285667,920.0,1432.0,1840.903127066361,0.0,3222.2578176659026,1432.0,1381.0,1484.0,1732.0
1990,indirekter Migrationshintergrund,1021.4503548459867,967.677565875519,1075.2231438164542,511.0,1023.0,1432.0,0.0,2813.5,1023.0,824.0,1381.0,156.0
1991,kein Migrationshintergrund,1503.855059801221,1491.318005623385,1516.3921139790568,746.0,1379.4427284119745,1968.0,0.0,3801.0,1380.0,1360.95,1431.0,6710.0
1991,direkter Migrationshintergrund,1547.9940876539183,1526.8447665553713,1569.1434087524653,971.0,1534.0,1891.2095827952362,0.0,3271.5239569880905,1534.0,1533.55,1636.0,1725.0
1991,indirekter Migrationshintergrund,1025.562282268778,978.6681425019666,1072.4564220355896,460.0,845.1528090484593,1484.537446272644,51.0,3021.34361568161,844.0,512.0,972.0,198.0
1992,kein Migrationshintergrund,1693.761538087743,1680.2791619536583,1707.2439142218277,933.0,1553.0087162516927,2147.0,0.0,3968.0,1553.0,1521.0,1572.0,6241.0
1992,direkter Migrationshintergrund,1691.3301085050314,1668.7220783748246,1713.9381386352381,1125.0,1636.0,2045.0,0.0,3425.0,1636.0,1585.0,1687.0,1600.0
1992,indirekter Migrationshintergrund,1135.0523662342816,1082.301698110862,1187.8030343577013,486.0,972.3870541796532,1544.8304879398534,0.0,3133.076219849633,972.0,691.0,1216.3,215.0
1993,kein Migrationshintergrund,1842.7053766163797,1827.037897194238,1858.3728560385214,1074.0,1665.223277805742,2301.0,0.0,4141.5,1666.0,1645.0,1696.0,6055.0
1993,direkter Migrationshintergrund,1826.902654533857,1800.5890440451478,1853.2162650225662,1227.0,1687.0,2131.506306153699,0.0,3488.265765384247,1687.0,1610.0,1738.0,1513.0
1993,indirekter Migrationshintergrund,1123.8985858697713,1078.9836017671205,1168.813569972422,511.0,1023.0,1585.0,0.0,3196.0,1023.0,768.0,1330.0,262.0
1994,kein Migrationshintergrund,1916.4801704215506,1900.8387569171614,1932.1215839259398,1176.0,1786.2448818503506,2403.0,0.0,4243.5,1787.0,1784.0,1836.0,5881.0
1994,direkter Migrationshintergrund,1858.0377069398135,1821.7315886667604,1894.3438252128665,1250.604637526652,1687.0,2147.0,0.0,3491.5930437100224,1687.0,1635.2499999999998,1738.0,1355.0
1994,indirekter Migrationshintergrund,1209.7436770217425,1163.4280083113435,1256.0593457321415,539.5365475534489,1073.1602833456757,1757.8318001708653,51.0,3585.2746790969895,1072.0,815.0,1326.0,279.0
1995,kein Migrationshintergrund,1978.1983594211754,1961.3627635051266,1995.0339553372241,1227.0,1790.0,2505.0,0.0,4422.0,1790.0,1765.0,1790.0,5974.0
1995,direkter Migrationshintergrund,1868.1178769785952,1825.1505391047228,1911.0852148524675,1249.115555365562,1738.0,2241.241829518733,0.0,3729.43124074849,1738.0,1686.0,1811.075,1541.0
1995,indirekter Migrationshintergrund,1232.4048710738143,1187.7943897034627,1277.015352444166,543.1538215857479,1165.907070636606,1736.5617828142163,0.0,3526.6737246569187,1176.0,972.0,1483.625,293.0
1996,kein Migrationshintergrund,2093.344759399079,2073.4715835403545,2113.2179352578037,1278.0,1892.0,2570.053200722412,51.0,4508.13300180603,1892.0,1841.0,1943.0,5853.0
1996,direkter Migrationshintergrund,1903.5423660892504,1872.8029825755327,1934.2817496029681,1219.3945894802025,1790.0,2301.0,20.0,3923.4081157796963,1790.0,1739.0,1857.25,1423.0
1996,indirekter Migrationshintergrund,1557.4318879158445,1430.5381059378585,1684.3256698938305,573.9162713188185,1230.010104458252,1764.0,26.0,3549.125593021772,1227.0,1022.0,1429.05,306.0
1997,kein Migrationshintergrund,2100.9958347160696,2084.229837146093,2117.7618322860462,1278.0,1943.0,2659.0,25.0,4730.5,1943.0,1892.0,1994.0,5705.0
1997,direkter Migrationshintergrund,1973.4876033715675,1939.9680860087433,2007.0071207343917,1278.0,1790.0,2325.1562691236686,56.0,3895.8906728091715,1790.0,1713.35,1790.0,1318.0
1997,indirekter Migrationshintergrund,1466.463071070914,1363.3140790082646,1569.6120631335637,562.0,1278.0,1807.0502806169222,19.0,3674.6257015423053,1278.0,1176.0,1590.0,332.0
1998,kein Migrationshintergrund,2139.0174672182347,2122.9123385834514,2155.122595853018,1278.0,1943.0,2710.0,0.0,4858.0,1943.0,1892.0,1943.0,6456.0
1998,direkter Migrationshintergrund,1979.6020219097688,1945.1540939937825,2014.0499498257552,1278.0,1827.7312363126862,2321.424822432603,0.0,3886.5620560815073,1829.0,1766.0,1868.0,1276.0
1998,indirekter Migrationshintergrund,1488.1380956880746,1410.236562284569,1566.0396290915803,562.0,1340.7531998808104,1943.0,0.0,4014.5,1329.0,1175.0,1585.2749999999999,344.0
1999,kein Migrationshintergrund,2136.195420733263,2119.7005106131364,2152.6903308533892,1278.0,1968.9497955671347,2714.34311387342,0.0,4868.857784683551,1969.0,1918.0,1995.0,6459.0
1999,direkter Migrationshintergrund,2137.515555827832,2070.13221534702,2204.898896308644,1311.7055338069074,1790.0,2352.0,0.0,3912.441699289639,1790.0,1637.0,1790.0,1186.0
1999,indirekter Migrationshintergrund,1444.5466496311346,1397.7396618985458,1491.3536373637235,593.0,1432.0,1943.0,61.0,3968.0,1432.0,1279.0,1636.025,368.0
2000,kein Migrationshintergrund,2193.0978476631676,2179.201555531315,2206.99413979502,1222.940113565182,1994.0,2806.241975445914,0.0,5181.194768267012,1994.0,1943.0,2018.05,11428.0
2000,direkter Migrationshintergrund,1963.5335855893877,1933.0759112316136,1993.9912599471618,1227.0,1790.0,2409.462024981674,0.0,4183.155062454185,1790.0,1738.6499999999999,1790.0,1796.0
2000,indirekter Migrationshintergrund,1588.3879464311392,1542.4092890615382,1634.3666038007402,655.7259134207143,1585.0,2096.0,0.0,4256.411129868929,1585.0,1483.0,1841.0,482.0
2001,kein Migrationshintergrund,2208.5400863600034,2194.2609684513427,2222.819204268664,1227.0,2045.0,2812.0,0.0,5189.5,2045.0,2045.0,2045.125,10447.0
2001,direkter Migrationshintergrund,1977.37738289186,1943.6158540996107,2011.1389116841092,1176.0,1841.0,2403.0,0.0,4243.5,1841.0,1790.0,1892.0,1610.0
2001,indirekter Migrationshintergrund,1779.9221563515443,1717.264609906886,1842.5797027962026,665.0,1636.0,2301.0,0.0,4755.0,1636.0,1482.0,1840.0,455.0
2002,kein Migrationshintergrund,2319.3077203038597,2300.740844229693,2337.8745963780266,1200.0,2050.0,3000.0,0.0,5700.0,2050.0,2000.0,2100.0,11395.0
2002,direkter Migrationshintergrund,1966.6269213691814,1926.927319982403,2006.3265227559598,1033.3427352137094,1800.0,2500.0,0.0,4699.9858971794365,1800.0,1720.0,1900.0,1530.0
2002,indirekter Migrationshintergrund,1762.841284994545,1697.0180355591765,1828.6645344299136,649.4007130991452,1600.0,2379.4187136582937,0.0,4974.4457144970165,1600.0,1400.0,1723.95,463.0
2003,kein Migrationshintergrund,2392.580102791841,2374.426479345949,2410.733726237733,1208.0,2110.0,3000.0,0.0,5688.0,2110.0,2029.9250000000002,2120.0,10821.0
2003,direkter Migrationshintergrund,1994.5741265954066,1955.1288712694013,2034.0193819214119,1057.3374858397303,1800.0,2500.0,0.0,4663.993771240404,1800.0,1700.0,1840.0,1400.0
2003,indirekter Migrationshintergrund,1874.4976676159379,1796.2384762133074,1952.7568590185683,716.0,1688.8036803552561,2500.0,0.0,5176.0,1686.0,1445.6499999999999,1872.0,463.0
2004,kein Migrationshintergrund,2408.9415982244927,2390.0180461509735,2427.865150298012,1200.0,2139.9655125263594,3026.0,0.0,5765.0,2140.0,2080.0,2180.0,10525.0
2004,direkter Migrationshintergrund,2024.2900171446418,1985.589508619461,2062.9905256698225,1103.3155400899386,1800.0,2500.0,0.0,4595.026689865092,1800.0,1667.0,1820.0,1328.0
2004,indirekter Migrationshintergrund,1756.108022475803,1697.5293346771773,1814.6867102744286,750.0,1600.0,2404.8976055520284,67.0,4887.24401388007,1600.0,1400.0,1800.0,464.0
2005,kein Migrationshintergrund,2389.1950160092206,2370.859211397882,2407.530820620559,1200.0,2166.7147290127778,3067.0,0.0,5867.5,2168.0,2136.0,2236.0,9971.0
2005,direkter Migrationshintergrund,1981.3546319016084,1937.7000903290286,2025.0091734741882,1000.0,1848.9063443353682,2500.0,0.0,4750.0,1850.0,1700.0,1992.0,1229.0
2005,indirekter Migrationshintergrund,1842.7092101317962,1781.2996870772886,1904.1187331863039,704.4792873238856,1742.2751356607641,2500.0,50.0,5193.281069014171,1753.0,1606.0,2006.0,467.0
2006,kein Migrationshintergrund,2410.1664732630297,2390.0080795198814,2430.324867006178,1200.0,2115.0,3100.0,0.0,5950.0,2115.0,2030.0,2130.0,10621.0
2006,direkter Migrationshintergrund,2014.0655891681192,1971.6520782697917,2056.479100066447,1000.0,1800.0,2506.827696130553,0.0,4767.069240326382,1800.0,1614.0,1900.0,1253.0
2006,indirekter Migrationshintergrund,1802.0930705479325,1746.6629110661133,1857.5232300297516,747.0526015025156,1623.7486054970702,2500.0,0.0,5129.421097746226,1620.0,1340.0,1790.0,485.0
2007,kein Migrationshintergrund,2431.3103818894433,2411.015919461844,2451.6048443170425,1200.0,2185.0,3100.0,0.0,5950.0,2185.0,2170.0,2270.0,10171.0
