"year","migback","mean","median","n","lower_confidence","upper_confidence"
"1984","direkter Migrationshintergrund","1276.41","1227","2291","1249.21","1303.61"
"1984","indirekter Migrationshintergrund","954.01","818","68","759.65","1148.37"
"1984","kein Migrationshintergrund ","1367.83","1278","4805","1341.35","1394.31"
"1985","direkter Migrationshintergrund","1283.92","1227","1962","1257","1310.84"
"1985","indirekter Migrationshintergrund","1038.79","916.52","67","895.88","1181.7"
"1985","kein Migrationshintergrund ","1382.08","1278","4502","1354.84","1409.32"
"1986","direkter Migrationshintergrund","1325.02","1278","1885","1298.26","1351.78"
"1986","indirekter Migrationshintergrund","1161.31","1116.83","91","1015.43","1307.19"
"1986","kein Migrationshintergrund ","1436.53","1329","4334","1407.34","1465.72"
"1987","direkter Migrationshintergrund","1369.29","1281.04","1873","1337.43","1401.15"
"1987","indirekter Migrationshintergrund","1050.86","1002.95","92","912.62","1189.1"
"1987","kein Migrationshintergrund ","1452.81","1380","4332","1423.13","1482.49"
"1988","direkter Migrationshintergrund","1419.82","1355.73","1747","1388.22","1451.42"
"1988","indirekter Migrationshintergrund","1087.28","1067.57","121","966.7","1207.86"
"1988","kein Migrationshintergrund ","1523.71","1432","4120","1491.89","1555.53"
"1989","direkter Migrationshintergrund","1489.44","1432","1699","1458.23","1520.65"
"1989","indirekter Migrationshintergrund","1121.78","1023","138","993.19","1250.37"
"1989","kein Migrationshintergrund ","1592.04","1483","4044","1557.95","1626.13"
"1990","direkter Migrationshintergrund","1469.26","1432","1756","1434.44","1504.08"
"1990","indirekter Migrationshintergrund","1042.96","1023","168","924.72","1161.2"
"1990","kein Migrationshintergrund ","1370.05","1227","7283","1346.81","1393.29"
"1991","direkter Migrationshintergrund","1544.21","1534","1747","1510.42","1578"
"1991","indirekter Migrationshintergrund","1025.87","813.81","214","917.73","1134.01"
"1991","kein Migrationshintergrund ","1495.23","1355","6767","1470.7","1519.76"
"1992","direkter Migrationshintergrund","1674.26","1636","1623","1636.74","1711.78"
"1992","indirekter Migrationshintergrund","1132.99","972.53","236","1019.31","1246.67"
"1992","kein Migrationshintergrund ","1684.55","1534","6287","1658.71","1710.39"
"1993","direkter Migrationshintergrund","1827.17","1687","1531","1784.44","1869.9"
"1993","indirekter Migrationshintergrund","1094.66","896.7","289","998.82","1190.5"
"1993","kein Migrationshintergrund ","1834.66","1663","6098","1804.52","1864.8"
"1994","direkter Migrationshintergrund","1845.23","1687","1369","1791.45","1899.01"
