year,migback,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,kein Migrationshintergrund,4755,1375.9092807023542,1363.3289656838645,1388.489595720844,818.0,1278.0,1738.0,0.0,3118.0,1278.0,1276.85,1278.0
1984,direkter Migrationshintergrund,2229,1280.8819757862823,1265.4533707212054,1296.3105808513592,881.2262075982034,1227.0,1534.0,0.0,2513.160688602695,1227.0,1176.0,1252.0
1984,indirekter Migrationshintergrund,59,919.1956665499955,846.7394172196094,991.6519158803816,384.3877337973034,818.0,1306.147821724425,153.0,2688.7879536151077,818.0,409.0,1000.875
1985,kein Migrationshintergrund,4454,1389.681413234551,1376.5202155301424,1402.8426109389595,822.6172342457842,1278.0,1790.0,0.0,3241.0741486313236,1278.0,1227.0,1278.0
1985,direkter Migrationshintergrund,1910,1289.7483005389952,1273.995752224145,1305.5008488538454,903.2582101367094,1227.0,1534.0,0.0,2480.112684794936,1227.0,1176.0,1278.0
1985,indirekter Migrationshintergrund,60,972.2663331481441,898.170180729585,1046.3624855667033,485.62230699534564,915.2662614550215,1292.836015166107,41.0,2503.656577422249,920.0,562.0,1175.0
1986,kein Migrationshintergrund,4289,1445.6273455933895,1431.3061517443573,1459.9485394424216,869.0,1329.0,1790.0,0.0,3171.5,1329.0,1278.0,1329.0
1986,direkter Migrationshintergrund,1838,1332.6269632975416,1317.28793128696,1347.9659953081232,920.0,1278.0,1636.0,0.0,2710.0,1278.0,1227.0,1278.0
1986,indirekter Migrationshintergrund,85,1120.9149844765382,1050.4819830784963,1191.34798587458,634.0876128686186,1009.5181751245633,1505.4963519504936,49.0,2812.609460573306,1023.0,666.0,1177.0
1987,kein Migrationshintergrund,4281,1463.6731867019862,1449.7916467459002,1477.5547266580722,869.0,1380.0,1841.0,0.0,3299.0,1380.0,1374.975,1431.0
1987,direkter Migrationshintergrund,1833,1376.6920235755672,1359.113304808452,1394.2707423426823,920.0,1329.0,1636.0,51.0,2710.0,1329.0,1329.0,1380.0
