"year","migback","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"1984","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"1984","indirekter Migrationshintergrund","966.12","792.5","68","266","381","1380","1590","2445","771.8","1160.44","102","5113","511","920"
"1984","kein Migrationshintergrund","1369.63","1277.5","4801","320","818","1738","2310","4550","1342.93","1396.33","0","16873","1278","1278"
"1984","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1985","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"1985","indirekter Migrationshintergrund","1008.79","915","66","199","511","1330","2147","2354","870.02","1147.56","48","2354","511","920"
"1985","kein Migrationshintergrund","1380.19","1275.5","4496","318","818","1790","2379","4340","1353","1407.38","0","20452","1278","1329"
"1985","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1986","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"1986","indirekter Migrationshintergrund","1163.33","1048.5","91","307","767","1534","2301","2556","1018.04","1308.62","49","5113","767","1115"
"1986","kein Migrationshintergrund","1437.91","1324","4325","346","869","1790","2457","4602","1408.21","1467.61","0","16361","1329","1380"
"1986","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1987","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"1987","indirekter Migrationshintergrund","1056.38","1012.5","92","307","614","1585","1738","2301","918.66","1194.1","187","5113","726","1023"
"1987","kein Migrationshintergrund","1456.13","1379.5","4324","343","869","1841","2556","4602","1426.2","1486.06","0","12782","1329","1380"
"1987","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1988","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"1988","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1988","kein Migrationshintergrund","1530.86","1431.5","4115","358","920","1924","2574","4937","1498.71","1563.01","0","13331","1394","1432"
"1988","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1989","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"1989","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1989","kein Migrationshintergrund","1595.38","1482.5","4038","378","1003","1994","2659","5113","1561.16","1629.6","0","23008","1432","1483"
"1989","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1990","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"1990","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1990","kein Migrationshintergrund","1372.87","1233.5","7268","359","601","1852","2556","4458","1349.61","1396.13","0","25565","767","818"
"1990","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1991","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"1991","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1991","kein Migrationshintergrund","1497.14","1353.5","6751","409","739","1968","2719","4878","1472.61","1521.67","0","17043","1023","1074"
"1991","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1992","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"1992","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1992","kein Migrationshintergrund","1686.43","1535.5","6274","511","921","2147","2935","5366","1660.66","1712.2","0","17384","1305","1380"
"1992","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1993","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"1993","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1993","kein Migrationshintergrund","1835.92","1661.5","6086","528","1069","2301","3170","5632","1805.71","1866.13","0","28121","1534","1547"
"1993","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1994","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"1994","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1994","kein Migrationshintergrund","1912.15","1770.5","5907","590","1176","2403","3170","5726","1881.18","1943.12","0","25565","1624","1651"
"1994","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1995","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"1995","indirekter Migrationshintergrund","1197.84","1009","306","358","525","1687","2301","3475","1093.52","1302.16","0","7669","997","1380"
"1995","kein Migrationshintergrund","1971.11","1789.5","6003","562","1217","2505","3323","6135","1938.06","2004.16","0","40903","1664","1718"
"1995","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1996","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"1996","indirekter Migrationshintergrund","1528.7","1194","315","409","562","1764","2556","20452","1372.14","1685.26","26","20452","1202","1483"
"1996","kein Migrationshintergrund","2086.07","1876.5","5891","614","1278","2564","3579","6368","2049.71","2122.43","51","44617","1738","1790"
"1996","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
