year,migback,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,No migration background,4802,1365.13117,1340.55235,1389.85187,818.00000,1278.00000,1738.00000,0.00000,3118.00000,1278.00000,1278.00000,1278.00000
1984,Direct migration background,2246,1275.99855,1225.55819,1326.30334,869.00000,1227.00000,1534.00000,0.00000,2531.50000,1227.00000,1176.00000,1252.00000
1984,Indirect migration background,67,898.62577,719.97081,1070.12888,381.52689,818.00000,1260.61871,102.00000,2579.25643,818.00000,536.35000,1075.27500
1985,No migration background,4497,1379.86145,1351.12226,1406.19400,818.00000,1278.00000,1790.00000,0.00000,3248.00000,1278.00000,1227.00000,1278.00000
1985,Direct migration background,1925,1282.28570,1234.92871,1330.08301,869.00000,1227.00000,1534.00000,0.00000,2531.50000,1227.00000,1176.00000,1278.00000
1985,Indirect migration background,65,955.06586,719.10486,1208.51732,447.75351,890.52112,1289.00877,41.00000,2550.89164,869.00000,562.00000,1073.00000
1986,No migration background,4326,1440.37509,1411.04340,1468.03024,869.00000,1329.00000,1790.00000,0.00000,3171.50000,1329.00000,1278.00000,1329.00000
1986,Direct migration background,1856,1327.74954,1279.04783,1381.78494,920.00000,1278.00000,1636.00000,0.00000,2710.00000,1278.00000,1227.00000,1303.00000
1986,Indirect migration background,90,1117.52402,838.64618,1338.98016,767.00000,1074.00000,1502.49720,49.00000,2605.74299,1074.00000,805.00000,1304.65000
1987,No migration background,4325,1456.93802,1426.44625,1483.14287,869.00000,1380.00000,1841.00000,0.00000,3299.00000,1380.00000,1378.90000,1431.00000
1987,Direct migration background,1848,1373.63145,1324.84482,1425.23736,920.00000,1304.55925,1636.00000,46.00000,2710.00000,1306.00000,1283.00000,1334.00000
1987,Indirect migration background,91,1003.78462,854.15880,1165.38536,614.00000,969.97031,1335.12333,187.00000,2416.80833,971.00000,664.00000,1328.00000
1988,No migration background,4116,1527.85719,1499.56499,1559.77077,920.00000,1432.00000,1917.00000,0.00000,3412.50000,1432.00000,1393.00000,1432.00000
1988,Direct migration background,1727,1424.42064,1324.20885,1504.34498,979.63103,1355.00000,1687.00000,0.00000,2748.05346,1355.00000,1303.47500,1381.00000
1988,Indirect migration background,120,1041.31772,879.41679,1218.00674,469.52274,1023.00000,1534.00000,0.00000,3130.71589,1023.00000,768.00000,1330.00000
1989,No migration background,4039,1596.54894,1562.02020,1629.61142,1002.84993,1483.00000,1994.00000,0.00000,3480.72511,1483.00000,1432.00000,1521.00000
1989,Direct migration background,1682,1484.93688,1423.70966,1541.17660,1023.00000,1432.00000,1790.00000,0.00000,2940.50000,1432.00000,1381.00000,1484.00000
1989,Indirect migration background,136,1084.05826,926.63339,1260.04805,532.94883,1028.58937,1585.00000,0.00000,3163.07675,1023.00000,768.00000,1381.00000
1990,No migration background,7269,1370.24636,1343.70568,1401.64652,598.00000,1227.00000,1841.00000,0.00000,3705.50000,1227.00000,1176.00000,1237.12500
1990,Direct migration background,1739,1470.09684,1408.19186,1520.86647,920.00000,1432.00000,1837.78428,0.00000,3214.46069,1432.00000,1381.00000,1484.00000
1990,Indirect migration background,167,991.05951,838.25135,1121.16231,416.94562,920.00000,1432.00000,0.00000,2954.58158,920.00000,694.22500,1206.50000
1991,No migration background,6752,1496.82845,1467.29176,1527.48436,739.67446,1355.00000,1952.84910,0.00000,3772.61107,1355.00000,1304.00000,1381.00000
1991,Direct migration background,1732,1541.88451,1469.87815,1615.17772,971.00000,1534.00000,1888.14756,0.00000,3263.86890,1534.00000,1534.00000,1636.00000
1991,Indirect migration background,212,984.05502,858.11624,1088.93503,449.57690,813.79012,1483.00000,26.00000,3033.13465,818.00000,511.00000,1022.00000
1992,No migration background,6275,1687.82527,1655.38283,1719.95325,920.00000,1534.46178,2147.00000,0.00000,3987.50000,1534.00000,1483.00000,1534.00000
1992,Direct migration background,1609,1683.29853,1601.60226,1752.48913,1102.50809,1636.00000,2045.00000,0.00000,3458.73786,1636.00000,1585.00000,1687.00000
1992,Indirect migration background,233,1092.49856,975.63926,1195.76008,460.00000,966.72777,1534.00000,0.00000,3145.00000,969.00000,762.00000,1273.00000
1993,No migration background,6087,1836.49743,1797.72042,1875.82362,1066.16736,1662.00000,2301.00000,0.00000,4153.24895,1662.00000,1636.87500,1688.00000
1993,Direct migration background,1516,1824.20919,1714.45038,1899.07433,1227.00000,1687.00000,2129.15917,0.00000,3482.39793,1687.00000,1635.72500,1738.00000
1993,Indirect migration background,283,1074.27700,957.29800,1168.30085,490.62922,869.00000,1534.00000,0.00000,3099.05617,869.00000,511.00000,1124.00000
1994,No migration background,5908,1911.07726,1874.04829,1946.32370,1176.00000,1777.00000,2403.00000,0.00000,4243.50000,1777.00000,1764.00000,1816.00000
1994,Direct migration background,1358,1855.79078,1720.80879,1980.75119,1248.00000,1687.00000,2147.00000,0.00000,3495.50000,1687.00000,1610.00000,1738.00000
1994,Indirect migration background,290,1192.01751,1051.93131,1324.38454,532.00000,1029.72485,1738.00000,51.00000,3547.00000,1023.00000,717.00000,1228.00000
1995,No migration background,6004,1972.84275,1934.05341,2012.84265,1227.00000,1790.00000,2505.00000,0.00000,4422.00000,1790.00000,1750.90000,1790.00000
1995,Direct migration background,1544,1864.31279,1757.75607,1989.26518,1237.38913,1738.00000,2239.05426,0.00000,3741.55196,1738.00000,1686.00000,1840.00000
1995,Indirect migration background,305,1179.55721,1028.55533,1316.48441,525.77109,999.01146,1687.00000,0.00000,3428.84337,997.00000,716.00000,1271.00000
1996,No migration background,5892,2085.77302,2036.87722,2134.10595,1278.00000,1883.88815,2562.78081,51.00000,4489.95202,1884.00000,1825.00000,1927.00000
1996,Direct migration background,1424,1903.43305,1780.66091,2024.81175,1214.60144,1790.00000,2301.00000,20.00000,3930.59784,1790.00000,1739.00000,1847.00000
1996,Indirect migration background,314,1513.45832,828.17580,1890.67986,562.00000,1184.84350,1747.46173,26.00000,3525.65432,1186.00000,965.50000,1350.30000
1997,No migration background,5734,2095.53900,2054.76733,2137.95324,1278.00000,1943.00000,2659.00000,25.00000,4730.50000,1943.00000,1892.00000,1994.00000
1997,Direct migration background,1318,1973.48760,1830.43454,2089.94342,1278.00000,1790.00000,2324.78035,56.00000,3894.95088,1790.00000,1703.60000,1805.27500
1997,Indirect migration background,345,1426.34914,1060.78502,1702.38192,551.97776,1176.00000,1788.20827,19.00000,3642.55405,1176.00000,1012.60000,1467.00000
1998,No migration background,6498,2127.76011,2081.38035,2169.22376,1278.00000,1943.00000,2686.26879,0.00000,4798.67198,1943.00000,1893.95000,1955.00000
1998,Direct migration background,1277,1978.81422,1839.68054,2082.88468,1278.00000,1825.45395,2321.14652,0.00000,3885.86630,1829.00000,1766.00000,1868.37500
1998,Indirect migration background,354,1449.81607,1155.82117,1673.30069,562.00000,1278.00000,1909.80295,0.00000,3931.50737,1278.00000,1073.00000,1585.00000
1999,No migration background,6494,2127.21586,2084.54947,2168.84454,1247.11678,1943.00000,2710.00000,0.00000,4904.32483,1943.00000,1866.00000,1963.05000
1999,Direct migration background,1187,2135.33390,1794.29348,2330.64922,1310.12348,1790.00000,2352.00000,0.00000,3914.81478,1790.00000,1688.00000,1790.00000
1999,Indirect migration background,377,1392.52623,1257.48349,1507.71892,542.35226,1380.00000,1903.40562,61.00000,3944.98566,1380.00000,1226.00000,1584.00000
2000,No migration background,11492,2185.81492,2153.41109,2225.91968,1181.00000,1994.00000,2799.17305,0.00000,5226.43263,1994.00000,1943.00000,2020.00000
2000,Direct migration background,1801,1960.27744,1876.54382,2046.89390,1227.00000,1790.00000,2403.00000,0.00000,4167.00000,1790.00000,1739.00000,1811.75000
2000,Indirect migration background,490,1570.47966,1458.38919,1686.97165,614.00000,1534.00000,2096.00000,0.00000,4319.00000,1534.00000,1388.00000,1688.00000
2001,No migration background,10498,2200.22355,2161.59102,2234.74014,1202.00000,2045.00000,2812.00000,0.00000,5227.00000,2045.00000,2045.00000,2058.30000
2001,Direct migration background,1617,1968.40454,1865.46135,2052.55536,1176.00000,1834.05972,2403.00000,0.00000,4243.50000,1830.00000,1768.00000,1870.27500
2001,Indirect migration background,459,1768.37333,1557.01651,1951.40309,661.20108,1608.10074,2301.00000,0.00000,4760.69837,1608.00000,1426.00000,1784.15000
2002,No migration background,11453,2311.82227,2272.25470,2351.73595,1200.00000,2050.00000,2988.99663,0.00000,5672.49157,2050.00000,2000.00000,2100.00000
2002,Direct migration background,1533,1961.98445,1879.46978,2051.59740,1021.36625,1800.00000,2500.00000,0.00000,4717.95062,1800.00000,1749.95000,1887.32500
2002,Indirect migration background,469,1746.79538,1582.35606,1904.46595,642.02955,1600.00000,2352.55126,0.00000,4918.33383,1600.00000,1400.00000,1800.00000
2003,No migration background,10875,2383.07303,2336.92078,2418.28358,1200.00000,2100.00000,3000.00000,0.00000,5700.00000,2100.00000,2030.00000,2100.00000
2003,Direct migration background,1402,1993.84440,1891.66192,2085.02442,1057.38625,1800.00000,2500.00000,0.00000,4663.92062,1800.00000,1700.00000,1842.20000
2003,Indirect migration background,474,1815.26935,1626.12476,1987.69591,624.49130,1600.00000,2500.00000,0.00000,5313.26305,1600.00000,1348.75000,1901.52500
2004,No migration background,10562,2402.43636,2352.05117,2446.21131,1200.00000,2115.00000,3005.15489,0.00000,5712.88721,2115.00000,2030.00000,2130.00000
2004,Direct migration background,1331,2019.50631,1924.60386,2113.42701,1100.00000,1800.00000,2500.00000,0.00000,4600.00000,1800.00000,1684.62500,1820.00000
2004,Indirect migration background,473,1740.22627,1575.94169,1855.38708,708.63352,1550.00000,2400.00000,67.00000,4937.04973,1550.00000,1300.00000,1800.00000
2005,No migration background,10011,2381.96115,2331.67844,2426.68569,1200.00000,2150.25922,3051.54641,0.00000,5828.86603,2151.00000,2102.00000,2202.00000
2005,Direct migration background,1231,1980.04036,1865.97837,2085.11894,1000.00000,1847.56668,2500.00000,0.00000,4750.00000,1844.00000,1688.00000,1968.30000
2005,Indirect migration background,475,1822.23292,1656.94793,1997.63631,674.64535,1716.55586,2500.00000,0.00000,5238.03197,1726.00000,1602.00000,2002.00000
2006,No migration background,10622,2410.06747,2361.76695,2449.60803,1200.00000,2114.96159,3100.00000,0.00000,5950.00000,2115.00000,2030.00000,2130.00000
2006,Direct migration background,1254,2013.29661,1913.93622,2111.42835,1000.00000,1800.00000,2513.58569,0.00000,4783.96423,1800.00000,1600.00000,1900.00000
2006,Indirect migration background,486,1800.53041,1664.47978,1945.65266,745.69210,1619.11189,2500.00000,0.00000,5131.46185,1620.00000,1340.00000,1790.00000
2007,No migration background,10171,2431.31038,2376.78924,2479.41720,1200.00000,2185.00000,3100.00000,0.00000,5950.00000,2185.00000,2170.00000,2270.00000
2007,Direct migration background,1106,2045.32543,1895.16134,2165.48125,978.72590,1850.68886,2600.00000,0.00000,5031.91115,1851.00000,1702.00000,1902.00000
2007,Indirect migration background,503,1887.26159,1714.49475,2044.87612,760.83753,1700.00000,2500.00000,0.00000,5108.74371,1700.00000,1400.00000,2000.00000
2008,No migration background,9623,2445.29435,2391.26479,2499.53898,1200.00000,2200.00000,3164.16419,0.00000,6110.41047,2200.00000,2200.00000,2300.00000
2008,Direct migration background,1037,2041.80224,1892.94501,2188.85452,900.00000,1860.00000,2600.00000,0.00000,5150.00000,1860.00000,1720.00000,2020.00000
2008,Indirect migration background,502,1920.26415,1758.48965,2065.17650,755.84637,1900.00000,2600.00000,0.00000,5366.23045,1900.00000,1700.00000,2200.00000
2009,No migration background,9044,2492.62375,2439.08531,2544.67808,1200.00000,2250.00000,3200.00000,0.00000,6200.00000,2250.00000,2200.00000,2300.00000
2009,Direct migration background,896,1999.72733,1838.21360,2158.90953,800.00000,1800.00000,2600.00000,0.00000,5300.00000,1800.00000,1679.25000,1950.00000
2009,Indirect migration background,463,2053.20542,1833.55031,2237.41805,800.00000,1800.00000,2800.00000,0.00000,5800.00000,1800.00000,1500.00000,2000.00000
2010,No migration background,11909,2514.34952,2449.21755,2572.17523,1200.00000,2200.00000,3236.12644,0.00000,6290.31610,2200.00000,2100.00000,2200.00000
2010,Direct migration background,1528,2062.09383,1932.35378,2182.46505,800.00000,1800.00000,2691.52887,0.00000,5528.82216,1800.00000,1700.00000,1900.00000
2010,Indirect migration background,650,2013.52839,1790.80361,2189.96510,680.00000,1800.00000,2865.00638,0.00000,6142.51596,1800.00000,1600.00000,2200.00000
2011,No migration background,14376,2525.73246,2481.87168,2570.46808,1239.22137,2300.00000,3300.00000,0.00000,6391.16794,2300.00000,2300.00000,2400.00000
2011,Direct migration background,1828,2187.36686,2088.31893,2283.84220,1000.00000,1929.07146,2800.00000,0.00000,5500.00000,1926.00000,1752.00000,2052.00000
2011,Indirect migration background,800,2131.66975,1947.98105,2314.65872,850.00000,1834.75186,2806.36158,0.00000,5740.90395,1835.00000,1670.00000,2070.00000
2012,No migration background,14076,2564.85433,2520.18781,2613.99099,1250.00000,2300.00000,3390.00000,0.00000,6600.00000,2300.00000,2265.90000,2345.00000
2012,Direct migration background,1851,2188.26374,2068.86836,2285.36710,1000.00000,1900.00000,2800.00000,0.00000,5500.00000,1900.00000,1703.00000,2000.00000
2012,Indirect migration background,809,2197.68151,2015.17903,2384.67190,891.09334,1900.00000,2950.00000,0.00000,6038.35999,1900.00000,1600.00000,2100.00000
2013,No migration background,13611,2614.20530,2560.39230,2658.50317,1250.00000,2300.00000,3420.00000,0.00000,6675.00000,2300.00000,2210.97500,2325.62500
2013,Direct migration background,4125,2143.52877,2044.68255,2225.99820,950.00000,1900.00000,2800.00000,0.00000,5575.00000,1900.00000,1800.00000,2000.00000
2013,Indirect migration background,1344,2303.25619,2149.32580,2442.38812,836.72480,2100.00000,3000.00000,0.00000,6244.91280,2100.00000,2000.00000,2400.00000
2014,No migration background,12364,2666.59712,2604.34024,2713.99447,1250.00000,2397.00000,3500.00000,0.00000,6875.00000,2397.00000,2394.00000,2494.00000
2014,Direct migration background,3312,2191.62524,2064.70401,2281.90015,998.93472,1900.00000,2800.00000,0.00000,5501.59792,1900.00000,1800.00000,2000.00000
2014,Indirect migration background,1146,2273.63799,2120.69232,2436.20868,840.00000,2000.00000,3000.00000,0.00000,6240.00000,2000.00000,1800.00000,2200.17500
2015,No migration background,11694,2736.82246,2671.58954,2798.76198,1300.00000,2400.00000,3500.00000,0.00000,6800.00000,2400.00000,2304.00000,2407.07500
2015,Direct migration background,3817,2274.59849,2178.22408,2369.66230,1050.00000,2000.00000,2900.00000,0.00000,5675.00000,2000.00000,2000.00000,2120.00000
2015,Indirect migration background,1065,2399.44554,2228.75006,2596.68305,900.00000,2100.00000,3200.00000,0.00000,6650.00000,2100.00000,1900.00000,2200.00000
2016,No migration background,11001,2769.78310,2693.01682,2828.61871,1378.46125,2493.16709,3600.00000,0.00000,6932.30813,2495.00000,2490.00000,2590.00000
2016,Direct migration background,3574,2349.00854,2215.74032,2463.99890,1000.00000,2000.00000,3000.00000,0.00000,6000.00000,2000.00000,1900.00000,2093.17500
2016,Indirect migration background,1044,2509.82248,2271.71351,2711.17196,900.00000,2200.00000,3200.00000,0.00000,6650.00000,2200.00000,1900.00000,2400.00000
2017,No migration background,12889,2839.51688,2782.89827,2890.48607,1400.00000,2500.00000,3700.00000,0.00000,7150.00000,2500.00000,2454.90000,2500.00000
2017,Direct migration background,3743,2397.20376,2275.61681,2510.49402,1000.00000,2100.00000,3075.89617,0.00000,6189.74042,2100.00000,2000.00000,2200.00000
2017,Indirect migration background,1139,2457.33527,2215.54209,2710.48617,910.05385,2150.00000,3200.00000,0.00000,6634.91922,2150.00000,2000.00000,2400.00000
2018,No migration background,12310,2932.49085,2872.36940,2990.76154,1500.00000,2600.00000,3850.00000,0.00000,7375.00000,2600.00000,2571.70000,2700.00000
2018,Direct migration background,3912,2478.14685,2322.60429,2602.68861,1200.00000,2200.00000,3200.00000,0.00000,6200.00000,2200.00000,2100.00000,2400.00000
2018,Indirect migration background,1150,2532.68568,2285.80388,2754.60825,954.23651,2147.67761,3400.00000,0.00000,7068.64524,2150.00000,2000.00000,2351.25000
2019,No migration background,13307,3142.66671,2926.27295,3274.80418,1500.00000,2700.00000,4000.00000,0.00000,7750.00000,2700.00000,2600.00000,2700.25000
2019,Direct migration background,3756,2596.12125,2479.19883,2720.45326,1204.90324,2300.00000,3300.00000,0.00000,6442.64514,2300.00000,2200.00000,2400.37500
2019,Indirect migration background,1152,2916.54327,2640.48840,3154.73234,1200.00000,2500.00000,3800.00000,0.00000,7700.00000,2500.00000,2298.75000,2700.00000
2020,No migration background,12048,3142.19554,3075.86938,3212.61894,1600.00000,2800.00000,4100.00000,0.00000,7850.00000,2800.00000,2740.67500,2874.35000
2020,Direct migration background,5376,2737.43981,2600.98202,2852.91892,1500.00000,2464.34914,3400.00000,0.00000,6250.00000,2468.00000,2336.00000,2636.00000
2020,Indirect migration background,1122,2861.84974,2594.88698,3127.31780,1100.00000,2400.00000,3700.00000,0.00000,7600.00000,2400.00000,2045.00000,2565.37500
2021,No migration background,8519,3337.11496,3255.92715,3421.66500,1700.00000,3000.00000,4300.00000,0.00000,8200.00000,3000.00000,2910.00000,3000.02500
2021,Direct migration background,3113,2833.30862,2640.40465,2991.14807,1400.00000,2500.00000,3500.00000,0.00000,6650.00000,2500.00000,2351.70000,2618.80000
2021,Indirect migration background,694,3192.95048,2831.48460,3599.32597,1500.00000,2700.00000,4000.00000,0.00000,7750.00000,2700.00000,2400.00000,2900.00000
