"year","migback","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lowerconfidence_mean","upperconfidence_mean","minimum","maximum","lowerconfidence_median","upperconfidence_median"
"1984","direkter Migrationshintergrund","1278.66","1226.5","2246","542","869","1534","1892","3323","1250.95","1306.37","0","14503","1176","1227"
"1984","indirekter Migrationshintergrund","966.12","792.5","68","266","381","1380","1590","2445","771.8","1160.44","102","5113","511","920"
"1984","kein Migrationshintergrund","1369.63","1277.5","4801","320","818","1738","2310","4550","1342.93","1396.33","0","16873","1278","1278"
"1984","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1985","direkter Migrationshintergrund","1282.11","1226","1925","511","869","1534","1994","3528","1254.94","1309.28","0","9374","1176","1227"
"1985","indirekter Migrationshintergrund","1008.79","915","66","199","511","1330","2147","2354","870.02","1147.56","48","2354","511","920"
"1985","kein Migrationshintergrund","1380.19","1275.5","4496","318","818","1790","2379","4340","1353","1407.38","0","20452","1278","1329"
"1985","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1986","direkter Migrationshintergrund","1331.7","1275","1856","486","920","1636","2091","3579","1304.27","1359.13","0","8148","1253","1278"
"1986","indirekter Migrationshintergrund","1163.33","1048.5","91","307","767","1534","2301","2556","1018.04","1308.62","49","5113","767","1115"
"1986","kein Migrationshintergrund","1437.91","1324","4325","346","869","1790","2457","4602","1408.21","1467.61","0","16361","1329","1380"
"1986","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1987","direkter Migrationshintergrund","1373.78","1282","1848","486","920","1636","2162","3835","1341.59","1405.97","46","15339","1278","1324"
"1987","indirekter Migrationshintergrund","1056.38","1012.5","92","307","614","1585","1738","2301","918.66","1194.1","187","5113","726","1023"
"1987","kein Migrationshintergrund","1456.13","1379.5","4324","343","869","1841","2556","4602","1426.2","1486.06","0","12782","1329","1380"
"1987","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1988","direkter Migrationshintergrund","1425.03","1359.5","1727","409","992","1687","2199","3835","1393.52","1456.54","0","10128","1304","1354"
