year,migback,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,No migration background,4802,1365.131166514824,1352.5840725002552,1377.6782605293927,818.0,1278.0,1738.0,0.0,3118.0,1278.0,1278.0,1278.0
1984,Direct migration background,2246,1275.998547027223,1260.6090673886997,1291.388026665746,869.0,1227.0,1534.0,0.0,2531.5,1227.0,1176.0,1278.0
1984,Indirect migration background,67,898.6257733458909,830.789072538133,966.4624741536488,381.52689468369095,818.0,1260.618710693389,102.0,2579.256434707936,818.0,537.0,1074.0
1985,No migration background,4497,1379.8614510092043,1366.743949306326,1392.9789527120827,818.0,1278.0,1790.0,0.0,3248.0,1278.0,1262.95,1278.0
1985,Direct migration background,1925,1282.2856986713655,1266.543582101823,1298.027815240908,869.0,1227.0,1534.0,0.0,2531.5,1227.0,1176.0,1278.0
1985,Indirect migration background,65,955.0658586382772,883.819361823873,1026.3123554526812,447.7535149817263,890.5211162779246,1289.0087665647297,41.0,2550.891643939235,869.0,562.0,1098.025
1986,No migration background,4326,1440.3750894485904,1426.1064525639274,1454.6437263332534,869.0,1329.0,1790.0,0.0,3171.5,1329.0,1278.0,1329.0
1986,Direct migration background,1856,1327.749536991846,1312.4386424697275,1343.0604315139647,920.0,1278.0,1636.0,0.0,2710.0,1278.0,1227.0,1278.55
1986,Indirect migration background,90,1117.524015165971,1049.6650176329883,1185.3830126989535,666.6310114698947,1074.0,1502.4971978925062,49.0,2756.2964775264236,1074.0,805.0,1279.0
1987,No migration background,4325,1456.9380213568168,1443.1067870381514,1470.769255675482,869.0,1380.0,1841.0,0.0,3299.0,1380.0,1380.0,1431.0
1987,Direct migration background,1848,1373.631450054037,1356.0975662999888,1391.1653338080853,920.0,1304.559253805424,1636.0,46.0,2710.0,1306.0,1283.0,1334.0
1987,Indirect migration background,91,1003.784619010678,947.1922335552057,1060.3770044661503,614.0,969.970309204259,1348.353225595245,187.0,2449.8830639881126,971.0,664.0,1328.0
1988,No migration background,4116,1527.857188155311,1512.7545100179639,1542.959866292658,920.0,1432.0,1917.0,0.0,3412.5,1432.0,1406.6499999999999,1432.1
1988,Direct migration background,1727,1424.4206377157334,1403.4522229916122,1445.3890524398546,979.6310266505548,1355.0,1687.0,0.0,2748.053460024168,1355.0,1329.35,1381.075
1988,Indirect migration background,120,1041.3177170050074,986.0627790831168,1096.572654926898,469.5227401948309,1023.0,1534.0,0.0,3130.7158897077534,1023.0,717.0,1305.0
1989,No migration background,4039,1596.5489419656492,1580.1806837030053,1612.917200228293,1002.8499252722586,1483.0,1994.0,0.0,3480.725112091612,1483.0,1432.0,1516.0
1989,Direct migration background,1682,1484.9368756043064,1466.3655232471679,1503.5082279614448,1023.0,1432.0,1790.0,0.0,2940.5,1432.0,1381.0,1484.0
1989,Indirect migration background,136,1084.0582630972021,1028.3499597287255,1139.7665664656788,532.9488337256304,1023.0,1585.0,0.0,3163.0767494115544,1023.0,768.0,1381.0
1990,No migration background,7269,1370.246359458924,1358.222256674633,1382.270462243215,598.0,1227.0,1841.0,0.0,3705.5,1227.0,1176.0,1254.075
1990,Direct migration background,1739,1470.0968414764127,1450.0589312646975,1490.1347516881278,920.0,1432.0,1837.784276921974,0.0,3214.460692304935,1432.0,1381.0,1484.0
1990,Indirect migration background,167,991.0595089331166,939.2950872034342,1042.823930662799,416.9456157430461,920.0,1432.0,0.0,2954.5815763854307,920.0,663.7749999999999,1181.8
1991,No migration background,6752,1496.82845443482,1484.323871098629,1509.333037771011,739.6257442430643,1355.0,1952.8491020590373,0.0,3772.684138782997,1355.0,1312.0,1381.0
1991,Direct migration background,1732,1541.8845090868397,1520.762901912537,1563.0061162611423,971.0,1534.0,1888.1475607133323,0.0,3263.8689017833303,1534.0,1534.0,1636.0
1991,Indirect migration background,212,984.0550162977144,938.849994171028,1029.2600384244008,450.0,813.7901204152223,1483.0,26.0,3032.5,818.0,613.0,1116.0
1992,No migration background,6275,1687.8252653327088,1674.3664931384833,1701.2840375269343,920.0,1534.0888389402307,2147.0,0.0,3987.5,1534.0,1483.0,1534.0
1992,Direct migration background,1609,1683.2985306328096,1660.6972253468282,1705.899835918791,1102.5080911726948,1636.0,2045.0,0.0,3458.7378632409577,1636.0,1585.0,1687.0
