year,migback,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,No migration background,4755,1375.909280702354,1363.3289656838642,1388.4895957208437,818.0,1278.0,1738.0,0.0,3118.0,1278.0,1260.975,1278.0
1984,Direct migration background,2229,1280.881975786282,1265.4533707212051,1296.310580851359,882.9506668436364,1227.0,1534.0,0.0,2510.5739997345454,1227.0,1176.0,1252.0
1984,Indirect migration background,59,919.1956665499956,846.7394172196095,991.6519158803817,384.56367245414276,818.0,1306.1478217244246,153.0,2688.524045629847,818.0,409.0,1000.875
1985,No migration background,4454,1389.6814132345512,1376.5202155301427,1402.8426109389598,822.6172342457844,1278.0,1790.0,0.0,3241.0741486313236,1278.0,1227.0,1278.0
1985,Direct migration background,1910,1289.7483005389952,1273.995752224145,1305.5008488538454,903.2846005140931,1227.0,1534.0,0.0,2480.0730992288604,1227.0,1176.0,1278.0
1985,Indirect migration background,60,972.2663331481443,898.1701807295852,1046.3624855667035,485.6223069953454,915.2662614550214,1292.8360151661068,41.0,2503.656577422249,920.0,662.7249999999997,1175.0
1986,No migration background,4289,1445.6273455933897,1431.3061517443575,1459.9485394424219,869.0,1329.0,1790.0,0.0,3171.5,1329.0,1278.0,1329.0
1986,Direct migration background,1838,1332.6269632975414,1317.2879312869597,1347.965995308123,920.0,1278.0,1636.0,0.0,2710.0,1278.0,1227.0,1278.15
1986,Indirect migration background,85,1120.914984476538,1050.4819830784963,1191.3479858745795,744.7796690807221,1009.5181751245643,1505.4963519504938,49.0,2646.5713762551513,1023.0,703.0,1177.625
1987,No migration background,4281,1463.6731867019857,1449.7916467458997,1477.5547266580718,869.0,1380.0,1841.0,0.0,3299.0,1380.0,1367.95,1431.0
1987,Direct migration background,1833,1376.6920235755672,1359.113304808452,1394.2707423426823,920.0,1327.7110771810273,1636.0,51.0,2710.0,1329.0,1291.75,1380.0
