"year","migback","mean","median","n","lower_confidence","upper_confidence"
"1984","direkter Migrationshintergrund","","","","",""
"1984","indirekter Migrationshintergrund","954.01","818","68","759.65","1148.37"
"1984","kein Migrationshintergrund ","1367.83","1278","4805","1341.35","1394.31"
"1985","direkter Migrationshintergrund","","","","",""
"1985","indirekter Migrationshintergrund","1038.79","916.52","67","895.88","1181.7"
"1985","kein Migrationshintergrund ","1382.08","1278","4502","1354.84","1409.32"
"1986","direkter Migrationshintergrund","","","","",""
"1986","indirekter Migrationshintergrund","1161.31","1116.83","91","1015.43","1307.19"
"1986","kein Migrationshintergrund ","1436.53","1329","4334","1407.34","1465.72"
"1987","direkter Migrationshintergrund","","","","",""
"1987","indirekter Migrationshintergrund","1050.86","1002.95","92","912.62","1189.1"
"1987","kein Migrationshintergrund ","1452.81","1380","4332","1423.13","1482.49"
"1988","direkter Migrationshintergrund","","","","",""
"1988","indirekter Migrationshintergrund","","","","",""
"1988","kein Migrationshintergrund ","1523.71","1432","4120","1491.89","1555.53"
"1989","direkter Migrationshintergrund","","","","",""
"1989","indirekter Migrationshintergrund","","","","",""
"1989","kein Migrationshintergrund ","1592.04","1483","4044","1557.95","1626.13"
"1990","direkter Migrationshintergrund","","","","",""
"1990","indirekter Migrationshintergrund","","","","",""
"1990","kein Migrationshintergrund ","1370.05","1227","7283","1346.81","1393.29"
"1991","direkter Migrationshintergrund","","","","",""
"1991","indirekter Migrationshintergrund","","","","",""
"1991","kein Migrationshintergrund ","1495.23","1355","6767","1470.7","1519.76"
"1992","direkter Migrationshintergrund","","","","",""
"1992","indirekter Migrationshintergrund","","","","",""
"1992","kein Migrationshintergrund ","1684.55","1534","6287","1658.71","1710.39"
"1993","direkter Migrationshintergrund","","","","",""
"1993","indirekter Migrationshintergrund","","","","",""
"1993","kein Migrationshintergrund ","1834.66","1663","6098","1804.52","1864.8"
"1994","direkter Migrationshintergrund","","","","",""
"1994","indirekter Migrationshintergrund","","","","",""
"1994","kein Migrationshintergrund ","1911.55","1778.25","5919","1880.64","1942.46"
