year,migback,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,No migration background,4802,1365.131166514824,1339.238478421233,1391.023854608415,818.0,1278.0,1738.0,0.0,3118.0,1278.0,1278.0,1278.0
1984,Direct migration background,2246,1275.998547027223,1244.2310771552782,1307.7660168991677,869.0,1227.0,1534.0,0.0,2531.5,1227.0,1176.0,1278.0
1984,Indirect migration background,67,898.6257733458909,756.0569911018038,1041.194555589978,381.52689468369095,818.0,1260.618710693389,102.0,2579.256434707936,818.0,537.0,1074.0
1985,No migration background,4497,1379.8614510092043,1352.7911835770126,1406.931718441396,818.0,1278.0,1790.0,0.0,3248.0,1278.0,1232.0,1278.0
1985,Direct migration background,1925,1282.2856986713655,1249.7873793186352,1314.7840180240958,869.0,1227.0,1534.0,0.0,2531.5,1227.0,1176.0,1278.0
1985,Indirect migration background,65,955.0658586382772,805.243501319976,1104.8882159565783,447.7535149817263,890.5211162779246,1289.0087665647297,41.0,2550.891643939235,869.0,562.0,1178.25
1986,No migration background,4326,1440.3750894485902,1410.9289389938494,1469.821239903331,869.0,1329.0,1790.0,0.0,3171.5,1329.0,1278.0,1329.0
1986,Direct migration background,1856,1327.749536991846,1296.1407003878799,1359.3583735958123,920.0,1278.0,1636.0,0.0,2710.0,1278.0,1227.0,1303.0
1986,Indirect migration background,90,1117.5240151659714,975.5930860418813,1259.4549442900613,767.0,1074.0,1502.4971978925062,49.0,2605.7429947312658,1074.0,768.0,1381.0
1987,No migration background,4325,1456.938021356817,1428.3945356419067,1485.4815070717273,869.0,1380.0,1841.0,0.0,3299.0,1380.0,1379.975,1431.0
1987,Direct migration background,1848,1373.6314500540373,1337.433223155443,1409.8296769526314,920.0,1304.559253805424,1636.0,46.0,2710.0,1306.0,1283.0,1334.0
1987,Indirect migration background,91,1003.784619010678,885.4365649242768,1122.1326730970793,614.0,969.970309204259,1335.123331052565,187.0,2416.8083276314123,971.0,664.0,1328.0
1988,No migration background,4116,1527.857188155311,1496.689383592403,1559.024992718219,920.0,1432.0,1917.0,0.0,3412.5,1432.0,1381.0,1437.075
1988,Direct migration background,1727,1424.4206377157334,1381.1299248435844,1467.7113505878824,979.6310266505546,1355.0,1687.0,0.0,2748.053460024168,1355.0,1294.6,1381.0
1988,Indirect migration background,120,1041.3177170050074,926.1489846354682,1156.4864493745465,469.5227401948309,1023.0,1534.0,0.0,3130.7158897077534,1023.0,614.0,1330.0
1989,No migration background,4039,1596.548941965649,1562.769136015954,1630.328747915344,1002.8499252722586,1483.0,1994.0,0.0,3480.725112091612,1483.0,1432.0,1511.075
1989,Direct migration background,1682,1484.9368756043064,1446.5943401274785,1523.2794110811342,1023.0,1432.0,1790.0,0.0,2940.5,1432.0,1381.0,1484.0
1989,Indirect migration background,136,1084.0582630972021,968.0857564140218,1200.0307697803826,532.9488337256304,1028.5893702973876,1585.0,0.0,3163.0767494115544,1023.0,767.3499999999999,1240.0
1990,No migration background,7269,1370.2463594589242,1345.4350608202349,1395.0576580976135,598.0,1227.0,1841.0,0.0,3705.5,1227.0,1176.0,1265.325
1990,Direct migration background,1739,1470.0968414764127,1428.7274186528925,1511.4662642999328,920.0,1432.0,1837.7842769219722,0.0,3214.4606923049305,1432.0,1381.0,1484.0
1990,Indirect migration background,167,991.0595089331168,883.4789953299963,1098.6400225362374,416.9456157430461,920.0,1432.0,0.0,2954.5815763854307,920.0,664.0,1175.0
1991,No migration background,6752,1496.8284544348205,1471.0253725297441,1522.631536339897,739.6744583724224,1355.0,1952.849102059033,0.0,3772.6110675889486,1355.0,1316.875,1381.1
1991,Direct migration background,1732,1541.8845090868397,1498.2776084109453,1585.491409762734,971.0,1534.0,1888.1475607133314,0.0,3263.8689017833285,1534.0,1534.0,1636.0
1991,Indirect migration background,212,984.0550162977144,890.2536129585202,1077.8564196369086,449.57689887435214,813.7901204152223,1483.0,26.0,3033.134651688472,818.0,511.0,1022.0
1992,No migration background,6275,1687.8252653327088,1660.0528456928607,1715.5976849725569,920.0,1534.461776691994,2147.0,0.0,3987.5,1534.0,1483.0,1534.0
1992,Direct migration background,1609,1683.298530632809,1636.634201582085,1729.9628596835328,1102.508091172695,1636.0,2045.0,0.0,3458.7378632409573,1636.0,1585.0,1697.9
1992,Indirect migration background,233,1092.4985552399894,988.7334666690665,1196.2636438109123,460.0,966.7277714974152,1534.0,0.0,3145.0,969.0,762.0,1273.0
1993,No migration background,6087,1836.4974262230514,1804.2373777615544,1868.7574746845485,1066.1673641569457,1662.0,2301.0,0.0,4153.2489537645815,1662.0,1637.0,1688.0
1993,Direct migration background,1516,1824.2091899865152,1769.8903108061388,1878.5280691668916,1227.0,1687.0,2129.1591702326004,0.0,3482.397925581501,1687.0,1609.3749999999998,1738.0
1993,Indirect migration background,283,1074.277001982078,985.2159296732283,1163.3380742909278,490.6292176085647,869.0,1534.0,0.0,3099.056173587153,869.0,460.0,1124.525
1994,No migration background,5908,1911.0772602801912,1878.8499628206691,1943.3045577397133,1176.0,1777.0,2403.0,0.0,4243.5,1777.0,1764.0,1816.0
1994,Direct migration background,1358,1855.790781653587,1780.8891765194217,1930.6923867877522,1248.0,1687.0,2147.0,0.0,3495.5,1687.0,1636.0,1738.0
1994,Indirect migration background,290,1192.017506779511,1097.9975048540596,1286.0375087049624,532.0,1029.7248517269466,1738.0,51.0,3547.0,1023.0,766.7249999999997,1280.0
