year,quintil_oecd,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,1st Quintile,954,972.7511215437497,953.4403150803868,992.0619280071127,433.109155722408,1023.0,1355.8565808481096,0.0,2739.977718536662,1023.0,926.0,1075.0
1984,2nd Quintile,1247,1073.42904127655,1057.817851544452,1089.0402310086479,614.0,1125.0,1483.0,0.0,2786.5,1125.0,1074.0,1176.0
1984,3rd Quintile,1437,1197.0676179890318,1180.8848303937639,1213.2504055842996,767.0,1176.0,1544.4151610777533,0.0,2710.537902694383,1176.0,1125.0,1227.0
1984,4th Quintile,1694,1336.4908339147592,1320.2316260222624,1352.750041807256,869.0,1278.0,1687.0,0.0,2914.0,1278.0,1227.0,1278.0
1984,5th Quintile,1779,1784.7348662420602,1757.3205379962908,1812.1491944878296,1074.0,1559.6435753026208,2199.0,0.0,3886.5,1560.0,1488.925,1586.0
1985,1st Quintile,916,922.5994410036022,902.3103346625717,942.8885473446328,408.9927826441013,920.0,1278.0,0.0,2581.5108260338484,920.0,856.9749999999998,971.0
1985,2nd Quintile,1103,1117.9731913755386,1101.4561598610187,1134.4902228900585,716.0,1176.0,1534.0,0.0,2761.0,1176.0,1125.0,1227.0
1985,3rd Quintile,1340,1203.4825223991447,1186.927102994574,1220.0379418037155,759.8433415960807,1176.0,1585.0,0.0,2822.734987605879,1176.0,1125.0,1209.15
1985,4th Quintile,1525,1346.3017843062623,1329.1807487845083,1363.4228198280164,856.1143379301534,1329.0,1687.0,0.0,2933.32849310477,1329.0,1287.825,1380.0
1985,5th Quintile,1602,1824.2737185954982,1795.2559796634423,1853.291457527554,1125.0,1632.94228369301,2282.1167866470682,0.0,4017.7919666176704,1635.0,1582.9,1736.0
1986,1st Quintile,790,1002.2340949763044,982.3388361074886,1022.1293538451201,460.0,1048.0,1380.0,0.0,2760.0,1048.0,971.0,1125.0
1986,2nd Quintile,1076,1128.2539683470395,1111.4383999977804,1145.0695366962987,665.0,1227.0,1534.0,38.0,2837.5,1227.0,1176.0,1296.5
1986,3rd Quintile,1322,1266.5201088971778,1243.3844944006285,1289.6557233937272,747.1822564084545,1227.0,1636.0,0.0,2969.2266153873184,1227.0,1176.0,1278.0
1986,4th Quintile,1534,1392.630680630032,1375.6176847794657,1409.6436764805983,920.0,1380.0,1738.0,0.0,2965.0,1380.0,1328.0,1431.0
1986,5th Quintile,1549,1889.5526726291548,1859.22977397389,1919.8755712844197,1176.0,1638.9600294008058,2352.0,0.0,4116.0,1636.0,1559.0,1687.0
1987,1st Quintile,747,959.2540159028906,939.7510504615852,978.756981344196,417.91974344541075,1021.4387231470961,1380.0,66.0,2823.1203848318837,1021.0,968.0,1140.0
1987,2nd Quintile,1105,1147.9219222583886,1129.8574544537144,1165.9863900630628,643.8432063756231,1156.7323319273485,1589.7834837006337,51.0,3008.69389968815,1158.0,1089.0,1192.2749999999999
1987,3rd Quintile,1304,1273.609284373379,1255.9667502288466,1291.2518185179115,818.0,1278.0,1687.0,0.0,2990.5,1278.0,1278.0,1329.0
1987,4th Quintile,1545,1395.2456048879578,1377.2722186566198,1413.2189911192959,913.6564352494039,1380.0,1768.528859259625,0.0,3050.837495274957,1380.0,1328.0,1431.0
1987,5th Quintile,1561,1948.97124754052,1919.0760413987166,1978.8664536823233,1176.0,1738.0,2453.982436568957,26.0,4370.956091422392,1738.0,1686.0,1789.0
1988,1st Quintile,754,955.5856430189425,936.0777383764283,975.0935476614567,436.02794468210135,971.5902441828068,1380.0,0.0,2795.958082976848,972.0,896.0,1067.0
1988,2nd Quintile,1064,1180.5681944097919,1161.961601062008,1199.1747877575758,665.0,1227.0,1636.0,0.0,3092.5,1227.0,1176.0,1278.0
1988,3rd Quintile,1264,1328.5343025002014,1305.9182356043998,1351.150369396003,767.0,1278.0,1738.0,0.0,3194.5,1278.0,1227.0,1282.15
1988,4th Quintile,1412,1503.5549263098462,1484.2344910827612,1522.8753615369312,1063.4314409335514,1483.0,1832.7344497549018,0.0,2986.6889629869274,1483.0,1432.0,1534.0
1988,5th Quintile,1468,2021.843345699997,1989.473428676292,2054.2132627237015,1278.0,1790.0,2556.0,0.0,4473.0,1790.0,1739.0,1842.175
1989,1st Quintile,763,1013.503349423523,991.9974404492059,1035.00925839784,401.5511289435817,1115.1651692513838,1441.207830711508,0.0,3000.6928833633974,1117.0,1058.0,1211.0
1989,2nd Quintile,1074,1253.5028069750954,1235.581398323425,1271.4242156267658,818.0,1304.0,1687.0,0.0,2990.5,1304.0,1279.0,1330.0
1989,3rd Quintile,1206,1378.19076338467,1359.3585688045757,1397.0229579647641,920.0,1381.9943032501315,1790.0,26.0,3095.0,1383.0,1334.0,1403.2
1989,4th Quintile,1416,1567.81971513206,1546.8958902516213,1588.743540012499,1074.0,1534.0,1943.0,0.0,3246.5,1534.0,1488.0,1587.3
1989,5th Quintile,1398,2125.3767240765483,2087.735493370288,2163.0179547828084,1329.0,1841.0,2601.258250913393,0.0,4509.645627283483,1841.0,1739.0,1883.225
1990,1st Quintile,754,1039.5575662761805,1014.4073940995379,1064.7077384528232,431.4175139791627,1023.0,1483.0,0.0,3060.3737290312556,1023.0,829.0,1126.0
1990,2nd Quintile,1041,1289.02922679223,1268.745562485623,1309.312891098837,716.0,1329.0,1789.6466174721456,0.0,3400.116543680364,1329.0,1299.95,1424.0
1990,3rd Quintile,1214,1414.932856205508,1395.627117117009,1434.238595294007,875.45019249214,1432.0,1841.0,0.0,3289.32471126179,1432.0,1381.0,1432.0
1990,4th Quintile,1372,1575.982144725616,1556.5470079212698,1595.4172815299623,1101.0792005500068,1534.0,1990.3575209386029,0.0,3324.275001521497,1534.0,1457.975,1542.05
1990,5th Quintile,1366,2237.7461649353786,2198.35617186212,2277.1361580086373,1432.0,2045.0,2812.0,0.0,4882.0,2045.0,2030.0,2147.0
1991,1st Quintile,766,1086.7078542122051,1064.5687657830258,1108.8469426413844,511.0,1023.0,1570.5311756593724,0.0,3159.827939148431,1023.0,896.0,1075.0
1991,2nd Quintile,1076,1281.8480509897124,1262.335068239936,1301.361033739489,716.0,1329.0,1790.0,0.0,3401.0,1329.0,1278.0,1380.0
1991,3rd Quintile,1215,1481.4158758500837,1460.867668688324,1501.9640830118433,920.0,1483.0,1940.7752441341097,0.0,3471.9381103352744,1483.0,1432.0,1534.0
1991,4th Quintile,1371,1658.136146567619,1636.7409843844944,1679.5313087507438,1150.0,1636.0,2045.0,0.0,3387.5,1636.0,1585.0,1687.0
1991,5th Quintile,1407,2334.8288514229744,2296.9229273129763,2372.7347755329724,1534.0,2071.3877144312187,2910.4157876351205,0.0,4975.039469087802,2071.0,1968.5749999999998,2148.0
1992,1st Quintile,1108,925.7858204666629,910.493339964891,941.0783009684349,572.5917480377786,869.0,1168.9539350569985,0.0,2063.497215585828,869.0,868.75,920.0
1992,2nd Quintile,1677,1240.947768193233,1226.115353789732,1255.7801825967342,818.0,1176.0,1667.0,0.0,2940.5,1176.0,1170.75,1227.0
1992,3rd Quintile,1707,1445.2820293314337,1428.8629520368547,1461.7011066260127,920.0,1432.0,1892.0,0.0,3350.0,1432.0,1330.0,1458.375
1992,4th Quintile,1829,1670.4562968064242,1652.7735791402333,1688.1390144726151,1141.5169093169936,1657.1640271542706,2096.0,51.0,3527.7246360245094,1657.0,1627.0,1678.0
1992,5th Quintile,1794,2395.233053083763,2362.233325364851,2428.232780802675,1534.0,2147.0,2995.0,0.0,5186.5,2147.0,2043.1999999999998,2200.0
1993,1st Quintile,967,1098.2391973522724,1079.294719363814,1117.1836753407308,642.7261814417134,1023.0,1534.0,0.0,2870.91072783743,1023.0,972.0,1075.0
1993,2nd Quintile,1556,1320.5996709113717,1302.047249060327,1339.1520927624165,865.0093616412538,1278.0,1742.402733383023,0.0,3058.492790995677,1278.0,1278.0,1329.0
1993,3rd Quintile,1723,1555.161378932951,1535.930160665242,1574.39259720066,1023.0,1534.0,1943.0,0.0,3323.0,1534.0,1483.0,1540.5
1993,4th Quintile,1834,1783.975102836783,1763.9524674736924,1803.9977381998735,1227.0,1763.4834705252595,2216.076440929082,0.0,3699.691102322705,1764.0,1738.0,1816.025
1993,5th Quintile,1805,2575.6418376167335,2537.779393307042,2613.504281926425,1636.0,2301.0,3170.513194612391,0.0,5472.282986530978,2301.0,2169.9,2352.0
1994,1st Quintile,892,1148.8057136293576,1128.1123123859627,1169.4991148727524,588.8262721734733,1124.0041076178045,1636.0,0.0,3206.7605917397905,1124.0,1072.0,1225.0
1994,2nd Quintile,1413,1420.3801547036705,1402.853044614802,1437.907264792539,920.2912295348618,1432.0,1841.0,0.0,3222.0631556977073,1432.0,1385.95,1484.0
1994,3rd Quintile,1721,1580.8981160778108,1562.9729136339936,1598.823318521628,1070.5426944777885,1585.0,2017.8950303389774,0.0,3438.923534130761,1585.0,1534.0,1636.0
1994,4th Quintile,1746,1883.1382298278681,1862.5354999088393,1903.740959746897,1345.0,1822.0,2301.0,0.0,3735.0,1822.0,1768.9,1854.0
1994,5th Quintile,1783,2630.645034247737,2590.5683943750187,2670.721674120455,1686.174521339807,2352.0,3170.0,0.0,5395.73821799029,2352.0,2248.975,2403.0
1995,1st Quintile,969,1193.159660995246,1169.5263141585315,1216.7930078319605,600.8142278100042,1157.6188396947316,1636.0,0.0,3188.7786582849935,1161.0,1073.2499999999998,1248.85
1995,2nd Quintile,1488,1441.5676905490313,1423.4339014944753,1459.7014796035874,920.0,1432.0,1943.0,0.0,3477.5,1432.0,1330.0,1484.0
1995,3rd Quintile,1723,1647.5255711278087,1629.198153236199,1665.8529890194184,1176.0,1687.0,2048.8005525491417,0.0,3358.001381372854,1687.0,1660.425,1738.0
1995,4th Quintile,1862,1892.41550152501,1871.4098360992693,1913.4211669507508,1329.0,1841.0,2352.0,0.0,3886.5,1841.0,1765.0,1892.0
1995,5th Quintile,1810,2763.4533630568653,2717.229673766282,2809.677052347449,1753.036162636424,2505.0,3364.931973900831,0.0,5782.775690797442,2505.0,2454.0,2556.0
1996,1st Quintile,982,1232.669334851195,1211.8724894886232,1253.4661802137666,665.0,1227.0,1738.0,20.0,3347.5,1227.0,1144.75,1329.175
1996,2nd Quintile,1449,1545.9447362550554,1525.346165067078,1566.543307443033,1023.0,1534.0,2040.673385876022,26.0,3567.183464690055,1534.0,1483.0,1545.0
1996,3rd Quintile,1627,1703.758201405534,1680.8768433264029,1726.6395594846651,1176.0,1738.0,2147.0,51.0,3603.5,1738.0,1716.875,1812.0
1996,4th Quintile,1841,2082.3939451138785,2042.0872191551168,2122.70067107264,1443.0710566392847,1949.6443143496542,2508.757161683665,51.0,4107.2863192502355,1949.0,1853.0,1955.575
1996,5th Quintile,1731,2896.9205730155427,2854.21451653256,2939.6266294985253,1841.0,2608.0,3579.0,51.0,6186.0,2608.0,2531.95,2684.675
1997,1st Quintile,859,1244.5237595963863,1222.4692398041843,1266.5782793885883,665.0,1227.0,1738.0,19.0,3347.5,1227.0,1176.0,1329.0
1997,2nd Quintile,1420,1529.406218969146,1511.142179854408,1547.6702580838842,1009.8815268278015,1534.0,2012.2106260263715,46.0,3515.7042748242266,1534.0,1483.0,1571.0
1997,3rd Quintile,1520,1734.9515722768033,1713.5462480205495,1756.3568965330571,1125.0,1790.0,2254.096628724367,51.0,3947.741571810917,1790.0,1789.75,1893.0
1997,4th Quintile,1837,2057.5693120563196,2035.7403310437053,2079.398293068934,1432.0,2002.7877129171718,2561.4538447587997,25.0,4255.634611897,2003.0,1961.0,2063.0
1997,5th Quintile,1760,2896.37995867025,2854.769386817661,2937.9905305228385,1841.0,2632.521143482577,3579.0,31.0,6186.0,2633.0,2509.0,2735.0
1998,1st Quintile,871,1249.5510294535711,1225.4688699256926,1273.6331889814496,639.2073033072276,1176.0,1738.0,0.0,3386.189045039159,1176.0,1074.0,1227.0
1998,2nd Quintile,1335,1560.2890593112347,1540.4997928817363,1580.0783257407331,1023.0,1578.001324841916,2045.0,0.0,3578.0,1578.0,1520.0,1622.0
1998,3rd Quintile,1497,1751.6816647560636,1729.5508097405354,1773.8125197715917,1125.0,1790.0,2301.0,0.0,4065.0,1790.0,1773.0,1880.0
1998,4th Quintile,1757,2055.75052324032,2033.8975610573739,2077.603485423266,1483.0,2043.8493588801168,2556.0,0.0,4165.5,2042.0,2039.0,2116.325
1998,5th Quintile,1636,2988.9667735389266,2945.8510674197773,3032.082479658076,1854.0452125273368,2761.0,3707.0,0.0,6486.432181208995,2761.0,2650.0,2913.0
1999,1st Quintile,1044,1252.1640553443315,1229.99204138117,1274.3360693074928,598.3877535920375,1241.682958027292,1789.090953844617,0.0,3575.1457542234857,1242.0,1206.0,1334.25
1999,2nd Quintile,1524,1545.787886678928,1526.2386098762909,1565.3371634815653,948.2123948917257,1554.7049869347152,2147.0,0.0,3945.1814076624114,1555.0,1474.0,1576.0
1999,3rd Quintile,1684,1763.1656205706297,1741.7200897534042,1784.6111513878552,1176.0,1790.0,2277.587337839662,0.0,3929.9683445991545,1790.0,1739.0,1857.125
1999,4th Quintile,1915,2133.1510765798116,2109.880988929058,2156.4211642305654,1483.0,2045.0,2675.91518701128,0.0,4465.2879675282,2045.0,1943.0,2045.075
1999,5th Quintile,1891,3055.4591801394936,3005.368556364028,3105.5498039149593,1841.0,2717.0817482980997,3835.0,0.0,6826.0,2718.0,2624.0,2828.0
2000,1st Quintile,969,1138.543586073277,1116.2478356737895,1160.8393364727647,511.0,1125.0,1636.0,0.0,3323.5,1125.0,1023.0,1227.0
2000,2nd Quintile,1460,1557.7812834640401,1537.8782730221642,1577.684293905916,971.0,1585.0,2147.0,0.0,3911.0,1585.0,1534.0,1636.0
2000,3rd Quintile,1651,1831.9103010083152,1809.709753734724,1854.1108482819063,1227.0,1854.3280680803416,2352.0,61.0,4039.5,1852.0,1761.0,1914.0
2000,4th Quintile,1857,2170.0514209238645,2145.7394844860096,2194.3633573617194,1534.0,2096.0,2761.0,0.0,4601.5,2096.0,2009.0,2147.0
2000,5th Quintile,1827,3142.2370253889144,3097.898857677327,3186.5751931005016,1994.0,2811.7377545231043,3988.0,0.0,6979.0,2812.0,2677.525,2965.0
2001,1st Quintile,1464,1177.28768350209,1158.4064559560284,1196.1689110481516,511.0,1125.0,1687.0,0.0,3451.0,1125.0,1074.975,1227.0
2001,2nd Quintile,2237,1604.0377173728627,1584.3278187476087,1623.7476159981168,920.0,1636.0,2147.0,0.0,3987.5,1636.0,1635.425,1738.0
