year,quintil_oecd,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1984,1. Quintil,1390.4135205864598,1378.1615641021929,1402.6654770707266,920.0,1278.0,1691.3184941276413,0.0,2848.2962353191033,1278.0,1227.0,1278.0,4648.0
1984,2. Quintil,1268.629430227764,1250.62898917805,1286.629871277478,562.0,1176.0,1687.0,0.0,3374.5,1176.0,1125.0,1227.0,2467.0
1985,1. Quintil,1401.334781736532,1388.266689243102,1414.402874229962,920.0,1304.1333587804213,1764.0,0.0,3030.0,1304.0,1279.0,1330.0,4204.0
1985,2. Quintil,1282.6525107368839,1264.0278591784715,1301.2771622952962,614.0,1176.0,1736.8649028358057,0.0,3421.1622570895142,1176.0,1125.0,1227.0,2283.0
1986,1. Quintil,1451.465866019586,1438.350385287202,1464.58134675197,946.0,1380.0,1790.0,0.0,3056.0,1380.0,1380.0,1431.0,4087.0
1986,2. Quintil,1359.8871378729839,1336.874811245119,1382.8994645008488,614.0,1227.0,1767.227865510822,0.0,3497.069663777055,1227.0,1176.0,1278.0,2185.0
1987,1. Quintil,1465.9450347161119,1452.9107885435108,1478.979280888713,946.0,1380.0,1827.768072513823,0.0,3150.4201812845577,1380.0,1328.0,1380.0,4083.0
1987,2. Quintil,1386.4778732963475,1364.2844959359888,1408.6712506567062,639.0,1227.0,1790.0,0.0,3516.5,1227.0,1176.0,1278.0,2181.0
1988,1. Quintil,1538.7563557894405,1524.1154003912334,1553.3973111876476,1019.5797553473526,1443.4162590652056,1892.0,0.0,3200.6303669789713,1443.0,1403.0,1454.0,3918.0
1988,2. Quintil,1438.5395649814247,1414.9540171148608,1462.1251128479887,639.1393761007372,1329.0,1841.0,0.0,3643.790935848894,1329.0,1278.0,1380.0,2045.0
1989,1. Quintil,1609.2159807574471,1593.4023964045039,1625.0295651103904,1074.0,1527.3661073605615,1943.0,0.0,3246.5,1529.0,1524.0,1575.0,3883.0
