year,quintil_oecd,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,1st Quintile,954,972.75112,917.56755,1025.35680,435.00000,1023.00000,1356.34836,0.00000,2738.37089,1023.00000,922.00000,1075.00000
1984,2nd Quintile,1247,1073.42904,1043.84264,1110.56268,614.00000,1125.00000,1483.00000,0.00000,2786.50000,1125.00000,1073.50000,1176.00000
1984,3rd Quintile,1437,1197.06762,1162.04302,1235.27132,767.00000,1176.00000,1544.41516,0.00000,2710.53790,1176.00000,1125.00000,1227.00000
1984,4th Quintile,1694,1336.49083,1302.01364,1371.35258,869.00000,1278.00000,1687.00000,0.00000,2914.00000,1278.00000,1227.00000,1278.00000
1984,5th Quintile,1779,1784.73487,1721.29223,1839.02683,1074.00000,1559.64358,2199.00000,0.00000,3886.50000,1560.00000,1484.00000,1586.00000
1985,1st Quintile,916,922.59944,870.44063,964.85586,408.98812,920.00000,1278.00000,0.00000,2581.51782,920.00000,817.00000,971.00000
1985,2nd Quintile,1103,1117.97319,1080.22036,1155.91113,716.00000,1176.00000,1534.00000,0.00000,2761.00000,1176.00000,1125.00000,1214.00000
1985,3rd Quintile,1340,1203.48252,1164.50508,1241.92266,763.39899,1176.00000,1585.00000,0.00000,2817.40152,1176.00000,1125.00000,1202.00000
1985,4th Quintile,1525,1346.30178,1310.69609,1382.65469,856.11434,1329.00000,1687.00000,0.00000,2933.32849,1329.00000,1278.00000,1380.00000
1985,5th Quintile,1602,1824.27372,1756.43307,1888.55797,1125.00000,1632.94228,2282.11679,0.00000,4017.79197,1635.00000,1615.42500,1705.15000
1986,1st Quintile,790,1002.23409,945.38277,1052.80554,460.00000,1049.79186,1380.00000,0.00000,2760.00000,1048.00000,971.00000,1150.00000
1986,2nd Quintile,1076,1128.25397,1082.42672,1167.20220,665.00000,1227.00000,1534.00000,38.00000,2837.50000,1227.00000,1176.00000,1279.27500
1986,3rd Quintile,1322,1266.52011,1195.48468,1318.79238,747.18226,1227.00000,1636.00000,0.00000,2969.22662,1227.00000,1176.00000,1278.00000
1986,4th Quintile,1534,1392.63068,1358.59864,1432.55153,920.00000,1380.00000,1738.00000,0.00000,2965.00000,1380.00000,1328.00000,1431.00000
1986,5th Quintile,1549,1889.55267,1808.12365,1947.65918,1176.00000,1636.69779,2352.00000,0.00000,4116.00000,1636.00000,1559.00000,1661.00000
1987,1st Quintile,747,959.25402,914.29200,1014.09344,417.91974,1021.43872,1380.00000,66.00000,2823.12038,1021.00000,968.00000,1140.00000
1987,2nd Quintile,1105,1147.92192,1111.38682,1192.93073,643.64072,1156.73233,1588.99050,51.00000,3007.01517,1158.00000,1089.00000,1212.12500
1987,3rd Quintile,1304,1273.60928,1229.15299,1315.49690,818.00000,1278.00000,1687.00000,0.00000,2990.50000,1278.00000,1278.00000,1329.00000
1987,4th Quintile,1545,1395.24560,1356.39825,1437.49255,913.65644,1380.00000,1768.52886,0.00000,3050.83750,1380.00000,1328.00000,1431.00000
1987,5th Quintile,1561,1948.97125,1865.01660,2016.19746,1176.00000,1738.00000,2454.00000,26.00000,4371.00000,1738.00000,1686.00000,1789.00000
1988,1st Quintile,754,955.58564,904.89588,999.22467,435.78389,971.46759,1380.00000,0.00000,2796.32417,972.00000,870.00000,1067.00000
1988,2nd Quintile,1064,1180.56819,1134.92879,1228.10012,665.00000,1227.00000,1636.00000,0.00000,3092.50000,1227.00000,1174.80000,1278.00000
