year,quintil_oecd,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,1st Quintile,954,972.7511215437497,932.8599478596527,1012.6422952278467,435.0,1023.0,1356.3483565662025,0.0,2738.370891415506,1023.0,926.0,1075.0
1984,2nd Quintile,1247,1073.4290412765504,1041.189967250116,1105.6681153029847,614.0,1125.0,1483.0,0.0,2786.5,1125.0,1074.0,1176.0
1984,3rd Quintile,1437,1197.0676179890315,1163.652421171325,1230.4828148067381,767.0,1176.0,1544.4151610777533,0.0,2710.537902694383,1176.0,1125.0,1227.0
1984,4th Quintile,1694,1336.4908339147592,1302.9221384529305,1370.0595293765878,869.0,1278.0,1687.0,0.0,2914.0,1278.0,1227.0,1278.0
1984,5th Quintile,1779,1784.7348662420602,1728.137289727543,1841.3324427565774,1074.0,1559.6435753026208,2199.0,0.0,3886.5,1560.0,1484.0,1586.0
1985,1st Quintile,916,922.5994410036022,880.6851371636936,964.5137448435108,408.9881170917211,920.0,1278.0,0.0,2581.5178243624187,920.0,817.0,971.0
1985,2nd Quintile,1103,1117.9731913755386,1083.8591056161667,1152.0872771349104,716.0,1176.0,1534.0,0.0,2761.0,1176.0,1124.8,1227.0
1985,3rd Quintile,1340,1203.4825223991443,1169.2958038046113,1237.6692409936772,763.3989893224427,1176.0,1585.0,0.0,2817.401516016336,1176.0,1125.0,1202.325
1985,4th Quintile,1525,1346.3017843062623,1310.9509584459258,1381.6526101665988,856.1143379301534,1329.0,1687.0,0.0,2933.32849310477,1329.0,1278.0,1380.0
1985,5th Quintile,1602,1824.2737185954982,1764.3613480324334,1884.186089158563,1125.0,1632.94228369301,2282.1167866470682,0.0,4017.7919666176704,1635.0,1592.75,1711.275
1986,1st Quintile,790,1002.2340949763045,961.1247267140224,1043.3434632385865,460.0,1049.79185595217,1380.0,0.0,2760.0,1048.0,971.0,1150.0
1986,2nd Quintile,1076,1128.2539683470397,1093.5223289377097,1162.9856077563697,665.0,1227.0,1534.0,38.0,2837.5,1227.0,1176.0,1278.075
1986,3rd Quintile,1322,1266.520108897178,1218.7447869009948,1314.2954308933613,747.1822564084545,1227.0,1636.0,0.0,2969.2266153873184,1227.0,1176.0,1278.0
1986,4th Quintile,1534,1392.6306806300322,1357.503094652339,1427.7582666077253,920.0,1380.0,1738.0,0.0,2965.0,1380.0,1328.0,1431.0
1986,5th Quintile,1549,1889.5526726291548,1826.9439420072526,1952.161403251057,1176.0,1636.6977938622738,2352.0,0.0,4116.0,1636.0,1577.975,1687.0
1987,1st Quintile,747,959.254015902891,918.9516705434672,999.5563612623147,417.9197434454103,1021.438723147096,1380.0,66.0,2823.1203848318846,1021.0,968.0,1152.0
1987,2nd Quintile,1105,1147.9219222583886,1110.611853807853,1185.231990708924,643.640723138467,1156.732331927348,1588.9905032178613,51.0,3007.0151733369526,1158.0,1089.0,1242.0
1987,3rd Quintile,1304,1273.6092843733793,1237.1767777781963,1310.0417909685623,818.0,1278.0,1687.0,0.0,2990.5,1278.0,1257.0,1329.0
1987,4th Quintile,1545,1395.2456048879578,1358.1352616172546,1432.355948158661,913.6564352494039,1380.0,1768.5288592596255,0.0,3050.837495274958,1380.0,1328.0,1431.0
1987,5th Quintile,1561,1948.9712475405202,1887.245959874202,2010.6965352068382,1176.0,1738.0,2454.0,26.0,4371.0,1738.0,1686.0,1789.0
1988,1st Quintile,754,955.5856430189425,915.2736999035545,995.8975861343305,435.7838893960362,971.4675862051506,1380.0,0.0,2796.324165905946,972.0,870.0,1067.0
1988,2nd Quintile,1064,1180.5681944097919,1142.1368015314981,1218.9995872880856,665.0,1227.0,1636.0,0.0,3092.5,1227.0,1128.0,1278.0
1988,3rd Quintile,1264,1328.5343025002014,1281.82988565409,1375.2387193463128,767.0,1278.0,1738.0,0.0,3194.5,1278.0,1227.0,1278.0
1988,4th Quintile,1412,1503.5549263098462,1463.6603289660504,1543.449523653642,1063.4314409335514,1483.0,1839.4889250575054,0.0,3003.5751512434363,1483.0,1432.0,1534.0
1988,5th Quintile,1468,2021.843345699997,1955.005178223762,2088.681513176232,1278.0,1790.0,2556.0,0.0,4473.0,1790.0,1739.0,1842.0
1989,1st Quintile,763,1013.503349423523,969.063492300889,1057.943206546157,401.5511289435817,1115.1651692513838,1439.928859811125,0.0,2997.4954561124396,1117.0,1059.0,1216.0
1989,2nd Quintile,1074,1253.5028069750954,1216.4870369594487,1290.518576990742,818.0,1304.0,1687.0,0.0,2990.5,1304.0,1257.875,1332.0
1989,3rd Quintile,1206,1378.1907633846702,1339.2986217943837,1417.0829049749566,920.0,1381.9864339929018,1790.0,26.0,3095.0,1383.0,1334.0,1437.0
1989,4th Quintile,1416,1567.8197151320605,1524.6143974030053,1611.0250328611157,1074.0,1534.0,1943.0,0.0,3246.5,1534.0,1488.0,1586.0
1989,5th Quintile,1398,2125.376724076549,2047.6510080203204,2203.1024401327777,1329.0,1841.0,2601.258250913393,0.0,4509.645627283483,1841.0,1739.0,1872.275
1990,1st Quintile,754,1039.5575662761805,987.5862075523168,1091.5289250000442,431.4664543107566,1023.0,1483.0,0.0,3060.3003185338653,1023.0,868.8499999999997,1126.0
1990,2nd Quintile,1041,1289.02922679223,1247.1328350655344,1330.9256185189256,716.0,1329.0,1790.0,0.0,3401.0,1329.0,1299.95,1431.0
1990,3rd Quintile,1214,1414.932856205508,1375.0630175557294,1454.8026948552865,875.45019249214,1432.0,1841.0,0.0,3289.32471126179,1432.0,1381.0,1432.0
1990,4th Quintile,1372,1575.982144725616,1535.849695866646,1616.1145935845861,1101.0792005500068,1534.0,1990.2705166960584,0.0,3324.0574909151355,1534.0,1458.95,1534.0
1990,5th Quintile,1366,2237.746164935379,2156.407760259602,2319.084569611156,1432.0,2045.0,2812.0,0.0,4882.0,2045.0,2014.6,2147.0
1991,1st Quintile,766,1086.7078542122051,1040.959879089041,1132.4558293353693,511.0,1023.0,1570.5311756593724,0.0,3159.827939148431,1023.0,921.0,1075.0
1991,2nd Quintile,1076,1281.8480509897126,1241.5450492362472,1322.151052743178,716.0,1329.0,1790.0,0.0,3401.0,1329.0,1278.0,1395.325
1991,3rd Quintile,1215,1481.4158758500837,1438.980151099781,1523.8516006003863,920.0,1483.0,1940.098668656061,0.0,3470.2466716401523,1483.0,1432.0,1534.0
1991,4th Quintile,1371,1658.136146567619,1613.9563286136156,1702.3159645216226,1150.0,1636.0,2045.0,0.0,3387.5,1636.0,1582.0,1687.0
1991,5th Quintile,1407,2334.8288514229744,2256.557002031411,2413.100700814538,1534.0,2071.4079928195224,2911.4447728120967,0.0,4977.611932030242,2071.0,1969.0,2097.0
1992,1st Quintile,1108,925.7858204666627,894.2010650527212,957.3705758806042,572.5917480377789,869.0,1168.9539350570003,0.0,2063.4972155858322,869.0,848.975,920.0
1992,2nd Quintile,1677,1240.947768193233,1210.32460263092,1271.570933755546,818.0,1176.0,1667.0,0.0,2940.5,1176.0,1162.0,1227.0
1992,3rd Quintile,1707,1445.2820293314335,1411.3834529439775,1479.1806057188894,920.0,1432.0,1892.0,0.0,3350.0,1432.0,1355.475,1438.0
1992,4th Quintile,1829,1670.4562968064242,1633.9505575305325,1706.962036082316,1141.5169093169936,1657.1640271542706,2096.0,51.0,3527.7246360245094,1657.0,1627.0,1678.0
1992,5th Quintile,1794,2395.2330530837635,2327.104665832072,2463.361440335455,1534.0,2147.0,2995.0,0.0,5186.5,2147.0,2023.875,2205.35
1993,1st Quintile,967,1098.2391973522722,1059.1054340386388,1137.3729606659056,642.4909596355835,1023.0,1534.0,0.0,2871.263560546625,1023.0,972.0,1075.0
1993,2nd Quintile,1556,1320.5996709113717,1282.2939830603113,1358.9053587624321,867.1625973420323,1278.0,1738.5594523794182,0.0,3045.654734935497,1278.0,1278.0,1329.0
1993,3rd Quintile,1723,1555.161378932951,1515.457161126244,1594.865596739658,1023.0,1534.0,1943.0,0.0,3323.0,1534.0,1483.0,1555.75
1993,4th Quintile,1834,1783.9751028367832,1742.6387087956005,1825.311496877966,1227.0,1764.0,2216.688397745301,0.0,3701.220994363252,1764.0,1738.0,1828.2
1993,5th Quintile,1805,2575.6418376167335,2497.4746277035247,2653.8090475299423,1636.0,2301.0,3170.5751515873485,0.0,5472.437878968371,2301.0,2199.0,2369.025
1994,1st Quintile,892,1148.8057136293578,1106.0546708882387,1191.556756370477,588.756461055044,1124.00454572347,1636.0,0.0,3206.865308417434,1124.0,1071.675,1208.375
1994,2nd Quintile,1413,1420.3801547036708,1384.1886007230876,1456.571708684254,920.4493550268319,1432.0,1841.0,0.0,3221.825967459752,1432.0,1390.825,1484.0
1994,3rd Quintile,1721,1580.8981160778105,1543.890230553948,1617.906001601673,1070.5426944777885,1585.0,2017.8950303389774,0.0,3438.923534130761,1585.0,1534.0,1636.0
1994,4th Quintile,1746,1883.1382298278681,1840.602823008405,1925.6736366473313,1345.0,1822.0,2301.0,0.0,3735.0,1822.0,1764.6999999999998,1854.0
1994,5th Quintile,1783,2630.6450342477374,2547.9059204874884,2713.3841480079864,1686.153081780498,2352.0,3170.0,0.0,5395.770377329252,2352.0,2250.0,2403.0
1995,1st Quintile,969,1193.1596609952458,1144.3401894409733,1241.9791325495182,600.8142278100041,1157.6188396947314,1636.0,0.0,3188.778658284994,1161.0,1048.875,1248.0
1995,2nd Quintile,1488,1441.567690549031,1404.1250314137262,1479.010349684336,920.0,1432.0,1943.0,0.0,3477.5,1432.0,1331.0,1484.0
1995,3rd Quintile,1723,1647.5255711278087,1609.6873134743742,1685.3638287812432,1176.0,1687.0,2048.800552549142,0.0,3358.0013813728556,1687.0,1687.0,1738.0
1995,4th Quintile,1862,1892.4155015250096,1849.0500895563116,1935.7809134937077,1329.0,1841.0,2352.0,0.0,3886.5,1841.0,1765.0,1892.0
1995,5th Quintile,1810,2763.4533630568653,2668.0244972007467,2858.882228912984,1753.036162636424,2505.0,3366.573140958199,0.0,5786.878608440862,2505.0,2454.0,2556.0
1996,1st Quintile,982,1232.6693348511951,1189.7099451181723,1275.628724584218,665.0,1227.0,1738.0,20.0,3347.5,1227.0,1125.0,1329.05
1996,2nd Quintile,1449,1545.9447362550554,1503.4118602240746,1588.4776122860362,1023.0,1534.0,2040.461115919483,26.0,3566.652789798708,1534.0,1483.0,1539.15
1996,3rd Quintile,1627,1703.7582014055338,1656.5160485513813,1751.0003542596862,1174.475857397785,1738.0,2147.0,51.0,3605.7862139033227,1738.0,1710.875,1827.0
1996,4th Quintile,1841,2082.3939451138785,1999.1815962697342,2165.606293958023,1443.0710566392902,1949.6443143496547,2505.0,51.0,4097.893415041064,1949.0,1853.0,1981.0
1996,5th Quintile,1731,2896.9205730155427,2808.751168995005,2985.08997703608,1841.0,2608.0,3579.0,51.0,6186.0,2608.0,2506.0,2660.0
1997,1st Quintile,859,1244.5237595963863,1198.958362390972,1290.0891568018005,665.0,1227.0,1738.0,19.0,3347.5,1227.0,1176.0,1329.0
1997,2nd Quintile,1420,1529.406218969146,1491.6931472337337,1567.1192907045584,1009.8815268278015,1534.0,2012.2106260263715,46.0,3515.7042748242266,1534.0,1483.0,1585.0
1997,3rd Quintile,1520,1734.951572276803,1690.7546036410981,1779.148540912508,1122.8300025637234,1790.0,2250.0,51.0,3940.754996154415,1790.0,1765.0,1858.2
1997,4th Quintile,1837,2057.5693120563196,2012.5037964486482,2102.634827663991,1432.0,2002.787712917172,2561.4850321160284,25.0,4255.712580290071,2003.0,1961.0,2063.0
1997,5th Quintile,1760,2896.37995867025,2810.473244791067,2982.2866725494328,1843.3789402447542,2632.521143482577,3579.0,31.0,6182.431589632869,2633.0,2537.825,2710.0
1998,1st Quintile,871,1249.551029453571,1199.7974281541651,1299.3046307529767,639.2073033072276,1176.0,1738.0,0.0,3386.189045039159,1176.0,1074.0,1227.0
1998,2nd Quintile,1335,1560.2890593112352,1519.4243514948778,1601.1537671275926,1023.0,1578.001324841916,2045.0,0.0,3578.0,1578.0,1520.0,1622.0
1998,3rd Quintile,1497,1751.6816647560638,1705.9860852307932,1797.3772442813345,1125.0,1790.0,2301.0,0.0,4065.0,1790.0,1761.0,1888.125
1998,4th Quintile,1757,2055.7505232403205,2010.6341430883451,2100.8669033922956,1483.0,2044.1276115367268,2556.0,0.0,4165.5,2042.0,2039.0,2115.0
1998,5th Quintile,1636,2988.9667735389266,2899.9480002763094,3077.985546801544,1854.0452125273368,2761.0,3707.0,0.0,6486.432181208995,2761.0,2659.0,2915.15
1999,1st Quintile,1044,1252.1640553443312,1206.3673859032067,1297.9607247854558,598.2816467196808,1241.682958027293,1789.0,0.0,3575.077529920479,1242.0,1180.0,1349.25
1999,2nd Quintile,1524,1545.7878866789279,1505.4233047746982,1586.1524685831575,948.2123948917256,1554.7049869347152,2147.0,0.0,3945.1814076624114,1555.0,1474.0,1576.0
1999,3rd Quintile,1684,1763.1656205706295,1718.8890753681326,1807.4421657731264,1176.0,1790.0,2277.587337839662,0.0,3929.9683445991545,1790.0,1739.0,1842.5
1999,4th Quintile,1915,2133.1510765798116,2085.1117151889443,2181.190437970679,1483.0,2045.0,2679.3037231664994,0.0,4473.759307916249,2045.0,1943.0,2048.0
1999,5th Quintile,1891,3055.4591801394936,2952.0499902367733,3158.868370042214,1841.0,2717.0817482980997,3835.0,0.0,6826.0,2718.0,2624.0,2827.0
