year,quintil_oecd,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,1st Quintile,946,980.01014,939.93058,1020.08970,435.00000,1023.00000,1380.00000,0,2797.50000,,,
1984,2nd Quintile,1256,1074.79238,1042.69830,1106.88647,614.00000,1125.00000,1483.00000,0,2786.50000,,,
1984,3rd Quintile,1434,1197.41515,1164.02916,1230.80114,767.00000,1176.00000,1585.00000,0,2812.00000,,,
1984,4th Quintile,1678,1340.24573,1306.33910,1374.15236,869.00000,1278.00000,1687.00000,0,2914.00000,,,
1984,5th Quintile,1797,1780.36863,1723.80769,1836.92956,1074.00000,1534.00000,2186.00000,0,3854.00000,,,
1985,1st Quintile,919,916.32246,875.32588,957.31904,401.22322,920.00000,1278.00000,0,2593.16518,,,
1985,2nd Quintile,1098,1115.42360,1081.02628,1149.82092,715.18229,1177.52990,1527.45150,0,2745.85532,,,
1985,3rd Quintile,1343,1202.71279,1168.59636,1236.82922,754.45779,1176.00000,1585.00000,0,2830.81332,,,
1985,4th Quintile,1520,1356.91947,1319.94403,1393.89492,846.02921,1304.00000,1738.00000,0,3075.95619,,,
1985,5th Quintile,1606,1807.66666,1748.06201,1867.27131,1125.00000,1598.00000,2250.00000,0,3937.50000,,,
1986,1st Quintile,792,994.13357,953.21888,1035.04826,451.89954,1061.71123,1380.00000,0,2772.15068,,,
1986,2nd Quintile,1084,1134.15328,1099.12221,1169.18435,681.66922,1227.00000,1534.00000,38,2812.49617,,,
1986,3rd Quintile,1316,1261.65796,1214.20571,1309.11020,746.00000,1227.00000,1636.00000,0,2971.00000,,,
1986,4th Quintile,1532,1404.45825,1368.35065,1440.56584,920.48380,1380.00000,1738.00000,0,2964.27431,,,
1986,5th Quintile,1547,1877.15457,1815.12464,1939.18450,1176.00000,1647.01458,2304.12050,0,3996.30126,,,
1987,1st Quintile,747,960.23419,919.84755,1000.62083,422.00000,1018.47047,1380.00000,66,2817.00000,,,
1987,2nd Quintile,1120,1153.87411,1116.74442,1191.00380,632.77526,1176.00000,1611.00000,46,3078.33711,,,
1987,3rd Quintile,1314,1266.41289,1228.46498,1304.36079,773.41796,1278.00000,1687.00000,0,3057.37306,,,
1987,4th Quintile,1512,1408.76135,1370.87608,1446.64663,920.00000,1388.47893,1774.79741,0,3056.99352,,,
1987,5th Quintile,1569,1931.18285,1869.97824,1992.38747,1176.00000,1738.00000,2404.00000,26,4246.00000,,,
1988,1st Quintile,757,977.78031,936.00334,1019.55728,475.91731,1022.71274,1380.00000,0,2736.12403,,,
1988,2nd Quintile,1063,1179.39991,1140.46986,1218.32997,628.87308,1227.00000,1636.00000,0,3146.69038,,,
1988,3rd Quintile,1254,1340.98638,1293.08860,1388.88416,796.50355,1278.00000,1738.00000,0,3150.24468,,,
1988,4th Quintile,1419,1496.56711,1457.41528,1535.71894,1023.00000,1483.00000,1841.00000,0,3068.00000,,,
1988,5th Quintile,1469,2010.43113,1944.27698,2076.58527,1278.00000,1790.00000,2544.23543,0,4443.58857,,,
1989,1st Quintile,765,1011.59560,967.31796,1055.87323,393.76017,1101.74482,1472.19369,0,3089.84398,,,
1989,2nd Quintile,1082,1259.62307,1222.21401,1297.03212,818.00000,1304.00000,1687.00000,0,2990.50000,,,
1989,3rd Quintile,1200,1380.28805,1341.38074,1419.19535,920.00000,1380.00000,1790.00000,0,3095.00000,,,
1989,4th Quintile,1397,1547.73172,1506.77146,1588.69197,1048.00000,1534.00000,1943.00000,0,3285.50000,,,
1989,5th Quintile,1413,2130.45084,2053.10704,2207.79464,1329.00000,1841.00000,2561.85565,0,4411.13913,,,
1990,1st Quintile,765,1051.34497,999.79022,1102.89971,445.18583,1040.97825,1483.00000,0,3039.72125,,,
1990,2nd Quintile,1034,1308.05979,1265.48069,1350.63889,767.00000,1329.00000,1790.00000,0,3324.50000,,,
1990,3rd Quintile,1195,1401.15020,1360.37685,1441.92354,869.00000,1432.00000,1793.94640,0,3181.36600,,,
1990,4th Quintile,1380,1581.49763,1540.85032,1622.14494,1121.98267,1534.00000,1994.00000,0,3302.02599,,,
1990,5th Quintile,1373,2241.81972,2159.11862,2324.52083,1432.00000,2007.99282,2773.08284,0,4784.70710,,,
1991,1st Quintile,770,1075.55471,1030.66087,1120.44855,511.00000,1023.00000,1534.00000,0,3068.50000,,,
1991,2nd Quintile,1068,1307.19770,1266.43124,1347.96416,767.00000,1355.00000,1790.00000,0,3324.50000,,,
1991,3rd Quintile,1195,1471.33496,1428.08195,1514.58797,910.00000,1432.00000,1892.00000,0,3365.00000,,,
1991,4th Quintile,1381,1653.05518,1608.57944,1697.53092,1125.00000,1636.00000,2045.00000,0,3425.00000,,,
1991,5th Quintile,1421,2328.41903,2250.99259,2405.84547,1534.00000,2071.00000,2861.97779,0,4853.94447,,,
1992,1st Quintile,1100,925.51561,894.14602,956.88519,562.00000,869.00000,1176.00000,0,2097.00000,,,
1992,2nd Quintile,1683,1236.51983,1206.24793,1266.79173,818.00000,1161.02595,1667.00000,0,2940.50000,,,
1992,3rd Quintile,1702,1439.05009,1404.87221,1473.22798,920.00000,1432.00000,1889.00000,0,3342.50000,,,
1992,4th Quintile,1814,1694.16522,1656.08215,1732.24830,1171.70370,1672.00000,2127.37325,51,3560.87759,,,
1992,5th Quintile,1816,2362.98787,2297.58557,2428.39017,1534.00000,2147.00000,2914.00000,0,4984.00000,,,
1993,1st Quintile,958,1101.70000,1062.37699,1141.02300,639.24643,1023.00000,1534.00000,0,2876.13035,,,
1993,2nd Quintile,1553,1318.06547,1283.05477,1353.07616,869.00000,1278.00000,1738.00000,0,3041.50000,,,
1993,3rd Quintile,1731,1568.21184,1525.33548,1611.08821,1023.00000,1534.00000,1957.04075,56,3358.10188,,,
1993,4th Quintile,1825,1790.82780,1750.29495,1831.36065,1257.05648,1780.35968,2199.00000,0,3611.91528,,,
1993,5th Quintile,1818,2546.26473,2469.12947,2623.39998,1636.00000,2301.00000,3170.00000,0,5471.00000,,,
1994,1st Quintile,904,1169.87943,1126.76735,1212.99150,614.00000,1125.00000,1636.00000,0,3169.00000,,,
1994,2nd Quintile,1391,1414.88695,1377.77533,1451.99857,920.00000,1405.15000,1841.00000,0,3222.50000,,,
