"year","quintil_oecd","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"1995","1 Einkommensschwächstes Quintil","1350.89","1324","2310","297","716","1841","2301","3835","1317.05","1384.73","0","19429","1278","1380"
"1995","2","1665.04","1634.5","2325","597","1125","2045","2659","4039","1630.78","1699.3","0","15605","1545","1636"
"1995","3","2010.16","1890.5","1540","792","1399","2454","3196","5011","1946.34","2073.98","0","32732","1780","1841"
"1995","4","2366.75","2247.5","1123","1023","1707","2872","3835","5829","2300.9","2432.6","0","8948","2045","2147"
"1995","5 Einkommensstärkstes Quintil","3298.6","3018","555","1217","2045","4039","5369","9203","3026.72","3570.48","128","51128","2710","3017"
"1996","1 Einkommensschwächstes Quintil","1425.61","1327.5","2020","358","716","1841","2319","4180","1386.56","1464.66","20","20441","1296","1380"
"1996","2","1741.45","1700.5","2225","614","1227","2199","2812","4090","1704.09","1778.81","26","20452","1636","1687"
"1996","3","2051.16","1932","1623","731","1408","2556","3477","5113","2002.59","2099.73","51","8146","1790","1892"
"1996","4","2487.51","2300.5","1144","1105","1687","2965","3988","6133","2385.63","2589.39","143","44617","2122","2250"
"1996","5 Einkommensstärkstes Quintil","3395.74","3059.5","618","1227","2110","4346","5624","10226","3212.5","3578.98","51","35790","2752","3068"
"1997","1 Einkommensschwächstes Quintil","1443.52","1399","1875","391","722","1943","2443","4041","1407.23","1479.81","19","9143","1380","1483"
"1997","2","1753.83","1736","2115","640","1227","2199","2812","4167","1716.98","1790.68","25","8692","1636","1717"
"1997","3","2069.26","1993","1608","716","1432","2556","3323","5369","2019.88","2118.64","82","11023","1841","1943"
"1997","4","2394.81","2305.5","1173","954","1636","3055","3886","6135","2330.24","2459.38","31","8257","2096","2252"
"1997","5 Einkommensstärkstes Quintil","3481.2","3124","626","1061","2166","4397","5829","10226","3297.52","3664.88","51","25565","2863","3119"
"1998","1 Einkommensschwächstes Quintil","1427.72","1353.5","2035","349","716","1943","2454","4302","1390.44","1465","0","9203","1304","1432"
"1998","2","1772.99","1738.5","2248","501","1125","2275","2863","4426","1734.22","1811.76","0","13625","1662","1738"
"1998","3","2052.17","1991","1694","767","1432","2556","3281","5113","2006.39","2097.95","0","7669","1841","1943"
"1998","4","2486.1","2350.5","1383","1100","1738","3068","3988","6135","2423.58","2548.62","0","10226","2188","2301"
"1998","5 Einkommensstärkstes Quintil","3475.68","3138","769","1273","2147","4346","5936","10226","3333.59","3617.77","51","15339","2863","3068"
"1999","1 Einkommensschwächstes Quintil","1356.59","1277.5","1742","317","638","1892","2360","3680","1318.43","1394.75","0","7669","1244","1329"
"1999","2","1714.07","1689.5","2310","442","1125","2238","2812","4090","1678.57","1749.57","0","7127","1636","1687"
"1999","3","2074.8","1991.5","1674","614","1380","2608","3579","5624","2024.1","2125.5","0","9203","1805","1943"
"1999","4","2456.26","2300.5","1468","1023","1708","2965","4039","6647","2395.53","2516.99","0","10226","2147","2301"
"1999","5 Einkommensstärkstes Quintil","3570.63","3157","864","1124","2147","4346","6033","11825","3419.38","3721.88","0","33234","2863","3119"
"2000","1 Einkommensschwächstes Quintil","1329.25","1226","2675","307","562","1861","2454","4348","1294.24","1364.26","0","9848","1207","1278"
"2000","2","1746.28","1737.5","3627","435","1102","2301","2896","4602","1712.69","1779.87","0","18101","1636","1738"
"2000","3","2062.28","2044","2974","601","1278","2556","3419","5420","2019.26","2105.3","0","18406","1919","1994"
"2000","4","2413.5","2303.5","2694","869","1636","3017","3988","6342","2363.76","2463.24","0","17777","2199","2301"
"2000","5 Einkommensstärkstes Quintil","3587.56","3115.5","1813","1278","2199","4448","6135","12271","3481.42","3693.7","0","25565","3011","3119"
"2001","1 Einkommensschwächstes Quintil","1310.9","1171","2267","317","562","1841","2454","4137","1274.15","1347.65","0","8692","1145","1265"
"2001","2","1723.71","1718.5","3189","331","1023","2301","2965","4346","1688.36","1759.06","0","15339","1636","1725"
"2001","3","2049.75","2040","2756","568","1329","2556","3375","5164","2008.05","2091.45","0","10226","1943","2045"
"2001","4","2450.46","2348.5","2564","890","1687","3068","3978","6543","2398.12","2502.8","0","14383","2250","2320"
"2001","5 Einkommensstärkstes Quintil","3478.4","3067.5","1798","1251","2122","4315","6135","12271","3376.39","3580.41","0","20452","2965","3068"
"2002","1 Einkommensschwächstes Quintil","1349.86","1172.5","1909","300","510","1935","2548","4900","1299.96","1399.76","0","17500","1135","1270"
"2002","2","1756.62","1699.5","2782","357","1000","2350","3000","5000","1717.03","1796.21","0","12000","1640","1750"
"2002","3","2085.19","2067","2616","526","1350","2670","3400","5258","2038.32","2132.06","0","15000","2000","2050"
"2002","4","2486.72","2398","2906","800","1665","3100","4001","7000","2430.77","2542.67","0","23000","2300","2400"
"2002","5 Einkommensstärkstes Quintil","3940.63","3338.5","3242","1091","2100","4999","7000","15000","3792.94","4088.32","0","132561","3350","3500"
"2003","1 Einkommensschwächstes Quintil","1343.33","1090","1720","298","511","1900","2550","4400","1222.41","1464.25","0","98051","1075","1200"
"2003","2","1781.56","1749","2685","351","1000","2400","3000","5085","1737.05","1826.07","0","12488","1700","1789"
"2003","3","2150.34","2099","2555","500","1300","2800","3539","6000","2098.94","2201.74","0","24839","2000","2100"
"2003","4","2555.11","2499.5","2880","900","1700","3200","4000","7000","2501.41","2608.81","0","15137","2400","2500"
"2003","5 Einkommensstärkstes Quintil","3966.86","3398","2911","1000","2259","5000","7100","15500","3844","4089.72","0","40000","3400","3583"
