year,quintil_oecd,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,1. Quintil,3558,1120.0212510116535,1110.0852953566623,1129.9572066666447,665.0,1125.0,1483.0,0.0,2710.0,1125.0,1074.0,1125.0
1984,2. Quintil,2079,1355.7078710396404,1340.8051635220083,1370.6105785572724,902.4278623216675,1285.1623289762758,1687.0,0.0,2863.8582065174987,1285.0,1241.0,1292.0
1984,3. Quintil,908,1652.6264621661926,1625.633691435352,1679.6192328970333,1121.1653457673149,1534.0,2045.0,56.0,3430.7519813490276,1534.0,1482.75,1537.175
1984,4. Quintil,365,2016.7728536195636,1958.2392267589844,2075.306480480143,1176.0,1943.0,2569.5636557223934,0.0,4659.909139305983,1943.0,1841.0,2097.3
1984,5. Quintil,133,2897.387999908197,2679.435687952063,3115.340311864331,1176.030361747547,2228.7431480682585,3730.2159732430123,0.0,7561.49439048621,2186.0,1738.0,2437.0
1985,1. Quintil,3002,1099.2190738935342,1088.4453299505417,1109.9928178365267,634.0,1125.0,1483.0,0.0,2756.5,1125.0,1099.975,1151.0
1985,2. Quintil,1977,1360.8247004867344,1345.7784314782607,1375.870969495208,913.492216352059,1304.0,1738.0,0.0,2974.7616754719115,1304.0,1263.85,1330.0
1985,3. Quintil,964,1624.352184838407,1599.0726780549305,1649.6316916218836,1125.0,1534.0,2033.0063412820905,0.0,3395.0158532052264,1534.0,1483.0,1585.0
1985,4. Quintil,357,2017.5087934772198,1962.4320143904865,2072.585572563953,1278.0,1943.0,2653.4914039452287,77.0,4716.728509863072,1943.0,1841.0,2091.0
1985,5. Quintil,124,3003.117205283135,2779.6446942005678,3226.589716365702,1186.3978272020868,2556.0,4090.0,76.0,8445.40325919687,2556.0,2093.725,2965.0
1986,1. Quintil,2704,1138.1947937662733,1124.5601376730374,1151.8294498595092,614.4878453845695,1176.0,1534.0,0.0,2913.268231923146,1176.0,1149.8,1227.0
1986,2. Quintil,1957,1378.8754994034623,1363.979277728358,1393.7717210785665,920.0,1330.0,1738.0,0.0,2965.0,1330.0,1280.0,1331.0
1986,3. Quintil,1061,1662.8338198933081,1637.600271954987,1688.0673678316293,1125.0,1534.0,2045.0,0.0,3425.0,1534.0,1483.0,1585.0
1986,4. Quintil,368,2246.25089776769,2173.752723020869,2318.7490725145108,1456.3670388560624,2050.2557867128767,2758.1747218756254,0.0,4710.88624640497,2054.0,1878.475,2165.0
