year,quintil_oecd,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1984,-6,,,,,,,,,,,,
1984,1. Quintil,1120.0212510116535,1110.0852953566623,1129.9572066666447,665.0,1125.0,1483.0,0.0,2710.0,1125.0,1074.0,1125.0,3558.0
1984,2. Quintil,1355.7078710396404,1340.8051635220083,1370.6105785572724,902.427862321667,1285.162328976276,1687.0,0.0,2863.8582065174996,1285.0,1241.0,1292.0,2079.0
1984,3. Quintil,1652.6264621661926,1625.633691435352,1679.6192328970333,1121.1653457673149,1534.0,2045.0,56.0,3430.7519813490276,1534.0,1482.75,1561.225,908.0
1984,4. Quintil,2016.7728536195636,1958.2392267589844,2075.306480480143,1176.0,1943.0,2569.6433833466,0.0,4660.1084583665,1943.0,1841.0,2105.0,365.0
1984,5. Quintil,2897.387999908197,2679.435687952063,3115.340311864331,1176.030361747547,2228.7431480682585,3730.2159732430123,0.0,7561.49439048621,2186.0,1867.0,2481.0,133.0
1985,-6,,,,,,,,,,,,
1985,1. Quintil,1099.2190738935342,1088.4453299505417,1109.9928178365267,634.0,1125.0,1483.0,0.0,2756.5,1125.0,1107.925,1146.0,3002.0
1985,2. Quintil,1360.8247004867344,1345.7784314782607,1375.870969495208,913.492216352059,1304.0,1738.0,0.0,2974.7616754719115,1304.0,1270.55,1330.0,1977.0
1985,3. Quintil,1624.3521848384073,1599.0726780549307,1649.6316916218839,1125.0,1534.0,2033.0063412820903,0.0,3395.0158532052255,1534.0,1483.0,1585.0,964.0
1985,4. Quintil,2017.50879347722,1962.4320143904868,2072.585572563953,1278.0,1943.0,2652.161757395322,77.0,4713.404393488305,1943.0,1823.0,2096.0,357.0
1985,5. Quintil,3003.117205283135,2779.6446942005678,3226.589716365702,1186.3978272020868,2556.0,4090.0,76.0,8445.40325919687,2556.0,2147.0,3067.0,124.0
1986,-6,,,,,,,,,,,,
1986,1. Quintil,1138.1947937662733,1124.5601376730374,1151.8294498595092,614.0,1176.0,1534.0,0.0,2914.0,1176.0,1175.5,1227.0,2704.0
1986,2. Quintil,1378.8754994034623,1363.979277728358,1393.7717210785665,920.0,1330.0,1738.0,0.0,2965.0,1330.0,1280.0,1342.225,1957.0
