year,quintil_oecd,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1984,-6,,,,,,,,,,,,
1984,1. Quintil,1120.0212510116532,1110.085295356662,1129.9572066666444,665.0,1125.137528089426,1483.0,0.0,2710.0,1125.0,1074.0,1125.0,3558.0
1984,2. Quintil,1355.7078710396404,1340.8051635220083,1370.6105785572724,902.427862321667,1285.4362091308867,1687.0,0.0,2863.8582065174996,1285.0,1241.0,1292.0,2079.0
1984,3. Quintil,1652.6264621661924,1625.6336914353517,1679.619232897033,1121.1653457673149,1534.0,2045.0,56.0,3430.7519813490276,1534.0,1483.0,1534.0,908.0
1984,4. Quintil,2016.7728536195632,1958.239226758984,2075.3064804801425,1176.0,1943.0,2570.1222263925833,0.0,4661.305565981458,1943.0,1841.0,2148.0,365.0
1984,5. Quintil,2897.3879999081973,2679.4356879520633,3115.3403118643314,1176.0303617475467,2228.743148068257,3730.215973243008,0.0,7561.494390486201,2186.0,2017.5249999999996,2437.0,133.0
1985,-6,,,,,,,,,,,,
1985,1. Quintil,1099.2190738935342,1088.4453299505417,1109.9928178365267,634.0,1125.0,1483.0,0.0,2756.5,1125.0,1093.8,1151.0,3002.0
1985,2. Quintil,1360.8247004867346,1345.778431478261,1375.8709694952083,913.4922163520588,1304.0,1738.0,0.0,2974.761675471912,1304.0,1253.0,1330.0,1977.0
1985,3. Quintil,1624.3521848384069,1599.0726780549303,1649.6316916218834,1125.0,1534.0,2033.0063412820905,0.0,3395.0158532052264,1534.0,1483.0,1585.0,964.0
1985,4. Quintil,2017.5087934772205,1962.4320143904872,2072.5855725639535,1278.0,1943.0,2653.2843230805747,77.0,4716.210807701436,1943.0,1790.0,2096.0,357.0
1985,5. Quintil,3003.1172052831344,2779.6446942005673,3226.5897163657014,1186.3978272020868,2556.0,4090.0,76.0,8445.40325919687,2556.0,2147.0,2965.4,124.0
1986,-6,,,,,,,,,,,,
1986,1. Quintil,1138.1947937662733,1124.5601376730374,1151.8294498595092,614.5213027367197,1176.0,1534.0,0.0,2913.2180458949206,1176.0,1125.0,1227.0,2704.0
1986,2. Quintil,1378.8754994034623,1363.979277728358,1393.7717210785665,920.0,1330.0,1738.0,0.0,2965.0,1330.0,1280.0,1331.025,1957.0
1986,3. Quintil,1662.8338198933081,1637.600271954987,1688.0673678316293,1125.0,1534.0,2045.0,0.0,3425.0,1534.0,1482.95,1585.0,1061.0
1986,4. Quintil,2246.25089776769,2173.752723020869,2318.7490725145108,1456.3670388560622,2050.2557867128767,2758.1747218756254,0.0,4710.886246404971,2054.0,1879.0,2165.0,368.0
1986,5. Quintil,2823.630824980503,2636.055267514964,3011.206382446042,1278.0,2301.0,3624.762896551885,102.0,7144.907241379713,2301.0,1637.0,2557.0,122.0
1987,-6,,,,,,,,,,,,
1987,1. Quintil,1130.2274035569558,1117.9575149079722,1142.4972922059394,617.5779269351632,1176.0,1534.0,0.0,2908.6331095972555,1176.0,1159.9,1227.0,2366.0
1987,2. Quintil,1336.3428387924694,1321.3144709801309,1351.3712066048079,869.0,1329.0,1738.0,0.0,3041.5,1329.0,1308.0,1380.0,1981.0
1987,3. Quintil,1640.899142894503,1618.727432556152,1663.070853232854,1125.0,1557.2502225249345,2009.7998699655823,41.0,3336.9996749139555,1557.0,1478.0,1580.0,1225.0
1987,4. Quintil,2081.7611954667136,2030.5146912831517,2133.0076996502753,1329.0,2003.2634908921548,2707.1303020630517,46.0,4774.32575515763,2006.0,1967.0,2120.65,455.0
1987,5. Quintil,3053.974623461323,2895.1636278177293,3212.785619104917,1329.0,2610.1860576344748,4060.468931929237,26.0,8157.672329823092,2611.0,2001.0,2921.0,175.0
1988,-6,,,,,,,,,,,,
1988,1. Quintil,1141.2116007078773,1126.0288772679132,1156.3943241478414,614.0,1176.0,1553.306334003004,0.0,2962.26583500751,1176.0,1125.0,1227.0,2066.0
1988,2. Quintil,1398.8629413911692,1382.629815967398,1415.0960668149405,946.0,1380.0,1754.8135080493857,0.0,2968.0337701234644,1380.0,1328.0,1414.0,1907.0
1988,3. Quintil,1674.6496891137338,1650.9739241774755,1698.325454049992,1175.4509048966163,1593.6309315045128,2045.0,0.0,3349.3236426550757,1595.0,1554.0,1656.0,1194.0
1988,4. Quintil,2113.8505233944693,2070.8409788572344,2156.860067931704,1458.9659616381218,1994.0,2707.9826421824905,0.0,4581.5076629990435,1994.0,1933.0,2147.0,534.0
1988,5. Quintil,2996.1117215956992,2839.4354457360414,3152.787997455357,1407.7876645329575,2556.0,3780.393081520509,153.0,7339.301207001836,2556.0,2044.0,2811.0,196.0
1989,-6,,,,,,,,,,,,
1989,1. Quintil,1164.5492560836042,1150.591091078034,1178.5074210891744,665.0,1227.0,1586.0,0.0,2967.5,1227.0,1176.0,1278.0,1818.0
1989,2. Quintil,1449.4337922443767,1433.4348745698444,1465.432709918909,1023.0,1432.0,1806.0,26.0,2980.5,1432.0,1381.0,1458.0,1889.0
1989,3. Quintil,1656.4355213402612,1633.9223229467223,1678.9487197338,1138.4163844422003,1585.0,2045.0,0.0,3404.8754233366994,1585.0,1533.8,1636.0,1297.0
1989,4. Quintil,2126.7860621227505,2083.930065186077,2169.642059059424,1432.0,1994.0,2659.0,0.0,4499.5,1994.0,1892.0,2098.0,605.0
1989,5. Quintil,3091.0304502483978,2919.7510207288524,3262.309879767943,1534.0,2655.229971618025,3678.8864837636934,0.0,6896.216209409233,2659.0,2353.0,2864.0,216.0
1990,-6,591.675500959534,587.3064156157355,596.0445863033325,435.06494117433715,562.0,716.0,16.0,1137.4025882384942,562.0,551.0,562.0,3402.0
1990,1. Quintil,1180.7587929010447,1163.758610677777,1197.7589751243124,614.0,1227.0,1636.0,0.0,3169.0,1227.0,1176.0,1309.175,1595.0
1990,2. Quintil,1433.2998367057646,1417.4687178147599,1449.1309555967694,919.1855294954854,1432.9043459976774,1841.0,0.0,3223.721705756772,1432.0,1370.0,1432.0,1792.0
1990,3. Quintil,1679.9828495790548,1658.477054634069,1701.4886445240406,1197.93813939965,1620.0520512092996,2096.0,0.0,3443.092790900525,1619.0,1585.75,1696.2,1319.0
1990,4. Quintil,2135.1388869145153,2099.769337998482,2170.5084358305485,1483.0,2045.0,2710.0,0.0,4550.5,2045.0,1994.0,2128.475,733.0
1990,5. Quintil,2999.7291612766367,2847.1178703851924,3152.340452168081,1582.4270140217072,2585.181497294132,3623.649653213244,153.0,6685.483612000549,2592.0,2372.0,2832.0,269.0
1991,-6,808.2887495835103,800.9986951483833,815.5788040186372,590.0,746.0,931.8018209807043,77.2972685289435,1444.504552451761,746.0,725.0,761.0,2843.0
1991,1. Quintil,1173.5162602829887,1156.7336151034335,1190.2989054625439,629.2051927905944,1227.0,1636.0,0.0,3146.1922108141084,1227.0,1176.0,1329.0,1319.0
1991,2. Quintil,1439.871874672391,1422.837209494076,1456.906539850706,869.0,1432.0,1892.0,0.0,3426.5,1432.0,1381.0,1470.35,1649.0
1991,3. Quintil,1659.0804457289612,1638.0932797492478,1680.0676117086746,1125.0,1636.0,2052.7592881946694,0.0,3444.3982204866734,1636.0,1585.0,1687.0,1450.0
1991,4. Quintil,2114.7931082969576,2079.9130230810447,2149.6731935128705,1432.0,1949.3172489102117,2608.0,0.0,4372.0,1949.0,1873.475,2006.0,1009.0
1991,5. Quintil,2961.390798033639,2862.6015271244178,3060.18006894286,1813.8120749183809,2705.074905736634,3579.0,61.0,6226.781887622428,2703.0,2492.0,2850.0,363.0
