year,quintil_oecd,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,1st Quintile,3595,1116.2910831170664,1106.4494825810914,1126.1326836530413,663.5091534126292,1138.0,1483.0,0.0,2712.236269881056,1138.0,1100.0,1151.0
1984,2nd Quintile,2079,1374.8622881442432,1359.9459574536766,1389.7786188348098,920.0,1329.0,1738.0,0.0,2965.0,1329.0,1302.875,1380.0
1984,3rd Quintile,891,1652.2947374248067,1624.4385093102953,1680.1509655393181,1103.6388095617606,1534.0,2045.0,56.0,3457.041785657359,1534.0,1496.0,1585.0
1984,4th Quintile,346,2028.307092908333,1966.2935025103557,2090.3206833063105,1176.0,1943.0,2563.878879788733,0.0,4645.6971994718315,1943.0,1841.0,2148.0
1984,5th Quintile,132,2855.6106483797635,2637.366695983297,3073.8546007762297,1096.9273257333982,2110.409216810841,3824.385869871691,0.0,7915.573686079129,2045.0,1533.975,2200.725
1985,1st Quintile,3089,1103.3505354257088,1092.7108607734476,1113.99021007797,639.0,1125.0,1483.0,0.0,2749.0,1125.0,1093.925,1146.125
1985,2nd Quintile,1945,1370.5358667295575,1355.373290230825,1385.69844322829,913.8935359799109,1329.0,1738.0,0.0,2974.1596960301335,1329.0,1282.95,1380.0
1985,3rd Quintile,957,1626.9751917233689,1601.04713946561,1652.9032439811278,1125.0,1534.0,2043.2023434720531,77.0,3420.505858680133,1534.0,1483.0,1585.0
1985,4th Quintile,313,2088.4047353778633,2025.2791375724428,2151.530333183284,1330.3475433895928,1993.5846236118625,2706.3298959373215,77.0,4770.303424758915,1994.0,1841.0,2096.0
1985,5th Quintile,120,2927.7533553937596,2701.648740085647,3153.857970701872,1130.7130872438856,2556.0,3864.0850415545833,76.0,7964.142973020629,2556.0,2147.0,3122.0
1986,1st Quintile,2764,1146.7046039914394,1133.2457967978244,1160.1634111850544,642.1608314353942,1176.0,1534.0,0.0,2871.7587528469085,1176.0,1148.825,1227.0
1986,2nd Quintile,1940,1378.5096461247276,1363.492738846065,1393.5265534033902,920.0,1334.3782140189805,1738.0,0.0,2965.0,1331.0,1282.0,1333.0
1986,3rd Quintile,1033,1670.733398508292,1644.9886234551047,1696.4781735614795,1125.0,1534.0,2048.2213022781275,0.0,3433.0532556953185,1534.0,1456.625,1560.15
1986,4th Quintile,366,2237.532412405621,2163.52628115813,2311.538543653112,1380.0,2045.0,2817.685498659545,0.0,4974.213746648862,2045.0,1789.0,2147.0
1986,5th Quintile,109,2844.43451942997,2640.0596968331606,3048.809342026779,1274.4353172634599,2249.961473802295,4090.0,205.0,8313.347024104809,2250.0,1586.0,2583.0
1987,1st Quintile,2405,1133.0632146814548,1120.9171874337615,1145.2092419291482,619.6623970800156,1176.0,1534.0,0.0,2905.5064043799766,1176.0,1156.0,1227.0
1987,2nd Quintile,1994,1341.3539280011028,1326.4219323064403,1356.2859236957652,869.0,1329.0,1738.0,0.0,3041.5,1329.0,1278.0,1380.0
1987,3rd Quintile,1210,1667.7273401725263,1644.137057987265,1691.3176223577875,1125.0,1585.0,2045.0,41.0,3425.0,1585.0,1534.0,1636.0
1987,4th Quintile,426,2085.928134003404,2032.565248450969,2139.2910195558393,1287.5706313775522,1994.0,2812.0,46.0,5098.644052933671,1994.0,1932.6,2096.0
1987,5th Quintile,167,3022.7360871325873,2859.9221506205768,3185.550023644598,1278.0,2666.7268016839125,4040.7615478803377,26.0,8184.903869700844,2710.0,2178.0,3124.45
1988,1st Quintile,2093,1142.9991827623783,1127.8764155203396,1158.121950004417,614.0,1176.0,1543.1739566108013,0.0,2936.934891527003,1176.0,1125.0,1227.0
1988,2nd Quintile,1947,1404.46811818002,1388.3639206387559,1420.572315721284,946.0,1406.0,1789.0,0.0,3053.5,1406.0,1380.0,1452.575
1988,3rd Quintile,1170,1695.7210684375218,1671.1893862532124,1720.2527506218312,1176.0,1632.2521257590354,2045.0,0.0,3348.5,1628.0,1619.6999999999998,1722.0
1988,4th Quintile,509,2130.5036847052947,2085.8908653827502,2175.1165040278393,1455.8600320774135,2031.8208941968069,2802.437934749395,0.0,4822.3047887573675,2025.0,1902.975,2133.0
1988,5th Quintile,178,3023.9231266606566,2855.2132607805484,3192.632992540765,1403.1812578140898,2538.149312638992,3835.0,153.0,7482.728113278865,2556.0,2143.7749999999996,2965.0
1989,1st Quintile,1844,1172.6409522496142,1158.6837108785373,1186.598193620691,665.0,1227.0,1586.0,0.0,2967.5,1227.0,1176.0,1259.0
1989,2nd Quintile,1908,1446.297802116804,1430.811272666726,1461.784331566882,1008.4871831060146,1432.0,1826.0,26.0,3052.2692253409778,1432.0,1381.0,1443.0
1989,3rd Quintile,1296,1661.0670775324215,1638.1254498406583,1684.0087052241847,1142.5279675805775,1585.0,2045.0,0.0,3398.708048629134,1585.0,1534.0,1636.0
1989,4th Quintile,569,2146.1009842774197,2101.266587455257,2190.935381099582,1432.0,1994.0,2812.0,0.0,4882.0,1994.0,1892.0,2098.925
1989,5th Quintile,208,3100.101298151014,2923.372227169408,3276.83036913262,1530.238517232161,2625.2830084202933,3804.2903802343544,0.0,7215.368174737645,2606.0,2144.0,2911.0
1990,1st Quintile,1634,1176.1164577076138,1159.6302384584783,1192.6026769567493,614.0,1227.0,1636.0,0.0,3169.0,1227.0,1176.0,1278.075
1990,2nd Quintile,1800,1451.180891944206,1435.0152581736368,1467.3465257147752,920.0,1441.458253448708,1841.0,0.0,3222.5,1444.0,1404.75,1456.0
1990,3rd Quintile,1324,1678.6145234031383,1657.0918370163092,1700.1372097899673,1186.844096243026,1625.4461044124812,2096.0,0.0,3459.733855635461,1626.0,1580.925,1667.025
1990,4th Quintile,691,2164.5962967764535,2127.82194793359,2201.370645619317,1483.0,2045.0,2761.0,0.0,4678.0,2045.0,1943.0,2122.0
1990,5th Quintile,259,2987.665819901382,2829.989533599946,3145.342106202818,1568.7775295389113,2556.0,3611.66638920936,153.0,6675.999678715034,2556.0,2300.0,2811.0
1991,1st Quintile,1349,1169.6986871596905,1152.956684419755,1186.440689899626,614.0,1176.0,1636.0,0.0,3169.0,1176.0,1074.0,1227.0
1991,2nd Quintile,1668,1446.1164497002906,1428.922272535584,1463.3106268649972,869.9546231946646,1432.0,1892.0,0.0,3425.068065208003,1432.0,1369.6499999999999,1484.0
1991,3rd Quintile,1447,1662.113781996982,1641.3531911975235,1682.8743727964404,1150.0,1636.0,2081.556309063511,0.0,3478.8907726587777,1636.0,1585.0,1691.0
1991,4th Quintile,971,2130.0278323959446,2094.322552083737,2165.7331127081525,1473.0712935293006,1968.491243926646,2608.0,0.0,4310.393059706049,1968.0,1891.0,2012.55
1991,5th Quintile,355,2982.436293168317,2880.9435019618268,3083.9290843748076,1791.2068137702347,2709.0779052554885,3591.4247087800254,61.0,6291.751551294712,2709.0,2453.0,2862.0
