year,quintil_oecd,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,1. Quintil,3558,1120.0212510116532,1110.085295356662,1129.9572066666444,1028.8349041430731,647.9534553891876,1066.487661429957,1432.0,358.0,1125.0,1074.0,1125.0
1984,2. Quintil,2079,1355.7078710396404,1340.8051635220083,1370.6105785572724,1329.0,1449.7886692657776,986.9114920966722,2045.0,473.7787302416805,1285.0,1241.0,1292.0
1984,3. Quintil,908,1652.6264621661926,1625.633691435352,1679.6192328970333,712.0291777187692,1225.971877852422,1575.0468156802422,2045.0,2761.0,1534.0,1482.35,1537.225
1984,4. Quintil,365,2016.7728536195636,1958.2392267589844,2075.306480480143,1574.1821974157492,1750.7112240547285,1314.4727656685895,1963.7463450364887,924.90861804785,1943.0,1841.0,2096.0
1984,5. Quintil,133,2897.387999908198,2679.4356879520637,3115.340311864332,939.5014070397588,1438.20042786468,4111.328709050878,3988.0,1329.0,2186.0,1867.0,2428.025
1985,1. Quintil,3002,1099.2190738935342,1088.4453299505417,1109.9928178365267,682.7329354627404,1243.7011719926936,792.0850470881013,1125.0,956.1132145261427,1125.0,1107.975,1146.0
1985,2. Quintil,1977,1360.8247004867344,1345.7784314782607,1375.870969495208,1923.900798443118,408.60408295147727,1531.1141766248486,2513.080731170522,941.9342438974445,1304.0,1253.0,1330.0
1985,3. Quintil,964,1624.3521848384073,1599.0726780549307,1649.6316916218839,1594.2709528126134,1683.4636373210349,1551.854808690945,1841.0,1488.2305925084424,1534.0,1483.0,1585.0
1985,4. Quintil,357,2017.5087934772205,1962.4320143904872,2072.5855725639535,584.8649414200609,1969.8324101165167,1219.1730677593364,1943.0,2170.63525726825,1943.0,1821.6499999999996,2096.0
1985,5. Quintil,124,3003.1172052831357,2779.6446942005687,3226.5897163657028,3050.4104810861104,2982.755624160636,3784.187698736282,3579.0,2643.0,2556.0,2147.0,2863.0
1986,1. Quintil,2704,1138.1947937662733,1124.5601376730374,1151.8294498595092,1526.1954483109018,1931.2509811096074,706.4238032831545,2755.8529158525225,-523.2336642584664,1176.0,1176.0,1227.0
1986,2. Quintil,1957,1378.8754994034623,1363.979277728358,1393.7717210785665,1252.2783661599476,1387.1375827116979,1278.0,1213.6959153998691,665.0,1330.0,1280.0,1331.0
1986,3. Quintil,1061,1662.833819893308,1637.6002719549867,1688.067367831629,1952.9419124155543,883.8423078744013,1460.3276628587867,2691.863286750706,721.4062885236352,1534.0,1483.0,1601.0
1986,4. Quintil,368,2246.25089776769,2173.752723020869,2318.7490725145108,1540.336582374584,1613.1061273999908,6072.435941370237,1764.0,2556.0,2054.0,1878.475,2167.425
1986,5. Quintil,122,2823.630824980503,2636.055267514964,3011.206382446042,3997.5056166623945,1945.9778537749676,3066.045312187589,5394.696073374603,1668.8548554753806,2301.0,1637.0,2557.0
1987,1. Quintil,2366,1130.2274035569558,1117.9575149079722,1142.4972922059394,962.6574424505847,913.1600363787916,725.1966441062671,1318.848639967061,369.00544658979067,1176.0,1154.875,1227.0
1987,2. Quintil,1981,1336.3428387924694,1321.3144709801309,1351.3712066048079,1314.0022356133613,1970.1311978677923,954.78821593474,1852.8232651312933,415.9671864168081,1329.0,1278.0,1380.0
1987,3. Quintil,1225,1640.8991428945033,1618.727432556152,1663.0708532328545,2319.3459815027227,1224.4807460268646,2221.5487421099324,2466.041840591908,2074.852883020747,1557.0,1489.725,1580.0
1987,4. Quintil,455,2081.7611954667136,2030.5146912831517,2133.0076996502753,2009.783007475316,3168.566240688668,1627.960853396263,2582.5162385938957,1055.2276222776836,2006.0,1967.0,2118.05
1987,5. Quintil,175,3053.974623461323,2895.1636278177293,3212.785619104917,2681.5040777234663,2828.137464177585,3448.12551159618,2556.0,1099.0,2611.0,2103.0,2921.0
1988,1. Quintil,2066,1141.211600707877,1126.028877267913,1156.3943241478412,1242.8988075832815,1969.6867701083945,994.8035348185127,1615.0417167304347,622.6606256713596,1176.0,1138.6499999999999,1227.0
1988,2. Quintil,1907,1398.8629413911694,1382.6298159673981,1415.0960668149407,1163.259459016894,1922.8082263179278,1066.0857836837647,1309.0199720165879,920.3252706840708,1380.0,1328.0,1431.0
1988,3. Quintil,1194,1674.649689113734,1650.9739241774757,1698.3254540499922,1665.0981916568492,1232.0910452979592,2901.0869774524863,1738.0,3068.0,1595.0,1554.0,1656.0
1988,4. Quintil,534,2113.8505233944697,2070.840978857235,2156.8600679317046,1636.0,1718.233935188241,1803.1578563735075,2541.0,2053.8946409337686,1994.0,1841.0,2138.225
1988,5. Quintil,196,2996.1117215956992,2839.4354457360414,3152.787997455357,1562.0215515094133,2023.7435037685118,3046.349358780932,6493.0,427.0,2556.0,2145.725,2798.0
1989,1. Quintil,1818,1164.549256083604,1150.5910910780337,1178.5074210891742,720.5169742467731,386.5530916928366,234.3039881111688,1449.8364534501795,-495.01549109223765,1227.0,1176.0,1278.0
1989,2. Quintil,1889,1449.4337922443767,1433.4348745698444,1465.432709918909,795.6357145996212,2358.1105826778858,1086.790025529905,2301.0,153.0,1432.0,1381.0,1448.0
1989,3. Quintil,1297,1656.435521340261,1633.922322946722,1678.9487197337999,1872.564187845875,1507.2246383946115,1905.7174563316294,3323.0,1955.4473590602609,1585.0,1534.0,1636.0
1989,4. Quintil,605,2126.786062122751,2083.9300651860776,2169.6420590594244,1278.0,1783.867264472366,1370.824980442781,2045.0,1510.0624511069525,1994.0,1892.0,2098.0
1989,5. Quintil,216,3091.0304502483973,2919.751020728852,3262.3098797679427,2842.4826498445586,6323.004083065546,1317.5906900079356,5129.820589599493,-969.7472497469992,2659.0,2411.4999999999995,2864.0
1990,1. Quintil,1595,1180.758792901045,1163.7586106777771,1197.7589751243127,403.03314845612874,1297.3838445410881,1131.45163601985,409.0,1329.0,1227.0,1186.725,1278.725
1990,2. Quintil,1792,1433.2998367057644,1417.4687178147597,1449.1309555967691,1396.3365489532946,1529.7586386581609,1668.1528347129417,988.6121203138239,1483.0,1432.0,1381.0,1432.0
1990,3. Quintil,1319,1679.982849579055,1658.4770546340692,1701.4886445240409,2283.6626255050746,1442.2694038309055,2395.973362593718,2115.19651987211,1432.0,1619.0,1575.875,1696.0
1990,4. Quintil,733,2135.138886914515,2099.7693379984817,2170.508435830548,1942.2908318528052,2227.518876796944,744.6799800313875,3738.707109584932,-1051.7362977007392,2045.0,1993.35,2122.625
1990,5. Quintil,269,2999.7291612766367,2847.1178703851924,3152.340452168081,1454.3941411452108,2371.4702742992304,2045.0,1227.0,2930.9087882821837,2592.0,2311.0,2781.0
1991,1. Quintil,1319,1173.5162602829887,1156.7336151034335,1190.2989054625439,1440.1264590785906,1419.6041384267924,537.5842675108435,2793.9397464302115,-816.2290198407774,1227.0,1176.0,1329.0
1991,2. Quintil,1649,1439.871874672391,1422.837209494076,1456.906539850706,1223.663645677645,1511.4087469450728,2938.980193177151,2147.0,1654.0,1432.0,1370.625,1432.0
1991,3. Quintil,1450,1659.0804457289612,1638.0932797492478,1680.0676117086746,2613.8676098984542,1364.283325375943,620.1265144773015,5604.479253030184,-2370.4851286544276,1636.0,1585.0,1671.0
1991,4. Quintil,1009,2114.7931082969576,2079.9130230810447,2149.6731935128705,1159.5805768191356,1694.0706154196555,2475.1733104532723,1161.0,2250.0,1949.0,1853.0,2006.0
1991,5. Quintil,363,2961.390798033639,2862.6015271244178,3060.18006894286,1719.88095804552,2156.122036292618,271.8962100327602,3891.8580800646596,-1900.0809119863793,2703.0,2441.0,2866.525
1992,1. Quintil,2323,1079.919382137896,1068.204264140866,1091.6345001349262,1022.636354623406,1544.9247567606153,898.142403451195,1209.3772813817222,711.4014766928786,971.0,929.925,988.0
1992,2. Quintil,2313,1443.413582547798,1429.4444282366487,1457.382736858947,694.8150278570929,2099.7441379603715,1481.271087227919,920.0,1943.0,1432.0,1381.0,1455.0
1992,3. Quintil,1680,1698.5585188164641,1679.8036343387912,1717.313403294137,1651.5937622784065,1891.386551740165,1554.7101390630298,2250.0,486.0,1687.0,1646.0,1738.0
1992,4. Quintil,1277,2131.3775778407103,2102.0493216236828,2160.705834057738,2126.678425009404,2404.858032157542,2010.167053419986,3323.0,1534.0,2045.0,2007.9499999999998,2147.0
1992,5. Quintil,463,3089.737339303184,3003.666976615375,3175.807701990993,5296.692990680699,2812.0,4810.653053529723,10226.0,4081.59314780326,2767.0,2569.0,2932.0
1993,1. Quintil,1641,1152.9248525664893,1137.9801884609728,1167.8695166720058,672.8222818367335,955.7436432464966,709.2912277181438,618.1188630146181,763.9946465402592,1076.0,1027.0,1114.225
1993,2. Quintil,2245,1475.250998369223,1459.3526494422847,1491.1493472961613,1538.0243987090303,1592.3116837016562,2239.647921479287,485.589114553645,1278.0,1448.0,1407.5,1490.0
1993,3. Quintil,1936,1751.1550177790757,1731.11556718243,1771.1944683757215,1956.0108872867324,2187.6210806934077,2437.086454704801,3702.0,1248.0,1738.0,1705.0,1789.0
1993,4. Quintil,1391,2176.73368886123,2150.6434064693126,2202.823971253147,1725.543310952318,2294.634451576373,1650.4677143858735,1838.156705801985,1537.8543195362067,2045.0,1943.0,2056.025
1993,5. Quintil,617,3223.314352097496,3136.789329933663,3309.839374261329,2634.351493231752,2254.816220631006,3412.8393851996134,1994.0,4580.571223151405,2992.0,2865.0,3172.0
1994,1. Quintil,1162,1194.883281904003,1176.7369770766766,1213.0295867313296,754.9694459989793,1296.8523815658968,1752.1377769126466,1534.0,1176.0,1176.0,1124.6,1232.0
1994,2. Quintil,2114,1494.1540434731055,1478.8296288485262,1509.4784580976848,1567.0338794101822,1440.2327881095125,2386.731155696102,2045.0,1943.0,1489.0,1444.0,1546.0
1994,3. Quintil,1971,1766.9423671920067,1748.8906722617253,1784.9940621222881,1539.3793724693787,1796.2583022791746,2867.582336052739,1738.0,2228.0,1781.0,1772.0,1847.5
1994,4. Quintil,1511,2155.638174247102,2130.83347028306,2180.4428782111445,3533.751411316823,2252.1031723860183,2799.916159690024,4634.504288757022,1699.1632822498252,2045.0,1982.9,2096.0
1994,5. Quintil,757,3120.889904217104,3042.9991214024835,3198.780687031724,2485.1917791770215,2257.5740024360716,2993.692402340734,2301.0,3756.443337086303,2821.0,2677.0,2983.0
1995,1. Quintil,1304,1222.9972844862875,1203.1355354745072,1242.859033498068,178.89656316683553,875.7693189170008,1184.471400501983,0.0,1123.0,1227.0,1176.0,1316.0
1995,2. Quintil,2131,1537.7101891834825,1522.218460451749,1553.201917915216,1181.1041794848866,1925.5255568270134,1487.7326796947184,1662.0,1738.0,1539.0,1477.975,1544.0
1995,3. Quintil,2054,1778.9276874578682,1760.5611512125217,1797.2942237032146,1369.0556645281345,1807.4372795020215,2528.8479303660556,1636.0,511.0,1774.0,1758.0,1810.0
1995,4. Quintil,1516,2244.5972079676726,2218.270452790003,2270.923963145342,1864.2595149926683,3667.7873227275845,1611.0590394949545,2812.0,1231.2583262483838,2148.0,2048.0,2200.0
1995,5. Quintil,803,3279.630024776398,3190.4842827569214,3368.7757667958745,3223.947578489751,2510.239958711706,1952.489642091052,5131.134483087799,45.30273749300363,2965.0,2862.0,3118.0
1996,1. Quintil,1109,1246.4943688394103,1226.9267519682048,1266.0619857106158,2294.798940356435,1842.8161123805603,1987.7138676689651,2755.42654938764,1527.08625863776,1227.0,1125.0,1329.0
1996,2. Quintil,2055,1584.1622977361667,1567.4721005877886,1600.8524948845447,3332.7073681176007,1158.509571951913,958.9013020046857,6893.416467286973,-2601.8077971646862,1576.0,1526.8,1618.0
1996,3. Quintil,1992,1873.0779677510284,1851.701936536322,1894.4539989657349,1560.2537031374861,732.6881397046277,2236.2368226621156,1738.0,1483.0,1841.0,1790.0,1892.0
1996,4. Quintil,1637,2396.9111141224894,2351.5170917549617,2442.305136490017,1825.0692749525576,2334.6034750374542,777.6000258012177,3396.2731486795674,-793.6038479257923,2199.0,2117.7,2251.0
1996,5. Quintil,789,3369.1979378454866,3292.913459953051,3445.482415737922,3113.580642561638,3189.8341282560473,2182.6358887432443,4509.9977732892285,786.218758015654,3017.0,2864.0,3171.0
1997,1. Quintil,850,1231.7778115282317,1209.6466477525319,1253.9089753039316,1047.6119514839688,723.9695414376354,1391.7230226866368,818.0,869.0,1204.0,1130.0,1283.0
1997,2. Quintil,1914,1580.3351383354404,1564.2212885558595,1596.4489881150214,2601.467521861435,1123.8049256864745,1107.836076544153,4841.914689837358,-1132.6110914317705,1585.0,1534.0,1636.0
1997,3. Quintil,2112,1871.4658058763814,1851.9832757779097,1890.948335974853,1915.0951862387296,2158.15322716543,2220.202576404625,2238.0,1576.0,1841.0,1790.0,1892.0
1997,4. Quintil,1652,2306.4544523476393,2281.1653944271447,2331.743510268134,1082.7456369108131,1716.7582262739515,2731.5373604642277,1636.0,1943.0,2224.0,2147.0,2301.0
1997,5. Quintil,827,3384.212081224831,3312.0052439378824,3456.4189185117793,1999.548132249451,4193.55225384072,1484.1852121728625,3956.0,711.1408320579797,3068.0,2965.3999999999996,3120.175
1998,1. Quintil,913,1248.1746440702066,1223.5481676621353,1272.8011204782779,816.7717108262966,1246.9094489239328,1786.9889093243673,153.0,1227.0,1176.0,1125.0,1227.0
1998,2. Quintil,2069,1597.737235074921,1579.5258278844278,1615.9486422654143,656.3952554611019,2362.8206022251434,1478.7279542995477,1278.0,1841.0,1589.0,1542.0,1644.0
1998,3. Quintil,2123,1882.2765662143902,1863.781667212614,1900.7714652161665,2728.990310752254,1623.6350888892161,1825.926249429329,4083.586402736642,471.33015744494105,1876.0,1835.0,1911.0
1998,4. Quintil,1897,2377.744321087579,2352.770494777216,2402.718147397942,1172.1800472393168,777.7753104519234,3105.159472723335,1943.0,2694.0,2250.0,2199.0,2301.0
1998,5. Quintil,1074,3334.818042769948,3275.1991976493136,3394.4368878905825,2860.107122619324,2993.621429868632,3948.1462626997327,3538.0,2301.0,3068.0,2915.0,3171.0
1999,1. Quintil,842,1189.984362557836,1165.5207960625812,1214.4479290530908,485.77146470790944,689.937080666788,1402.0444701580552,1278.0,1074.0,1125.0,1023.0,1227.0
1999,2. Quintil,1991,1566.293014295293,1549.2747212985148,1583.3113072920712,2187.515158815825,351.9609807111216,1534.0,3167.7878970395627,553.7272617762624,1577.0,1518.0,1620.0
1999,3. Quintil,2060,1874.7645620102164,1854.650175492636,1894.8789485277969,3049.068173168001,2006.4064601842242,2631.1635679782808,3675.9250809525815,2004.3066601937003,1867.0,1791.0,1919.0
1999,4. Quintil,1943,2301.946247127511,2276.963989748652,2326.9285045063702,4609.016781899898,2028.1206663512453,2438.575113024526,7864.679285212956,-817.0873902885314,2199.0,2097.0,2251.0
1999,5. Quintil,1177,3414.892277932222,3342.0998483977482,3487.6847074666957,4089.167166921211,2668.406689462148,2597.5070248509865,6326.657380026548,360.01681174564965,3068.0,2939.375,3189.675
2000,1. Quintil,1267,1111.548474354649,1090.4072649104971,1132.6896837988008,1451.3921299488818,526.2684193001431,2420.882063757719,2045.0,2556.0,1023.0,922.95,1075.0
2000,2. Quintil,2785,1523.1186252335417,1508.2169057991725,1538.0203446679109,221.95225714079513,1289.7137889285336,1228.0092042921372,2301.0,2301.0,1534.0,1484.0,1540.0
2000,3. Quintil,3689,1886.4654505048466,1870.444739013321,1902.4861619963722,767.2964707143591,913.4575376226001,2396.5567812316813,2403.0,1015.0,1917.0,1891.0,1993.0
2000,4. Quintil,3549,2300.474334726301,2281.982796131096,2318.965873321506,1845.037800153501,1928.749436225769,2314.235513581878,1534.0,2239.0,2262.0,2223.0,2325.0
2000,5. Quintil,2416,3443.179325738065,3398.6769471285634,3487.6817043475667,2691.366052487757,4428.087941469852,4766.959299452101,3681.0,5389.0,3068.0,2975.75,3090.0
2001,1. Quintil,1050,1140.4622159043975,1113.273082493833,1167.6513493149619,808.1904445161065,1479.5052191954296,1558.8852017131842,383.0,2045.0,1023.0,972.0,1100.5
2001,2. Quintil,2317,1535.806360700873,1518.5793424106641,1553.033378991082,1597.2194096373883,949.1358934144475,1705.7137642765997,1943.0,1868.4552962354169,1534.0,1482.975,1534.0
2001,3. Quintil,3405,1850.5227033814554,1834.3660155966188,1866.679391166292,2915.553360310416,2063.183134932534,1898.7036718232598,4440.82789304115,373.4291390925257,1892.0,1841.0,1943.0
2001,4. Quintil,3366,2297.261388114137,2278.019083717632,2316.503692510642,1764.2249569631247,2176.108821705299,2528.3219831132546,3477.0,3068.0,2301.0,2301.0,2362.025
2001,5. Quintil,2374,3386.689783478578,3344.0281375196587,3429.3514294374977,1117.3392299674776,4042.6726712927725,1814.029581341123,2406.0,2556.0,3068.0,3068.0,3171.0
2002,1. Quintil,849,1102.362558936646,1076.0177048963897,1128.7074129769026,312.02821591160864,939.2213757081996,3677.8985992623116,1585.0,1900.0,995.0,890.0,1135.0
2002,2. Quintil,2013,1513.1192606187894,1493.7446462334294,1532.4938750041495,710.7246234817123,1371.8816494101306,792.7976740541005,1450.0,915.9072499126828,1500.0,1446.2499999999998,1550.0
2002,3. Quintil,2915,1838.4293812481476,1821.0058005445803,1855.8529619517149,1831.3362994939198,3440.289330921082,1714.4476755908095,2640.0,1539.114739736144,1840.0,1780.0,1880.0
2002,4. Quintil,3459,2300.4784663697565,2281.564341412657,2319.392591326856,2906.2094563101946,3184.788491044982,2639.9395495080257,3305.614316513448,2240.5346893047727,2300.0,2200.0,2301.0
2002,5. Quintil,4152,3687.616294422872,3637.527046143147,3737.7055427025975,2407.2978981104516,2608.677182040937,893.2797861931205,4678.325065986448,-1377.7473816828765,3140.0,3028.8749999999995,3280.0
2003,1. Quintil,779,1037.788065641786,1009.9651911371279,1065.6109401464441,369.4529210475199,684.1542196221042,809.1656439783756,1200.0,325.0,800.0,700.0,863.425
2003,2. Quintil,1682,1514.663094125769,1492.6573902137113,1536.6687980378267,1192.2602656267268,2463.484952503555,1545.90807691978,1300.0,2076.37979385936,1500.0,1450.0,1563.3
2003,3. Quintil,2724,1884.5504363813702,1863.721739994699,1905.3791327680415,929.8374933469164,1570.6111400392615,3504.798773921946,1600.0,300.0,1890.0,1862.925,1980.0
2003,4. Quintil,3448,2327.297761476148,2307.2172427848154,2347.3782801674806,855.3326627260183,3081.2927441719303,1350.5415060179366,908.0,2093.3547709558143,2350.0,2300.0,2400.0
2003,5. Quintil,4051,3687.1678349294657,3643.422067691895,3730.9136021670365,3119.5285868028077,3106.7246770498496,1905.251365733808,4940.944418406307,83.83553413030836,3200.0,3117.925,3332.1
2004,1. Quintil,775,1061.6952948525716,1031.454845690216,1091.9357440149272,891.3985566617644,897.3896371223641,260.0823862649479,1838.3728122569892,-686.8918693302768,900.0,801.95,1018.0
2004,2. Quintil,1649,1471.6676718212525,1450.8817894575727,1492.4535541849323,3409.5264380953063,1553.609716039582,1775.4837100855323,5860.590530109967,-675.5803819291289,1450.0,1400.0,1530.0
2004,3. Quintil,2642,1881.876160472736,1861.4442729627403,1902.3080479827318,987.6137205176515,2317.7250684473906,2476.2311967437668,2300.0,3500.0,1900.0,1829.95,1993.175
2004,4. Quintil,3312,2350.102138292916,2329.3789068270553,2370.825369758777,1963.4381430170715,4963.350577362338,2192.3886794521372,2800.0,2500.0,2350.0,2300.0,2400.0
