year,quintil_oecd,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,1st Quintile,3595,1116.2910831170664,1106.4494825810914,1126.1326836530413,663.509153412629,1137.1885190848043,1483.0,0.0,2712.2362698810566,1138.0,1100.0,1151.0
1984,2nd Quintile,2079,1374.862288144243,1359.9459574536763,1389.7786188348095,920.0,1329.0,1738.0,0.0,2965.0,1329.0,1303.0,1380.0
1984,3rd Quintile,891,1652.294737424807,1624.4385093102956,1680.1509655393183,1103.6388095617608,1534.0,2045.0,56.0,3457.0417856573586,1534.0,1483.0,1585.0
1984,4th Quintile,346,2028.307092908333,1966.2935025103557,2090.3206833063105,1176.0,1943.0,2563.8788797887337,0.0,4645.697199471834,1943.0,1841.0,2148.0
1984,5th Quintile,132,2855.6106483797635,2637.366695983297,3073.8546007762297,1096.8953305120235,2094.2016227875615,3824.385869871691,0.0,7915.621678911191,2045.0,1532.0499999999997,2268.8
1985,1st Quintile,3089,1103.3505354257088,1092.7108607734476,1113.99021007797,638.1084330206484,1125.0,1483.0,0.0,2750.3373504690276,1125.0,1093.925,1151.0
1985,2nd Quintile,1945,1370.5358667295573,1355.3732902308248,1385.6984432282898,913.8935359799109,1329.0,1738.0,0.0,2974.1596960301335,1329.0,1278.0,1380.0
1985,3rd Quintile,957,1626.975191723369,1601.0471394656101,1652.903243981128,1125.0,1534.0,2043.2023434720525,77.0,3420.5058586801315,1534.0,1483.0,1585.0
1985,4th Quintile,313,2088.4047353778637,2025.2791375724432,2151.5303331832843,1330.3475433895928,1993.5846236118625,2706.4064326650328,77.0,4770.494766578193,1994.0,1841.0,2096.0
1985,5th Quintile,120,2927.75335539376,2701.6487400856477,3153.8579707018725,1125.0,2556.0,3865.474360460077,76.0,7976.185901150193,2556.0,2198.0,3067.0
1986,1st Quintile,2764,1146.7046039914394,1133.2457967978244,1160.1634111850544,642.1608314353969,1176.0,1534.0,0.0,2871.758752846905,1176.0,1141.6,1227.0
1986,2nd Quintile,1940,1378.5096461247276,1363.492738846065,1393.5265534033902,920.0,1334.3782140189821,1738.0,0.0,2965.0,1331.0,1282.0,1333.025
1986,3rd Quintile,1033,1670.733398508292,1644.9886234551047,1696.4781735614795,1125.0,1534.0,2048.067684747504,0.0,3432.6692118687597,1534.0,1435.9,1585.0
1986,4th Quintile,366,2237.532412405621,2163.52628115813,2311.538543653112,1380.0,2045.0,2816.1973807383833,0.0,4970.493451845958,2045.0,1889.725,2249.0
1986,5th Quintile,109,2844.434519429969,2640.0596968331597,3048.8093420267783,1274.6043712495255,2249.961473802295,4090.0,205.0,8313.093443125712,2250.0,1635.725,2608.0
1987,1st Quintile,2405,1133.0632146814548,1120.9171874337615,1145.2092419291482,619.6623970800156,1176.0,1534.0,0.0,2905.5064043799766,1176.0,1141.0,1227.0
1987,2nd Quintile,1994,1341.3539280011028,1326.4219323064403,1356.2859236957652,869.0,1329.0,1738.0,0.0,3041.5,1329.0,1278.0,1380.0
1987,3rd Quintile,1210,1667.7273401725263,1644.137057987265,1691.3176223577875,1125.0,1585.0,2045.0,41.0,3425.0,1585.0,1534.0,1636.0
1987,4th Quintile,426,2085.9281340034045,2032.5652484509694,2139.2910195558397,1287.5706313775522,1994.0,2812.0,46.0,5098.644052933671,1994.0,1890.725,2096.0
1987,5th Quintile,167,3022.7360871325873,2859.9221506205768,3185.550023644598,1278.0,2666.7268016839125,4040.7615478803377,26.0,8184.903869700844,2710.0,2177.875,3222.3
1988,1st Quintile,2093,1142.9991827623783,1127.8764155203396,1158.121950004417,614.0,1176.0,1543.1739566108013,0.0,2936.934891527003,1176.0,1125.0,1227.0
1988,2nd Quintile,1947,1404.4681181800202,1388.363920638756,1420.5723157212842,946.0,1406.0,1780.4240050758135,0.0,3032.060012689534,1406.0,1380.0,1466.225
1988,3rd Quintile,1170,1695.7210684375216,1671.1893862532122,1720.252750621831,1176.0,1632.2521257590363,2045.0,0.0,3348.5,1628.0,1569.0,1722.0
1988,4th Quintile,509,2130.5036847052943,2085.89086538275,2175.116504027839,1455.8600320774135,2031.8208941968078,2812.0,0.0,4846.2099518838795,2025.0,1903.0,2126.175
1988,5th Quintile,178,3023.9231266606566,2855.2132607805484,3192.632992540765,1403.1812578140898,2556.0,3835.0,153.0,7482.728113278865,2556.0,2093.4499999999994,2811.0
1989,1st Quintile,1844,1172.6409522496142,1158.6837108785373,1186.598193620691,665.319743187208,1227.0,1586.0,0.0,2967.020385219188,1227.0,1176.0,1278.0
1989,2nd Quintile,1908,1446.2978021168037,1430.8112726667257,1461.7843315668817,1008.4871831060154,1432.0,1826.0,26.0,3052.269225340977,1432.0,1368.0,1443.0
1989,3rd Quintile,1296,1661.0670775324215,1638.1254498406583,1684.0087052241847,1143.0463712198489,1585.0,2045.0,0.0,3397.9304431702267,1585.0,1525.95,1636.0
1989,4th Quintile,569,2146.1009842774197,2101.266587455257,2190.935381099582,1432.0,1994.0,2812.0,0.0,4882.0,1994.0,1922.975,2096.0
1989,5th Quintile,208,3100.101298151014,2923.372227169408,3276.83036913262,1531.023496479325,2625.2830084202924,3804.290380234352,0.0,7214.190705866893,2606.0,2144.0,2911.0
1990,1st Quintile,1634,1176.1164577076138,1159.6302384584783,1192.6026769567493,614.0,1227.0,1636.0,0.0,3169.0,1227.0,1176.0,1309.0
1990,2nd Quintile,1800,1451.180891944206,1435.0152581736368,1467.3465257147752,920.0,1439.145776309743,1841.0,0.0,3222.5,1444.0,1394.625,1456.0
1990,3rd Quintile,1324,1678.614523403138,1657.091837016309,1700.137209789967,1187.8743859363724,1625.4461044124812,2096.0,0.0,3458.1884210954413,1626.0,1590.0,1667.0
1990,4th Quintile,691,2164.5962967764535,2127.82194793359,2201.370645619317,1483.0,2045.0,2764.034475727928,0.0,4685.58618931982,2045.0,1943.0,2127.05
1990,5th Quintile,259,2987.665819901382,2829.989533599946,3145.342106202818,1568.7775295389113,2556.0,3600.619253803088,153.0,6648.381840199354,2556.0,2286.0499999999997,2789.0
1991,1st Quintile,1349,1169.6986871596905,1152.956684419755,1186.440689899626,614.0,1176.0,1636.0,0.0,3169.0,1176.0,1074.0,1227.0
1991,2nd Quintile,1668,1446.1164497002903,1428.9222725355837,1463.310626864997,869.9637735746281,1432.0,1892.0,0.0,3425.054339638058,1432.0,1356.0,1484.0
1991,3rd Quintile,1447,1662.1137819969822,1641.3531911975238,1682.8743727964406,1150.0,1636.0,2081.556309063511,0.0,3478.8907726587777,1636.0,1563.875,1687.0
1991,4th Quintile,971,2130.0278323959446,2094.322552083737,2165.7331127081525,1471.1967293143316,1968.5165473053496,2608.6641657621717,0.0,4314.865320433932,1968.0,1891.0,2019.0
1991,5th Quintile,355,2982.436293168318,2880.9435019618277,3083.9290843748086,1790.9974221000675,2709.0799681323524,3591.424708780025,61.0,6292.065638799961,2709.0,2555.0,2862.0
1992,1st Quintile,2387,1083.1931514392452,1071.5410464346098,1094.8452564438805,706.0,971.0,1432.0,0.0,2521.0,971.0,919.0,988.0
1992,2nd Quintile,2317,1460.9351288245218,1446.883071614912,1474.9871860341316,951.0,1483.0,1892.0,0.0,3303.5,1483.0,1432.0,1534.0
1992,3rd Quintile,1652,1705.890905439565,1686.98995177165,1724.7918591074797,1176.0,1687.0,2147.0,51.0,3603.5,1687.0,1609.3749999999998,1738.0
1992,4th Quintile,1260,2142.579150237565,2111.263819670301,2173.894480804829,1432.0,2013.7982411787955,2604.7095187823716,0.0,4363.773796955929,2010.0,1967.775,2077.0
1992,5th Quintile,440,3098.6094916959464,3011.5712865621767,3185.647696829716,1989.7966379106272,2812.0,3867.9341696164884,55.0,6685.140467175281,2812.0,2659.0,2965.0
1993,1st Quintile,1660,1162.3202589305426,1147.4386427406482,1177.201875120437,718.7211646552362,1120.9855691517555,1562.4116925238234,0.0,2827.9474843267044,1121.0,1092.0,1168.0
