year,quintil_oecd,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,1st Quintile,3799,1127.2062539610658,1117.595040314895,1136.8174676072367,665.0,1164.9114450638147,1487.1432052116363,0.0,2720.358013029091,1165.0,1154.0,1205.0
1984,2nd Quintile,1995,1390.49538213993,1375.0756095511829,1405.915154728677,920.0,1329.0,1783.7001472431648,0.0,3079.250368107912,1329.0,1278.0,1368.125
1984,3rd Quintile,829,1672.3495628087405,1643.0087982997566,1701.6903273177245,1125.0,1534.0,2045.0,56.0,3425.0,1534.0,1432.0,1561.175
1984,4th Quintile,299,2092.0806340352856,2022.5675805375438,2161.5936875330276,1176.0,1994.0,2702.997726462969,0.0,4993.494316157422,1994.0,1841.0,2198.0
1984,5th Quintile,121,2915.556393135848,2680.3982034677574,3150.7145828039384,1083.6287994004715,2229.624732099387,3821.6125912754032,0.0,7928.5882790878,2186.0,1816.0,2582.0
1985,1st Quintile,3278,1115.7026746548443,1105.2839339479667,1126.1214153617218,655.0601009565222,1125.0,1483.0,0.0,2724.9098485652166,1125.0,1074.0,1125.0
1985,2nd Quintile,1860,1388.9466028125123,1373.155320653225,1404.7378849717995,920.0,1346.981192631304,1786.0128871702,0.0,3085.0322179255,1350.0,1320.0,1396.0
1985,3rd Quintile,897,1648.064931954759,1621.091590732649,1675.038273176869,1125.0,1534.0,2045.0,77.0,3425.0,1534.0,1481.0,1585.0
1985,4th Quintile,273,2134.176465397399,2065.1830675687943,2203.169863226004,1347.9204540824585,2045.0,2812.0,128.0,5008.119318876312,2045.0,1943.0,2198.0
1985,5th Quintile,116,2947.747550752738,2713.8069587314912,3181.6881427739845,1125.0,2556.0,4090.0,76.0,8537.5,2556.0,2093.725,3123.125
1986,1st Quintile,2909,1153.893550129584,1140.8275596070357,1166.959540652132,665.0,1176.0,1534.0,0.0,2837.5,1176.0,1136.925,1207.0
1986,2nd Quintile,1956,1390.6011118284955,1375.5743381589932,1405.6278854979978,920.0,1377.036564127141,1738.0,0.0,2965.0,1380.0,1353.6999999999998,1431.0
1986,3rd Quintile,921,1719.0048659367785,1691.237702846926,1746.7720290266311,1176.0,1585.0,2147.0,0.0,3603.5,1585.0,1522.95,1636.0
1986,4th Quintile,329,2316.139741247366,2235.6634912979353,2396.615991196797,1407.6622571469297,2193.594546182021,2955.925294280134,0.0,5278.31984997994,2194.0,2023.0,2360.0
1986,5th Quintile,97,2853.3994001189944,2627.464979847947,3079.333820390042,1251.9748886283962,2212.529082751035,4090.0,205.0,8347.037667057406,2199.0,1635.6749999999997,2591.725
1987,1st Quintile,2572,1141.799722455483,1130.0072549298593,1153.592189981107,639.0,1176.0,1534.0,0.0,2876.5,1176.0,1150.0,1227.0
1987,2nd Quintile,1998,1364.0656155232996,1348.5707688621253,1379.5604621844739,871.1260187369838,1329.0,1738.0,0.0,3038.3109718945243,1329.0,1278.0,1329.0
1987,3rd Quintile,1111,1696.5679807920187,1672.1222445332367,1721.0137170508008,1169.3679152228785,1624.0,2045.0,41.0,3358.4481271656823,1624.0,1597.0,1714.0
1987,4th Quintile,371,2170.400373380006,2108.573610474191,2232.227136285821,1278.0,2045.0,2914.0,148.0,5368.0,2045.0,1840.0,2198.0
1987,5th Quintile,150,3052.891434751469,2879.1434195262764,3226.639449976662,1282.4272893165858,2691.8580119388357,4041.387438621624,26.0,8179.827662579181,2710.0,2198.35,3142.0
1988,1st Quintile,2276,1153.0409517044432,1138.6806388280834,1167.401264580803,614.0,1176.0,1585.0,0.0,3041.5,1176.0,1125.0,1202.625
1988,2nd Quintile,1943,1432.459092370498,1416.2465852557618,1448.671599485234,971.0,1432.0,1790.0,0.0,3018.5,1432.0,1432.0,1484.0
1988,3rd Quintile,1067,1730.4739974969732,1703.980149970481,1756.9678450234653,1182.4972428298386,1636.0,2147.0,0.0,3593.7541357552423,1636.0,1585.0,1700.0
1988,4th Quintile,458,2180.772353797841,2128.6712445558237,2232.873463039858,1483.0,2045.0,2865.0381173598353,0.0,4938.095293399589,2045.0,1880.3999999999996,2147.0
1988,5th Quintile,153,3109.2137135135085,2926.6860877250638,3291.7413393019533,1534.0,2556.0,3835.0,153.0,7286.5,2556.0,1942.0,2811.0
1989,1st Quintile,2000,1188.6195286964187,1175.058662909953,1202.1803944828844,716.0,1227.0,1635.7345968115278,0.0,3015.3364920288195,1227.0,1176.0,1251.025
1989,2nd Quintile,1886,1469.4380029369943,1453.1950926972536,1485.680913176735,1023.0,1457.0,1841.0,26.0,3068.0,1457.0,1380.0,1482.0
1989,3rd Quintile,1260,1684.3436705153454,1661.3010654692735,1707.3862755614173,1176.0,1636.0,2045.0,0.0,3348.5,1636.0,1585.0,1738.0
1989,4th Quintile,494,2187.539767944635,2138.3960952113503,2236.68344067792,1432.0,2063.0,2863.0,0.0,5009.5,2063.0,1927.0,2183.0
1989,5th Quintile,185,3215.9039965469246,3020.823079647785,3410.984913446064,1513.8150914414548,2798.6580608711956,4087.806781763163,0.0,7948.794317245725,2812.0,2555.975,3272.65
1990,1st Quintile,1769,1198.256110916346,1182.166372327113,1214.3458495055788,657.0,1227.0,1636.0,0.0,3104.5,1227.0,1176.0,1278.0
1990,2nd Quintile,1816,1454.5363756395514,1438.6271072617628,1470.4456440173399,932.9307781292448,1466.0892888112382,1843.3622081470855,0.0,3209.0093531738466,1467.0,1407.8,1502.0
1990,3rd Quintile,1268,1726.6816562636122,1703.9005683557475,1749.462744171477,1227.0,1636.0,2148.513915529982,0.0,3530.7847888249553,1636.0,1578.6999999999998,1687.0
1990,4th Quintile,622,2199.8272976910916,2160.152195575729,2239.5023998064544,1534.0,2085.422592638218,2812.0,51.0,4729.0,2091.0,1983.0,2188.0
1990,5th Quintile,233,3055.42414428318,2882.1940544454505,3228.654234120909,1568.2683795148441,2556.0,3591.7115485366126,153.0,6626.876302069266,2556.0,2239.0,2789.0
1991,1st Quintile,1455,1179.3596191803238,1163.2368819276476,1195.482356433,614.0,1227.0,1636.0,0.0,3169.0,1227.0,1176.0,1320.225
1991,2nd Quintile,1724,1463.68599693312,1446.6270738603555,1480.7449200058843,910.0,1483.0,1892.0,0.0,3365.0,1483.0,1432.975,1534.0
1991,3rd Quintile,1401,1705.2388052664305,1680.9401142365439,1729.5374962963172,1170.5772742484648,1687.0,2147.0,0.0,3611.634088627303,1687.0,1636.0,1738.0
1991,4th Quintile,887,2161.8926664271658,2127.4925351978018,2196.2927976565297,1534.0,1994.8383035913275,2661.8858464034856,0.0,4353.714616008714,1996.0,1920.375,2049.0
1991,5th Quintile,323,3013.0398887532106,2904.2976229665383,3121.782154539883,1793.3122779819505,2756.1767443752133,3593.7362020842497,61.0,6294.372088237698,2752.0,2590.0,2948.0
1992,1st Quintile,2560,1101.0825664209199,1089.7389961507613,1112.4261366910785,716.0,1003.4490265845335,1459.4381129097683,0.0,2574.5952822744207,1003.0,983.0,1035.0
1992,2nd Quintile,2346,1484.2015483730293,1469.9119058898032,1498.4911908562553,969.4715195746992,1531.2838630231927,1931.1751324981096,0.0,3373.7305518832254,1533.0,1532.0,1634.0
1992,3rd Quintile,1606,1731.8529805124476,1712.136988104729,1751.5689729201663,1176.0,1687.0,2147.0,51.0,3603.5,1687.0,1584.0,1738.0
1992,4th Quintile,1146,2190.249672050005,2157.271718532693,2223.227625567317,1534.0,2045.0,2659.0,0.0,4346.5,2045.0,1992.7499999999995,2096.0
1992,5th Quintile,398,3174.3268027732033,3079.5675720514305,3269.086033494976,1994.0,2812.5424396356266,4090.0,55.0,7234.0,2812.0,2556.0,2914.0
1993,1st Quintile,1835,1171.9791539185112,1157.8668395514517,1186.0914682855707,730.2398636075234,1125.0,1574.232346488318,0.0,2840.22107080951,1125.0,1098.5749999999998,1176.0
1993,2nd Quintile,2343,1522.8072655241995,1506.0775814272606,1539.5369496211383,997.0,1534.0,1892.0,0.0,3234.5,1534.0,1534.0,1607.0
1993,3rd Quintile,1853,1786.2424165344705,1766.3663113447062,1806.1185217242348,1237.0,1770.7010767077109,2222.8712326350987,0.0,3701.678081587747,1771.0,1752.0,1829.0
1993,4th Quintile,1277,2241.424156742128,2212.3380650308204,2270.510248453436,1567.8715046490731,2096.0,2812.0,0.0,4678.19274302639,2096.0,2045.0,2147.0
1993,5th Quintile,522,3309.117129532345,3210.1473985862553,3408.086860478435,2096.0,3068.0,4090.0,44.0,7081.0,3068.0,2915.0,3288.9
1994,1st Quintile,1308,1218.1733746423845,1201.0858357077093,1235.2609135770597,690.0,1189.8391732825974,1687.0,0.0,3182.5,1189.0,1125.85,1253.0
1994,2nd Quintile,2195,1516.5235759302986,1501.2970528598778,1531.7500990007195,1023.0,1534.0,1943.0,0.0,3323.0,1534.0,1534.0,1585.0
1994,3rd Quintile,1937,1799.8422956228048,1781.3420469163077,1818.342544329302,1278.0,1790.0,2250.0,0.0,3708.0,1790.0,1773.75,1842.0
1994,4th Quintile,1430,2192.8598165520325,2166.711265682496,2219.008367421569,1585.0,2045.0,2710.0,0.0,4397.5,2045.0,1943.0,2045.0
1994,5th Quintile,645,3238.8387050190845,3150.2518525445707,3327.4255574935983,2045.0,2914.0,4090.0,0.0,7157.5,2914.0,2809.975,3016.45
1995,1st Quintile,1398,1252.8952269508839,1233.7417161101475,1272.0487377916202,665.0,1278.0,1687.0,0.0,3220.0,1278.0,1236.75,1380.0
1995,2nd Quintile,2220,1558.6948426939405,1543.1182297549096,1574.2714556329713,1023.0,1585.0,2045.0,0.0,3578.0,1585.0,1534.0,1636.0
1995,3rd Quintile,2065,1824.4640983794247,1805.3552379630087,1843.5729587958408,1278.0,1790.0,2291.0,0.0,3810.5,1790.0,1739.0,1841.025
1995,4th Quintile,1439,2273.269056319459,2245.580742694823,2300.9573699440953,1636.0,2199.0,2812.0,0.0,4576.0,2199.0,2097.0,2302.0
1995,5th Quintile,686,3361.110425505945,3259.6199028264787,3462.600948185411,2045.0,3067.5588089828043,4090.0,0.0,7157.5,3067.0,3054.35,3257.975
1996,1st Quintile,1246,1296.0273978940286,1276.585259461006,1315.4695363270512,716.0,1278.0,1790.0,20.0,3401.0,1278.0,1176.0,1329.0
1996,2nd Quintile,2142,1620.6468736540098,1604.1497802908546,1637.143967017165,1125.0,1611.530155134091,2080.1786627468077,36.0,3512.9466568670196,1611.0,1586.0,1663.425
1996,3rd Quintile,1970,1935.8418175985355,1906.6033033757894,1965.0803318212816,1380.0,1866.0,2352.0,64.0,3810.0,1866.0,1789.0,1942.0
1996,4th Quintile,1508,2390.6658230734733,2347.993532054245,2433.3381140927017,1636.0,2199.0,2969.357713232313,51.0,4969.394283080783,2199.0,2097.0,2251.0
1996,5th Quintile,716,3415.690603405301,3333.4304524114973,3497.9507543991044,2147.0,3052.172425705177,4346.0,51.0,7644.5,3051.0,2931.5,3239.625
1997,1st Quintile,966,1276.6627687444031,1255.798932438889,1297.5266050499172,696.7939113380564,1227.0,1772.0633512928348,19.0,3384.9675112250025,1227.0,1176.0,1278.0
1997,2nd Quintile,1949,1605.7424278618184,1589.1389465739242,1622.3459091497127,1041.4262022428773,1636.0,2045.985588900558,46.0,3552.824668887079,1636.0,1627.925,1738.0
1997,3rd Quintile,2084,1883.9444772039774,1864.699185185547,1903.1897692224077,1325.4664903211321,1841.0,2403.0,25.0,4019.300264518302,1841.0,1790.0,1892.0
1997,4th Quintile,1591,2341.9281905284142,2315.5537392404817,2368.3026418163467,1738.0,2250.0,2909.0,51.0,4665.5,2250.0,2199.0,2353.0
1997,5th Quintile,765,3413.3177568924175,3335.56395359496,3491.071560189875,2045.0,3088.385491597361,4348.241952772293,31.0,7803.1048819307325,3087.0,2943.0,3157.025
1998,1st Quintile,825,1252.111528879698,1227.5580743181454,1276.6649834412506,639.376556400325,1178.8085893639893,1738.0,0.0,3385.9351653995127,1176.0,1088.85,1227.0
