year,age_gr,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1985,0-16 y.,Urban regions,,,,,,,,,,,,
1985,0-16 y.,Rural regions,,,,,,,,,,,,
1985,17-29 y.,Urban regions,1510,990.48720,963.16896,1017.80544,515.93814,1023.00000,1294.94240,0.00000,2463.44881,1023.00000,1011.80000,1074.00000
1985,17-29 y.,Rural regions,409,888.27370,826.46153,950.08587,399.79942,920.00000,1176.00000,0.00000,2340.30087,920.00000,868.37500,931.15000
1985,30-45 y.,Urban regions,2046,1561.30406,1523.92297,1598.68515,1074.00000,1482.47713,1943.00000,0.00000,3246.50000,1483.00000,1432.00000,1534.00000
1985,30-45 y.,Rural regions,531,1421.38833,1347.43295,1495.34372,869.00000,1395.35333,1790.00000,0.00000,3171.50000,1396.00000,1278.00000,1457.00000
1985,46-65 y.,Urban regions,1552,1610.82986,1562.81876,1658.84097,1023.00000,1483.00000,2020.00000,0.00000,3515.50000,1483.00000,1432.00000,1534.00000
1985,46-65 y.,Rural regions,391,1455.48209,1326.03862,1584.92555,920.00000,1293.90946,1789.47935,0.00000,3093.69838,1294.00000,1232.00000,1365.00000
1985,66 and older,Urban regions,38,781.21248,383.19146,1179.23350,186.89340,307.00000,775.71228,76.00000,1658.94060,307.00000,256.00000,543.00000
1985,66 and older,Rural regions,,,,,,,,,,,,
1986,0-16 y.,Urban regions,,,,,,,,,,,,
1986,0-16 y.,Rural regions,,,,,,,,,,,,
1986,17-29 y.,Urban regions,1486,1060.81294,1026.20442,1095.42145,614.00000,1074.00000,1380.00000,0.00000,2529.00000,1074.00000,1037.00000,1125.00000
1986,17-29 y.,Rural regions,430,872.96576,817.05382,928.87771,342.25255,869.00000,1227.00000,0.00000,2554.12117,869.00000,818.00000,971.00000
1986,30-45 y.,Urban regions,1908,1653.56058,1608.12832,1698.99285,1125.00000,1534.00000,2020.00000,0.00000,3362.50000,1534.00000,1483.00000,1544.40000
1986,30-45 y.,Rural regions,493,1485.14819,1414.68707,1555.60932,997.00000,1457.00000,1808.60053,0.00000,3026.00132,1457.00000,1431.67500,1534.00000
1986,46-65 y.,Urban regions,1540,1668.43180,1612.98091,1723.88270,1048.00000,1509.75154,2045.00000,0.00000,3540.50000,1509.00000,1472.97500,1534.00000
1986,46-65 y.,Rural regions,384,1461.04876,1382.33289,1539.76464,920.00000,1355.80776,1888.74978,0.00000,3341.87444,1357.00000,1327.72500,1483.00000
1986,66 and older,Urban regions,,,,,,,,,,,,
1986,66 and older,Rural regions,,,,,,,,,,,,
1987,0-16 y.,Urban regions,,,,,,,,,,,,
1987,0-16 y.,Rural regions,,,,,,,,,,,,
1987,17-29 y.,Urban regions,1487,1040.13129,1011.06672,1069.19585,511.00000,1085.61363,1380.00000,0.00000,2683.50000,1084.00000,1067.92500,1125.00000
1987,17-29 y.,Rural regions,442,927.47752,864.59631,990.35872,409.28207,946.00000,1227.00000,44.00000,2453.57689,946.00000,884.85000,1023.00000
1987,30-45 y.,Urban regions,1876,1679.92279,1637.22790,1722.61768,1176.00000,1556.70929,2045.00000,69.00000,3348.50000,1555.00000,1534.00000,1624.05000
1987,30-45 y.,Rural regions,498,1457.22182,1380.17216,1534.27148,869.00000,1432.00000,1841.00000,36.00000,3299.00000,1432.00000,1369.70000,1534.00000
1987,46-65 y.,Urban regions,1529,1705.01574,1650.18579,1759.84569,1023.00000,1563.45770,2084.00000,46.00000,3675.50000,1563.00000,1534.00000,1611.00000
1987,46-65 y.,Rural regions,396,1476.85711,1393.12075,1560.59346,869.00000,1380.13706,1959.69729,0.00000,3595.74322,1380.00000,1327.85000,1534.00000
1987,66 and older,Urban regions,,,,,,,,,,,,
1987,66 and older,Rural regions,,,,,,,,,,,,
1988,0-16 y.,Urban regions,,,,,,,,,,,,
1988,0-16 y.,Rural regions,,,,,,,,,,,,
1988,17-29 y.,Urban regions,1451,1110.15244,1079.35433,1140.95056,591.00000,1163.00000,1483.00000,0.00000,2821.00000,1163.00000,1125.00000,1218.22500
1988,17-29 y.,Rural regions,382,988.98961,921.20133,1056.77789,399.00000,971.00000,1278.00000,0.00000,2596.50000,971.00000,920.00000,1074.00000
1988,30-45 y.,Urban regions,1748,1731.68353,1682.54921,1780.81784,1176.00000,1616.19093,2096.00000,0.00000,3476.00000,1621.00000,1559.00000,1636.00000
1988,30-45 y.,Rural regions,475,1473.73390,1397.18137,1550.28644,920.00000,1534.00000,1841.00000,0.00000,3222.50000,1534.00000,1401.00000,1585.00000
1988,46-65 y.,Urban regions,1503,1777.80128,1718.52595,1837.07661,1125.00000,1635.41440,2163.82658,0.00000,3722.06645,1635.00000,1570.97500,1636.00000
1988,46-65 y.,Rural regions,369,1514.15180,1422.32128,1605.98231,873.40363,1432.00000,1994.00000,0.00000,3674.89455,1432.00000,1339.72500,1534.00000
1988,66 and older,Urban regions,,,,,,,,,,,,
1988,66 and older,Rural regions,,,,,,,,,,,,
1989,0-16 y.,Urban regions,,,,,,,,,,,,
1989,0-16 y.,Rural regions,,,,,,,,,,,,
1989,17-29 y.,Urban regions,1466,1140.59270,1108.70335,1172.48205,590.85044,1176.00000,1508.00000,0.00000,2883.72434,1176.00000,1139.97500,1227.00000
1989,17-29 y.,Rural regions,385,1110.42787,1039.70188,1181.15386,603.04570,1125.00000,1380.00000,112.00000,2545.43145,1125.00000,1028.00000,1176.00000
1989,30-45 y.,Urban regions,1739,1811.96846,1754.38234,1869.55458,1258.00000,1661.64283,2199.00000,0.00000,3610.50000,1662.00000,1636.00000,1718.45000
1989,30-45 y.,Rural regions,445,1567.90200,1484.63507,1651.16893,1023.00000,1534.00000,1935.37052,0.00000,3303.92631,1534.00000,1438.82500,1611.62500
1989,46-65 y.,Urban regions,1441,1830.52858,1771.13218,1889.92497,1176.00000,1687.00000,2246.67331,0.00000,3852.68328,1687.00000,1636.00000,1738.00000
1989,46-65 y.,Rural regions,345,1615.64601,1518.51943,1712.77260,954.99008,1534.00000,2133.78831,0.00000,3901.98566,1534.00000,1466.45000,1636.00000
1989,66 and older,Urban regions,,,,,,,,,,,,
1989,66 and older,Rural regions,,,,,,,,,,,,
1990,0-16 y.,Urban regions,,,,,,,,,,,,
1990,0-16 y.,Rural regions,,,,,,,,,,,,
1990,17-29 y.,Urban regions,1672,1103.29927,1072.60747,1133.99107,549.17004,1125.00000,1534.00000,0.00000,3011.24495,1125.00000,1074.00000,1180.27500
1990,17-29 y.,Rural regions,973,850.85883,814.08582,887.63183,415.00000,623.78734,1278.00000,0.00000,2572.50000,624.00000,607.87500,680.00000
1990,30-45 y.,Urban regions,2227,1725.64734,1671.80576,1779.48892,920.00000,1616.11959,2199.00000,0.00000,4117.50000,1616.00000,1567.95000,1662.05000
1990,30-45 y.,Rural regions,1378,1122.82153,1075.99827,1169.64480,537.00000,767.00000,1572.40241,0.00000,3125.50603,767.00000,716.00000,818.00000
1990,46-65 y.,Urban regions,1766,1693.11404,1640.96912,1745.25896,837.39615,1614.64021,2199.00000,0.00000,4241.40577,1611.00000,1534.00000,1673.02500
1990,46-65 y.,Rural regions,1041,1131.34496,1079.52650,1183.16341,511.00000,792.00000,1629.98420,0.00000,3308.46051,792.00000,744.00000,844.00000
1990,66 and older,Urban regions,,,,,,,,,,,,
1990,66 and older,Rural regions,,,,,,,,,,,,
1991,0-16 y.,Urban regions,,,,,,,,,,,,
1991,0-16 y.,Rural regions,,,,,,,,,,,,
1991,17-29 y.,Urban regions,1630,1223.20864,1188.58972,1257.82756,639.00000,1227.00000,1636.00000,0.00000,3131.50000,1227.00000,1163.65000,1278.00000
1991,17-29 y.,Rural regions,865,965.19309,925.45161,1004.93457,511.00000,818.00000,1380.00000,77.00000,2683.50000,818.00000,740.87500,895.62500
1991,30-45 y.,Urban regions,2222,1786.40860,1739.51692,1833.30027,1023.00000,1687.00000,2301.00000,51.00000,4218.00000,1687.00000,1636.00000,1738.00000
1991,30-45 y.,Rural regions,1302,1286.36307,1237.52287,1335.20327,706.29197,1034.65912,1713.00000,95.00000,3223.06204,1034.00000,940.00000,1125.00000
1991,46-65 y.,Urban regions,1695,1807.24294,1746.12683,1868.35904,963.25962,1636.00000,2301.00000,0.00000,4307.61057,1636.00000,1584.05000,1713.00000
1991,46-65 y.,Rural regions,881,1304.80602,1242.77280,1366.83925,665.00000,971.00000,1790.00000,0.00000,3477.50000,971.00000,914.92500,1023.00000
1991,66 and older,Urban regions,,,,,,,,,,,,
1991,66 and older,Rural regions,,,,,,,,,,,,
1992,0-16 y.,Urban regions,,,,,,,,,,,,
1992,0-16 y.,Rural regions,,,,,,,,,,,,
1992,17-29 y.,Urban regions,1536,1348.89934,1311.41275,1386.38593,767.00000,1329.00000,1790.00000,0.00000,3324.50000,1329.00000,1278.00000,1432.00000
1992,17-29 y.,Rural regions,771,1092.18640,1046.95483,1137.41797,614.00000,991.70655,1534.00000,51.00000,2914.00000,989.00000,920.00000,1116.22500
1992,30-45 y.,Urban regions,2155,1911.00215,1862.69905,1959.30525,1176.00000,1790.00000,2403.00000,0.00000,4243.50000,1790.00000,1738.00000,1841.00000
1992,30-45 y.,Rural regions,1205,1499.35910,1450.04580,1548.67239,895.00000,1329.00000,1937.96029,0.00000,3502.40072,1329.00000,1278.00000,1432.00000
1992,46-65 y.,Urban regions,1586,2019.26778,1954.71316,2083.82240,1149.18277,1841.00000,2556.00000,0.00000,4666.22584,1841.00000,1790.00000,1892.12500
1992,46-65 y.,Rural regions,757,1589.49699,1508.37405,1670.61993,904.22786,1287.09708,2045.00000,0.00000,3756.15821,1286.00000,1226.95000,1432.00000
1992,66 and older,Urban regions,,,,,,,,,,,,
1992,66 and older,Rural regions,,,,,,,,,,,,
1993,0-16 y.,Urban regions,,,,,,,,,,,,
1993,0-16 y.,Rural regions,,,,,,,,,,,,
1993,17-29 y.,Urban regions,1479,1422.85059,1382.57123,1463.12995,767.00000,1444.98073,1829.80369,0.00000,3424.00921,1447.00000,1380.00000,1534.00000
1993,17-29 y.,Rural regions,771,1184.05558,1131.31764,1236.79352,665.00000,1155.28880,1553.23524,51.00000,2885.58810,1161.00000,1092.52500,1227.00000
1993,30-45 y.,Urban regions,2158,2081.43147,2023.81600,2139.04693,1329.00000,1892.00000,2564.41974,0.00000,4417.54934,1892.00000,1841.00000,1968.00000
1993,30-45 y.,Rural regions,1203,1655.04152,1587.15879,1722.92426,1023.00000,1491.60758,2003.72529,0.00000,3474.81322,1493.00000,1432.00000,1534.00000
1993,46-65 y.,Urban regions,1563,2153.74003,2082.66947,2224.81059,1278.00000,1943.00000,2748.00000,0.00000,4953.00000,1943.00000,1892.00000,2045.00000
1993,46-65 y.,Rural regions,685,1740.47630,1659.04817,1821.90443,1023.00000,1559.00000,2199.00000,0.00000,3963.00000,1559.00000,1482.75000,1636.67500
1993,66 and older,Urban regions,,,,,,,,,,,,
1993,66 and older,Rural regions,,,,,,,,,,,,
1994,0-16 y.,Urban regions,,,,,,,,,,,,
1994,0-16 y.,Rural regions,,,,,,,,,,,,
1994,17-29 y.,Urban regions,1360,1465.41961,1422.93568,1507.90354,857.51455,1486.61604,1892.00000,0.00000,3443.72818,1489.00000,1432.00000,1534.00000
1994,17-29 y.,Rural regions,719,1217.65781,1165.33519,1269.98042,614.00000,1249.86235,1636.00000,51.00000,3169.00000,1246.00000,1176.00000,1329.00000
1994,30-45 y.,Urban regions,2104,2096.97759,2042.52485,2151.43034,1380.00000,1974.00000,2608.00000,0.00000,4450.00000,1974.00000,1910.00000,2045.00000
1994,30-45 y.,Rural regions,1160,1759.20445,1691.21639,1827.19251,1125.00000,1636.00000,2117.00000,0.00000,3605.00000,1636.00000,1585.00000,1687.00000
1994,46-65 y.,Urban regions,1492,2245.64402,2164.84155,2326.44650,1405.85818,1994.00000,2812.00000,0.00000,4921.21272,1994.00000,1943.00000,2045.00000
1994,46-65 y.,Rural regions,696,1835.20024,1752.81221,1917.58827,1167.50264,1687.00000,2301.00000,0.00000,4001.24604,1687.00000,1590.00000,1790.00000
1994,66 and older,Urban regions,,,,,,,,,,,,
1994,66 and older,Rural regions,,,,,,,,,,,,
1995,0-16 y.,Urban regions,,,,,,,,,,,,
1995,0-16 y.,Rural regions,,,,,,,,,,,,
1995,17-29 y.,Urban regions,1337,1496.19662,1439.91433,1552.47892,735.77552,1528.16631,1943.00000,0.00000,3753.83671,1528.00000,1432.00000,1578.17500
1995,17-29 y.,Rural regions,740,1252.59239,1203.42808,1301.75669,669.54220,1278.00000,1636.00000,0.00000,3085.68671,1278.00000,1227.00000,1346.85000
1995,30-45 y.,Urban regions,2239,2168.69877,2109.61481,2227.78273,1446.30544,2020.00000,2659.00000,0.00000,4478.04184,2020.00000,1943.00000,2045.00000
1995,30-45 y.,Rural regions,1242,1794.17113,1731.13774,1857.20453,1202.00000,1666.55210,2199.00000,0.00000,3694.50000,1667.00000,1614.92500,1738.00000
1995,46-65 y.,Urban regions,1523,2278.21590,2186.56310,2369.86870,1380.00000,2045.00000,2819.15714,0.00000,4977.89284,2045.00000,1943.00000,2082.17500
1995,46-65 y.,Rural regions,740,1958.84326,1867.84780,2049.83871,1227.00000,1772.30583,2456.41611,0.00000,4300.54028,1771.00000,1674.67500,1892.35000
1995,66 and older,Urban regions,,,,,,,,,,,,
1995,66 and older,Rural regions,,,,,,,,,,,,
1996,0-16 y.,Urban regions,,,,,,,,,,,,
