year,age_gr,regtyp,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1984,unter 18 J.,-1,,,,,,,,,,,,
1984,18-29 J.,-1,996.6862526931884,984.7355406943329,1008.6369646920439,567.9862534694961,1023.0,1278.0,0.0,2343.020619795756,1023.0,1023.0,1075.0,2015.0
1984,30-45 J.,-1,1528.9510337824163,1511.6729951664609,1546.2290723983717,1023.0,1432.0,1892.0,0.0,3195.5,1432.0,1394.975,1432.0,2888.0
1984,46-65 J.,-1,1510.512712829864,1491.2018676602625,1529.8235579994657,971.0,1380.0,1875.7722130879824,0.0,3232.9305327199563,1380.0,1328.0,1417.05,2090.0
1984,66 und älter,-1,782.1369214871022,640.4495225950452,923.8243203791592,153.0,383.4260848827847,980.6609069630745,34.0,2222.152267407686,383.0,235.0,536.525,50.0
1985,unter 18 J.,Staedtischer Raum,,,,,,,,,,,,
1985,unter 18 J.,Laendlicher Raum,,,,,,,,,,,,
1985,18-29 J.,Staedtischer Raum,1004.1473967932222,990.8303435656096,1017.4644500208349,614.0,1032.5416979714494,1320.0,0.0,2379.0,1032.0,990.0,1041.0,1468.0
1985,18-29 J.,Laendlicher Raum,923.8024071077213,893.1329601092531,954.4718541061894,497.0437644932186,920.0,1227.0,0.0,2321.9343532601724,920.0,869.0,971.0,388.0
1985,30-45 J.,Staedtischer Raum,1561.3040600749805,1543.1960637064615,1579.4120564434995,1074.0,1483.0,1943.0,0.0,3246.5,1483.0,1454.975,1534.0,2046.0
1985,30-45 J.,Laendlicher Raum,1421.3883341304145,1385.6238121177698,1457.1528561430591,869.0,1395.3533251963822,1790.0,0.0,3171.5,1396.0,1340.0,1463.0,531.0
1985,46-65 J.,Staedtischer Raum,1610.8298611542587,1587.5769054240543,1634.082816884463,1023.0,1483.0,2020.0,0.0,3515.5,1483.0,1432.0,1534.0,1552.0
1985,46-65 J.,Laendlicher Raum,1455.48208605411,1392.9351849161606,1518.0289871920593,920.0,1293.909464294975,1789.4475488795463,0.0,3093.6188721988656,1294.0,1208.0,1310.0,391.0
1985,66 und älter,Staedtischer Raum,781.2124829891688,594.5964658754095,967.8285001029282,186.89339859590058,307.0,775.7122798766893,76.0,1658.9406017978722,307.0,71.0,358.0,38.0
1985,66 und älter,Laendlicher Raum,,,,,,,,,,,,
1986,unter 18 J.,Staedtischer Raum,,,,,,,,,,,,
1986,unter 18 J.,Laendlicher Raum,,,,,,,,,,,,
1986,18-29 J.,Staedtischer Raum,1071.3891731196072,1054.3848235689654,1088.393522670249,614.0,1074.0,1380.0,0.0,2529.0,1074.0,1023.0,1085.175,1441.0
1986,18-29 J.,Laendlicher Raum,880.8935364572245,853.5355646959126,908.2515082185364,358.0,886.0428262575912,1227.0,0.0,2530.5,895.0,819.0,972.0,415.0
1986,30-45 J.,Staedtischer Raum,1653.5605845748564,1631.5534167939363,1675.5677523557765,1125.0,1534.0,2020.0,0.0,3362.5,1534.0,1492.875,1585.0,1908.0
1986,30-45 J.,Laendlicher Raum,1485.148194478586,1451.0795051559098,1519.2168838012622,997.0,1458.082451697434,1808.6005299553426,0.0,3026.0013248883565,1457.0,1380.0,1482.65,493.0
1986,46-65 J.,Staedtischer Raum,1668.431804904382,1641.5757382755612,1695.2878715332029,1048.0,1509.751539335294,2045.0,0.0,3540.5,1509.0,1484.0,1543.05,1540.0
1986,46-65 J.,Laendlicher Raum,1461.0487616936214,1423.0155248602425,1499.0819985270002,920.0,1355.8077623114268,1892.0,0.0,3350.0,1357.0,1231.0,1385.0,384.0
1986,66 und älter,Staedtischer Raum,,,,,,,,,,,,
1986,66 und älter,Laendlicher Raum,,,,,,,,,,,,
1987,unter 18 J.,Staedtischer Raum,,,,,,,,,,,,
1987,unter 18 J.,Laendlicher Raum,,,,,,,,,,,,
1987,18-29 J.,Staedtischer Raum,1052.2310004428193,1038.0516870457523,1066.4103138398864,576.5662122723886,1112.292423032031,1380.0,0.0,2585.150681591417,1108.0,1091.0,1142.0,1446.0
1987,18-29 J.,Laendlicher Raum,942.2971826863434,911.1819579333176,973.4124074393692,435.0,971.0,1227.456922060361,44.0,2416.1423051509028,971.0,919.0,1032.375,421.0
1987,30-45 J.,Staedtischer Raum,1679.9227920973708,1659.2418194463858,1700.6037647483558,1176.0,1557.470207110341,2045.0,69.0,3348.5,1555.0,1499.0,1576.0,1876.0
1987,30-45 J.,Laendlicher Raum,1457.221821037018,1419.966584239198,1494.4770578348378,869.0,1432.0,1841.0,36.0,3299.0,1432.0,1330.0,1494.0,498.0
1987,46-65 J.,Staedtischer Raum,1705.0157398565832,1678.4605640072475,1731.5709157059189,1023.1974865558092,1563.4576961019584,2084.0,46.0,3675.2037701662866,1563.0,1515.0,1592.0,1529.0
1987,46-65 J.,Laendlicher Raum,1476.857106447448,1436.394223999251,1517.3199888956449,869.0,1380.540430738622,1959.6972880950818,0.0,3595.743220237705,1380.0,1226.0,1482.0,396.0
1987,66 und älter,Staedtischer Raum,,,,,,,,,,,,
1987,66 und älter,Laendlicher Raum,,,,,,,,,,,,
1988,unter 18 J.,Staedtischer Raum,,,,,,,,,,,,
1988,unter 18 J.,Laendlicher Raum,,,,,,,,,,,,
1988,18-29 J.,Staedtischer Raum,1128.695244532889,1113.7159779382405,1143.6745111275377,664.7374053232342,1176.0,1483.0,0.0,2710.3938920151486,1176.0,1125.0,1227.0,1401.0
1988,18-29 J.,Laendlicher Raum,1027.6599819480039,994.353248664565,1060.9667152314428,507.06968615688106,1034.6550806150024,1329.0,0.0,2561.8954707646785,1035.0,996.0,1150.0,366.0
1988,30-45 J.,Staedtischer Raum,1731.6835259176357,1707.8844851305973,1755.4825667046741,1176.0,1621.0,2096.0,0.0,3476.0,1621.0,1606.0,1683.0,1748.0
1988,30-45 J.,Laendlicher Raum,1473.7339047918267,1436.723424299284,1510.7443852843694,920.0,1534.0,1841.0,0.0,3222.5,1534.0,1483.0,1636.0,475.0
1988,46-65 J.,Staedtischer Raum,1777.8012807849618,1749.0935156415292,1806.5090459283945,1125.0,1635.427347253027,2163.826579032267,0.0,3722.066447580668,1635.0,1634.0,1711.0,1503.0
1988,46-65 J.,Laendlicher Raum,1514.151798978519,1469.78768102778,1558.515916929258,873.4036343194231,1432.0,1994.0,0.0,3674.8945485208656,1432.0,1330.0,1518.425,369.0
1988,66 und älter,Staedtischer Raum,,,,,,,,,,,,
1988,66 und älter,Laendlicher Raum,,,,,,,,,,,,
1989,unter 18 J.,Staedtischer Raum,,,,,,,,,,,,
1989,unter 18 J.,Laendlicher Raum,,,,,,,,,,,,
