year,age_gr,regtyp,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1985,17-29 J.,Urban regions,990.4871995091357,977.2565917089274,1003.717807309344,516.0418984793383,1023.0,1294.9424046898048,0.0,2463.2931640055044,1023.0,972.0,1039.0,1510.0
1985,17-29 J.,Rural regions,888.2736967409413,858.4020416794913,918.1453518023914,399.79941811994644,920.0,1176.0,0.0,2340.3008728200803,920.0,908.8499999999999,996.0,409.0
1985,30-45 J.,Urban regions,1561.3040600749807,1543.1960637064617,1579.4120564434998,1074.0,1482.4310971928194,1943.0,0.0,3246.5,1483.0,1453.4499999999998,1534.0,2046.0
1985,30-45 J.,Rural regions,1421.3883341304145,1385.6238121177698,1457.1528561430591,869.0,1395.3533251963822,1790.0,0.0,3171.5,1396.0,1335.0,1463.0,531.0
1985,46-65 J.,Urban regions,1610.8298611542587,1587.5769054240543,1634.082816884463,1023.0,1483.0,2020.0,0.0,3515.5,1483.0,1432.0,1534.0,1552.0
1985,46-65 J.,Rural regions,1455.4820860541095,1392.93518491616,1518.0289871920588,920.0,1293.909464294975,1789.4475488795463,0.0,3093.6188721988656,1294.0,1208.0,1356.125,391.0
1985,66 und älter,Urban regions,781.212482989169,594.5964658754096,967.8285001029283,186.89339859590058,306.0173473146495,775.7122798766892,76.0,1658.9406017978722,307.0,71.0,356.0,38.0
1985,66 und älter,Rural regions,,,,,,,,,,,,
1986,17-29 J.,Urban regions,1060.8129361633291,1044.0517633541933,1077.574108972465,614.0,1074.0,1380.0,0.0,2529.0,1074.0,1023.0,1122.075,1486.0
1986,17-29 J.,Rural regions,872.9657610579108,845.9415423691879,899.9899797466336,342.2525544620528,869.0,1227.0,0.0,2554.121168306921,869.0,767.0,938.0,430.0
1986,30-45 J.,Urban regions,1653.5605845748566,1631.5534167939365,1675.5677523557767,1125.0,1534.0,2020.0,0.0,3362.5,1534.0,1532.0,1585.0,1908.0
1986,30-45 J.,Rural regions,1485.1481944785858,1451.0795051559096,1519.216883801262,997.0,1458.0824516974342,1808.6005299553449,0.0,3026.0013248883624,1457.0,1380.0,1534.0,493.0
1986,46-65 J.,Urban regions,1668.4318049043818,1641.575738275561,1695.2878715332026,1048.0,1509.751539335294,2045.0,0.0,3540.5,1509.0,1484.0,1538.0,1540.0
1986,46-65 J.,Rural regions,1461.0487616936214,1423.0155248602425,1499.0819985270002,920.0,1355.8077623114268,1892.0,0.0,3350.0,1357.0,1256.3999999999999,1397.575,384.0
1986,66 und älter,Urban regions,,,,,,,,,,,,
1986,66 und älter,Rural regions,,,,,,,,,,,,
1987,17-29 J.,Urban regions,1040.1312871512503,1026.0550866923577,1054.2074876101428,511.0,1085.6136266948845,1380.0,0.0,2683.5,1084.0,1043.0,1095.0,1487.0
1987,17-29 J.,Rural regions,927.4775157546841,897.082469134471,957.8725623748971,409.7838381563273,950.4402544898797,1227.0,44.0,2452.824242765509,946.0,869.0,1013.25,442.0
1987,30-45 J.,Urban regions,1679.9227920973713,1659.2418194463862,1700.6037647483563,1176.0,1556.7092914831549,2045.0,69.0,3348.5,1555.0,1478.875,1576.0,1876.0
1987,30-45 J.,Rural regions,1457.2218210370181,1419.9665842391983,1494.477057834838,869.0,1432.0,1841.0,36.0,3299.0,1432.0,1330.0,1514.0,498.0
1987,46-65 J.,Urban regions,1705.0157398565832,1678.4605640072475,1731.5709157059189,1023.0,1563.4576961019584,2084.0,46.0,3675.5,1563.0,1514.675,1592.0,1529.0
1987,46-65 J.,Rural regions,1476.857106447448,1436.394223999251,1517.3199888956449,869.0,1380.8422042803243,1964.4235295364942,0.0,3607.5588238412356,1380.0,1226.0,1482.0,396.0
1987,66 und älter,Urban regions,,,,,,,,,,,,
1987,66 und älter,Rural regions,,,,,,,,,,,,
1988,17-29 J.,Urban regions,1110.1524428593455,1095.2369717181994,1125.0679140004916,591.0,1163.0,1483.0,0.0,2821.0,1163.0,1132.3999999999999,1201.0,1451.0
