year,age_gr,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1985,0-16 y.,Urban regions,,,,,,,,,,,,
1985,0-16 y.,Rural regions,,,,,,,,,,,,
1985,17-29 y.,Urban regions,1517,990.08675,962.85652,1017.31698,537.61106,1023.00000,1290.63985,0.00000,2420.18303,1023.00000,1002.00000,1074.00000
1985,17-29 y.,Rural regions,402,886.44259,823.86832,949.01687,399.35765,920.00000,1176.00000,0.00000,2340.96352,920.00000,818.00000,942.10000
1985,30-45 y.,Urban regions,2048,1559.79011,1522.82136,1596.75885,1074.00000,1483.00000,1943.00000,0.00000,3246.50000,1483.00000,1432.00000,1506.15000
1985,30-45 y.,Rural regions,529,1419.89365,1345.24212,1494.54518,869.00000,1406.00000,1790.00000,0.00000,3171.50000,1406.00000,1278.00000,1457.60000
1985,46-65 y.,Urban regions,1556,1605.33149,1556.89073,1653.77225,1023.00000,1478.74285,1994.00000,0.00000,3450.50000,1478.00000,1432.00000,1534.00000
1985,46-65 y.,Rural regions,387,1449.15406,1317.26152,1581.04660,869.00000,1288.17026,1790.00000,0.00000,3171.50000,1293.00000,1227.97500,1380.00000
1985,66 and older,Urban regions,38,792.72495,396.23975,1189.21015,197.40001,307.00000,859.68501,76.00000,1853.11251,307.00000,215.00000,640.92500
1985,66 and older,Rural regions,,,,,,,,,,,,
1986,0-16 y.,Urban regions,,,,,,,,,,,,
1986,0-16 y.,Rural regions,,,,,,,,,,,,
1986,17-29 y.,Urban regions,1492,1061.89559,1027.34000,1096.45118,614.00000,1074.00000,1380.00000,0.00000,2529.00000,1074.00000,1047.72500,1125.00000
1986,17-29 y.,Rural regions,425,861.68158,805.76584,917.59732,340.03852,865.13978,1218.23041,0.00000,2535.51823,865.00000,767.00000,946.00000
1986,30-45 y.,Urban regions,1907,1653.31022,1607.68114,1698.93929,1125.00000,1534.00000,2001.02950,0.00000,3315.07375,1534.00000,1483.00000,1575.12500
1986,30-45 y.,Rural regions,493,1477.77709,1407.09589,1548.45829,971.00000,1457.00000,1792.19064,0.00000,3023.97661,1457.00000,1405.75000,1534.00000
1986,46-65 y.,Urban regions,1544,1662.97643,1608.36510,1717.58776,1074.00000,1505.69826,2028.98806,0.00000,3461.47016,1503.00000,1459.00000,1534.00000
1986,46-65 y.,Rural regions,380,1468.31894,1389.03892,1547.59897,920.00000,1406.00000,1892.00000,0.00000,3350.00000,1406.00000,1329.00000,1483.00000
1986,66 and older,Urban regions,,,,,,,,,,,,
1986,66 and older,Rural regions,,,,,,,,,,,,
1987,0-16 y.,Urban regions,,,,,,,,,,,,
1987,0-16 y.,Rural regions,,,,,,,,,,,,
1987,17-29 y.,Urban regions,1492,1041.14896,1012.10910,1070.18881,511.00000,1083.08003,1380.00000,0.00000,2683.50000,1084.00000,1065.00000,1125.00000
1987,17-29 y.,Rural regions,437,917.97849,854.06996,981.88702,389.96673,930.31815,1227.00000,46.00000,2482.54991,928.00000,869.00000,1002.00000
1987,30-45 y.,Urban regions,1876,1681.23710,1638.70816,1723.76605,1176.00000,1574.09777,2045.00000,69.00000,3348.50000,1572.00000,1534.00000,1629.17500
1987,30-45 y.,Rural regions,498,1462.49042,1385.09650,1539.88434,871.99791,1432.00000,1841.00000,36.00000,3294.50313,1432.00000,1329.00000,1534.00000
1987,46-65 y.,Urban regions,1533,1699.73984,1644.72490,1754.75478,1037.44517,1559.00000,2045.00000,46.00000,3556.33225,1559.00000,1534.00000,1605.00000
1987,46-65 y.,Rural regions,392,1467.34757,1383.96573,1550.72940,869.00000,1380.00000,1982.70261,0.00000,3653.25652,1380.00000,1327.85000,1498.25000
1987,66 and older,Urban regions,,,,,,,,,,,,
1987,66 and older,Rural regions,,,,,,,,,,,,
1988,0-16 y.,Urban regions,,,,,,,,,,,,
1988,0-16 y.,Rural regions,,,,,,,,,,,,
1988,17-29 y.,Urban regions,1455,1113.55201,1082.77009,1144.33393,593.11075,1168.12161,1483.00000,0.00000,2817.83387,1166.00000,1125.00000,1202.10000
1988,17-29 y.,Rural regions,378,988.12197,919.27360,1056.97034,398.71638,971.00000,1278.22096,0.00000,2597.47782,971.00000,912.87500,1074.00000
1988,30-45 y.,Urban regions,1749,1737.82183,1688.58190,1787.06176,1177.58548,1621.45453,2109.00000,0.00000,3506.12179,1623.00000,1558.75000,1636.00000
1988,30-45 y.,Rural regions,474,1475.36700,1398.66713,1552.06687,920.00000,1534.00000,1841.00000,0.00000,3222.50000,1534.00000,1405.87500,1585.00000
1988,46-65 y.,Urban regions,1506,1758.13436,1700.20440,1816.06433,1099.42891,1611.00000,2147.00000,0.00000,3718.35664,1611.00000,1543.00000,1636.00000
1988,46-65 y.,Rural regions,366,1516.68269,1425.15988,1608.20551,865.21648,1432.00000,1994.00000,0.00000,3687.17528,1432.00000,1360.00000,1534.00000
1988,66 and older,Urban regions,,,,,,,,,,,,
1988,66 and older,Rural regions,,,,,,,,,,,,
1989,0-16 y.,Urban regions,,,,,,,,,,,,
1989,0-16 y.,Rural regions,,,,,,,,,,,,
1989,17-29 y.,Urban regions,1470,1139.60477,1107.67566,1171.53388,589.99024,1176.00000,1508.38806,0.00000,2885.98478,1176.00000,1143.77500,1227.00000
1989,17-29 y.,Rural regions,381,1110.55908,1039.03340,1182.08476,589.95499,1125.00000,1380.00000,112.00000,2565.06751,1125.00000,1073.65000,1176.42500
1989,30-45 y.,Urban regions,1740,1817.65407,1759.74039,1875.56775,1258.00000,1649.47890,2199.00000,0.00000,3610.50000,1651.00000,1636.00000,1738.00000
1989,30-45 y.,Rural regions,444,1547.69839,1470.99008,1624.40671,1023.00000,1534.00000,1937.45225,0.00000,3309.13063,1534.00000,1432.00000,1636.00000
1989,46-65 y.,Urban regions,1441,1824.92502,1766.36172,1883.48831,1176.00000,1687.00000,2237.53059,0.00000,3829.82646,1687.00000,1636.00000,1738.00000
1989,46-65 y.,Rural regions,345,1614.08660,1516.68143,1711.49177,952.23699,1534.00000,2134.16435,0.00000,3907.05540,1534.00000,1432.00000,1636.00000
1989,66 and older,Urban regions,,,,,,,,,,,,
1989,66 and older,Rural regions,,,,,,,,,,,,
1990,0-16 y.,Urban regions,,,,,,,,,,,,
1990,0-16 y.,Rural regions,,,,,,,,,,,,
1990,17-29 y.,Urban regions,1674,1104.80847,1074.08914,1135.52780,556.68772,1125.00000,1531.17160,0.00000,2992.89742,1125.00000,1074.00000,1180.12500
1990,17-29 y.,Rural regions,971,846.58048,809.89710,883.26387,414.00000,617.81690,1278.00000,0.00000,2574.00000,617.00000,598.97500,690.00000
1990,30-45 y.,Urban regions,2230,1731.03142,1676.98613,1785.07672,946.00000,1626.63563,2199.00000,0.00000,4078.50000,1626.00000,1540.00000,1644.45000
1990,30-45 y.,Rural regions,1375,1129.84923,1081.76180,1177.93666,537.00000,767.00000,1581.54826,0.00000,3148.37065,767.00000,737.82500,818.00000
1990,46-65 y.,Urban regions,1767,1701.24724,1647.29725,1755.19723,842.56984,1607.03260,2199.00000,0.00000,4233.64525,1606.00000,1534.00000,1662.12500
1990,46-65 y.,Rural regions,1040,1134.41026,1082.50289,1186.31763,511.00000,794.32478,1636.00000,0.00000,3323.50000,795.00000,745.87500,846.00000
1990,66 and older,Urban regions,,,,,,,,,,,,
1990,66 and older,Rural regions,,,,,,,,,,,,
1991,0-16 y.,Urban regions,,,,,,,,,,,,
1991,0-16 y.,Rural regions,,,,,,,,,,,,
1991,17-29 y.,Urban regions,1630,1224.27794,1189.61575,1258.94013,639.00000,1227.00000,1636.00000,0.00000,3131.50000,1227.00000,1176.00000,1278.70000
1991,17-29 y.,Rural regions,865,971.95638,931.66745,1012.24530,511.00000,818.00000,1380.00000,61.00000,2683.50000,818.00000,767.00000,891.00000
1991,30-45 y.,Urban regions,2227,1783.71789,1737.15503,1830.28074,1023.00000,1687.00000,2301.00000,51.00000,4218.00000,1687.00000,1636.00000,1738.00000
1991,30-45 y.,Rural regions,1297,1294.67316,1245.00223,1344.34409,713.20526,1040.51543,1708.52062,95.00000,3201.49366,1041.00000,970.80000,1115.20000
1991,46-65 y.,Urban regions,1695,1805.26412,1744.04883,1866.47940,962.01221,1636.00000,2301.00000,0.00000,4309.48169,1636.00000,1584.22500,1713.12500
1991,46-65 y.,Rural regions,881,1302.60361,1240.53717,1364.67005,665.00000,971.00000,1789.91305,0.00000,3477.28262,971.00000,896.95000,1023.00000
1991,66 and older,Urban regions,,,,,,,,,,,,
1991,66 and older,Rural regions,,,,,,,,,,,,
1992,0-16 y.,Urban regions,,,,,,,,,,,,
1992,0-16 y.,Rural regions,,,,,,,,,,,,
1992,17-29 y.,Urban regions,1537,1355.15319,1317.18325,1393.12313,767.00000,1331.48665,1790.00000,0.00000,3324.50000,1332.00000,1278.00000,1432.00000
1992,17-29 y.,Rural regions,770,1090.38319,1045.21918,1135.54719,605.36941,997.00000,1534.00000,51.00000,2926.94588,997.00000,920.00000,1125.00000
1992,30-45 y.,Urban regions,2162,1898.51945,1852.56224,1944.47667,1202.00000,1790.00000,2403.00000,0.00000,4204.50000,1790.00000,1713.00000,1841.00000
1992,30-45 y.,Rural regions,1198,1498.92877,1449.63117,1548.22637,895.00000,1332.14599,1943.00000,0.00000,3515.00000,1330.00000,1278.00000,1432.00000
1992,46-65 y.,Urban regions,1586,2019.23463,1954.82825,2083.64101,1168.23844,1841.00000,2556.00000,0.00000,4637.64234,1841.00000,1790.00000,1892.12500
1992,46-65 y.,Rural regions,757,1589.16311,1508.04974,1670.27648,899.18684,1301.27130,2045.00000,0.00000,3763.71974,1304.00000,1227.00000,1483.37500
1992,66 and older,Urban regions,,,,,,,,,,,,
1992,66 and older,Rural regions,,,,,,,,,,,,
1993,0-16 y.,Urban regions,,,,,,,,,,,,
1993,0-16 y.,Rural regions,,,,,,,,,,,,
1993,17-29 y.,Urban regions,1482,1416.39979,1377.57948,1455.22011,776.66321,1432.00000,1815.00000,0.00000,3372.50518,1432.00000,1400.87500,1532.02500
1993,17-29 y.,Rural regions,768,1184.08991,1131.37577,1236.80405,686.43256,1164.04516,1540.05339,51.00000,2820.48463,1164.00000,1108.90000,1227.00000
1993,30-45 y.,Urban regions,2164,2084.75200,2027.27928,2142.22473,1347.09799,1892.00000,2586.00000,0.00000,4444.35301,1892.00000,1841.00000,1943.00000
1993,30-45 y.,Rural regions,1197,1653.53782,1585.68671,1721.38893,1023.00000,1534.00000,2004.50355,0.00000,3476.75887,1534.00000,1432.00000,1546.07500
1993,46-65 y.,Urban regions,1565,2144.51850,2074.51261,2214.52439,1278.00000,1943.00000,2721.51531,0.00000,4886.78827,1943.00000,1891.95000,2045.00000
1993,46-65 y.,Rural regions,683,1743.42407,1661.94654,1824.90161,1023.99188,1564.71277,2199.00000,0.00000,3961.51219,1570.00000,1483.00000,1657.12500
1993,66 and older,Urban regions,,,,,,,,,,,,
1993,66 and older,Rural regions,,,,,,,,,,,,
1994,0-16 y.,Urban regions,,,,,,,,,,,,
1994,0-16 y.,Rural regions,,,,,,,,,,,,
1994,17-29 y.,Urban regions,1362,1465.36202,1422.78911,1507.93492,818.00000,1486.96052,1892.00000,0.00000,3503.00000,1489.00000,1432.00000,1534.00000
1994,17-29 y.,Rural regions,717,1209.65256,1157.29720,1262.00791,614.00000,1227.00000,1636.00000,51.00000,3169.00000,1227.00000,1157.00000,1288.00000
1994,30-45 y.,Urban regions,2111,2100.98914,2046.45789,2155.52039,1380.00000,1963.00000,2608.00000,0.00000,4450.00000,1963.00000,1892.00000,2045.00000
1994,30-45 y.,Rural regions,1153,1751.71437,1683.68272,1819.74602,1125.00000,1636.00000,2113.92940,0.00000,3597.32350,1636.00000,1585.00000,1687.00000
1994,46-65 y.,Urban regions,1493,2244.00064,2163.33560,2324.66569,1412.16868,1994.00000,2812.00000,0.00000,4911.74698,1994.00000,1943.00000,2045.00000
1994,46-65 y.,Rural regions,695,1835.72174,1753.29467,1918.14881,1174.34319,1687.00000,2301.00000,0.00000,3990.98521,1687.00000,1585.00000,1790.00000
1994,66 and older,Urban regions,,,,,,,,,,,,
1994,66 and older,Rural regions,,,,,,,,,,,,
1995,0-16 y.,Urban regions,,,,,,,,,,,,
1995,0-16 y.,Rural regions,,,,,,,,,,,,
1995,17-29 y.,Urban regions,1339,1478.26072,1431.06852,1525.45291,741.00000,1529.22063,1943.00000,0.00000,3746.00000,1529.00000,1432.00000,1585.00000
1995,17-29 y.,Rural regions,738,1252.15605,1203.22038,1301.09171,678.32184,1278.00000,1636.00000,0.00000,3072.51724,1278.00000,1227.00000,1329.65000
1995,30-45 y.,Urban regions,2248,2173.44527,2113.86721,2233.02332,1454.21140,2035.00000,2659.00000,0.00000,4466.18290,2035.00000,1943.00000,2045.02500
1995,30-45 y.,Rural regions,1233,1794.04221,1730.78897,1857.29545,1227.00000,1662.00000,2199.00000,0.00000,3657.00000,1662.00000,1585.97500,1738.00000
1995,46-65 y.,Urban regions,1523,2273.85532,2182.38661,2365.32403,1380.00000,2030.95500,2813.12861,0.00000,4962.82152,2031.00000,1943.00000,2071.17500
1995,46-65 y.,Rural regions,740,1956.27129,1865.28541,2047.25717,1227.00000,1767.31645,2454.00000,0.00000,4294.50000,1767.00000,1662.00000,1866.00000
1995,66 and older,Urban regions,,,,,,,,,,,,
1995,66 and older,Rural regions,,,,,,,,,,,,
1996,0-16 y.,Urban regions,,,,,,,,,,,,
