year,age_gr,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1985,0-16 y.,Urban regions,,,,,,,,,,,,
1985,0-16 y.,Rural regions,,,,,,,,,,,,
1985,17-29 y.,Urban regions,1510,990.48720,961.73799,1022.87090,515.93814,1023.00000,1294.94240,0.00000,2463.44881,1023.00000,972.00000,1031.00000
1985,17-29 y.,Rural regions,409,888.27370,824.02206,947.46727,399.79942,920.00000,1176.00000,0.00000,2340.30087,920.00000,909.97500,1022.00000
1985,30-45 y.,Urban regions,2046,1561.30406,1515.75182,1600.45836,1074.00000,1482.47713,1943.00000,0.00000,3246.50000,1483.00000,1432.00000,1534.00000
1985,30-45 y.,Rural regions,531,1421.38833,1333.23366,1504.07052,869.00000,1395.35333,1790.00000,0.00000,3171.50000,1396.00000,1349.75000,1464.25000
1985,46-65 y.,Urban regions,1552,1610.82986,1552.82442,1674.27154,1023.00000,1483.00000,2020.00000,0.00000,3515.50000,1483.00000,1432.00000,1534.00000
1985,46-65 y.,Rural regions,391,1455.48209,1311.08352,1570.84445,920.00000,1293.90946,1789.47935,0.00000,3093.69838,1294.00000,1208.00000,1310.00000
1985,66 and older,Urban regions,38,781.21248,426.00437,1059.69434,186.89340,307.00000,775.71228,76.00000,1658.94060,307.00000,69.22500,358.00000
1985,66 and older,Rural regions,,,,,,,,,,,,
1986,0-16 y.,Urban regions,,,,,,,,,,,,
1986,0-16 y.,Rural regions,,,,,,,,,,,,
1986,17-29 y.,Urban regions,1486,1060.81294,1018.61375,1098.49958,614.00000,1074.00000,1380.00000,0.00000,2529.00000,1074.00000,1023.00000,1111.00000
1986,17-29 y.,Rural regions,430,872.96576,812.99266,930.58007,342.25255,869.00000,1227.00000,0.00000,2554.12117,869.00000,767.00000,938.42500
1986,30-45 y.,Urban regions,1908,1653.56058,1605.21370,1694.33971,1125.00000,1534.00000,2020.00000,0.00000,3362.50000,1534.00000,1529.85000,1585.00000
1986,30-45 y.,Rural regions,493,1485.14819,1400.29141,1560.43295,997.00000,1457.00000,1808.60053,0.00000,3026.00132,1457.00000,1380.00000,1482.00000
1986,46-65 y.,Urban regions,1540,1668.43180,1604.07238,1724.88154,1048.00000,1509.75154,2045.00000,0.00000,3540.50000,1509.00000,1484.00000,1546.15000
1986,46-65 y.,Rural regions,384,1461.04876,1387.55081,1537.11178,920.00000,1355.80776,1888.74978,0.00000,3341.87444,1357.00000,1231.00000,1436.00000
1986,66 and older,Urban regions,,,,,,,,,,,,
1986,66 and older,Rural regions,,,,,,,,,,,,
1987,0-16 y.,Urban regions,,,,,,,,,,,,
1987,0-16 y.,Rural regions,,,,,,,,,,,,
1987,17-29 y.,Urban regions,1487,1040.13129,1006.65703,1076.67529,511.00000,1085.61363,1380.00000,0.00000,2683.50000,1084.00000,1043.00000,1095.12500
1987,17-29 y.,Rural regions,442,927.47752,866.54213,990.86482,409.28207,946.00000,1227.00000,44.00000,2453.57689,946.00000,869.00000,1023.00000
1987,30-45 y.,Urban regions,1876,1679.92279,1633.36603,1719.27803,1176.00000,1556.70929,2045.00000,69.00000,3348.50000,1555.00000,1483.75000,1576.00000
1987,30-45 y.,Rural regions,498,1457.22182,1367.70513,1530.31115,869.00000,1432.00000,1841.00000,36.00000,3299.00000,1432.00000,1330.00000,1494.30000
1987,46-65 y.,Urban regions,1529,1705.01574,1628.66922,1759.47811,1023.00000,1563.45770,2084.00000,46.00000,3675.50000,1563.00000,1515.00000,1592.00000
1987,46-65 y.,Rural regions,396,1476.85711,1382.60256,1562.60753,869.00000,1380.13706,1959.69729,0.00000,3595.74322,1380.00000,1226.00000,1482.00000
1987,66 and older,Urban regions,,,,,,,,,,,,
1987,66 and older,Rural regions,,,,,,,,,,,,
1988,0-16 y.,Urban regions,,,,,,,,,,,,
1988,0-16 y.,Rural regions,,,,,,,,,,,,
1988,17-29 y.,Urban regions,1451,1110.15244,1075.41061,1146.34297,591.00000,1163.00000,1483.00000,0.00000,2821.00000,1163.00000,1136.95000,1201.00000
1988,17-29 y.,Rural regions,382,988.98961,901.97071,1063.09008,399.00000,971.00000,1278.00000,0.00000,2596.50000,971.00000,868.00000,1034.30000
1988,30-45 y.,Urban regions,1748,1731.68353,1678.64372,1784.58071,1176.00000,1616.19093,2096.00000,0.00000,3476.00000,1621.00000,1606.00000,1693.00000
1988,30-45 y.,Rural regions,475,1473.73390,1379.37345,1553.85448,920.00000,1534.00000,1841.00000,0.00000,3222.50000,1534.00000,1483.00000,1647.37500
1988,46-65 y.,Urban regions,1503,1777.80128,1697.24220,1847.88082,1125.00000,1635.41440,2163.82658,0.00000,3722.06645,1635.00000,1634.00000,1711.00000
1988,46-65 y.,Rural regions,369,1514.15180,1430.35561,1617.05287,873.40363,1432.00000,1994.00000,0.00000,3674.89455,1432.00000,1330.00000,1518.42500
1988,66 and older,Urban regions,,,,,,,,,,,,
1988,66 and older,Rural regions,,,,,,,,,,,,
1989,0-16 y.,Urban regions,,,,,,,,,,,,
1989,0-16 y.,Rural regions,,,,,,,,,,,,
1989,17-29 y.,Urban regions,1466,1140.59270,1103.41500,1183.57559,590.85044,1176.00000,1508.00000,0.00000,2883.72434,1176.00000,1125.00000,1184.15000
1989,17-29 y.,Rural regions,385,1110.42787,1028.36448,1180.46690,603.04570,1125.00000,1380.00000,112.00000,2545.43145,1125.00000,1074.00000,1222.12500
1989,30-45 y.,Urban regions,1739,1811.96846,1746.62641,1874.95434,1258.00000,1661.64283,2199.00000,0.00000,3610.50000,1662.00000,1610.87500,1688.00000
1989,30-45 y.,Rural regions,445,1567.90200,1485.16337,1658.32065,1023.00000,1534.00000,1935.37052,0.00000,3303.92631,1534.00000,1432.00000,1629.17500
1989,46-65 y.,Urban regions,1441,1830.52858,1766.57435,1893.12822,1176.00000,1687.00000,2246.67331,0.00000,3852.68328,1687.00000,1636.00000,1738.00000
1989,46-65 y.,Rural regions,345,1615.64601,1507.29406,1708.23597,954.99008,1534.00000,2133.78831,0.00000,3901.98566,1534.00000,1431.82500,1623.32500
1989,66 and older,Urban regions,,,,,,,,,,,,
1989,66 and older,Rural regions,,,,,,,,,,,,
1990,0-16 y.,Urban regions,,,,,,,,,,,,
1990,0-16 y.,Rural regions,,,,,,,,,,,,
1990,17-29 y.,Urban regions,1672,1103.29927,1065.91664,1140.88019,549.17004,1125.00000,1534.00000,0.00000,3011.24495,1125.00000,1070.00000,1176.00000
1990,17-29 y.,Rural regions,973,850.85883,806.34038,897.26066,415.00000,623.78734,1278.00000,0.00000,2572.50000,624.00000,583.00000,634.02500
1990,30-45 y.,Urban regions,2227,1725.64734,1656.30244,1783.20099,920.00000,1616.11959,2199.00000,0.00000,4117.50000,1616.00000,1596.00000,1698.00000
1990,30-45 y.,Rural regions,1378,1122.82153,1045.56330,1179.12464,537.00000,767.00000,1572.40241,0.00000,3125.50603,767.00000,720.87500,798.00000
1990,46-65 y.,Urban regions,1766,1693.11404,1631.48496,1762.05248,837.39615,1614.64021,2199.00000,0.00000,4241.40577,1611.00000,1559.90000,1688.00000
1990,46-65 y.,Rural regions,1041,1131.34496,1063.58759,1199.73851,511.00000,792.00000,1629.98420,0.00000,3308.46051,792.00000,727.97500,840.00000
1990,66 and older,Urban regions,,,,,,,,,,,,
1990,66 and older,Rural regions,,,,,,,,,,,,
1991,0-16 y.,Urban regions,,,,,,,,,,,,
1991,0-16 y.,Rural regions,,,,,,,,,,,,
1991,17-29 y.,Urban regions,1630,1223.20864,1180.07807,1261.08416,639.00000,1227.00000,1636.00000,0.00000,3131.50000,1227.00000,1176.00000,1278.00000
1991,17-29 y.,Rural regions,865,965.19309,905.16269,1007.44373,511.00000,818.00000,1380.00000,77.00000,2683.50000,818.00000,744.27500,869.00000
1991,30-45 y.,Urban regions,2222,1786.40860,1724.95172,1840.94431,1023.00000,1687.00000,2301.00000,51.00000,4218.00000,1687.00000,1636.00000,1738.00000
1991,30-45 y.,Rural regions,1302,1286.36307,1222.91315,1341.43379,706.29197,1034.65912,1713.00000,95.00000,3223.06204,1034.00000,944.95000,1122.00000
1991,46-65 y.,Urban regions,1695,1807.24294,1729.40512,1877.60560,963.25962,1636.00000,2301.00000,0.00000,4307.61057,1636.00000,1584.50000,1725.02500
1991,46-65 y.,Rural regions,881,1304.80602,1221.06380,1374.19821,665.00000,971.00000,1790.00000,0.00000,3477.50000,971.00000,898.87500,1030.05000
1991,66 and older,Urban regions,,,,,,,,,,,,
1991,66 and older,Rural regions,,,,,,,,,,,,
1992,0-16 y.,Urban regions,,,,,,,,,,,,
1992,0-16 y.,Rural regions,,,,,,,,,,,,
1992,17-29 y.,Urban regions,1536,1348.89934,1295.21944,1389.73155,767.00000,1329.00000,1790.00000,0.00000,3324.50000,1329.00000,1226.00000,1380.00000
1992,17-29 y.,Rural regions,771,1092.18640,1026.26907,1151.24622,614.00000,991.70655,1534.00000,51.00000,2914.00000,989.00000,891.25000,1034.50000
1992,30-45 y.,Urban regions,2155,1911.00215,1859.24694,1962.89208,1176.00000,1790.00000,2403.00000,0.00000,4243.50000,1790.00000,1741.92500,1844.00000
1992,30-45 y.,Rural regions,1205,1499.35910,1441.43435,1563.48889,895.00000,1329.00000,1937.96029,0.00000,3502.40072,1329.00000,1226.00000,1380.07500
1992,46-65 y.,Urban regions,1586,2019.26778,1930.72735,2098.65005,1149.18277,1841.00000,2556.00000,0.00000,4666.22584,1841.00000,1789.87500,1892.00000
1992,46-65 y.,Rural regions,757,1589.49699,1486.98444,1690.03064,904.22786,1287.09708,2045.00000,0.00000,3756.15821,1286.00000,1140.00000,1345.00000
1992,66 and older,Urban regions,,,,,,,,,,,,
1992,66 and older,Rural regions,,,,,,,,,,,,
1993,0-16 y.,Urban regions,,,,,,,,,,,,
1993,0-16 y.,Rural regions,,,,,,,,,,,,
1993,17-29 y.,Urban regions,1479,1422.85059,1366.54088,1479.07903,767.00000,1444.98073,1829.80369,0.00000,3424.00921,1447.00000,1385.35000,1493.00000
1993,17-29 y.,Rural regions,771,1184.05558,1125.27859,1239.19261,665.00000,1155.28880,1553.23524,51.00000,2885.58810,1161.00000,1095.00000,1223.62500
1993,30-45 y.,Urban regions,2158,2081.43147,2021.52135,2142.74691,1329.00000,1892.00000,2564.41974,0.00000,4417.54934,1892.00000,1840.87500,1943.00000
1993,30-45 y.,Rural regions,1203,1655.04152,1566.60362,1736.04975,1023.00000,1491.60758,2003.72529,0.00000,3474.81322,1493.00000,1452.00000,1554.00000
1993,46-65 y.,Urban regions,1563,2153.74003,2053.09585,2239.47061,1278.00000,1943.00000,2748.00000,0.00000,4953.00000,1943.00000,1865.37500,1994.05000
1993,46-65 y.,Rural regions,685,1740.47630,1639.91118,1830.59937,1023.00000,1559.00000,2199.00000,0.00000,3963.00000,1559.00000,1482.00000,1659.05000
1993,66 and older,Urban regions,,,,,,,,,,,,
1993,66 and older,Rural regions,,,,,,,,,,,,
1994,0-16 y.,Urban regions,,,,,,,,,,,,
1994,0-16 y.,Rural regions,,,,,,,,,,,,
1994,17-29 y.,Urban regions,1360,1465.41961,1394.01923,1519.32662,857.51455,1486.61604,1892.00000,0.00000,3443.72818,1489.00000,1444.00000,1546.00000
1994,17-29 y.,Rural regions,719,1217.65781,1144.12852,1283.25158,614.00000,1249.86235,1636.00000,51.00000,3169.00000,1246.00000,1163.00000,1316.00000
1994,30-45 y.,Urban regions,2104,2096.97759,2026.41924,2161.74533,1380.00000,1974.00000,2608.00000,0.00000,4450.00000,1974.00000,1903.00000,2056.00000
1994,30-45 y.,Rural regions,1160,1759.20445,1671.31042,1847.05620,1125.00000,1636.00000,2117.00000,0.00000,3605.00000,1636.00000,1585.00000,1687.62500
1994,46-65 y.,Urban regions,1492,2245.64402,2135.17298,2347.46893,1405.85818,1994.00000,2812.00000,0.00000,4921.21272,1994.00000,1943.00000,2045.00000
1994,46-65 y.,Rural regions,696,1835.20024,1726.89897,1921.15270,1167.50264,1687.00000,2301.00000,0.00000,4001.24604,1687.00000,1584.00000,1784.00000
1994,66 and older,Urban regions,,,,,,,,,,,,
1994,66 and older,Rural regions,,,,,,,,,,,,
1995,0-16 y.,Urban regions,,,,,,,,,,,,
1995,0-16 y.,Rural regions,,,,,,,,,,,,
1995,17-29 y.,Urban regions,1337,1496.19662,1401.62045,1560.56197,735.77552,1528.16631,1943.00000,0.00000,3753.83671,1528.00000,1481.00000,1624.00000
1995,17-29 y.,Rural regions,740,1252.59239,1203.56437,1307.59751,669.54220,1278.00000,1636.00000,0.00000,3085.68671,1278.00000,1226.47500,1329.00000
1995,30-45 y.,Urban regions,2239,2168.69877,2114.92946,2241.16759,1446.30544,2020.00000,2659.00000,0.00000,4478.04184,2020.00000,1995.00000,2097.00000
1995,30-45 y.,Rural regions,1242,1794.17113,1718.82344,1865.57532,1202.00000,1666.55210,2199.00000,0.00000,3694.50000,1667.00000,1596.00000,1739.22500
1995,46-65 y.,Urban regions,1523,2278.21590,2165.70003,2378.47990,1380.00000,2045.00000,2819.15714,0.00000,4977.89284,2045.00000,2012.00000,2147.00000
1995,46-65 y.,Rural regions,740,1958.84326,1842.00078,2077.39870,1227.00000,1772.30583,2456.41611,0.00000,4300.54028,1771.00000,1676.00000,1890.40000
1995,66 and older,Urban regions,,,,,,,,,,,,
1995,66 and older,Rural regions,,,,,,,,,,,,
1996,0-16 y.,Urban regions,,,,,,,,,,,,
