year,age_gr,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1985,unter 18 J.,Staedtischer Raum,,,,,,,,,,,,
1985,unter 18 J.,Laendlicher Raum,,,,,,,,,,,,
1985,18-29 J.,Staedtischer Raum,1468,1004.1473967932222,990.8303435656096,1017.4644500208349,1111.9381109629776,965.3524982891461,193.10567696077192,2490.186761966286,-1185.1429740425367,1032.0,990.0,1041.0
1985,18-29 J.,Laendlicher Raum,388,923.8024071077215,893.1329601092533,954.4718541061897,230.33098836170785,1381.00126715245,660.260039139035,179.0,767.0,920.0,880.6999999999999,971.0
1985,30-45 J.,Staedtischer Raum,2046,1561.3040600749805,1543.1960637064615,1579.4120564434995,1900.7611284778745,1117.9282318503424,1919.8953982210624,1872.0597238630928,1948.596802835844,1483.0,1432.0,1534.0
1985,30-45 J.,Laendlicher Raum,531,1421.3883341304145,1385.6238121177698,1457.1528561430591,363.5417745773075,2092.924236367344,1574.8901229998155,869.0,3391.9126456335775,1396.0,1335.0,1513.0
1985,46-65 J.,Staedtischer Raum,1552,1610.8298611542584,1587.576905424054,1634.0828168844628,747.3322810830987,1579.7966999686096,1066.853229763671,691.0,225.0,1483.0,1432.0,1534.0
1985,46-65 J.,Laendlicher Raum,391,1455.4820860541097,1392.9351849161603,1518.028987192059,680.4108132615304,1758.089649312398,1145.491961656974,1125.0,997.0,1294.0,1208.0,1313.1
1985,66 und älter,Staedtischer Raum,38,781.2124829891688,594.5964658754095,967.8285001029282,263.1985838409946,292.2076767845573,1131.1239064093356,81.0,76.0,307.0,-1.2250000000002501,358.0
1985,66 und älter,Laendlicher Raum,,,,,,,,,,,,
1986,unter 18 J.,Staedtischer Raum,,,,,,,,,,,,
1986,unter 18 J.,Laendlicher Raum,,,,,,,,,,,,
1986,18-29 J.,Staedtischer Raum,1441,1071.3891731196074,1054.3848235689657,1088.3935226702492,445.9080846433892,1118.1068643008716,255.68523430592882,1023.0,-29.649041200261763,1074.0,1023.0,1099.025
1986,18-29 J.,Laendlicher Raum,415,880.8935364572244,853.5355646959125,908.2515082185363,473.85443758013713,324.0947609814335,818.616955495755,69.0,1335.7607323691818,895.0,819.0,972.425
1986,30-45 J.,Staedtischer Raum,1908,1653.5605845748566,1631.5534167939365,1675.5677523557767,1892.0,1435.4541560043735,1671.5769983753555,2222.6345024369666,1340.9424959383887,1534.0,1529.2749999999999,1585.0
1986,30-45 J.,Laendlicher Raum,493,1485.1481944785858,1451.0795051559096,1519.216883801262,1918.8653959197409,1073.4844979458023,1672.8394597168221,2287.9043002241187,1303.800555412444,1457.0,1380.0,1495.325
1986,46-65 J.,Staedtischer Raum,1540,1668.4318049043823,1641.5757382755614,1695.287871533203,1828.5630632329776,1253.1523039320682,1445.2375135315365,2403.551387785139,870.2491889793748,1509.0,1484.0,1558.025
1986,46-65 J.,Laendlicher Raum,384,1461.0487616936216,1423.0155248602427,1499.0819985270005,296.69393037464494,627.5623250577579,1152.8020024416583,616.0,1892.0,1357.0,1231.0,1385.3
1986,66 und älter,Staedtischer Raum,,,,,,,,,,,,
1986,66 und älter,Laendlicher Raum,,,,,,,,,,,,
1987,unter 18 J.,Staedtischer Raum,,,,,,,,,,,,
1987,unter 18 J.,Laendlicher Raum,,,,,,,,,,,,
1987,18-29 J.,Staedtischer Raum,1446,1052.2310004428193,1038.0516870457523,1066.4103138398864,892.435103444129,1291.5191960387074,1903.2932842496623,818.0,1099.0,1108.0,1091.0,1142.0
1987,18-29 J.,Laendlicher Raum,421,942.2971826863431,911.1819579333173,973.412407439369,866.9462997155189,116.42249783526952,411.92721031659835,1549.4749338138995,-270.6014237817824,971.0,919.0,1032.375
1987,30-45 J.,Staedtischer Raum,1876,1679.9227920973708,1659.2418194463858,1700.6037647483558,1422.245359318826,1026.2343392117402,1496.2360705265542,1311.259292507234,1607.2221373381462,1555.0,1474.0,1576.0
1987,30-45 J.,Laendlicher Raum,498,1457.2218210370181,1419.9665842391983,1494.477057834838,394.38189281822156,1072.2494945850349,3225.7828796367066,102.0,1892.0,1432.0,1330.0,1514.525
1987,46-65 J.,Staedtischer Raum,1529,1705.0157398565832,1678.4605640072475,1731.5709157059189,1091.315271392063,1667.6683649768138,3967.402455005586,2301.0,220.0,1563.0,1515.0,1592.0
