year,age_gr,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1985,unter 18 J.,Staedtischer Raum,,,,,,,,,,,,
1985,unter 18 J.,Laendlicher Raum,,,,,,,,,,,,
1985,18-29 J.,Staedtischer Raum,1468,1004.1473967932222,990.8303435656096,1017.4644500208349,614.0,1032.5416979714494,1320.0,0.0,2379.0,1032.0,990.0,1041.0
1985,18-29 J.,Laendlicher Raum,388,923.8024071077215,893.1329601092533,954.4718541061897,497.0437644932182,920.0,1227.0,0.0,2321.9343532601724,920.0,869.0,971.0
1985,30-45 J.,Staedtischer Raum,2046,1561.3040600749807,1543.1960637064617,1579.4120564434998,1074.0,1482.3823831154566,1943.0,0.0,3246.5,1483.0,1432.0,1534.0
1985,30-45 J.,Laendlicher Raum,531,1421.3883341304145,1385.6238121177698,1457.1528561430591,869.0,1395.3533251963827,1790.0,0.0,3171.5,1396.0,1335.0,1464.2749999999999
1985,46-65 J.,Staedtischer Raum,1552,1610.8298611542587,1587.5769054240543,1634.082816884463,1023.0,1483.0,2020.0,0.0,3515.5,1483.0,1432.0,1534.0
1985,46-65 J.,Laendlicher Raum,391,1455.48208605411,1392.9351849161606,1518.0289871920593,920.0,1293.909464294975,1789.4475488795463,0.0,3093.6188721988656,1294.0,1206.6999999999998,1356.0
1985,66 und älter,Staedtischer Raum,38,781.2124829891688,594.5964658754095,967.8285001029282,186.89339859590058,307.0,775.7122798766893,76.0,1658.9406017978722,307.0,-49.0,389.17499999999995
1985,66 und älter,Laendlicher Raum,,,,,,,,,,,,
1986,unter 18 J.,Staedtischer Raum,,,,,,,,,,,,
1986,unter 18 J.,Laendlicher Raum,,,,,,,,,,,,
1986,18-29 J.,Staedtischer Raum,1441,1071.3891731196074,1054.3848235689657,1088.3935226702492,614.0,1074.0,1380.0,0.0,2529.0,1074.0,1023.0,1094.15
1986,18-29 J.,Laendlicher Raum,415,880.8935364572245,853.5355646959126,908.2515082185364,358.0,886.0428262575912,1227.0,0.0,2530.5,895.0,819.0,972.0
1986,30-45 J.,Staedtischer Raum,1908,1653.5605845748566,1631.5534167939365,1675.5677523557767,1125.0,1534.0,2020.0,0.0,3362.5,1534.0,1533.0,1585.0
1986,30-45 J.,Laendlicher Raum,493,1485.1481944785862,1451.07950515591,1519.2168838012624,997.0,1458.082451697434,1808.6005299553426,0.0,3026.0013248883565,1457.0,1380.0,1525.225
1986,46-65 J.,Staedtischer Raum,1540,1668.4318049043818,1641.575738275561,1695.2878715332026,1048.0,1509.751539335294,2045.0,0.0,3540.5,1509.0,1484.0,1552.0
1986,46-65 J.,Laendlicher Raum,384,1461.0487616936214,1423.0155248602425,1499.0819985270002,920.0,1355.8077623114268,1892.0,0.0,3350.0,1357.0,1231.0,1385.0
1986,66 und älter,Staedtischer Raum,,,,,,,,,,,,
1986,66 und älter,Laendlicher Raum,,,,,,,,,,,,
1987,unter 18 J.,Staedtischer Raum,,,,,,,,,,,,
1987,unter 18 J.,Laendlicher Raum,,,,,,,,,,,,
1987,18-29 J.,Staedtischer Raum,1446,1052.231000442819,1038.051687045752,1066.4103138398862,576.5662122723893,1113.307016407817,1380.0,0.0,2585.1506815914163,1108.0,1091.0,1142.0
1987,18-29 J.,Laendlicher Raum,421,942.2971826863434,911.1819579333176,973.4124074393692,435.0,971.0,1227.0,44.0,2415.0,971.0,919.0,1045.0
1987,30-45 J.,Staedtischer Raum,1876,1679.9227920973708,1659.2418194463858,1700.6037647483558,1176.0,1557.4702071103413,2045.0,69.0,3348.5,1555.0,1499.0,1576.0
1987,30-45 J.,Laendlicher Raum,498,1457.221821037018,1419.966584239198,1494.4770578348378,869.0,1432.0,1841.0,36.0,3299.0,1432.0,1330.0,1494.0
1987,46-65 J.,Staedtischer Raum,1529,1705.0157398565832,1678.4605640072475,1731.5709157059189,1023.4083940660922,1563.4576961019582,2084.0,46.0,3674.887408900862,1563.0,1515.0,1592.0
1987,46-65 J.,Laendlicher Raum,396,1476.8571064474477,1436.3942239992507,1517.3199888956447,869.0,1380.7909108765882,1959.6972880950834,0.0,3595.7432202377086,1380.0,1226.0,1432.2749999999999
1987,66 und älter,Staedtischer Raum,,,,,,,,,,,,
1987,66 und älter,Laendlicher Raum,,,,,,,,,,,,
1988,unter 18 J.,Staedtischer Raum,,,,,,,,,,,,
1988,unter 18 J.,Laendlicher Raum,,,,,,,,,,,,
