year,age_gr,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,0-16 y.,No answer / don't know,,,,,,,,,,,,
1984,17-29 y.,No answer / don't know,2087,973.95746,949.48923,998.42570,511.00000,997.00000,1278.00000,0,2428.50000,,,
1984,30-45 y.,No answer / don't know,2888,1531.96045,1496.13675,1567.78416,1023.00000,1432.00000,1892.00000,0,3195.50000,,,
1984,46-65 y.,No answer / don't know,2090,1513.20544,1473.20958,1553.20130,971.00000,1380.00000,1891.16988,0,3271.42470,,,
1984,66 and older,No answer / don't know,50,795.90363,496.47747,1095.32978,153.00000,383.35160,996.29176,34,2261.22940,,,
1985,0-16 y.,Urban regions,,,,,,,,,,,,
1985,0-16 y.,Rural regions,,,,,,,,,,,,
1985,17-29 y.,Urban regions,1517,990.08675,962.85652,1017.31698,537.61106,1023.00000,1290.63985,0,2420.18303,,,
1985,17-29 y.,Rural regions,402,886.44259,823.86832,949.01687,399.35765,920.00000,1176.00000,0,2340.96352,,,
1985,30-45 y.,Urban regions,2048,1559.79011,1522.82136,1596.75885,1074.00000,1483.00000,1943.00000,0,3246.50000,,,
1985,30-45 y.,Rural regions,529,1419.89365,1345.24212,1494.54518,869.00000,1406.00000,1790.00000,0,3171.50000,,,
1985,46-65 y.,Urban regions,1556,1605.33149,1556.89073,1653.77225,1023.00000,1478.74285,1994.00000,0,3450.50000,,,
1985,46-65 y.,Rural regions,387,1449.15406,1317.26152,1581.04660,869.00000,1288.17026,1790.00000,0,3171.50000,,,
1985,66 and older,Urban regions,38,792.72495,396.23975,1189.21015,197.40001,301.13751,859.68501,76,1853.11251,,,
1985,66 and older,Rural regions,,,,,,,,,,,,
1986,0-16 y.,Urban regions,,,,,,,,,,,,
1986,0-16 y.,Rural regions,,,,,,,,,,,,
1986,17-29 y.,Urban regions,1492,1061.89559,1027.34000,1096.45118,614.00000,1074.00000,1380.00000,0,2529.00000,,,
1986,17-29 y.,Rural regions,425,861.68158,805.76584,917.59732,340.03852,865.27977,1218.23041,0,2535.51823,,,
1986,30-45 y.,Urban regions,1907,1653.31022,1607.68114,1698.93929,1125.00000,1534.00000,2001.02950,0,3315.07375,,,
1986,30-45 y.,Rural regions,493,1477.77709,1407.09589,1548.45829,971.00000,1457.00000,1792.12886,0,3023.82215,,,
1986,46-65 y.,Urban regions,1544,1662.97643,1608.36510,1717.58776,1074.00000,1505.45731,2028.98806,0,3461.47016,,,
1986,46-65 y.,Rural regions,380,1468.31894,1389.03892,1547.59897,923.04484,1409.34832,1892.00000,0,3345.43275,,,
1986,66 and older,Urban regions,,,,,,,,,,,,
1986,66 and older,Rural regions,,,,,,,,,,,,
1987,0-16 y.,Urban regions,,,,,,,,,,,,
1987,0-16 y.,Rural regions,,,,,,,,,,,,
1987,17-29 y.,Urban regions,1492,1041.14896,1012.10910,1070.18881,511.00000,1083.08003,1380.00000,0,2683.50000,,,
1987,17-29 y.,Rural regions,437,917.97849,854.06996,981.88702,389.96673,930.31815,1227.00000,46,2482.54991,,,
1987,30-45 y.,Urban regions,1876,1681.23710,1638.70816,1723.76605,1176.00000,1574.09777,2045.00000,69,3348.50000,,,
1987,30-45 y.,Rural regions,498,1462.49042,1385.09650,1539.88434,872.76222,1432.00000,1841.00000,36,3293.35667,,,
1987,46-65 y.,Urban regions,1533,1699.73984,1644.72490,1754.75478,1037.44517,1559.00000,2045.00000,46,3556.33225,,,
1987,46-65 y.,Rural regions,392,1467.34757,1383.96573,1550.72940,869.00000,1380.00000,1982.70261,0,3653.25652,,,
1987,66 and older,Urban regions,,,,,,,,,,,,
1987,66 and older,Rural regions,,,,,,,,,,,,
1988,0-16 y.,Urban regions,,,,,,,,,,,,
1988,0-16 y.,Rural regions,,,,,,,,,,,,
1988,17-29 y.,Urban regions,1455,1113.55201,1082.77009,1144.33393,593.11075,1168.90568,1483.00000,0,2817.83387,,,
1988,17-29 y.,Rural regions,378,988.12197,919.27360,1056.97034,399.00000,971.00000,1278.00000,0,2596.50000,,,
1988,30-45 y.,Urban regions,1749,1737.82183,1688.58190,1787.06176,1177.72222,1621.45453,2107.51892,0,3502.21396,,,
1988,30-45 y.,Rural regions,474,1475.36700,1398.66713,1552.06687,920.00000,1534.00000,1841.00000,0,3222.50000,,,
1988,46-65 y.,Urban regions,1506,1758.13436,1700.20440,1816.06433,1099.42891,1611.00000,2147.00000,0,3718.35664,,,
1988,46-65 y.,Rural regions,366,1516.68269,1425.15988,1608.20551,865.21648,1432.00000,1994.00000,0,3687.17528,,,
1988,66 and older,Urban regions,,,,,,,,,,,,
1988,66 and older,Rural regions,,,,,,,,,,,,
1989,0-16 y.,Urban regions,,,,,,,,,,,,
1989,0-16 y.,Rural regions,,,,,,,,,,,,
1989,17-29 y.,Urban regions,1470,1139.60477,1107.67566,1171.53388,589.95185,1176.00000,1508.38806,0,2886.04237,,,
1989,17-29 y.,Rural regions,381,1110.55908,1039.03340,1182.08476,589.95499,1125.00000,1380.00000,112,2565.06751,,,
1989,30-45 y.,Urban regions,1740,1817.65407,1759.74039,1875.56775,1258.00000,1649.47890,2199.00000,0,3610.50000,,,
1989,30-45 y.,Rural regions,444,1547.69839,1470.99008,1624.40671,1023.00000,1534.00000,1938.87074,0,3312.67686,,,
1989,46-65 y.,Urban regions,1441,1824.92502,1766.36172,1883.48831,1176.00000,1687.00000,2237.53059,0,3829.82646,,,
1989,46-65 y.,Rural regions,345,1614.08660,1516.68143,1711.49177,952.23699,1534.00000,2127.93403,0,3891.47959,,,
1989,66 and older,Urban regions,,,,,,,,,,,,
1989,66 and older,Rural regions,,,,,,,,,,,,
1990,0-16 y.,No answer / don't know,,,,,,,,,,,,
1990,0-16 y.,Urban regions,,,,,,,,,,,,
1990,0-16 y.,Rural regions,,,,,,,,,,,,
1990,17-29 y.,No answer / don't know,,,,,,,,,,,,
1990,17-29 y.,Urban regions,1674,1104.80847,1074.08914,1135.52780,557.00000,1125.00000,1534.00000,0,2999.50000,,,
1990,17-29 y.,Rural regions,971,846.58048,809.89710,883.26387,414.00000,617.81690,1278.00000,0,2574.00000,,,
1990,30-45 y.,No answer / don't know,35,640.83838,540.93294,740.74381,511.00000,564.02965,667.34182,307,901.85456,,,
1990,30-45 y.,Urban regions,2230,1731.03142,1676.98613,1785.07672,946.00000,1626.63563,2199.00000,0,4078.50000,,,
1990,30-45 y.,Rural regions,1375,1129.84923,1081.76180,1177.93666,537.00000,767.00000,1581.54826,0,3148.37065,,,
1990,46-65 y.,No answer / don't know,,,,,,,,,,,,
1990,46-65 y.,Urban regions,1767,1701.24724,1647.29725,1755.19723,842.56984,1607.03260,2197.71614,0,4230.43560,,,
1990,46-65 y.,Rural regions,1040,1134.41026,1082.50289,1186.31763,511.00000,794.09319,1636.00000,0,3323.50000,,,
1990,66 and older,No answer / don't know,,,,,,,,,,,,
1990,66 and older,Urban regions,,,,,,,,,,,,
1990,66 and older,Rural regions,,,,,,,,,,,,
1991,0-16 y.,No answer / don't know,,,,,,,,,,,,
1991,0-16 y.,Urban regions,,,,,,,,,,,,
1991,0-16 y.,Rural regions,,,,,,,,,,,,
1991,17-29 y.,No answer / don't know,,,,,,,,,,,,
1991,17-29 y.,Urban regions,1630,1224.27794,1189.61575,1258.94013,639.00000,1227.00000,1636.00000,0,3131.50000,,,
1991,17-29 y.,Rural regions,865,971.95638,931.66745,1012.24530,511.00000,818.00000,1380.00000,61,2683.50000,,,
1991,30-45 y.,No answer / don't know,39,849.04998,717.09304,981.00693,631.32184,767.00000,920.00000,264,1353.01724,,,
1991,30-45 y.,Urban regions,2227,1783.71789,1737.15503,1830.28074,1023.00000,1687.00000,2301.00000,51,4218.00000,,,
1991,30-45 y.,Rural regions,1297,1294.67316,1245.00223,1344.34409,713.45409,1040.51543,1708.69195,95,3201.54874,,,
1991,46-65 y.,No answer / don't know,,,,,,,,,,,,
1991,46-65 y.,Urban regions,1695,1805.26412,1744.04883,1866.47940,962.01221,1636.00000,2301.00000,0,4309.48169,,,
1991,46-65 y.,Rural regions,881,1302.60361,1240.53717,1364.67005,665.00000,971.00000,1790.00000,0,3477.50000,,,
1991,66 and older,No answer / don't know,,,,,,,,,,,,
1991,66 and older,Urban regions,,,,,,,,,,,,
1991,66 and older,Rural regions,,,,,,,,,,,,
1992,0-16 y.,No answer / don't know,,,,,,,,,,,,
1992,0-16 y.,Urban regions,,,,,,,,,,,,
1992,0-16 y.,Rural regions,,,,,,,,,,,,
1992,17-29 y.,No answer / don't know,,,,,,,,,,,,
1992,17-29 y.,Urban regions,1537,1355.15319,1317.18325,1393.12313,767.00000,1331.67935,1790.00000,0,3324.50000,,,
1992,17-29 y.,Rural regions,770,1090.38319,1045.21918,1135.54719,602.42668,996.19000,1534.00000,51,2931.35998,,,
1992,30-45 y.,No answer / don't know,45,1325.92538,1128.63000,1523.22076,926.23465,1023.00000,1541.06476,665,2463.30991,,,
1992,30-45 y.,Urban regions,2162,1898.51945,1852.56224,1944.47667,1197.11410,1790.00000,2403.00000,0,4211.82886,,,
1992,30-45 y.,Rural regions,1198,1498.92877,1449.63117,1548.22637,895.00000,1332.14599,1942.96639,0,3514.91597,,,
1992,46-65 y.,No answer / don't know,,,,,,,,,,,,
1992,46-65 y.,Urban regions,1586,2019.23463,1954.82825,2083.64101,1168.23844,1841.00000,2556.00000,0,4637.64234,,,
1992,46-65 y.,Rural regions,757,1589.16311,1508.04974,1670.27648,899.18684,1301.27130,2045.00000,0,3763.71974,,,
