"year","age_gr","regtyp","mean","median","n","lower_confidence_mean","upper_confidence_mean"
"1985","17-34","Laendlicher Raum","995.54","969","561","941.2","1049.88"
"1985","17-34","Staedtischer Raum","1132.39","1124.5","2118","1105.65","1159.13"
"1985","35-65","Laendlicher Raum","1466.08","1375","773","1389.35","1542.81"
"1985","35-65","Staedtischer Raum","1606.43","1482.5","2987","1574.86","1638"
"1985","66 +","Laendlicher Raum","","","","",""
"1985","66 +","Staedtischer Raum","786.72","305","38","318.81","1254.63"
"1986","17-34","Laendlicher Raum","984.02","1002.5","582","930.52","1037.52"
"1986","17-34","Staedtischer Raum","1195.68","1175.5","2085","1166.03","1225.33"
"1986","35-65","Laendlicher Raum","1499.79","1463","728","1442.18","1557.4"
"1986","35-65","Staedtischer Raum","1688.85","1530","2846","1651.22","1726.48"
"1986","66 +","Laendlicher Raum","","","","",""
"1986","66 +","Staedtischer Raum","","","","",""
"1987","17-34","Laendlicher Raum","1045.85","1019","589","983.86","1107.84"
"1987","17-34","Staedtischer Raum","1213","1199.5","2089","1180.34","1245.66"
"1987","35-65","Laendlicher Raum","1479.39","1431.5","750","1409.45","1549.33"
"1987","35-65","Staedtischer Raum","1707.4","1582.5","2800","1670.96","1743.84"
"1987","66 +","Laendlicher Raum","","","","",""
"1987","66 +","Staedtischer Raum","","","","",""
"1988","17-34","Laendlicher Raum","1127.93","1115.5","542","1068.81","1187.05"
"1988","17-34","Staedtischer Raum","1274.13","1276.5","2015","1240.9","1307.36"
"1988","35-65","Laendlicher Raum","1515.99","1533.5","690","1449.93","1582.05"
"1988","35-65","Staedtischer Raum","1778.4","1635.5","2681","1738.44","1818.36"
"1988","66 +","Laendlicher Raum","","","","",""
"1988","66 +","Staedtischer Raum","","","","",""
"1989","17-34","Laendlicher Raum","1237.85","1214.5","520","1170.7","1305"
"1989","17-34","Staedtischer Raum","1303.62","1274.5","2055","1271.16","1336.08"
"1989","35-65","Laendlicher Raum","1604.04","1571","660","1537.9","1670.18"
"1989","35-65","Staedtischer Raum","1853.48","1684.5","2586","1809.08","1897.88"
"1989","66 +","Laendlicher Raum","","","","",""
"1989","66 +","Staedtischer Raum","","","","",""
"1990","17-34","Laendlicher Raum","931.04","681.5","1445","899.76","962.32"
"1990","17-34","Staedtischer Raum","1259.66","1276.5","2436","1227.88","1291.44"
"1990","35-65","Laendlicher Raum","1137.03","785","1952","1104.2","1169.86"
"1990","35-65","Staedtischer Raum","1744.39","1633.5","3224","1703.92","1784.86"
"1990","66 +","Laendlicher Raum","","","","",""
"1990","66 +","Staedtischer Raum","","","","",""
"1991","17-34","Laendlicher Raum","1067.96","868.5","1310","1029.88","1106.04"
"1991","17-34","Staedtischer Raum","1353.11","1327","2350","1321.9","1384.32"
