"year","age_gr","regtyp","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"1985","17-34","Laendlicher Raum","995.54","969","561","261","562","1278","1636","2761","941.2","1049.88","0","9374","946","1074"
"1985","17-34","Staedtischer Raum","","","","","","","","","","","","","",""
"1985","35-65","Laendlicher Raum","1466.08","1375","773","398","869","1790","2454","4090","1389.35","1542.81","0","20452","1278","1432"
"1985","35-65","Staedtischer Raum","","","","","","","","","","","","","",""
"1985","66 +","Laendlicher Raum","","","","","","","","","","","","","",""
"1985","66 +","Staedtischer Raum","786.72","305","38","81","193","963","1790","7669","318.81","1254.63","76","7669","303","767"
"1986","17-34","Laendlicher Raum","984.02","1002.5","582","240","460","1329","1636","2812","930.52","1037.52","0","8692","971","1082"
"1986","17-34","Staedtischer Raum","","","","","","","","","","","","","",""
"1986","35-65","Laendlicher Raum","1499.79","1463","728","460","946","1943","2497","3681","1442.18","1557.4","0","5113","1380","1483"
"1986","35-65","Staedtischer Raum","","","","","","","","","","","","","",""
"1986","66 +","Laendlicher Raum","938.78","153.5","5","102","205","1790","1790","3168","-634.17","2511.73","102","3168","",""
"1986","66 +","Staedtischer Raum","","","","","","","","","","","","","",""
"1987","17-34","Laendlicher Raum","1045.85","1019","589","279","515","1381","1738","3068","983.86","1107.84","36","12782","1023","1125"
"1987","17-34","Staedtischer Raum","","","","","","","","","","","","","",""
"1987","35-65","Laendlicher Raum","1479.39","1431.5","750","409","818","1943","2556","4090","1409.45","1549.33","0","12782","1329","1498"
"1987","35-65","Staedtischer Raum","","","","","","","","","","","","","",""
"1987","66 +","Laendlicher Raum","1455.72","741.5","7","102","131","2301","2896","5113","-269","3180.44","102","5113","",""
"1987","66 +","Staedtischer Raum","","","","","","","","","","","","","",""
"1988","17-34","Laendlicher Raum","1127.93","1115.5","542","286","639","1432","1943","3170","1068.81","1187.05","0","7669","1040","1176"
"1988","17-34","Staedtischer Raum","","","","","","","","","","","","","",""
"1988","35-65","Laendlicher Raum","1515.99","1533.5","690","307","818","1943","2607","4295","1449.93","1582.05","0","7732","1431","1534"
"1988","35-65","Staedtischer Raum","","","","","","","","","","","","","",""
"1988","66 +","Laendlicher Raum","800.24","335","8","199","293","1023","2348","2348","153.37","1447.11","153","2348","",""
"1988","66 +","Staedtischer Raum","","","","","","","","","","","","","",""
"1989","17-34","Laendlicher Raum","1237.85","1214.5","520","348","792","1547","1994","3528","1170.7","1305","112","8181","1125","1227"
"1989","17-34","Staedtischer Raum","","","","","","","","","","","","","",""
"1989","35-65","Laendlicher Raum","1604.04","1571","660","425","1004","2065","2710","4499","1537.9","1670.18","0","7158","1467","1587"
"1989","35-65","Staedtischer Raum","","","","","","","","","","","","","",""
"1989","66 +","Laendlicher Raum","","","","","","","","","","","","","",""
"1989","66 +","Staedtischer Raum","","","","","","","","","","","","","",""
"1990","17-34","Laendlicher Raum","","","","","","","","","","","","","",""
"1990","17-34","Staedtischer Raum","","","","","","","","","","","","","",""
"1990","35-65","Laendlicher Raum","","","","","","","","","","","","","",""
"1990","35-65","Staedtischer Raum","1744.39","1633.5","3224","511","920","2250","3068","5113","1703.92","1784.86","0","25565","1432","1534"
"1990","66 +","Laendlicher Raum","","","","","","","","","","","","","",""
"1990","66 +","Staedtischer Raum","","","","","","","","","","","","","",""
"1991","17-34","Laendlicher Raum","","","","","","","","","","","","","",""
"1991","17-34","Staedtischer Raum","","","","","","","","","","","","","",""
"1991","35-65","Laendlicher Raum","","","","","","","","","","","","","",""
"1991","35-65","Staedtischer Raum","1835.19","1680.5","3188","593","1018","2352","3093","5445","1794.68","1875.7","0","17043","1534","1585"
"1991","66 +","Laendlicher Raum","","","","","","","","","","","","","",""
"1991","66 +","Staedtischer Raum","","","","","","","","","","","","","",""
"1992","17-34","Laendlicher Raum","","","","","","","","","","","","","",""
"1992","17-34","Staedtischer Raum","","","","","","","","","","","","","",""
"1992","35-65","Laendlicher Raum","","","","","","","","","","","","","",""
"1992","35-65","Staedtischer Raum","2000.88","1827.5","3062","716","1217","2522","3334","5952","1959.57","2042.19","0","17384","1687","1738"
"1992","66 +","Laendlicher Raum","1106.94","886","7","133","597","1278","1278","4090","-90.03","2303.91","133","4090","",""
"1992","66 +","Staedtischer Raum","","","","","","","","","","","","","",""
"1993","17-34","Laendlicher Raum","","","","","","","","","","","","","",""
"1993","17-34","Staedtischer Raum","","","","","","","","","","","","","",""
"1993","35-65","Laendlicher Raum","","","","","","","","","","","","","",""
"1993","35-65","Staedtischer Raum","2154.32","1940.5","3007","767","1329","2702","3579","6391","2105.59","2203.05","0","28121","1790","1841"
"1993","66 +","Laendlicher Raum","942.1","751","9","256","511","1023","1236","5113","-220.64","2104.84","164","5113","256","1236"
"1993","66 +","Staedtischer Raum","","","","","","","","","","","","","",""
"1994","17-34","Laendlicher Raum","","","","","","","","","","","","","",""
"1994","17-34","Staedtischer Raum","","","","","","","","","","","","","",""
"1994","35-65","Laendlicher Raum","","","","","","","","","","","","","",""
"1994","35-65","Staedtischer Raum","","","","","","","","","","","","","",""
"1994","66 +","Laendlicher Raum","931.32","435","8","153","256","1534","1534","3068","102.77","1759.87","153","3068","",""
"1994","66 +","Staedtischer Raum","","","","","","","","","","","","","",""
"1995","17-34","Laendlicher Raum","","","","","","","","","","","","","",""
"1995","17-34","Staedtischer Raum","","","","","","","","","","","","","",""
"1995","35-65","Laendlicher Raum","","","","","","","","","","","","","",""
"1995","35-65","Staedtischer Raum","","","","","","","","","","","","","",""
"1995","66 +","Laendlicher Raum","1069.98","1252.5","9","256","307","1602","1602","2556","429.87","1710.09","0","2556","256","1602"
"1995","66 +","Staedtischer Raum","","","","","","","","","","","","","",""
"1996","17-34","Laendlicher Raum","","","","","","","","","","","","","",""
"1996","17-34","Staedtischer Raum","","","","","","","","","","","","","",""
"1996","35-65","Laendlicher Raum","","","","","","","","","","","","","",""
"1996","35-65","Staedtischer Raum","","","","","","","","","","","","","",""
"1996","66 +","Laendlicher Raum","505.91","294","9","102","266","716","716","4090","-458.86","1470.68","102","4090","266","767"
"1996","66 +","Staedtischer Raum","","","","","","","","","","","","","",""
"1997","17-34","Laendlicher Raum","","","","","","","","","","","","","",""
"1997","17-34","Staedtischer Raum","","","","","","","","","","","","","",""
"1997","35-65","Laendlicher Raum","","","","","","","","","","","","","",""
"1997","35-65","Staedtischer Raum","","","","","","","","","","","","","",""
"1997","66 +","Laendlicher Raum","1284.75","409","7","266","307","2301","2301","3068","196.29","2373.21","266","3068","",""
