"year","age_gr","regtyp","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"1985","17-29","Ländlicher Raum","887.58","903","410","225","392","1176","1483","2148","825.31","949.85","0","9374","869","971"
"1985","17-29","Städtischer Raum","992.55","1022.5","1509","271","514","1310","1636","2567","965.45","1019.65","0","3893","971","1036"
"1985","30-45","Ländlicher Raum","1426.65","1401","532","354","869","1790","2454","4090","1356.77","1496.53","0","8170","1278","1432"
"1985","30-45","Städtischer Raum","1560.37","1482.5","2045","563","1074","1943","2556","4502","1524.88","1595.86","0","9374","1380","1432"
"1985","46-65","Ländlicher Raum","1461.07","1300","392","417","890","1790","2392","4668","1336.6","1585.54","0","20452","1278","1360"
"1985","46-65","Städtischer Raum","1608.66","1482.5","1551","511","1023","1994","2812","5113","1563.76","1653.56","0","9715","1380","1432"
"1985","66","Ländlicher Raum","","","","","","","","","","","","","",""
"1985","66","Städtischer Raum","786.72","305","38","81","193","963","1790","7669","318.81","1254.63","76","7669","303","767"
"1986","17-29","Ländlicher Raum","871.08","866.5","431","220","350","1227","1508","2352","810.04","932.12","0","8692","818","982"
"1986","17-29","Städtischer Raum","1064.2","1073","1486","300","614","1380","1687","2556","1032.92","1095.48","0","11248","1023","1074"
"1986","30-45","Ländlicher Raum","1476.77","1456.5","493","511","997","1790","2402","4244","1410","1543.54","0","5113","1380","1483"
"1986","30-45","Städtischer Raum","1648.4","1529","1907","614","1125","1999","2608","5113","1606.36","1690.44","0","12782","1432","1483"
"1986","46-65","Ländlicher Raum","1464.04","1376.5","386","460","920","1892","2454","3592","1386.54","1541.54","0","5113","1278","1432"
"1986","46-65","Städtischer Raum","1668.71","1496","1538","581","1054","2045","2812","5117","1616.62","1720.8","0","16361","1432","1483"
"1986","66","Ländlicher Raum","","","","","","","","","","","","","",""
"1986","66","Städtischer Raum","","","","","","","","","","","","","",""
"1987","17-29","Ländlicher Raum","917.26","930.5","443","268","399","1227","1534","2147","845.1","989.42","46","12782","915","1023"
"1987","17-29","Städtischer Raum","1039.84","1096.5","1486","297","511","1380","1723","2658","1011.06","1068.62","0","4126","1023","1120"
"1987","30-45","Ländlicher Raum","1462.98","1431.5","498","419","879","1841","2454","3886","1374.51","1551.45","36","12782","1358","1503"
"1987","30-45","Städtischer Raum","1685.43","1562.5","1876","665","1176","2045","2680","5113","1641.8","1729.06","69","15339","1483","1534"
"1987","46-65","Ländlicher Raum","1474.5","1367.5","398","422","869","1994","2575","3870","1392.81","1556.19","0","5113","1278","1432"
"1987","46-65","Städtischer Raum","1699.27","1561.5","1527","575","1063","2045","2926","5113","1648.47","1750.07","46","11913","1483","1534"
"1987","66","Ländlicher Raum","","","","","","","","","","","","","",""
"1987","66","Städtischer Raum","","","","","","","","","","","","","",""
"1988","17-29","Ländlicher Raum","992.3","966","385","256","399","1327","1636","3170","924.42","1060.18","0","7669","913","1074"
"1988","17-29","Städtischer Raum","1112.4","1170.5","1448","307","593","1483","1790","2557","1081.39","1143.41","0","5137","1074","1125"
"1988","30-45","Ländlicher Raum","1481.26","1533.5","476","358","930","1841","2465","4295","1405.42","1557.1","0","7732","1400","1534"
"1988","30-45","Städtischer Raum","1730.22","1616","1747","649","1176","2096","2761","5113","1683.55","1776.89","0","13331","1534","1585"
"1988","46-65","Ländlicher Raum","1516.85","1431.5","371","307","818","1994","2710","4090","1429.63","1604.07","0","5113","1346","1534"
"1988","46-65","Städtischer Raum","1784.84","1619.5","1501","562","1125","2164","3068","6543","1729.61","1840.07","0","12782","1534","1585"
"1988","66","Ländlicher Raum","","","","","","","","","","","","","",""
"1988","66","Städtischer Raum","","","","","","","","","","","","","",""
"1989","17-29","Ländlicher Raum","1130.92","1122.5","387","317","624","1380","1841","4519","1052.69","1209.15","112","8181","1023","1146"
"1989","17-29","Städtischer Raum","1139.66","1175.5","1464","297","583","1508","1892","2710","1108.13","1171.19","0","4346","1125","1176"
"1989","30-45","Ländlicher Raum","1558.97","1529.5","446","511","1023","1943","2556","4499","1483.26","1634.68","0","7158","1432","1585"
"1989","30-45","Städtischer Raum","1813.06","1638.5","1738","712","1253","2199","2833","5172","1758.89","1867.23","0","23008","1578","1636"
"1989","46-65","Ländlicher Raum","1620.17","1559.5","347","409","971","2147","2863","4090","1528.18","1712.16","0","5051","1467","1628"
"1989","46-65","Städtischer Raum","1826.66","1673","1439","575","1176","2250","3069","5624","1771.55","1881.77","0","13831","1545","1636"
"1989","66","Ländlicher Raum","","","","","","","","","","","","","",""
"1989","66","Städtischer Raum","","","","","","","","","","","","","",""
"1990","17-29","Ländlicher Raum","850.02","631.5","974","251","415","1278","1667","2608","815.81","884.23","0","3170","550","606"
"1990","17-29","Städtischer Raum","1112.93","1126","1671","332","549","1534","1892","2812","1079.89","1145.97","0","9273","1023","1125"
"1990","30-45","Ländlicher Raum","1130.57","765.5","1380","358","537","1585","2199","4039","1091.53","1169.61","0","10226","639","667"
"1990","30-45","Städtischer Raum","1725.9","1616.5","2225","532","920","2199","2812","5624","1675.86","1775.94","0","25565","1432","1534"
"1990","46-65","Ländlicher Raum","1137.26","796","1043","326","511","1636","2352","3758","1093.09","1181.43","0","4602","650","711"
"1990","46-65","Städtischer Raum","1691.89","1610","1764","469","844","2199","3068","4862","1643.08","1740.7","0","15339","1380","1483"
"1990","66","Ländlicher Raum","","","","","","","","","","","","","",""
"1990","66","Städtischer Raum","","","","","","","","","","","","","",""
"1991","17-29","Ländlicher Raum","970.85","814","867","291","511","1380","1841","2633","932.54","1009.16","77","3835","716","767"
"1991","17-29","Städtischer Raum","1223.27","1222.5","1628","358","639","1636","2071","3156","1189.46","1257.08","0","6647","1125","1227"
"1991","30-45","Ländlicher Raum","1295.63","1047.5","1307","470","690","1713","2352","3835","1251.79","1339.47","95","11504","821","895"
"1991","30-45","Städtischer Raum","1782.08","1684.5","2217","614","1023","2301","2929","5113","1737.35","1826.81","51","15339","1534","1585"
"1991","46-65","Ländlicher Raum","1308.26","970.5","883","409","665","1790","2556","4346","1254.71","1361.81","0","6647","818","895"
"1991","46-65","Städtischer Raum","1809.77","1623.5","1693","550","965","2301","3196","5394","1753.45","1866.09","0","17043","1534","1585"
"1991","66","Ländlicher Raum","","","","","","","","","","","","","",""
"1991","66","Städtischer Raum","","","","","","","","","","","","","",""
"1992","17-29","Ländlicher Raum","1088.15","983","772","299","588","1534","1892","2761","1044.62","1131.68","51","5115","920","1015"
"1992","17-29","Städtischer Raum","1351.33","1329.5","1535","409","767","1790","2301","3401","1314.07","1388.59","0","7669","1278","1380"
"1992","30-45","Ländlicher Raum","1507.76","1322.5","1210","614","895","1943","2546","4090","1463.78","1551.74","0","9203","1125","1227"
"1992","30-45","Städtischer Raum","1899.73","1789.5","2150","741","1176","2403","3068","5555","1855.49","1943.97","0","12782","1636","1713"
"1992","46-65","Ländlicher Raum","1594.06","1304.5","759","574","900","2045","2889","5255","1524.23","1663.89","0","15339","1143","1227"
"1992","46-65","Städtischer Raum","2024.31","1840.5","1584","685","1176","2556","3579","5952","1964.59","2084.03","0","17384","1687","1790"
"1992","66","Ländlicher Raum","","","","","","","","","","","","","",""
"1992","66","Städtischer Raum","","","","","","","","","","","","","",""
"1993","17-29","Ländlicher Raum","1186.86","1162.5","773","383","665","1559","1943","3323","1128.67","1245.05","51","15339","1048","1176"
"1993","17-29","Städtischer Raum","1417.34","1421","1477","437","767","1810","2301","3835","1379.64","1455.04","0","6225","1370","1432"
"1993","30-45","Ländlicher Raum","1658.05","1485","1206","641","1023","2010","2761","5624","1599.63","1716.47","0","20452","1329","1432"
"1993","30-45","Städtischer Raum","2080.65","1891","2155","767","1332","2571","3375","5829","2027.63","2133.67","0","28121","1738","1790"
"1993","46-65","Ländlicher Raum","1745.71","1564.5","686","535","1024","2250","3170","5113","1674.95","1816.47","0","9203","1420","1534"
"1993","46-65","Städtischer Raum","2152.56","1940.5","1562","639","1288","2744","3687","6253","2085.82","2219.3","0","19173","1790","1892"
"1993","66","Ländlicher Raum","","","","","","","","","","","","","",""
"1993","66","Städtischer Raum","","","","","","","","","","","","","",""
"1994","17-29","Ländlicher Raum","1214.2","1226","719","383","614","1636","1943","3579","1157.36","1271.04","51","10226","1161","1278"
"1994","17-29","Städtischer Raum","1468.19","1486","1360","460","818","1892","2352","3374","1426.37","1510.01","0","8692","1432","1505"
"1994","30-45","Ländlicher Raum","1763.07","1633","1166","716","1125","2137","2843","5317","1702.34","1823.8","0","20452","1534","1585"
"1994","30-45","Städtischer Raum","2102.55","1968.5","2098","782","1380","2608","3477","5369","2049.17","2155.93","0","25565","1790","1892"
"1994","46-65","Ländlicher Raum","1833.45","1682","696","614","1172","2301","3068","5266","1756.16","1910.74","0","11248","1534","1636"
"1994","46-65","Städtischer Raum","2241.03","1984","1492","767","1406","2812","3835","7158","2167.23","2314.83","0","20452","1800","1943"
"1994","66","Ländlicher Raum","","","","","","","","","","","","","",""
"1994","66","Städtischer Raum","","","","","","","","","","","","","",""
"1995","17-29","Ländlicher Raum","1245.97","1277.5","741","378","665","1636","1994","3027","1196.66","1295.28","0","6135","1176","1278"
"1995","17-29","Städtischer Raum","1496.43","1532.5","1336","435","736","1953","2454","3935","1449.64","1543.22","0","15605","1432","1534"
"1995","30-45","Ländlicher Raum","1794.99","1677","1250","715","1176","2213","2905","5542","1723.45","1866.53","0","32732","1534","1636"
"1995","30-45","Städtischer Raum","2169.4","2016.5","2231","767","1439","2659","3579","6135","2110.22","2228.58","0","40903","1862","1943"
"1995","46-65","Ländlicher Raum","1956.55","1746","740","692","1227","2454","3474","5624","1876.96","2036.14","0","15339","1607","1692"
"1995","46-65","Städtischer Raum","2275.84","2039.5","1523","656","1380","2838","3937","7037","2180.58","2371.1","0","51128","1841","1943"
