year,age_gr,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1985,under 18 y.,Urban regions,,,,,,,,,,,,
1985,under 18 y.,Rural regions,,,,,,,,,,,,
1985,18-29 y.,Urban regions,1468,1004.1473967932225,990.8303435656098,1017.4644500208351,614.0,1032.5416979714494,1320.0,0.0,2379.0,1032.0,990.0,1041.0
1985,18-29 y.,Rural regions,388,923.8024071077215,893.1329601092533,954.4718541061897,497.0437644932182,920.0,1227.0,0.0,2321.9343532601724,920.0,869.0,971.0
1985,30-45 y.,Urban regions,2046,1561.3040600749807,1543.1960637064617,1579.4120564434998,1074.0,1482.4546692547276,1943.0,0.0,3246.5,1483.0,1432.0,1534.0
1985,30-45 y.,Rural regions,531,1421.3883341304147,1385.62381211777,1457.1528561430594,869.0,1395.3533251963822,1790.0,0.0,3171.5,1396.0,1335.0,1463.0
1985,46-65 y.,Urban regions,1552,1610.8298611542587,1587.5769054240543,1634.082816884463,1023.0,1483.0,2020.0,0.0,3515.5,1483.0,1432.0,1534.0
1985,46-65 y.,Rural regions,391,1455.48208605411,1392.9351849161606,1518.0289871920593,920.0,1293.909464294975,1789.4793531388534,0.0,3093.698382847134,1294.0,1206.6999999999998,1310.0
1985,66 and older,Urban regions,38,781.212482989169,594.5964658754096,967.8285001029283,186.89339859590058,307.0,775.7122798766892,76.0,1658.9406017978722,307.0,0.0,358.0
1985,66 and older,Rural regions,,,,,,,,,,,,
1986,under 18 y.,Urban regions,,,,,,,,,,,,
1986,under 18 y.,Rural regions,,,,,,,,,,,,
1986,18-29 y.,Urban regions,1441,1071.3891731196072,1054.3848235689654,1088.393522670249,614.0,1074.0,1380.0,0.0,2529.0,1074.0,1023.0,1094.125
1986,18-29 y.,Rural regions,415,880.8935364572245,853.5355646959126,908.2515082185364,358.0,886.0428262575912,1227.0,0.0,2530.5,895.0,819.0,972.0
1986,30-45 y.,Urban regions,1908,1653.5605845748566,1631.5534167939365,1675.5677523557767,1125.0,1534.0,2020.0,0.0,3362.5,1534.0,1533.975,1585.0
1986,30-45 y.,Rural regions,493,1485.148194478586,1451.0795051559098,1519.2168838012622,997.0,1457.0,1808.6005299553453,0.0,3026.0013248883633,1457.0,1380.0,1482.0
1986,46-65 y.,Urban regions,1540,1668.4318049043818,1641.575738275561,1695.2878715332026,1048.0,1509.7515393352942,2045.0,0.0,3540.5,1509.0,1484.0,1535.25
1986,46-65 y.,Rural regions,384,1461.0487616936211,1423.0155248602423,1499.081998527,920.0,1355.8077623114268,1888.7497765429305,0.0,3341.874441357326,1357.0,1231.0,1385.0
1986,66 and older,Urban regions,,,,,,,,,,,,
1986,66 and older,Rural regions,,,,,,,,,,,,
1987,under 18 y.,Urban regions,,,,,,,,,,,,
1987,under 18 y.,Rural regions,,,,,,,,,,,,
1987,18-29 y.,Urban regions,1446,1052.231000442819,1038.051687045752,1066.4103138398862,576.5662122723886,1113.3070164078154,1380.0,0.0,2585.150681591417,1108.0,1091.0,1142.0
1987,18-29 y.,Rural regions,421,942.2971826863434,911.1819579333176,973.4124074393692,435.0,971.0,1227.5198017668263,44.0,2416.2995044170657,971.0,919.0,1022.0
1987,30-45 y.,Urban regions,1876,1679.9227920973708,1659.2418194463858,1700.6037647483558,1176.0,1557.4702071103413,2045.0,69.0,3348.5,1555.0,1498.3749999999998,1576.0
