year,age_gr,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1985,0-16 y.,Urban regions,,,,,,,,,,,,
1985,0-16 y.,Rural regions,,,,,,,,,,,,
1985,17-29 y.,Urban regions,1510,990.4871995091357,963.1689565750131,1017.8054424432584,515.9381365927536,1023.0,1294.9424046898075,0.0,2463.4488068353885,1023.0,972.0,1024.125
1985,17-29 y.,Rural regions,409,888.2736967409412,826.4615271014087,950.0858663804737,399.79941811994644,920.0,1176.0,0.0,2340.3008728200803,920.0,901.8,1022.0
1985,30-45 y.,Urban regions,2046,1561.3040600749807,1523.9229665510745,1598.685153598887,1074.0,1482.4771278533551,1943.0,0.0,3246.5,1483.0,1458.0,1534.0
1985,30-45 y.,Rural regions,531,1421.3883341304147,1347.432948386826,1495.3437198740035,869.0,1395.3533251963827,1790.0,0.0,3171.5,1396.0,1335.0,1514.0
1985,46-65 y.,Urban regions,1552,1610.8298611542587,1562.8187572483494,1658.840965060168,1023.0,1483.0,2020.0,0.0,3515.5,1483.0,1432.0,1534.0
1985,46-65 y.,Rural regions,391,1455.48208605411,1326.0386187829154,1584.9255533253045,920.0,1293.909464294975,1789.4793531388534,0.0,3093.698382847134,1294.0,1208.0,1310.0
1985,66 and older,Urban regions,38,781.2124829891688,383.1914647192632,1179.2335012590745,186.89339859590058,307.0,775.7122798766893,76.0,1658.9406017978722,307.0,71.0,389.0
1985,66 and older,Rural regions,,,,,,,,,,,,
1986,0-16 y.,Urban regions,,,,,,,,,,,,
1986,0-16 y.,Rural regions,,,,,,,,,,,,
1986,17-29 y.,Urban regions,1486,1060.8129361633291,1026.2044179523461,1095.4214543743121,614.0,1074.0,1380.0,0.0,2529.0,1074.0,1023.0,1099.025
1986,17-29 y.,Rural regions,430,872.9657610579108,817.0538154011092,928.8777067147123,342.2525544620528,869.0,1227.0,0.0,2554.121168306921,869.0,767.0,937.45
1986,30-45 y.,Urban regions,1908,1653.5605845748566,1608.1283215925657,1698.9928475571476,1125.0,1534.0,2020.0,0.0,3362.5,1534.0,1530.0,1585.0
1986,30-45 y.,Rural regions,493,1485.1481944785862,1414.687067434598,1555.6093215225744,997.0,1457.0,1808.600529955344,0.0,3026.0013248883597,1457.0,1380.0,1482.9
1986,46-65 y.,Urban regions,1540,1668.431804904382,1612.980907735267,1723.882702073497,1048.0,1509.7515393352937,2045.0,0.0,3540.5,1509.0,1484.0,1546.0
1986,46-65 y.,Rural regions,384,1461.0487616936216,1382.332885096503,1539.76463829074,920.0,1355.8077623114268,1888.7497765429302,0.0,3341.874441357326,1357.0,1231.0,1397.0
1986,66 and older,Urban regions,,,,,,,,,,,,
1986,66 and older,Rural regions,,,,,,,,,,,,
1987,0-16 y.,Urban regions,,,,,,,,,,,,
1987,0-16 y.,Rural regions,,,,,,,,,,,,
1987,17-29 y.,Urban regions,1487,1040.1312871512503,1011.0667235876921,1069.1958507148083,511.0,1085.613626694884,1380.0,0.0,2683.5,1084.0,1043.0,1111.05
1987,17-29 y.,Rural regions,442,927.4775157546842,864.5963128249631,990.3587186844053,409.2820720718241,946.0,1227.0,44.0,2453.576891892264,946.0,869.0,1026.275
1987,30-45 y.,Urban regions,1876,1679.9227920973706,1637.227903704138,1722.617680490603,1176.0,1556.7092914831553,2045.0,69.0,3348.5,1555.0,1474.0,1576.0
1987,30-45 y.,Rural regions,498,1457.2218210370183,1380.1721633009095,1534.2714787731272,869.0,1432.0,1841.0,36.0,3299.0,1432.0,1330.0,1528.175
1987,46-65 y.,Urban regions,1529,1705.0157398565832,1650.1857943934228,1759.8456853197436,1023.0,1563.4576961019584,2084.0,46.0,3675.5,1563.0,1515.0,1592.0
1987,46-65 y.,Rural regions,396,1476.857106447448,1393.120752848227,1560.5934600466687,869.0,1380.1370629109379,1959.6972880950818,0.0,3595.743220237705,1380.0,1226.0,1431.0
1987,66 and older,Urban regions,,,,,,,,,,,,
1987,66 and older,Rural regions,,,,,,,,,,,,
1988,0-16 y.,Urban regions,,,,,,,,,,,,
1988,0-16 y.,Rural regions,,,,,,,,,,,,
1988,17-29 y.,Urban regions,1451,1110.1524428593452,1079.354328408441,1140.9505573102495,591.0,1163.0,1483.0,0.0,2821.0,1163.0,1119.725,1201.0
1988,17-29 y.,Rural regions,382,988.9896102820934,921.201329816066,1056.7778907481206,399.0,971.0,1278.0,0.0,2596.5,971.0,868.0,1029.125
1988,30-45 y.,Urban regions,1748,1731.6835259176357,1682.5492082134704,1780.817843621801,1176.0,1616.190932617238,2096.0,0.0,3476.0,1621.0,1606.0,1688.125
1988,30-45 y.,Rural regions,475,1473.7339047918267,1397.1813738514893,1550.2864357321641,920.0,1534.0,1841.0,0.0,3222.5,1534.0,1482.85,1647.0
1988,46-65 y.,Urban regions,1503,1777.8012807849616,1718.52595133474,1837.0766102351831,1125.0,1635.4144045591731,2163.8265790322666,0.0,3722.0664475806666,1635.0,1634.0,1699.0
1988,46-65 y.,Rural regions,369,1514.1517989785198,1422.3212845848454,1605.982313372194,873.403634319423,1432.0,1994.0,0.0,3674.8945485208656,1432.0,1330.0,1535.0
1988,66 and older,Urban regions,,,,,,,,,,,,
1988,66 and older,Rural regions,,,,,,,,,,,,
1989,0-16 y.,Urban regions,,,,,,,,,,,,
1989,0-16 y.,Rural regions,,,,,,,,,,,,
1989,17-29 y.,Urban regions,1466,1140.5927003886952,1108.7033483255027,1172.4820524518877,590.8504424683374,1176.0,1508.0,0.0,2883.724336297494,1176.0,1125.0,1208.0
1989,17-29 y.,Rural regions,385,1110.427869791458,1039.701876099785,1181.153863483131,603.0456970429835,1125.0,1380.0,112.0,2545.4314544355248,1125.0,1074.0,1194.7
1989,30-45 y.,Urban regions,1739,1811.9684607543452,1754.3823432445179,1869.5545782641725,1258.0,1661.642830553236,2199.0,0.0,3610.5,1662.0,1636.8,1688.0
1989,30-45 y.,Rural regions,445,1567.901997530279,1484.6350668880025,1651.1689281725555,1023.0,1534.0,1935.370524278756,0.0,3303.92631069689,1534.0,1432.0,1629.0
1989,46-65 y.,Urban regions,1441,1830.5285761687069,1771.1321788570042,1889.9249734804096,1176.0,1687.0,2246.6733133414286,0.0,3852.683283353572,1687.0,1636.0,1738.0
1989,46-65 y.,Rural regions,345,1615.6460116947583,1518.5194254893077,1712.772597900209,954.990084607074,1534.0,2133.7883129956736,0.0,3901.9856555785727,1534.0,1432.0,1585.35
1989,66 and older,Urban regions,,,,,,,,,,,,
1989,66 and older,Rural regions,,,,,,,,,,,,
1990,0-16 y.,Urban regions,,,,,,,,,,,,
1990,0-16 y.,Rural regions,,,,,,,,,,,,
1990,17-29 y.,Urban regions,1672,1103.2992686434168,1072.6074671307488,1133.9910701560848,549.1700353987393,1125.0,1534.0,0.0,3011.244946901891,1125.0,1070.0,1176.0
1990,17-29 y.,Rural regions,973,850.8588252174433,814.085818618293,887.6318318165935,415.0,623.7873426526971,1278.0,0.0,2572.5,624.0,549.95,634.0
1990,30-45 y.,Urban regions,2227,1725.6473401506926,1671.805760663014,1779.488919638371,920.0,1616.1195856007469,2199.0,0.0,4117.5,1616.0,1595.975,1673.0
1990,30-45 y.,Rural regions,1378,1122.8215333183775,1075.9982667646868,1169.6447998720682,537.0,767.0,1572.402412562117,0.0,3125.5060314052926,767.0,716.0,798.0
1990,46-65 y.,Urban regions,1766,1693.1140415791315,1640.9691238392397,1745.2589593190232,837.3961542598321,1614.6402143989026,2199.0,0.0,4241.4057686102515,1611.0,1548.975,1688.0
1990,46-65 y.,Rural regions,1041,1131.3449567581608,1079.526500568155,1183.1634129481668,511.0,792.0,1629.9842037174658,0.0,3308.4605092936645,792.0,739.9,840.0
1990,66 and older,Urban regions,,,,,,,,,,,,
1990,66 and older,Rural regions,,,,,,,,,,,,
1991,0-16 y.,Urban regions,,,,,,,,,,,,
1991,0-16 y.,Rural regions,,,,,,,,,,,,
1991,17-29 y.,Urban regions,1630,1223.2086373428517,1188.5897160895038,1257.8275585961997,639.0,1227.0,1636.0,0.0,3131.5,1227.0,1176.0,1278.0
1991,17-29 y.,Rural regions,865,965.1930923332934,925.451614294139,1004.9345703724479,511.0,818.0,1380.0,77.0,2683.5,818.0,716.0,870.175
1991,30-45 y.,Urban regions,2222,1786.4085988572713,1739.5169227228037,1833.300274991739,1023.0,1687.0,2301.0,51.0,4218.0,1687.0,1636.0,1738.0
1991,30-45 y.,Rural regions,1302,1286.3630720175133,1237.5228702569989,1335.2032737780278,706.2919701581386,1034.6591198495921,1713.0,95.0,3223.062044762792,1034.0,943.0,1097.0
1991,46-65 y.,Urban regions,1695,1807.2429365481992,1746.1268327723724,1868.359040324026,963.2596218250665,1636.0,2301.0,0.0,4307.6105672624,1636.0,1534.0,1687.9
1991,46-65 y.,Rural regions,881,1304.806024989181,1242.7728039013416,1366.8392460770203,665.0,971.0,1790.0,0.0,3477.5,971.0,899.0,1037.25
1991,66 and older,Urban regions,,,,,,,,,,,,
1991,66 and older,Rural regions,,,,,,,,,,,,
1992,0-16 y.,Urban regions,,,,,,,,,,,,
1992,0-16 y.,Rural regions,,,,,,,,,,,,
1992,17-29 y.,Urban regions,1536,1348.8993402518138,1311.4127470464177,1386.3859334572098,767.0,1329.0,1790.0,0.0,3324.5,1329.0,1226.0,1380.0
1992,17-29 y.,Rural regions,771,1092.1864002804712,1046.954834403509,1137.4179661574333,614.0,991.7065493131543,1534.0,51.0,2914.0,989.0,900.4499999999998,1046.225
1992,30-45 y.,Urban regions,2155,1911.002152172867,1862.6990499729202,1959.3052543728138,1176.0,1790.0,2403.0,0.0,4243.5,1790.0,1739.0,1842.0
1992,30-45 y.,Rural regions,1205,1499.3590961613531,1450.0457981517307,1548.6723941709756,895.0,1329.0,1937.96028607216,0.0,3502.4007151804,1329.0,1210.975,1380.0
1992,46-65 y.,Urban regions,1586,2019.2677808097553,1954.713156998367,2083.822404621144,1149.182771580994,1841.0,2556.0,0.0,4666.225842628509,1841.0,1778.2499999999998,1892.0
1992,46-65 y.,Rural regions,757,1589.496989621391,1508.3740539740488,1670.6199252687334,904.2278620112512,1287.0970812925345,2045.0,0.0,3756.1582069831234,1286.0,1133.8499999999997,1345.0
1992,66 and older,Urban regions,,,,,,,,,,,,
1992,66 and older,Rural regions,,,,,,,,,,,,
1993,0-16 y.,Urban regions,,,,,,,,,,,,
1993,0-16 y.,Rural regions,,,,,,,,,,,,
1993,17-29 y.,Urban regions,1479,1422.8505871580155,1382.5712264280035,1463.1299478880276,767.0,1444.9807285935794,1829.8036854763527,0.0,3424.0092136908816,1447.0,1386.0,1498.125
1993,17-29 y.,Rural regions,771,1184.0555825228578,1131.3176440757452,1236.7935209699704,665.0,1155.2888036354482,1553.235238180643,51.0,2885.588095451607,1161.0,1095.0,1213.0
1993,30-45 y.,Urban regions,2158,2081.4314655132357,2023.8160032114986,2139.0469278149726,1329.0,1892.0,2564.419737862857,0.0,4417.549344657142,1892.0,1816.0,1943.0
1993,30-45 y.,Rural regions,1203,1655.0415221508654,1587.1587865606618,1722.924257741069,1023.0,1491.6075762769929,2003.7252871562769,0.0,3474.813217890692,1493.0,1452.0,1554.0
1993,46-65 y.,Urban regions,1563,2153.7400302506385,2082.6694712353847,2224.8105892658923,1278.0,1943.0,2748.0,0.0,4953.0,1943.0,1841.0,1994.0
1993,46-65 y.,Rural regions,685,1740.4763016353409,1659.0481736564602,1821.9044296142215,1023.0,1559.0,2199.0,0.0,3963.0,1559.0,1482.0,1659.0
1993,66 and older,Urban regions,,,,,,,,,,,,
1993,66 and older,Rural regions,,,,,,,,,,,,
1994,0-16 y.,Urban regions,,,,,,,,,,,,
1994,0-16 y.,Rural regions,,,,,,,,,,,,
1994,17-29 y.,Urban regions,1360,1465.4196129761992,1422.9356839614163,1507.9035419909821,857.5145483523319,1486.6160381893644,1892.0,0.0,3443.728177471502,1489.0,1444.0,1546.0
1994,17-29 y.,Rural regions,719,1217.6578080313325,1165.33519230688,1269.980423755785,614.0,1249.8623473243044,1636.0,51.0,3169.0,1246.0,1187.0,1316.0
1994,30-45 y.,Urban regions,2104,2096.977593791671,2042.5248488584543,2151.430338724888,1380.0,1974.0,2608.0,0.0,4450.0,1974.0,1903.0,2044.3
1994,30-45 y.,Rural regions,1160,1759.2044500591262,1691.2163898220283,1827.192510296224,1125.0,1636.0,2117.0,0.0,3605.0,1636.0,1585.0,1687.0
1994,46-65 y.,Urban regions,1492,2245.644023695756,2164.841546155414,2326.446501236098,1405.858183554358,1994.0,2812.0,0.0,4921.212724668463,1994.0,1943.0,2045.0
1994,46-65 y.,Rural regions,696,1835.2002381985715,1752.81220640055,1917.588269996593,1167.5026371139795,1687.0,2301.0,0.0,4001.2460443290306,1687.0,1584.0,1782.1
1994,66 and older,Urban regions,,,,,,,,,,,,
1994,66 and older,Rural regions,,,,,,,,,,,,
1995,0-16 y.,Urban regions,,,,,,,,,,,,
1995,0-16 y.,Rural regions,,,,,,,,,,,,
1995,17-29 y.,Urban regions,1337,1496.1966224991784,1439.9143280553083,1552.4789169430485,735.7755245603387,1528.1663064055958,1943.0,0.0,3753.836713159492,1528.0,1471.0,1624.0
1995,17-29 y.,Rural regions,740,1252.5923861391393,1203.428078533666,1301.7566937446127,669.5421962637428,1278.0,1636.0,0.0,3085.6867056043857,1278.0,1180.875,1329.0
