year,age_gr,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1985,0-16 y.,Urban regions,,,,,,,,,,,,
1985,0-16 y.,Rural regions,,,,,,,,,,,,
1985,17-29 y.,Urban regions,1510,990.4871995091355,977.2565917089272,1003.7178073093438,516.0418984793383,1023.0,1294.9424046898075,0.0,2463.2931640055112,1023.0,972.0,1054.0
1985,17-29 y.,Rural regions,409,888.2736967409413,858.4020416794913,918.1453518023914,399.79941811994644,920.0,1176.0,0.0,2340.3008728200803,920.0,909.0,996.65
1985,30-45 y.,Urban regions,2046,1561.3040600749807,1543.1960637064617,1579.4120564434998,1074.0,1482.4771278533553,1943.0,0.0,3246.5,1483.0,1432.0,1534.0
1985,30-45 y.,Rural regions,531,1421.3883341304147,1385.62381211777,1457.1528561430594,869.0,1395.3533251963822,1790.0,0.0,3171.5,1396.0,1339.875,1513.025
1985,46-65 y.,Urban regions,1552,1610.8298611542587,1587.5769054240543,1634.082816884463,1023.0,1483.0,2020.0,0.0,3515.5,1483.0,1432.0,1534.0
1985,46-65 y.,Rural regions,391,1455.4820860541097,1392.9351849161603,1518.028987192059,920.0,1293.909464294975,1789.4913881770156,0.0,3093.728470442539,1294.0,1208.0,1356.125
1985,66 and older,Urban regions,38,781.2124829891688,594.5964658754095,967.8285001029282,186.89339859590058,307.0,775.7122798766893,76.0,1658.9406017978722,307.0,-49.0,358.0
1985,66 and older,Rural regions,,,,,,,,,,,,
1986,0-16 y.,Urban regions,,,,,,,,,,,,
1986,0-16 y.,Rural regions,,,,,,,,,,,,
1986,17-29 y.,Urban regions,1486,1060.8129361633291,1044.0517633541933,1077.574108972465,614.0,1074.0,1380.0,0.0,2529.0,1074.0,1023.0,1100.0
1986,17-29 y.,Rural regions,430,872.9657610579108,845.9415423691879,899.9899797466336,342.2525544620528,869.0,1227.0,0.0,2554.121168306921,869.0,767.0,920.875
1986,30-45 y.,Urban regions,1908,1653.5605845748566,1631.5534167939365,1675.5677523557767,1125.0,1534.0,2020.0,0.0,3362.5,1534.0,1532.975,1585.0
1986,30-45 y.,Rural regions,493,1485.148194478586,1451.0795051559098,1519.2168838012622,997.0,1457.9310543193862,1808.6005299553426,0.0,3026.0013248883565,1457.0,1380.0,1518.4
1986,46-65 y.,Urban regions,1540,1668.4318049043818,1641.575738275561,1695.2878715332026,1048.0,1509.7515393352944,2045.0,0.0,3540.5,1509.0,1484.0,1546.0
1986,46-65 y.,Rural regions,384,1461.0487616936214,1423.0155248602425,1499.0819985270002,921.695511753118,1355.8077623114268,1888.7497765429305,0.0,3339.331173727649,1357.0,1231.0,1385.875
1986,66 and older,Urban regions,,,,,,,,,,,,
1986,66 and older,Rural regions,,,,,,,,,,,,
1987,0-16 y.,Urban regions,,,,,,,,,,,,
1987,0-16 y.,Rural regions,,,,,,,,,,,,
1987,17-29 y.,Urban regions,1487,1040.1312871512503,1026.0550866923577,1054.2074876101428,511.0,1085.613626694884,1380.0,0.0,2683.5,1084.0,1043.0,1120.0
1987,17-29 y.,Rural regions,442,927.4775157546841,897.082469134471,957.8725623748971,409.2820720718241,950.4402544898797,1227.0,44.0,2453.576891892264,946.0,869.0,1023.0
1987,30-45 y.,Urban regions,1876,1679.9227920973706,1659.2418194463855,1700.6037647483556,1176.0,1556.7092914831553,2045.0,69.0,3348.5,1555.0,1478.875,1576.0
1987,30-45 y.,Rural regions,498,1457.221821037018,1419.966584239198,1494.4770578348378,869.0,1432.0,1841.0,36.0,3299.0,1432.0,1330.0,1506.55
1987,46-65 y.,Urban regions,1529,1705.0157398565832,1678.4605640072475,1731.5709157059189,1023.1576275926394,1563.4576961019584,2084.0,46.0,3675.263558611041,1563.0,1515.0,1592.0
1987,46-65 y.,Rural regions,396,1476.857106447448,1436.394223999251,1517.3199888956449,869.0,1380.6168127866756,1964.423529536493,0.0,3607.558823841233,1380.0,1226.0,1432.1499999999999
1987,66 and older,Urban regions,,,,,,,,,,,,
1987,66 and older,Rural regions,,,,,,,,,,,,
1988,0-16 y.,Urban regions,,,,,,,,,,,,
1988,0-16 y.,Rural regions,,,,,,,,,,,,
1988,17-29 y.,Urban regions,1451,1110.1524428593457,1095.2369717181996,1125.0679140004918,591.0,1163.0,1483.0,0.0,2821.0,1163.0,1125.0,1201.0
1988,17-29 y.,Rural regions,382,988.9896102820935,956.2368171205428,1021.7424034436442,399.0,971.0,1278.0,0.0,2596.5,971.0,868.0,1022.3
1988,30-45 y.,Urban regions,1748,1731.683525917636,1707.8844851305976,1755.4825667046744,1176.0,1615.7171907595416,2096.0,0.0,3476.0,1621.0,1606.0,1683.125
1988,30-45 y.,Rural regions,475,1473.7339047918265,1436.7234242992838,1510.7443852843692,920.0,1534.0,1841.0,0.0,3222.5,1534.0,1483.0,1672.4
1988,46-65 y.,Urban regions,1503,1777.8012807849616,1749.093515641529,1806.5090459283942,1125.0,1635.5195689876045,2163.8265790322666,0.0,3722.0664475806666,1635.0,1615.5749999999998,1700.275
1988,46-65 y.,Rural regions,369,1514.1517989785198,1469.7876810277808,1558.5159169292588,873.403634319423,1432.0,1994.0,0.0,3674.8945485208656,1432.0,1330.0,1535.0
1988,66 and older,Urban regions,,,,,,,,,,,,
1988,66 and older,Rural regions,,,,,,,,,,,,
1989,0-16 y.,Urban regions,,,,,,,,,,,,
1989,0-16 y.,Rural regions,,,,,,,,,,,,
1989,17-29 y.,Urban regions,1466,1140.5927003886952,1125.1486127426588,1156.0367880347317,590.8504424683374,1176.0,1508.0,0.0,2883.724336297494,1176.0,1125.0,1212.375
1989,17-29 y.,Rural regions,385,1110.427869791458,1076.2548313933578,1144.6009081895584,603.0456970429838,1125.0,1380.0,112.0,2545.4314544355243,1125.0,1047.725,1222.0
1989,30-45 y.,Urban regions,1739,1811.9684607543452,1784.075747408411,1839.8611741002794,1258.0,1662.0,2199.0,0.0,3610.5,1662.0,1611.0,1688.0
1989,30-45 y.,Rural regions,445,1567.901997530279,1527.6523015985626,1608.1516934619954,1023.0,1534.0,1934.672205842639,0.0,3302.180514606597,1534.0,1432.0,1624.125
1989,46-65 y.,Urban regions,1441,1830.5285761687073,1801.7631752296213,1859.2939771077934,1176.0,1687.0,2246.6733133414286,0.0,3852.683283353572,1687.0,1636.0,1738.0
1989,46-65 y.,Rural regions,345,1615.6460116947583,1568.7341169453598,1662.5579064441567,954.990084607074,1534.0,2137.7591412444367,0.0,3911.9127262004804,1534.0,1432.0,1623.325
1989,66 and older,Urban regions,,,,,,,,,,,,
1989,66 and older,Rural regions,,,,,,,,,,,,
1990,0-16 y.,Urban regions,,,,,,,,,,,,
1990,0-16 y.,Rural regions,,,,,,,,,,,,
1990,17-29 y.,Urban regions,1672,1103.2992686434168,1088.4336423744223,1118.1648949124112,549.1700353987393,1125.0,1532.3571259918917,0.0,3007.1377618816205,1125.0,1060.95,1176.0
1990,17-29 y.,Rural regions,973,850.8588252174433,833.057041036062,868.6606093988246,415.0,623.7873426526971,1278.0,0.0,2572.5,624.0,567.75,645.0
1990,30-45 y.,Urban regions,2227,1725.6473401506926,1699.5643666070928,1751.7303136942924,920.0,1616.1195856007466,2199.0,0.0,4117.5,1616.0,1594.55,1698.0
1990,30-45 y.,Rural regions,1378,1122.8215333183775,1100.146114285136,1145.496952351619,537.0,767.0,1572.402412562118,0.0,3125.5060314052944,767.0,716.0,805.0
1990,46-65 y.,Urban regions,1766,1693.1140415791315,1667.856586984645,1718.371496173618,837.3961542598329,1614.6402143989026,2199.0,0.0,4241.405768610251,1611.0,1552.875,1688.0
1990,46-65 y.,Rural regions,1041,1131.3449567581606,1106.2576371364332,1156.432276379888,511.0,792.0,1629.9842037174658,0.0,3308.4605092936645,792.0,762.8499999999999,825.325
1990,66 and older,Urban regions,,,,,,,,,,,,
1990,66 and older,Rural regions,,,,,,,,,,,,
1991,0-16 y.,Urban regions,,,,,,,,,,,,
1991,0-16 y.,Rural regions,,,,,,,,,,,,
1991,17-29 y.,Urban regions,1630,1223.2086373428517,1206.4412173092844,1239.976057376419,639.0,1227.0,1636.0,0.0,3131.5,1227.0,1176.0,1278.65
1991,17-29 y.,Rural regions,865,965.1930923332933,945.9572716055286,984.428913061058,511.0,818.0,1380.0,77.0,2683.5,818.0,756.5999999999999,870.625
1991,30-45 y.,Urban regions,2222,1786.4085988572713,1763.692458994147,1809.1247387203955,1023.0,1687.0,2301.0,51.0,4218.0,1687.0,1636.0,1738.0
1991,30-45 y.,Rural regions,1302,1286.363072017513,1262.7121136794394,1310.0140303555868,706.0251954937629,1034.698749106458,1713.0,95.0,3223.4622067593555,1034.0,942.9000000000001,1122.15
1991,46-65 y.,Urban regions,1695,1807.2429365481994,1777.640956403822,1836.8449166925768,963.2596218250661,1636.0,2301.0,0.0,4307.610567262401,1636.0,1565.0,1722.025
1991,46-65 y.,Rural regions,881,1304.806024989181,1274.7797045517348,1334.8323454266272,665.0,971.0,1790.0,0.0,3477.5,971.0,918.5749999999999,1047.0
1991,66 and older,Urban regions,,,,,,,,,,,,
1991,66 and older,Rural regions,,,,,,,,,,,,
1992,0-16 y.,Urban regions,,,,,,,,,,,,
1992,0-16 y.,Rural regions,,,,,,,,,,,,
1992,17-29 y.,Urban regions,1536,1348.8993402518136,1330.743811100615,1367.0548694030122,767.0,1329.0,1790.0,0.0,3324.5,1329.0,1226.0,1380.0
1992,17-29 y.,Rural regions,771,1092.1864002804714,1070.2969956044499,1114.075804956493,614.0,991.1968515608006,1534.0,51.0,2914.0,989.0,857.875,1058.0
1992,30-45 y.,Urban regions,2155,1911.002152172867,1887.602659846231,1934.401644499503,1176.0,1790.0,2403.0,0.0,4243.5,1790.0,1739.0,1842.0
1992,30-45 y.,Rural regions,1205,1499.3590961613531,1475.480831555259,1523.2373607674472,895.0,1329.0,1937.960286072157,0.0,3502.4007151803926,1329.0,1210.975,1405.0
1992,46-65 y.,Urban regions,1586,2019.2677808097555,1988.0018686645083,2050.533692955003,1150.0,1841.0,2556.0,0.0,4665.0,1841.0,1782.9,1892.0
1992,46-65 y.,Rural regions,757,1589.496989621391,1550.2394277034944,1628.7545515392878,904.2278620112512,1287.0970812925345,2045.0,0.0,3756.1582069831234,1286.0,1122.0,1345.0
1992,66 and older,Urban regions,,,,,,,,,,,,
1992,66 and older,Rural regions,,,,,,,,,,,,
1993,0-16 y.,Urban regions,,,,,,,,,,,,
1993,0-16 y.,Rural regions,,,,,,,,,,,,
1993,17-29 y.,Urban regions,1479,1422.8505871580155,1403.3430568582935,1442.3581174577375,767.0,1444.9807285935794,1829.8036854763568,0.0,3424.009213690892,1447.0,1386.0,1514.0
1993,17-29 y.,Rural regions,771,1184.0555825228575,1158.5335371533,1209.5776278924152,665.0,1157.8542229347272,1553.235238180643,51.0,2885.588095451607,1161.0,1095.0,1233.375
1993,30-45 y.,Urban regions,2158,2081.4314655132353,2053.5207608002324,2109.342170226238,1329.0,1892.0,2564.8546213666777,0.0,4418.636553416694,1892.0,1840.3749999999998,1943.0
1993,30-45 y.,Rural regions,1203,1655.0415221508651,1622.1717025667099,1687.9113417350204,1023.0,1491.6075762769929,2003.7252871562769,0.0,3474.813217890692,1493.0,1452.0,1554.0
1993,46-65 y.,Urban regions,1563,2153.740030250639,2119.318625263941,2188.1614352373367,1278.0,1943.0,2748.0,0.0,4953.0,1943.0,1841.0,1994.0
1993,46-65 y.,Rural regions,685,1740.4763016353409,1701.0777000962682,1779.8749031744135,1023.1085625099591,1559.0,2199.0,0.0,3962.8371562350612,1559.0,1482.0,1661.625
1993,66 and older,Urban regions,,,,,,,,,,,,
1993,66 and older,Rural regions,,,,,,,,,,,,
1994,0-16 y.,Urban regions,,,,,,,,,,,,
1994,0-16 y.,Rural regions,,,,,,,,,,,,
1994,17-29 y.,Urban regions,1360,1465.4196129761992,1444.8458739239277,1485.9933520284708,857.5145483523319,1484.7398922884827,1892.0,0.0,3443.728177471502,1489.0,1443.3749999999998,1546.0
1994,17-29 y.,Rural regions,719,1217.6578080313323,1192.339641298812,1242.9759747638525,614.0,1249.8623473243044,1636.0,51.0,3169.0,1246.0,1186.7749999999999,1331.1
1994,30-45 y.,Urban regions,2104,2096.977593791671,2070.5993870790535,2123.3558005042887,1380.0,1974.0,2608.0,0.0,4450.0,1974.0,1903.0,2056.0
1994,30-45 y.,Rural regions,1160,1759.2044500591262,1726.284861820067,1792.1240382981855,1125.0,1636.0,2117.0,0.0,3605.0,1636.0,1585.0,1687.0
1994,46-65 y.,Urban regions,1492,2245.644023695756,2206.510630961501,2284.777416430011,1406.0,1994.0,2812.0,0.0,4921.0,1994.0,1943.0,2045.0
1994,46-65 y.,Rural regions,696,1835.2002381985715,1795.336073532609,1875.064402864534,1168.8740439050532,1687.0,2301.0,0.0,3999.1889341424203,1687.0,1584.0,1786.0
1994,66 and older,Urban regions,,,,,,,,,,,,
1994,66 and older,Rural regions,,,,,,,,,,,,
1995,0-16 y.,Urban regions,,,,,,,,,,,,
1995,0-16 y.,Rural regions,,,,,,,,,,,,
1995,17-29 y.,Urban regions,1337,1496.1966224991781,1468.941152102608,1523.4520928957484,735.7755245603387,1528.1663064055956,1943.0,0.0,3753.836713159492,1528.0,1471.0,1624.0
1995,17-29 y.,Rural regions,740,1252.592386139139,1228.8013381379653,1276.3834341403128,669.5421962637428,1278.0,1636.0,0.0,3085.6867056043857,1278.0,1176.0,1329.05
