year,age_gr,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1985,17-29 y.,Urban regions,,,,,,,,,,,,
1985,17-29 y.,Rural regions,,,,,,,,,,,,
1985,30-45 y.,Urban regions,1510,990.4871995091355,977.2565917089272,1003.7178073093438,516.0418984793383,1023.0,1294.9424046898075,0.0,2463.2931640055112,1023.0,972.0,1039.0
1985,30-45 y.,Rural regions,409,888.2736967409413,858.4020416794913,918.1453518023914,399.79941811994644,920.0,1176.0,0.0,2340.3008728200803,920.0,909.0,1022.0
1985,46-65 y.,Urban regions,2046,1561.3040600749805,1543.1960637064615,1579.4120564434995,1074.0,1483.0,1943.0,0.0,3246.5,1483.0,1432.0,1534.0
1985,46-65 y.,Rural regions,531,1421.3883341304147,1385.62381211777,1457.1528561430594,869.0,1395.3533251963827,1790.0,0.0,3171.5,1396.0,1335.0,1463.0
1985,66 and older,Urban regions,1552,1610.8298611542584,1587.576905424054,1634.0828168844628,1023.0,1483.0,2020.0,0.0,3515.5,1483.0,1432.0,1534.0
1985,66 and older,Rural regions,391,1455.4820860541097,1392.9351849161603,1518.028987192059,920.0,1293.909464294975,1789.369472818725,0.0,3093.4236820468122,1294.0,1208.0,1310.0
1985,,Urban regions,38,781.212482989169,594.5964658754096,967.8285001029283,186.89339859590058,307.0,775.7122798766892,76.0,1658.9406017978722,307.0,71.0,358.0
1985,,Rural regions,,,,,,,,,,,,
1986,17-29 y.,Urban regions,,,,,,,,,,,,
1986,17-29 y.,Rural regions,,,,,,,,,,,,
1986,30-45 y.,Urban regions,1486,1060.8129361633291,1044.0517633541933,1077.574108972465,614.0,1074.0,1380.0,0.0,2529.0,1074.0,1023.0,1121.0
1986,30-45 y.,Rural regions,430,872.965761057911,845.9415423691881,899.9899797466338,342.2525544620528,869.0,1227.0,0.0,2554.121168306921,869.0,767.0,937.0
1986,46-65 y.,Urban regions,1908,1653.5605845748566,1631.5534167939365,1675.5677523557767,1125.0,1534.0,2020.0,0.0,3362.5,1534.0,1534.0,1585.0
1986,46-65 y.,Rural regions,493,1485.1481944785858,1451.0795051559096,1519.216883801262,997.0,1458.6166396722158,1808.6005299553449,0.0,3026.0013248883624,1457.0,1380.0,1518.0
1986,66 and older,Urban regions,1540,1668.4318049043818,1641.575738275561,1695.2878715332026,1048.0,1509.7515393352942,2045.0,0.0,3540.5,1509.0,1484.0,1561.0
1986,66 and older,Rural regions,384,1461.0487616936214,1423.0155248602425,1499.0819985270002,920.0,1355.8077623114268,1888.7497765429302,0.0,3341.874441357326,1357.0,1231.0,1397.0
1986,,Urban regions,,,,,,,,,,,,
1986,,Rural regions,,,,,,,,,,,,
1987,17-29 y.,Urban regions,,,,,,,,,,,,
1987,17-29 y.,Rural regions,,,,,,,,,,,,
1987,30-45 y.,Urban regions,1487,1040.1312871512505,1026.055086692358,1054.207487610143,511.0,1085.613626694884,1380.0,0.0,2683.5,1084.0,1043.0,1105.375
1987,30-45 y.,Rural regions,442,927.477515754684,897.0824691344709,957.872562374897,409.2820720718241,946.0,1227.0,44.0,2453.576891892264,946.0,869.0,1023.0
1987,46-65 y.,Urban regions,1876,1679.9227920973708,1659.2418194463858,1700.6037647483558,1176.0,1557.4702071103413,2045.0,69.0,3348.5,1555.0,1474.0,1576.0
1987,46-65 y.,Rural regions,498,1457.221821037018,1419.966584239198,1494.4770578348378,869.0,1432.0,1841.0,36.0,3299.0,1432.0,1330.0,1507.175
1987,66 and older,Urban regions,1529,1705.0157398565832,1678.4605640072475,1731.5709157059189,1023.0,1563.4576961019582,2084.0,46.0,3675.5,1563.0,1501.975,1592.0
1987,66 and older,Rural regions,396,1476.857106447448,1436.394223999251,1517.3199888956449,869.0,1380.1370629109379,1964.4235295364942,0.0,3607.5588238412356,1380.0,1226.0,1482.0
1987,,Urban regions,,,,,,,,,,,,
1987,,Rural regions,,,,,,,,,,,,
1988,17-29 y.,Urban regions,,,,,,,,,,,,
1988,17-29 y.,Rural regions,,,,,,,,,,,,
1988,30-45 y.,Urban regions,1451,1110.1524428593455,1095.2369717181994,1125.0679140004916,591.0,1163.0,1483.0,0.0,2821.0,1163.0,1099.0,1201.0
1988,30-45 y.,Rural regions,382,988.9896102820934,956.2368171205427,1021.7424034436441,399.0,971.0,1278.0,0.0,2596.5,971.0,868.0,1022.025
1988,46-65 y.,Urban regions,1748,1731.6835259176362,1707.8844851305976,1755.4825667046748,1176.0,1621.0,2096.0,0.0,3476.0,1621.0,1606.0,1673.1
1988,46-65 y.,Rural regions,475,1473.7339047918265,1436.7234242992838,1510.7443852843692,920.0,1534.0,1841.0,0.0,3222.5,1534.0,1483.0,1636.0
1988,66 and older,Urban regions,1503,1777.8012807849616,1749.093515641529,1806.5090459283942,1125.0,1635.427347253027,2163.8265790322666,0.0,3722.0664475806666,1635.0,1633.225,1711.175
1988,66 and older,Rural regions,369,1514.1517989785193,1469.7876810277803,1558.5159169292583,873.4036343194231,1432.0,1994.0,0.0,3674.8945485208656,1432.0,1330.0,1518.425
1988,,Urban regions,,,,,,,,,,,,
1988,,Rural regions,,,,,,,,,,,,
1989,17-29 y.,Urban regions,,,,,,,,,,,,
1989,17-29 y.,Rural regions,,,,,,,,,,,,
1989,30-45 y.,Urban regions,1466,1140.5927003886952,1125.1486127426588,1156.0367880347317,590.8504424683374,1176.0,1508.0,0.0,2883.724336297494,1176.0,1125.0,1217.05
