year,age_gr,regtyp,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1984,0,-1,,,,,,,,,,,,
1984,18-29 J.,-1,996.6862526931884,984.7355406943329,1008.6369646920439,567.688590541701,1023.0,1278.0,0.0,2343.4671141874487,1023.0,1023.0,1075.0,2015.0
1984,30-45 J.,-1,1528.9510337824163,1511.6729951664609,1546.2290723983717,1023.0,1432.0,1892.0,0.0,3195.5,1432.0,1381.0,1432.0,2888.0
1984,46-65 J.,-1,1510.512712829864,1491.2018676602625,1529.8235579994657,971.0,1380.0,1875.7722130879824,0.0,3232.9305327199563,1380.0,1328.0,1417.05,2090.0
1984,66 und älter,-1,782.1369214871023,640.4495225950453,923.8243203791593,153.0,383.35249184193776,980.6609069630745,34.0,2222.152267407686,383.0,235.0,521.0,50.0
1984,5,-1,,,,,,,,,,,,
1984,6,-1,,,,,,,,,,,,
1984,7,-1,,,,,,,,,,,,
1984,8,-1,,,,,,,,,,,,
1984,9,-1,,,,,,,,,,,,
1984,10,-1,,,,,,,,,,,,
1984,11,-1,,,,,,,,,,,,
1984,12,-1,,,,,,,,,,,,
1984,13,-1,,,,,,,,,,,,
1984,14,-1,,,,,,,,,,,,
1984,15,-1,,,,,,,,,,,,
1984,16,-1,,,,,,,,,,,,
1984,17,-1,,,,,,,,,,,,
1985,0,Staedtischer Raum,,,,,,,,,,,,
1985,0,Laendlicher Raum,,,,,,,,,,,,
1985,18-29 J.,Staedtischer Raum,1004.1473967932225,990.8303435656098,1017.4644500208351,614.0,1032.5416979714491,1320.0,0.0,2379.0,1032.0,990.0,1041.0,1468.0
1985,18-29 J.,Laendlicher Raum,923.8024071077213,893.1329601092531,954.4718541061894,497.0437644932186,920.0,1227.0,0.0,2321.9343532601724,920.0,869.0,971.0,388.0
1985,30-45 J.,Staedtischer Raum,1561.3040600749807,1543.1960637064617,1579.4120564434998,1074.0,1482.342249185704,1943.0,0.0,3246.5,1483.0,1432.0,1534.0,2046.0
1985,30-45 J.,Laendlicher Raum,1421.3883341304145,1385.6238121177698,1457.1528561430591,869.0,1395.3533251963822,1790.0,0.0,3171.5,1396.0,1339.875,1463.875,531.0
1985,46-65 J.,Staedtischer Raum,1610.8298611542587,1587.5769054240543,1634.082816884463,1023.0,1483.0,2020.0,0.0,3515.5,1483.0,1432.0,1534.0,1552.0
1985,46-65 J.,Laendlicher Raum,1455.4820860541095,1392.93518491616,1518.0289871920588,920.0,1293.909464294975,1789.4793531388534,0.0,3093.698382847134,1294.0,1208.0,1310.0,391.0
1985,66 und älter,Staedtischer Raum,781.2124829891688,594.5964658754095,967.8285001029282,186.89339859590058,306.01734731464956,775.7122798766893,76.0,1658.9406017978722,307.0,0.0,356.05,38.0
1985,66 und älter,Laendlicher Raum,,,,,,,,,,,,
1985,5,Staedtischer Raum,,,,,,,,,,,,
1985,5,Laendlicher Raum,,,,,,,,,,,,
1985,6,Staedtischer Raum,,,,,,,,,,,,
1985,6,Laendlicher Raum,,,,,,,,,,,,
1985,7,Staedtischer Raum,,,,,,,,,,,,
1985,7,Laendlicher Raum,,,,,,,,,,,,
1985,8,Staedtischer Raum,,,,,,,,,,,,
1985,8,Laendlicher Raum,,,,,,,,,,,,
1985,9,Staedtischer Raum,,,,,,,,,,,,
1985,9,Laendlicher Raum,,,,,,,,,,,,
1985,10,Staedtischer Raum,,,,,,,,,,,,
1985,10,Laendlicher Raum,,,,,,,,,,,,
1985,11,Staedtischer Raum,,,,,,,,,,,,
1985,11,Laendlicher Raum,,,,,,,,,,,,
1985,12,Staedtischer Raum,,,,,,,,,,,,
1985,12,Laendlicher Raum,,,,,,,,,,,,
1985,13,Staedtischer Raum,,,,,,,,,,,,
1985,13,Laendlicher Raum,,,,,,,,,,,,
1985,14,Staedtischer Raum,,,,,,,,,,,,
1985,14,Laendlicher Raum,,,,,,,,,,,,
1985,15,Staedtischer Raum,,,,,,,,,,,,
1985,15,Laendlicher Raum,,,,,,,,,,,,
1985,16,Staedtischer Raum,,,,,,,,,,,,
1985,16,Laendlicher Raum,,,,,,,,,,,,
1985,17,Staedtischer Raum,,,,,,,,,,,,
1985,17,Laendlicher Raum,,,,,,,,,,,,
1986,0,Staedtischer Raum,,,,,,,,,,,,
1986,0,Laendlicher Raum,,,,,,,,,,,,
1986,18-29 J.,Staedtischer Raum,1071.3891731196072,1054.3848235689654,1088.393522670249,614.0,1074.0,1380.0,0.0,2529.0,1074.0,1023.0,1094.125,1441.0
1986,18-29 J.,Laendlicher Raum,880.8935364572245,853.5355646959126,908.2515082185364,358.0,886.0428262575912,1227.0,0.0,2530.5,895.0,819.0,958.35,415.0
1986,30-45 J.,Staedtischer Raum,1653.5605845748566,1631.5534167939365,1675.5677523557767,1125.0,1534.0,2020.0,0.0,3362.5,1534.0,1532.3749999999998,1585.0,1908.0
1986,30-45 J.,Laendlicher Raum,1485.148194478586,1451.0795051559098,1519.2168838012622,997.0,1457.0,1808.6005299553426,0.0,3026.0013248883565,1457.0,1380.0,1518.4,493.0
1986,46-65 J.,Staedtischer Raum,1668.4318049043818,1641.575738275561,1695.2878715332026,1048.0,1509.7515393352944,2045.0,0.0,3540.5,1509.0,1484.0,1538.0,1540.0
1986,46-65 J.,Laendlicher Raum,1461.0487616936214,1423.0155248602425,1499.0819985270002,920.0,1355.8077623114268,1892.0,0.0,3350.0,1357.0,1231.0,1387.25,384.0
1986,66 und älter,Staedtischer Raum,,,,,,,,,,,,
1986,66 und älter,Laendlicher Raum,,,,,,,,,,,,
1986,5,Staedtischer Raum,,,,,,,,,,,,
1986,5,Laendlicher Raum,,,,,,,,,,,,
1986,6,Staedtischer Raum,,,,,,,,,,,,
1986,6,Laendlicher Raum,,,,,,,,,,,,
1986,7,Staedtischer Raum,,,,,,,,,,,,
1986,7,Laendlicher Raum,,,,,,,,,,,,
1986,8,Staedtischer Raum,,,,,,,,,,,,
1986,8,Laendlicher Raum,,,,,,,,,,,,
1986,9,Staedtischer Raum,,,,,,,,,,,,
