"year","age_gr","regtyp","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"1985","17-34","Laendlicher Raum","995.54","969","561","261","562","1278","1636","2761","941.2","1049.88","0","9374","946","1074"
"1985","17-34","Staedtischer Raum","1132.39","1124.5","2118","289","716","1447","1871","3019","1105.65","1159.13","0","7669","1074","1130"
"1985","35-65","Laendlicher Raum","1466.08","1375","773","398","869","1790","2454","4090","1389.35","1542.81","0","20452","1278","1432"
"1985","35-65","Staedtischer Raum","1606.43","1482.5","2987","537","1023","2020","2710","5113","1574.86","1638","0","9715","1380","1432"
"1985","66 +","Laendlicher Raum","","","","","","","","","","","","","",""
"1985","66 +","Staedtischer Raum","786.72","305","38","81","193","963","1790","7669","318.81","1254.63","76","7669","303","767"
"1986","17-34","Laendlicher Raum","984.02","1002.5","582","240","460","1329","1636","2812","930.52","1037.52","0","8692","971","1082"
"1986","17-34","Staedtischer Raum","1195.68","1175.5","2085","316","767","1534","1943","3139","1166.03","1225.33","0","11248","1125","1176"
"1986","35-65","Laendlicher Raum","1499.79","1463","728","460","946","1943","2497","3681","1442.18","1557.4","0","5113","1380","1483"
"1986","35-65","Staedtischer Raum","1688.85","1530","2846","614","1074","2045","2812","5117","1651.22","1726.48","0","16361","1432","1483"
"1986","66 +","Laendlicher Raum","","","","","","","","","","","","","",""
"1986","66 +","Staedtischer Raum","","","","","","","","","","","","","",""
"1987","17-34","Laendlicher Raum","1045.85","1019","589","279","515","1381","1738","3068","983.86","1107.84","36","12782","1023","1125"
"1987","17-34","Staedtischer Raum","1213","1199.5","2089","319","767","1544","1994","3375","1180.34","1245.66","0","15339","1125","1196"
"1987","35-65","Laendlicher Raum","1479.39","1431.5","750","409","818","1943","2556","4090","1409.45","1549.33","0","12782","1329","1498"
"1987","35-65","Staedtischer Raum","1707.4","1582.5","2800","607","1092","2074","2863","5113","1670.96","1743.84","46","11913","1483","1534"
"1987","66 +","Laendlicher Raum","","","","","","","","","","","","","",""
"1987","66 +","Staedtischer Raum","","","","","","","","","","","","","",""
"1988","17-34","Laendlicher Raum","1127.93","1115.5","542","286","639","1432","1943","3170","1068.81","1187.05","0","7669","1040","1176"
"1988","17-34","Staedtischer Raum","1274.13","1276.5","2015","337","818","1636","2045","3528","1240.9","1307.36","0","13294","1176","1227"
"1988","35-65","Laendlicher Raum","1515.99","1533.5","690","307","818","1943","2607","4295","1449.93","1582.05","0","7732","1431","1534"
"1988","35-65","Staedtischer Raum","1778.4","1635.5","2681","588","1149","2194","3048","5980","1738.44","1818.36","0","13331","1534","1585"
"1988","66 +","Laendlicher Raum","","","","","","","","","","","","","",""
"1988","66 +","Staedtischer Raum","","","","","","","","","","","","","",""
"1989","17-34","Laendlicher Raum","1237.85","1214.5","520","348","792","1547","1994","3528","1170.7","1305","112","8181","1125","1227"
"1989","17-34","Staedtischer Raum","1303.62","1274.5","2055","324","839","1683","2096","3426","1271.16","1336.08","0","10226","1227","1278"
"1989","35-65","Laendlicher Raum","1604.04","1571","660","425","1004","2065","2710","4499","1537.9","1670.18","0","7158","1467","1587"
"1989","35-65","Staedtischer Raum","1853.48","1684.5","2586","612","1227","2301","3068","5624","1809.08","1897.88","0","23008","1585","1636"
"1989","66 +","Laendlicher Raum","","","","","","","","","","","","","",""
"1989","66 +","Staedtischer Raum","","","","","","","","","","","","","",""
"1990","17-34","Laendlicher Raum","931.04","681.5","1445","297","445","1329","1791","2967","899.76","962.32","0","7669","583","614"
"1990","17-34","Staedtischer Raum","1259.66","1276.5","2436","348","619","1687","2147","3477","1227.88","1291.44","0","10226","1125","1209"
"1990","35-65","Laendlicher Raum","1137.03","785","1952","330","511","1636","2352","3835","1104.2","1169.86","0","10226","660","690"
"1990","35-65","Staedtischer Raum","1744.39","1633.5","3224","511","920","2250","3068","5113","1703.92","1784.86","0","25565","1432","1534"
"1990","66 +","Laendlicher Raum","","","","","","","","","","","","","",""
"1990","66 +","Staedtischer Raum","","","","","","","","","","","","","",""
