"year","bildungsniveau","sampreg","mean","median","n","lower_confidence","upper_confidence"
"1984","(Fach-)Abitur","Ostdeutschland, neue Bundeslaender","","","","",""
"1984","(Fach-)Abitur","Westdeutschland, alte Bundeslaender","1348.43","1227","466","1273.74","1423.12"
"1984","(noch) kein Abschluss","Ostdeutschland, neue Bundeslaender","","","","",""
"1984","(noch) kein Abschluss","Westdeutschland, alte Bundeslaender","1094.34","1125","674","1060.11","1128.57"
"1984","AkademikerInnen","Ostdeutschland, neue Bundeslaender","","","","",""
"1984","AkademikerInnen","Westdeutschland, alte Bundeslaender","2222.28","2096","623","2123.01","2321.55"
"1984","Hauptschulabschluss","Ostdeutschland, neue Bundeslaender","","","","",""
"1984","Hauptschulabschluss","Westdeutschland, alte Bundeslaender","1239.14","1227","4170","1216.59","1261.69"
"1984","Realschulabschluss","Ostdeutschland, neue Bundeslaender","","","","",""
"1984","Realschulabschluss","Westdeutschland, alte Bundeslaender","","","","",""
"1985","(Fach-)Abitur","Ostdeutschland, neue Bundeslaender","","","","",""
"1985","(Fach-)Abitur","Westdeutschland, alte Bundeslaender","1245.06","1213.06","440","1168.98","1321.14"
"1985","(noch) kein Abschluss","Ostdeutschland, neue Bundeslaender","","","","",""
"1985","(noch) kein Abschluss","Westdeutschland, alte Bundeslaender","1066.23","1125","530","1029.72","1102.74"
"1985","AkademikerInnen","Ostdeutschland, neue Bundeslaender","","","","",""
"1985","AkademikerInnen","Westdeutschland, alte Bundeslaender","2219.44","2096","594","2127.05","2311.83"
"1985","Hauptschulabschluss","Ostdeutschland, neue Bundeslaender","","","","",""
"1985","Hauptschulabschluss","Westdeutschland, alte Bundeslaender","1249.5","1242.93","3744","1227.92","1271.08"
"1985","Realschulabschluss","Ostdeutschland, neue Bundeslaender","","","","",""
"1985","Realschulabschluss","Westdeutschland, alte Bundeslaender","","","","",""
"1986","(Fach-)Abitur","Ostdeutschland, neue Bundeslaender","","","","",""
"1986","(Fach-)Abitur","Westdeutschland, alte Bundeslaender","1326.52","1278","448","1251.95","1401.09"
"1986","(noch) kein Abschluss","Ostdeutschland, neue Bundeslaender","","","","",""
"1986","(noch) kein Abschluss","Westdeutschland, alte Bundeslaender","1141.04","1176","492","1099.65","1182.43"
"1986","AkademikerInnen","Ostdeutschland, neue Bundeslaender","","","","",""
"1986","AkademikerInnen","Westdeutschland, alte Bundeslaender","2404.18","2301","587","2298.01","2510.35"
"1986","Hauptschulabschluss","Ostdeutschland, neue Bundeslaender","","","","",""
"1986","Hauptschulabschluss","Westdeutschland, alte Bundeslaender","1286.6","1278","3579","1263.33","1309.87"
"1986","Realschulabschluss","Ostdeutschland, neue Bundeslaender","","","","",""
"1986","Realschulabschluss","Westdeutschland, alte Bundeslaender","","","","",""
"1987","(Fach-)Abitur","Ostdeutschland, neue Bundeslaender","","","","",""
"1987","(Fach-)Abitur","Westdeutschland, alte Bundeslaender","1283.98","1227","446","1209.73","1358.23"
"1987","(noch) kein Abschluss","Ostdeutschland, neue Bundeslaender","","","","",""
"1987","(noch) kein Abschluss","Westdeutschland, alte Bundeslaender","1146.95","1227","481","1093.93","1199.97"
"1987","AkademikerInnen","Ostdeutschland, neue Bundeslaender","","","","",""
"1987","AkademikerInnen","Westdeutschland, alte Bundeslaender","2411.7","2301","583","2299.72","2523.68"
"1987","Hauptschulabschluss","Ostdeutschland, neue Bundeslaender","","","","",""
"1987","Hauptschulabschluss","Westdeutschland, alte Bundeslaender","1316.24","1309","3543","1292.86","1339.62"
"1987","Realschulabschluss","Ostdeutschland, neue Bundeslaender","","","","",""
"1987","Realschulabschluss","Westdeutschland, alte Bundeslaender","","","","",""
"1988","(Fach-)Abitur","Ostdeutschland, neue Bundeslaender","","","","",""
"1988","(Fach-)Abitur","Westdeutschland, alte Bundeslaender","1387.64","1278","417","1290.26","1485.02"
"1988","(noch) kein Abschluss","Ostdeutschland, neue Bundeslaender","","","","",""
"1988","(noch) kein Abschluss","Westdeutschland, alte Bundeslaender","1259.94","1278","422","1200.76","1319.12"
"1988","AkademikerInnen","Ostdeutschland, neue Bundeslaender","","","","",""
"1988","AkademikerInnen","Westdeutschland, alte Bundeslaender","2527.21","2394.73","555","2409.41","2645.01"
"1988","Hauptschulabschluss","Ostdeutschland, neue Bundeslaender","","","","",""
"1988","Hauptschulabschluss","Westdeutschland, alte Bundeslaender","1371.56","1380","3365","1346.24","1396.88"
"1988","Realschulabschluss","Ostdeutschland, neue Bundeslaender","","","","",""
"1988","Realschulabschluss","Westdeutschland, alte Bundeslaender","","","","",""
"1989","(Fach-)Abitur","Ostdeutschland, neue Bundeslaender","","","","",""
"1989","(Fach-)Abitur","Westdeutschland, alte Bundeslaender","1494.55","1432","431","1405.72","1583.38"
"1989","(noch) kein Abschluss","Ostdeutschland, neue Bundeslaender","","","","",""
"1989","(noch) kein Abschluss","Westdeutschland, alte Bundeslaender","1214.71","1278","406","1162.12","1267.3"
"1989","AkademikerInnen","Ostdeutschland, neue Bundeslaender","","","","",""
"1989","AkademikerInnen","Westdeutschland, alte Bundeslaender","2655.77","2454","555","2512.73","2798.81"
"1989","Hauptschulabschluss","Ostdeutschland, neue Bundeslaender","","","","",""
"1989","Hauptschulabschluss","Westdeutschland, alte Bundeslaender","1416.2","1432","3271","1390.74","1441.66"
"1989","Realschulabschluss","Ostdeutschland, neue Bundeslaender","","","","",""
"1989","Realschulabschluss","Westdeutschland, alte Bundeslaender","","","","",""
"1990","(Fach-)Abitur","Ostdeutschland, neue Bundeslaender","568.11","562","80","527.11","609.11"
"1990","(Fach-)Abitur","Westdeutschland, alte Bundeslaender","1490.6","1432","427","1401.45","1579.75"
"1990","(noch) kein Abschluss","Ostdeutschland, neue Bundeslaender","403.75","310.55","6","122.74","684.76"
"1990","(noch) kein Abschluss","Westdeutschland, alte Bundeslaender","1304.25","1380","387","1248.77","1359.73"
"1990","AkademikerInnen","Ostdeutschland, neue Bundeslaender","767.41","726.22","855","748.01","786.81"
"1990","AkademikerInnen","Westdeutschland, alte Bundeslaender","2699.97","2556","549","2544.33","2855.61"
"1990","Hauptschulabschluss","Ostdeutschland, neue Bundeslaender","","","","",""
"1990","Hauptschulabschluss","Westdeutschland, alte Bundeslaender","1472.56","1482","3174","1444.56","1500.56"
"1990","Realschulabschluss","Ostdeutschland, neue Bundeslaender","","","","",""
"1990","Realschulabschluss","Westdeutschland, alte Bundeslaender","","","","",""
"1991","(Fach-)Abitur","Ostdeutschland, neue Bundeslaender","835.3","767","69","741.32","929.28"
"1991","(Fach-)Abitur","Westdeutschland, alte Bundeslaender","1525.57","1530.74","470","1443.34","1607.8"
"1991","(noch) kein Abschluss","Ostdeutschland, neue Bundeslaender","","","","",""
"1991","(noch) kein Abschluss","Westdeutschland, alte Bundeslaender","1312.67","1338.73","397","1252.84","1372.5"
"1991","AkademikerInnen","Ostdeutschland, neue Bundeslaender","961.28","869","753","931.59","990.97"
"1991","AkademikerInnen","Westdeutschland, alte Bundeslaender","2791.54","2607.65","570","2650.97","2932.11"
"1991","Hauptschulabschluss","Ostdeutschland, neue Bundeslaender","678.54","671.8","791","657.57","699.51"
"1991","Hauptschulabschluss","Westdeutschland, alte Bundeslaender","1525.99","1534","3204","1498.08","1553.9"
"1991","Realschulabschluss","Ostdeutschland, neue Bundeslaender","","","","",""
"1991","Realschulabschluss","Westdeutschland, alte Bundeslaender","","","","",""
"1992","(Fach-)Abitur","Ostdeutschland, neue Bundeslaender","1148.37","998.93","62","1019.24","1277.5"
"1992","(Fach-)Abitur","Westdeutschland, alte Bundeslaender","1683.36","1636","466","1595.51","1771.21"
"1992","(noch) kein Abschluss","Ostdeutschland, neue Bundeslaender","","","","",""
"1992","(noch) kein Abschluss","Westdeutschland, alte Bundeslaender","1461.29","1534","349","1396.15","1526.43"
"1992","AkademikerInnen","Ostdeutschland, neue Bundeslaender","1295.23","1227","683","1253.61","1336.85"
"1992","AkademikerInnen","Westdeutschland, alte Bundeslaender","2943.63","2761","576","2809.92","3077.34"
"1992","Hauptschulabschluss","Ostdeutschland, neue Bundeslaender","928.18","919.84","605","896.48","959.88"
"1992","Hauptschulabschluss","Westdeutschland, alte Bundeslaender","1637.97","1636","3052","1606.83","1669.11"
"1992","Realschulabschluss","Ostdeutschland, neue Bundeslaender","","","","",""
"1992","Realschulabschluss","Westdeutschland, alte Bundeslaender","","","","",""
"1993","(Fach-)Abitur","Ostdeutschland, neue Bundeslaender","1118.77","1027.92","72","975.67","1261.87"
"1993","(Fach-)Abitur","Westdeutschland, alte Bundeslaender","1755.74","1687","464","1668.25","1843.23"
"1993","(noch) kein Abschluss","Ostdeutschland, neue Bundeslaender","","","","",""
"1993","(noch) kein Abschluss","Westdeutschland, alte Bundeslaender","1465.38","1534","332","1400.23","1530.53"
"1993","AkademikerInnen","Ostdeutschland, neue Bundeslaender","1636.41","1569.06","649","1580.57","1692.25"
"1993","AkademikerInnen","Westdeutschland, alte Bundeslaender","3208.56","2992.5","589","3053.58","3363.54"
"1993","Hauptschulabschluss","Ostdeutschland, neue Bundeslaender","1107.66","1125","494","1067.76","1147.56"
"1993","Hauptschulabschluss","Westdeutschland, alte Bundeslaender","","","","",""
"1993","Realschulabschluss","Ostdeutschland, neue Bundeslaender","","","","",""
"1993","Realschulabschluss","Westdeutschland, alte Bundeslaender","","","","",""
"1994","(Fach-)Abitur","Ostdeutschland, neue Bundeslaender","1203.38","1090.08","80","1012.87","1393.89"
"1994","(Fach-)Abitur","Westdeutschland, alte Bundeslaender","1692.84","1636","465","1603.82","1781.86"
"1994","(noch) kein Abschluss","Ostdeutschland, neue Bundeslaender","","","","",""
"1994","(noch) kein Abschluss","Westdeutschland, alte Bundeslaender","","","","",""
