"year","bildungsniveau","sampreg","mean","median","n","lower_confidence","upper_confidence"
"1984","(Fach-)Abitur","Ostdeutschland","","","","",""
"1984","(Fach-)Abitur","Westdeutschland","1363.93","1262","463","1282.94","1444.92"
"1984","(noch) kein Abschluss","Ostdeutschland","","","","",""
"1984","(noch) kein Abschluss","Westdeutschland","1085.59","1122.5","654","1050.48","1120.7"
"1984","AkademikerIn","Ostdeutschland","","","","",""
"1984","AkademikerIn","Westdeutschland","2222.22","2095.5","620","2123.5","2320.94"
"1984","Hauptschule","Ostdeutschland","","","","",""
"1984","Hauptschule","Westdeutschland","1240.07","1226.5","4149","1217.32","1262.82"
"1984","Realschule","Ostdeutschland","","","","",""
"1984","Realschule","Westdeutschland","1303.04","1212","1177","1249.79","1356.29"
"1985","(Fach-)Abitur","Ostdeutschland","","","","",""
"1985","(Fach-)Abitur","Westdeutschland","1260.24","1189","436","1183.61","1336.87"
"1985","(noch) kein Abschluss","Ostdeutschland","","","","",""
"1985","(noch) kein Abschluss","Westdeutschland","1057.82","1112","515","1020.54","1095.1"
"1985","AkademikerIn","Ostdeutschland","","","","",""
"1985","AkademikerIn","Westdeutschland","2209.88","2090.5","591","2117.74","2302.02"
"1985","Hauptschule","Ostdeutschland","","","","",""
"1985","Hauptschule","Westdeutschland","1248.82","1245","3725","1227.11","1270.53"
"1985","Realschule","Ostdeutschland","","","","",""
"1985","Realschule","Westdeutschland","1354.61","1259.5","1142","1293.42","1415.8"
"1986","(Fach-)Abitur","Ostdeutschland","","","","",""
"1986","(Fach-)Abitur","Westdeutschland","1335.48","1275.5","441","1260.15","1410.81"
"1986","(noch) kein Abschluss","Ostdeutschland","","","","",""
"1986","(noch) kein Abschluss","Westdeutschland","1136.62","1173.5","480","1094.6","1178.64"
"1986","AkademikerIn","Ostdeutschland","","","","",""
"1986","AkademikerIn","Westdeutschland","2416.06","2281","585","2302.49","2529.63"
"1986","Hauptschule","Ostdeutschland","","","","",""
"1986","Hauptschule","Westdeutschland","1287.11","1274","3565","1263.77","1310.45"
"1986","Realschule","Ostdeutschland","","","","",""
"1986","Realschule","Westdeutschland","1374.87","1274","1115","1319.94","1429.8"
"1987","(Fach-)Abitur","Ostdeutschland","","","","",""
"1987","(Fach-)Abitur","Westdeutschland","1290.99","1226.5","441","1216.45","1365.53"
"1987","(noch) kein Abschluss","Ostdeutschland","","","","",""
"1987","(noch) kein Abschluss","Westdeutschland","1154.49","1215.5","469","1100.37","1208.61"
"1987","AkademikerIn","Ostdeutschland","","","","",""
"1987","AkademikerIn","Westdeutschland","2422.1","2298.5","581","2307.23","2536.97"
"1987","Hauptschule","Ostdeutschland","","","","",""
"1987","Hauptschule","Westdeutschland","1319.02","1325","3532","1295.51","1342.53"
"1987","Realschule","Ostdeutschland","","","","",""
"1987","Realschule","Westdeutschland","1398.48","1277","1140","1343.06","1453.9"
"1988","(Fach-)Abitur","Ostdeutschland","","","","",""
"1988","(Fach-)Abitur","Westdeutschland","1412.62","1328","414","1314.78","1510.46"
"1988","(noch) kein Abschluss","Ostdeutschland","","","","",""
"1988","(noch) kein Abschluss","Westdeutschland","1260.44","1277.5","413","1200.52","1320.36"
"1988","AkademikerIn","Ostdeutschland","","","","",""
"1988","AkademikerIn","Westdeutschland","2528.58","2364.5","555","2408.52","2648.64"
"1988","Hauptschule","Ostdeutschland","","","","",""
"1988","Hauptschule","Westdeutschland","1376.13","1379.5","3354","1350.73","1401.53"
"1988","Realschule","Ostdeutschland","","","","",""
"1988","Realschule","Westdeutschland","1454.7","1361.5","1113","1397.34","1512.06"
"1989","(Fach-)Abitur","Ostdeutschland","","","","",""
"1989","(Fach-)Abitur","Westdeutschland","1511.87","1431.5","428","1423.26","1600.48"
"1989","(noch) kein Abschluss","Ostdeutschland","","","","",""
"1989","(noch) kein Abschluss","Westdeutschland","1206.9","1252.5","399","1153.84","1259.96"
"1989","AkademikerIn","Ostdeutschland","","","","",""
"1989","AkademikerIn","Westdeutschland","2657.48","2451.5","554","2513.48","2801.48"
"1989","Hauptschule","Ostdeutschland","","","","",""
"1989","Hauptschule","Westdeutschland","1418.77","1431.5","3260","1393.18","1444.36"
"1989","Realschule","Ostdeutschland","","","","",""
"1989","Realschule","Westdeutschland","1509.01","1411.5","1104","1452.45","1565.57"
"1990","(Fach-)Abitur","Ostdeutschland","564.15","559.5","80","522.49","605.81"
"1990","(Fach-)Abitur","Westdeutschland","1507.27","1419.5","424","1417.93","1596.61"
"1990","(noch) kein Abschluss","Ostdeutschland","","","","",""
"1990","(noch) kein Abschluss","Westdeutschland","1287.42","1370","383","1231.32","1343.52"
"1990","AkademikerIn","Ostdeutschland","768.04","723.5","852","748.84","787.24"
"1990","AkademikerIn","Westdeutschland","2692.78","2555.5","548","2537.05","2848.51"
"1990","Hauptschule","Ostdeutschland","522.51","509.5","1104","509.25","535.77"
"1990","Hauptschule","Westdeutschland","1471.73","1472","3160","1443.7","1499.76"
"1990","Realschule","Ostdeutschland","543.71","535.5","1381","529.88","557.54"
"1990","Realschule","Westdeutschland","1550.46","1472","1105","1494.65","1606.27"
"1991","(Fach-)Abitur","Ostdeutschland","834.05","756.5","69","740.41","927.69"
"1991","(Fach-)Abitur","Westdeutschland","1539.3","1531","468","1456.44","1622.16"
"1991","(noch) kein Abschluss","Ostdeutschland","","","","",""
"1991","(noch) kein Abschluss","Westdeutschland","1308.77","1329.5","393","1249.05","1368.49"
"1991","AkademikerIn","Ostdeutschland","965.64","873","750","935.82","995.46"
"1991","AkademikerIn","Westdeutschland","2795.54","2617.5","570","2656.02","2935.06"
"1991","Hauptschule","Ostdeutschland","679.08","677","788","658.49","699.67"
"1991","Hauptschule","Westdeutschland","1524.06","1533.5","3189","1496.03","1552.09"
"1991","Realschule","Ostdeutschland","774.02","715.5","1193","752.27","795.77"
"1991","Realschule","Westdeutschland","1620.85","1530","1113","1558.23","1683.47"
"1992","(Fach-)Abitur","Ostdeutschland","1147.21","998.5","62","1018.08","1276.34"
"1992","(Fach-)Abitur","Westdeutschland","1715.42","1627","464","1627.13","1803.71"
"1992","(noch) kein Abschluss","Ostdeutschland","","","","",""
"1992","(noch) kein Abschluss","Westdeutschland","1463.57","1521","346","1397.41","1529.73"
"1992","AkademikerIn","Ostdeutschland","1298.27","1226","680","1256.46","1340.08"
"1992","AkademikerIn","Westdeutschland","2933.79","2759.5","576","2802.07","3065.51"
"1992","Hauptschule","Ostdeutschland","930.11","919.5","605","898.49","961.73"
"1992","Hauptschule","Westdeutschland","1641.61","1635","3039","1610.3","1672.92"
"1992","Realschule","Ostdeutschland","987.17","917.5","1056","958.01","1016.33"
"1992","Realschule","Westdeutschland","1757.55","1669","1115","1697.98","1817.12"
"1993","(Fach-)Abitur","Ostdeutschland","1128.85","1026.5","71","985.85","1271.85"
"1993","(Fach-)Abitur","Westdeutschland","1777.83","1689.5","460","1689.45","1866.21"
"1993","(noch) kein Abschluss","Ostdeutschland","","","","",""
"1993","(noch) kein Abschluss","Westdeutschland","1464.46","1508.5","330","1399.22","1529.7"
"1993","AkademikerIn","Ostdeutschland","1642.31","1572","649","1585.93","1698.69"
"1993","AkademikerIn","Westdeutschland","3201.51","2991.5","588","3046.79","3356.23"
"1993","Hauptschule","Ostdeutschland","1105.57","1122","494","1065.91","1145.23"
"1993","Hauptschule","Westdeutschland","1712.04","1712.5","2940","1679.09","1744.99"
"1993","Realschule","Ostdeutschland","1182.88","1122","1027","1137.13","1228.63"
"1993","Realschule","Westdeutschland","1919.3","1756.5","1140","1841.71","1996.89"
"1994","(Fach-)Abitur","Ostdeutschland","1216.87","1099.5","80","1026.69","1407.05"
"1994","(Fach-)Abitur","Westdeutschland","1701.01","1622.5","460","1611.94","1790.08"
"1994","(noch) kein Abschluss","Ostdeutschland","","","","",""
"1994","(noch) kein Abschluss","Westdeutschland","1490.21","1529","294","1414.09","1566.33"
"1994","AkademikerIn","Ostdeutschland","1859.38","1789.5","636","1788.29","1930.47"
"1994","AkademikerIn","Westdeutschland","3131.86","2961.5","620","2978.2","3285.52"
"1994","Hauptschule","Ostdeutschland","1220.08","1201.5","464","1175.47","1264.69"
"1994","Hauptschule","Westdeutschland","1786.15","1789.5","2664","1747.06","1825.24"
"1994","Realschule","Ostdeutschland","1290.31","1278.5","1006","1249.84","1330.78"
"1994","Realschule","Westdeutschland","1974.67","1839","1117","1900.72","2048.62"
"1995","(Fach-)Abitur","Ostdeutschland","1185.43","1136","94","1042.96","1327.9"
"1995","(Fach-)Abitur","Westdeutschland","1758.27","1670.5","527","1669.63","1846.91"
"1995","(noch) kein Abschluss","Ostdeutschland","","","","",""
"1995","(noch) kein Abschluss","Westdeutschland","1459.61","1544.5","270","1378.07","1541.15"
"1995","AkademikerIn","Ostdeutschland","2021.87","1788","627","1881.56","2162.18"
"1995","AkademikerIn","Westdeutschland","3140.2","3011","717","2981.97","3298.43"
"1995","Hauptschule","Ostdeutschland","1256.92","1227.5","442","1208.74","1305.1"
"1995","Hauptschule","Westdeutschland","1800.64","1789.5","2718","1750.82","1850.46"
"1995","Realschule","Ostdeutschland","1368.78","1323","1019","1325","1412.56"
"1995","Realschule","Westdeutschland","2004.61","1890","1212","1935.04","2074.18"
"1996","(Fach-)Abitur","Ostdeutschland","1275.69","1326.5","97","1130.27","1421.11"
"1996","(Fach-)Abitur","Westdeutschland","1915.61","1725.5","523","1797.87","2033.35"
"1996","(noch) kein Abschluss","Ostdeutschland","","","","",""
"1996","(noch) kein Abschluss","Westdeutschland","1493.9","1671","246","1404.05","1583.75"
"1996","AkademikerIn","Ostdeutschland","2091.59","1930","606","2016.83","2166.35"
"1996","AkademikerIn","Westdeutschland","3345.19","3061.5","719","3215.43","3474.95"
"1996","Hauptschule","Ostdeutschland","1315.09","1272","415","1262.09","1368.09"
"1996","Hauptschule","Westdeutschland","1903.15","1840.5","2610","1852.03","1954.27"
"1996","Realschule","Ostdeutschland","1418.4","1425.5","982","1378.54","1458.26"
"1996","Realschule","Westdeutschland","2079.46","1932","1204","1992.04","2166.88"
"1997","(Fach-)Abitur","Ostdeutschland","1387.07","1380.5","99","1241.6","1532.54"
"1997","(Fach-)Abitur","Westdeutschland","1980","1802.5","526","1866.75","2093.25"
"1997","(noch) kein Abschluss","Ostdeutschland","","","","",""
"1997","(noch) kein Abschluss","Westdeutschland","1573.83","1665.5","223","1478.17","1669.49"
"1997","AkademikerIn","Ostdeutschland","2168.14","1991.5","609","2056.68","2279.6"
"1997","AkademikerIn","Westdeutschland","3349.17","3085","738","3212.61","3485.73"
"1997","Hauptschule","Ostdeutschland","1305.14","1276","368","1248.66","1361.62"
"1997","Hauptschule","Westdeutschland","1883.29","1891.5","2458","1845.46","1921.12"
"1997","Realschule","Ostdeutschland","1459.21","1466.5","952","1416.39","1502.03"
"1997","Realschule","Westdeutschland","2073.44","2001.5","1194","2006.75","2140.13"
"1998","(Fach-)Abitur","Ostdeutschland","1388.55","1406","103","1242.69","1534.41"
"1998","(Fach-)Abitur","Westdeutschland","1943.25","1835","603","1844.7","2041.8"
"1998","(noch) kein Abschluss","Ostdeutschland","","","","",""
"1998","(noch) kein Abschluss","Westdeutschland","1508.81","1617.5","214","1398.38","1619.24"
"1998","AkademikerIn","Ostdeutschland","2145.02","2036.5","595","2062.6","2227.44"
"1998","AkademikerIn","Westdeutschland","3305.78","3065.5","868","3187.44","3424.12"
"1998","Hauptschule","Ostdeutschland","1310.16","1273.5","368","1246.49","1373.83"
"1998","Hauptschule","Westdeutschland","1905.11","1903","2595","1864.98","1945.24"
"1998","Realschule","Ostdeutschland","1490.69","1431.5","1018","1450","1531.38"
"1998","Realschule","Westdeutschland","2124.19","1991","1348","2058.87","2189.51"
"1999","(Fach-)Abitur","Ostdeutschland","1403.69","1515","126","1264.74","1542.64"
"1999","(Fach-)Abitur","Westdeutschland","1913.36","1841.5","602","1814.39","2012.33"
"1999","(noch) kein Abschluss","Ostdeutschland","","","","",""
"1999","(noch) kein Abschluss","Westdeutschland","1367.45","1406.5","229","1251.18","1483.72"
"1999","AkademikerIn","Ostdeutschland","2182.51","2041.5","599","2100.45","2264.57"
"1999","AkademikerIn","Westdeutschland","3420.71","3106","892","3285.96","3555.46"
"1999","Hauptschule","Ostdeutschland","1268.22","1266.5","360","1205.15","1331.29"
"1999","Hauptschule","Westdeutschland","1949.73","1913.5","2582","1907.55","1991.91"
"1999","Realschule","Ostdeutschland","1533.88","1482","1029","1490.74","1577.02"
"1999","Realschule","Westdeutschland","2065.99","1941","1389","2000.72","2131.26"
"2000","(Fach-)Abitur","Ostdeutschland","1519.23","1317.5","201","1382.38","1656.08"
"2000","(Fach-)Abitur","Westdeutschland","2015.38","1940.5","1235","1938.84","2091.92"
"2000","(noch) kein Abschluss","Ostdeutschland","","","","",""
"2000","(noch) kein Abschluss","Westdeutschland","1343.99","1304.5","188","1203.57","1484.41"
"2000","AkademikerIn","Ostdeutschland","2313.7","2142","896","2228.94","2398.46"
"2000","AkademikerIn","Westdeutschland","3469.22","3133.5","1904","3371.41","3567.03"
"2000","Hauptschule","Ostdeutschland","1204.41","1221.5","451","1138.73","1270.09"
"2000","Hauptschule","Westdeutschland","1915.19","1891.5","4471","1879.56","1950.82"
"2000","Realschule","Ostdeutschland","1517.41","1431.5","1645","1477.93","1556.89"
"2000","Realschule","Westdeutschland","2025.42","1942","2764","1978.61","2072.23"
"2001","(Fach-)Abitur","Ostdeutschland","1470.23","1355.5","194","1333.02","1607.44"
"2001","(Fach-)Abitur","Westdeutschland","2042.52","1932.5","1171","1959.64","2125.4"
"2001","(noch) kein Abschluss","Ostdeutschland","","","","",""
"2001","(noch) kein Abschluss","Westdeutschland","1178.73","1017.5","177","1029.93","1327.53"
"2001","AkademikerIn","Ostdeutschland","2393.57","2276.5","834","2307.78","2479.36"
"2001","AkademikerIn","Westdeutschland","3515.06","3177","1745","3415.98","3614.14"
"2001","Hauptschule","Ostdeutschland","1272.09","1222","388","1201.95","1342.23"
"2001","Hauptschule","Westdeutschland","1901.09","1939.5","3928","1864.18","1938"
"2001","Realschule","Ostdeutschland","1519.07","1482.5","1516","1483.13","1555.01"
"2001","Realschule","Westdeutschland","2049.97","1996","2546","2001.08","2098.86"
"2002","(Fach-)Abitur","Ostdeutschland","1462.06","1234.5","208","1302.69","1621.43"
"2002","(Fach-)Abitur","Westdeutschland","2087.73","1997","1312","1987.2","2188.26"
"2002","(noch) kein Abschluss","Ostdeutschland","","","","",""
"2002","(noch) kein Abschluss","Westdeutschland","1249.45","967","163","1073.43","1425.47"
"2002","AkademikerIn","Ostdeutschland","2462.59","2299.5","914","2348.24","2576.94"
"2002","AkademikerIn","Westdeutschland","3813.51","3273.5","2520","3638.47","3988.55"
"2002","Hauptschule","Ostdeutschland","1321.78","1196.5","344","1232.07","1411.49"
"2002","Hauptschule","Westdeutschland","1967.65","1942.5","3699","1918.75","2016.55"
"2002","Realschule","Ostdeutschland","1597.49","1498","1445","1546.65","1648.33"
"2002","Realschule","Westdeutschland","2119.93","1999.5","2731","2053.7","2186.16"
"2003","(Fach-)Abitur","Ostdeutschland","1415.16","1187.5","209","1261.59","1568.73"
"2003","(Fach-)Abitur","Westdeutschland","2130.52","1999","1292","2017.74","2243.3"
"2003","(noch) kein Abschluss","Ostdeutschland","","","","",""
"2003","(noch) kein Abschluss","Westdeutschland","1271.36","1107.5","141","1081.56","1461.16"
"2003","AkademikerIn","Ostdeutschland","2609.96","2388.5","874","2481.81","2738.11"
"2003","AkademikerIn","Westdeutschland","3847.7","3294","2322","3690.64","4004.76"
"2003","Hauptschule","Ostdeutschland","1326.01","1246.5","312","1222.86","1429.16"
"2003","Hauptschule","Westdeutschland","2022.18","1997.5","3451","1973.88","2070.48"
"2003","Realschule","Ostdeutschland","1675.02","1599","1387","1622.54","1727.5"
"2003","Realschule","Westdeutschland","2198.02","2098","2601","2133.51","2262.53"
"2004","(Fach-)Abitur","Ostdeutschland","1406.85","1089.5","227","1255.43","1558.27"
"2004","(Fach-)Abitur","Westdeutschland","2127.2","1999.5","1275","2026.25","2228.15"
"2004","(noch) kein Abschluss","Ostdeutschland","","","","",""
"2004","(noch) kein Abschluss","Westdeutschland","1344.52","1285","122","1142.31","1546.73"
"2004","AkademikerIn","Ostdeutschland","2597.94","2395","856","2474.34","2721.54"
"2004","AkademikerIn","Westdeutschland","3908.12","3396.5","2296","3764.45","4051.79"
"2004","Hauptschule","Ostdeutschland","1319.61","1275","309","1220.15","1419.07"
"2004","Hauptschule","Westdeutschland","2013.93","1996","3229","1956.54","2071.32"
"2004","Realschule","Ostdeutschland","1678.21","1598","1342","1627.32","1729.1"
"2004","Realschule","Westdeutschland","2234.2","2097.5","2520","2169.09","2299.31"
"2005","(Fach-)Abitur","Ostdeutschland","1527.73","1325","215","1381.37","1674.09"
"2005","(Fach-)Abitur","Westdeutschland","2112.98","1999.5","1221","2009.39","2216.57"
"2005","(noch) kein Abschluss","Ostdeutschland","","","","",""
"2005","(noch) kein Abschluss","Westdeutschland","1266.09","1250","117","1044.15","1488.03"
"2005","AkademikerIn","Ostdeutschland","2549.18","2398.5","835","2407.64","2690.72"
"2005","AkademikerIn","Westdeutschland","3882.29","3388.5","2165","3748.83","4015.75"
"2005","Hauptschule","Ostdeutschland","1301.88","1252.5","246","1191.94","1411.82"
"2005","Hauptschule","Westdeutschland","2000.19","1999.5","2999","1947.32","2053.06"
"2005","Realschule","Ostdeutschland","1671.61","1589.5","1277","1617.6","1725.62"
"2005","Realschule","Westdeutschland","2211.19","2099.5","2428","2147.78","2274.6"
"2006","(Fach-)Abitur","Ostdeutschland","1517.77","1485","218","1368.76","1666.78"
"2006","(Fach-)Abitur","Westdeutschland","2132.47","1999.5","1280","2034.47","2230.47"
"2006","(noch) kein Abschluss","Ostdeutschland","","","","",""
"2006","(noch) kein Abschluss","Westdeutschland","1468.39","1375","106","1173.34","1763.44"
"2006","AkademikerIn","Ostdeutschland","2560.64","2390","867","2431.98","2689.3"
"2006","AkademikerIn","Westdeutschland","3968.9","3462.5","2375","3795.73","4142.07"
"2006","Hauptschule","Ostdeutschland","1265.86","1225.5","261","1152.95","1378.77"
"2006","Hauptschule","Westdeutschland","1986.51","1967.5","3109","1933.37","2039.65"
"2006","Realschule","Ostdeutschland","1635.95","1564","1360","1582.78","1689.12"
"2006","Realschule","Westdeutschland","2181.48","2049","2547","2120.82","2242.14"
"2007","(Fach-)Abitur","Ostdeutschland","1557.23","1278","236","1410.93","1703.53"
"2007","(Fach-)Abitur","Westdeutschland","2104.55","1938.5","1238","2001.54","2207.56"
"2007","(noch) kein Abschluss","Ostdeutschland","","","","",""
"2007","(noch) kein Abschluss","Westdeutschland","1420.91","1270","90","1145.93","1695.89"
"2007","AkademikerIn","Ostdeutschland","2542.15","2390","841","2404.47","2679.83"
"2007","AkademikerIn","Westdeutschland","3876.98","3390.5","2272","3737.76","4016.2"
"2007","Hauptschule","Ostdeutschland","1337.19","1188","246","1190.54","1483.84"
"2007","Hauptschule","Westdeutschland","2074.27","1998","2889","2007.75","2140.79"
"2007","Realschule","Ostdeutschland","1661.97","1596","1303","1608","1715.94"
"2007","Realschule","Westdeutschland","2235.58","2142.5","2409","2170.52","2300.64"
"2008","(Fach-)Abitur","Ostdeutschland","1747.09","1540","223","1597.01","1897.17"
"2008","(Fach-)Abitur","Westdeutschland","2138.5","1892","1180","2022.65","2254.35"
"2008","(noch) kein Abschluss","Ostdeutschland","","","","",""
"2008","(noch) kein Abschluss","Westdeutschland","1407.67","1159.5","93","1144.41","1670.93"
"2008","AkademikerIn","Ostdeutschland","2572.72","2489.5","794","2445.2","2700.24"
"2008","AkademikerIn","Westdeutschland","3955.51","3411.5","2139","3815.81","4095.21"
"2008","Hauptschule","Ostdeutschland","1334.74","1290","221","1222.56","1446.92"
"2008","Hauptschule","Westdeutschland","2046.1","1999.5","2675","1987.36","2104.84"
"2008","Realschule","Ostdeutschland","1680.43","1599.5","1276","1625.48","1735.38"
"2008","Realschule","Westdeutschland","2230.82","2190","2282","2164.84","2296.8"
"2009","(Fach-)Abitur","Ostdeutschland","1688.09","1534","197","1521.86","1854.32"
"2009","(Fach-)Abitur","Westdeutschland","2158.31","1995","1099","2045.25","2271.37"
"2009","(noch) kein Abschluss","Ostdeutschland","","","","",""
"2009","(noch) kein Abschluss","Westdeutschland","1281.08","712.5","87","1015.02","1547.14"
"2009","AkademikerIn","Ostdeutschland","2695.92","2490","759","2551.95","2839.89"
