"year","sampreg","sex","mean","median","n","lower_confidence","upper_confidence"
"1984","Ostdeutschland, neue Bundeslaender","maennlich","","","","",""
"1984","Ostdeutschland, neue Bundeslaender","weiblich","","","","",""
"1984","Westdeutschland, alte Bundeslaender","maennlich","1651.63","1509","4449","1624.34","1678.92"
"1984","Westdeutschland, alte Bundeslaender","weiblich","882.97","843.5","2666","863.29","902.65"
"1985","Ostdeutschland, neue Bundeslaender","maennlich","","","","",""
"1985","Ostdeutschland, neue Bundeslaender","weiblich","","","","",""
"1985","Westdeutschland, alte Bundeslaender","maennlich","1670.54","1533.5","3981","1642.56","1698.52"
"1985","Westdeutschland, alte Bundeslaender","weiblich","913.29","865","2506","892.69","933.89"
"1986","Ostdeutschland, neue Bundeslaender","maennlich","","","","",""
"1986","Ostdeutschland, neue Bundeslaender","weiblich","","","","",""
"1986","Westdeutschland, alte Bundeslaender","maennlich","1724.83","1533.5","3848","1694.92","1754.74"
"1986","Westdeutschland, alte Bundeslaender","weiblich","969.39","918.5","2424","945.86","992.92"
"1987","Ostdeutschland, neue Bundeslaender","maennlich","","","","",""
"1987","Ostdeutschland, neue Bundeslaender","weiblich","","","","",""
"1987","Westdeutschland, alte Bundeslaender","maennlich","1754.09","1610.5","3816","1723.12","1785.06"
"1987","Westdeutschland, alte Bundeslaender","weiblich","982.96","929","2448","958.31","1007.61"
"1988","Ostdeutschland, neue Bundeslaender","maennlich","","","","",""
"1988","Ostdeutschland, neue Bundeslaender","weiblich","","","","",""
"1988","Westdeutschland, alte Bundeslaender","maennlich","1840.2","1635.5","3613","1808.26","1872.14"
"1988","Westdeutschland, alte Bundeslaender","weiblich","1038.26","966.5","2350","1009.78","1066.74"
"1989","Ostdeutschland, neue Bundeslaender","maennlich","","","","",""
"1989","Ostdeutschland, neue Bundeslaender","weiblich","","","","",""
"1989","Westdeutschland, alte Bundeslaender","maennlich","1917.59","1737","3524","1882.45","1952.73"
"1989","Westdeutschland, alte Bundeslaender","weiblich","1086.11","1047","2333","1059.74","1112.48"
"1990","Ostdeutschland, neue Bundeslaender","maennlich","671.01","615","1802","657.62","684.4"
"1990","Ostdeutschland, neue Bundeslaender","weiblich","498.36","481.5","1626","487.62","509.1"
"1990","Westdeutschland, alte Bundeslaender","maennlich","1977.71","1789.5","3422","1941.08","2014.34"
"1990","Westdeutschland, alte Bundeslaender","weiblich","1116.14","1073.5","2325","1085.95","1146.33"
"1991","Ostdeutschland, neue Bundeslaender","maennlich","900.26","817.5","1517","878.68","921.84"
"1991","Ostdeutschland, neue Bundeslaender","weiblich","660.11","640.5","1311","644.8","675.42"
"1991","Westdeutschland, alte Bundeslaender","maennlich","2068.49","1853.5","3468","2031.54","2105.44"
"1991","Westdeutschland, alte Bundeslaender","weiblich","1160.74","1071","2400","1132.82","1188.66"
"1992","Ostdeutschland, neue Bundeslaender","maennlich","1161.87","1073.5","1332","1133.84","1189.9"
"1992","Ostdeutschland, neue Bundeslaender","weiblich","918.5","896.5","1103","890.79","946.21"
"1992","Westdeutschland, alte Bundeslaender","maennlich","2224.85","2042.5","3356","2187.31","2262.39"
"1992","Westdeutschland, alte Bundeslaender","weiblich","1266.95","1193.5","2326","1236.92","1296.98"
"1993","Ostdeutschland, neue Bundeslaender","maennlich","1390.18","1273.5","1235","1347.32","1433.04"
"1993","Ostdeutschland, neue Bundeslaender","weiblich","1152.83","1095","1037","1113.87","1191.79"
"1993","Westdeutschland, alte Bundeslaender","maennlich","2381.97","2097.5","3283","2336.72","2427.22"
"1993","Westdeutschland, alte Bundeslaender","weiblich","1332.16","1277.5","2331","1299.82","1364.5"
"1994","Ostdeutschland, neue Bundeslaender","maennlich","1538.13","1431","1206","1494.66","1581.6"
"1994","Ostdeutschland, neue Bundeslaender","weiblich","1283.99","1226.5","1012","1237.77","1330.21"
"1994","Westdeutschland, alte Bundeslaender","maennlich","2426.68","2146","3110","2379.37","2473.99"
"1994","Westdeutschland, alte Bundeslaender","weiblich","1397.89","1328","2228","1360","1435.78"
"1995","Ostdeutschland, neue Bundeslaender","maennlich","1654.48","1533.5","1195","1575.94","1733.02"
"1995","Ostdeutschland, neue Bundeslaender","weiblich","1338.6","1277.5","1018","1292.23","1384.97"
"1995","Westdeutschland, alte Bundeslaender","maennlich","2486.86","2211.5","3284","2431.79","2541.93"
"1995","Westdeutschland, alte Bundeslaender","weiblich","1412.45","1352.5","2356","1374.83","1450.07"
"1996","Ostdeutschland, neue Bundeslaender","maennlich","1697.83","1583.5","1145","1650.4","1745.26"
"1996","Ostdeutschland, neue Bundeslaender","weiblich","1407.14","1324.5","992","1360.64","1453.64"
"1996","Westdeutschland, alte Bundeslaender","maennlich","2630.88","2300.5","3187","2573.28","2688.48"
"1996","Westdeutschland, alte Bundeslaender","weiblich","1492.88","1431.5","2306","1455.02","1530.74"
"1997","Ostdeutschland, neue Bundeslaender","maennlich","1760.7","1630","1106","1692.31","1829.09"
