year,sampreg,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,West,male,4404,1657.7464450489297,1644.2213512827177,1671.2715388151416,1199.8210706372658,1523.688162009631,1943.0,85.05267659316473,3057.768394044101,1524.0,1514.0,1565.0
1984,West,female,2639,887.7952408986282,877.649870076759,897.9406117204974,468.92123594350045,850.182866054064,1202.0,0.0,2301.6181460847492,849.0,829.0,880.0
1985,West,male,3941,1682.1725294836156,1667.6439133909505,1696.7011455762806,1227.0,1534.0,2020.0,37.5,3209.5,1534.0,1534.0,1541.025
1985,West,female,2483,919.3587374632045,908.639204235461,930.0782706909481,511.0,869.0,1264.128635529449,0.0,2393.8215888236227,869.0,818.0,899.0
1986,West,male,3812,1732.9085583742062,1717.4637081859044,1748.353408562508,1248.0,1544.0,2045.0,52.5,3240.5,1544.0,1503.0,1554.0
1986,West,female,2400,973.9043626184769,961.0744425507662,986.7342826861875,513.1344181085894,920.0,1289.6680853505998,0.0,2454.4685862136153,920.0,894.0,945.0
1987,West,male,3778,1763.236587160316,1748.0552038975266,1778.4179704231055,1273.0,1629.1123690966122,2085.391845122117,54.41223231682443,3303.9796128052926,1629.0,1622.0,1673.0
1987,West,female,2424,986.0150450132646,973.9389371066711,998.0911529198581,511.0,930.7145980946565,1329.0,0.0,2556.0,930.0,889.0,940.0
1988,West,male,3574,1846.9148990613357,1830.836178944808,1862.9936191778636,1329.0,1636.0,2199.0,24.0,3504.0,1636.0,1585.0,1636.0
1988,West,female,2323,1047.9277577642833,1032.4471550975106,1063.408360431056,511.0,999.3515528020831,1432.0,0.0,2813.5,997.0,963.8,1048.0
1989,West,male,3507,1923.2847182048092,1904.984050838057,1941.5853855715613,1380.0,1738.0,2275.0,37.5,3617.5,1738.0,1686.0,1784.125
1989,West,female,2318,1095.181733202034,1081.5681307449395,1108.7953356591283,594.962713408118,1053.4832970198295,1452.7665534015466,0.0,2739.4723133916896,1054.0,1034.0,1085.0
1990,West,male,3399,1981.2542955240992,1962.2984769318718,2000.2101141163266,1432.0,1790.0,2366.7378635912664,29.89320461310035,3768.844658978166,1790.0,1739.0,1790.0
1990,West,female,2309,1120.9428097183827,1106.5638976721773,1135.3217217645881,614.0,1074.0,1484.096247644235,0.0,2789.2406191105874,1074.0,1023.0,1125.0
1990,East,male,1787,672.5185048311823,666.1643022720041,678.8727073903606,517.0,619.2145038916221,767.0,142.0,1142.0,619.0,599.0,624.0
1990,East,female,1615,498.00208896710626,492.91272886502577,503.09144906918675,358.0,484.0,614.0,20.0,998.0,484.0,474.92499999999995,499.025
1991,West,male,3436,2079.956181320801,2061.112683682459,2098.799678959143,1533.9655685197902,1866.0,2523.337745292155,49.90730336124284,4007.3960104507023,1866.0,1807.9,1891.0
1991,West,female,2386,1164.8196905775155,1150.3128591694183,1179.3265219856128,637.7806885358318,1079.6504224227467,1535.0,0.0,2880.828967196252,1082.0,1038.9,1126.075
1991,East,male,1509,903.6399049779271,893.3184129654124,913.9613969904418,665.0,818.0,1023.0,128.0,1560.0,818.0,817.95,833.0
1991,East,female,1302,661.648882409286,654.3374476774858,668.9603171410862,495.8728491714761,643.5719915013458,806.5920132123956,29.79410311009684,1272.6707592737748,644.0,623.0,659.0
1992,West,male,3335,2241.8493964044605,2222.1808928013033,2261.5179000076178,1636.0,2045.0,2608.0,178.0,4066.0,2045.0,2045.0,2096.0
1992,West,female,2309,1263.4912354818312,1247.9250190479524,1279.0574519157099,716.0,1177.2982583649505,1686.9149289906154,0.0,3143.2873224765385,1176.0,1125.0,1207.0
1992,East,male,1316,1168.2905531845195,1154.3907486003002,1182.1903577687387,869.0,1074.0,1406.0,63.5,2211.5,1074.0,1023.0,1110.25
1992,East,female,1096,924.8682850538955,912.2227765537042,937.5137935540869,695.0,907.0138153471466,1125.0,50.0,1770.0,907.0,894.0,945.0
1993,West,male,3263,2392.311259941148,2368.722319488267,2415.9002003940286,1687.0,2123.983794115267,2812.0,0.0,4499.5,2124.0,2101.0,2153.075
1993,West,female,2314,1338.8419107549303,1321.8612283776608,1355.8225931321997,716.1236571254839,1278.0,1790.0,0.0,3400.814514311774,1278.0,1227.0,1329.0
1993,East,male,1222,1395.9473402682409,1375.7029707670495,1416.1917097694322,1023.0,1278.0,1663.8721752510903,61.69173712336453,2625.1804381277257,1278.0,1236.75,1303.0
