year,sampreg,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,West,male,4404,1657.74644504893,1644.221351282718,1671.2715388151419,1199.8210706372658,1524.0,1943.0,85.05267659316473,3057.768394044101,1524.0,1514.0,1565.0
1984,West,female,2639,887.7952408986281,877.6498700767589,897.9406117204973,468.92123594350045,850.182866054061,1202.0,0.0,2301.6181460847492,849.0,829.0,880.0
1985,West,male,3941,1682.1725294836158,1667.6439133909507,1696.7011455762809,1227.0,1534.0,2020.0,37.5,3209.5,1534.0,1534.0,1535.0
1985,West,female,2483,919.3587374632044,908.6392042354609,930.078270690948,511.0,869.0,1264.1286355294494,0.0,2393.8215888236236,869.0,818.0,894.05
1986,West,male,3812,1732.9085583742062,1717.4637081859044,1748.353408562508,1248.0,1544.0,2045.0,52.5,3240.5,1544.0,1503.0,1554.0
1986,West,female,2400,973.9043626184766,961.074442550766,986.7342826861873,513.0955167659798,920.0,1289.6680853505989,0.0,2454.5269382275274,920.0,894.0,945.0
1987,West,male,3778,1763.2365871603163,1748.0552038975268,1778.4179704231058,1273.0,1629.1123690966115,2085.3918451221157,54.412232316826476,3303.9796128052894,1629.0,1622.0,1673.0
1987,West,female,2424,986.0150450132649,973.9389371066713,998.0911529198584,511.0,930.7145980946565,1329.0,0.0,2556.0,930.0,889.0,940.0
1988,West,male,3574,1846.9148990613355,1830.8361789448077,1862.9936191778634,1329.0,1636.0,2199.0,24.0,3504.0,1636.0,1585.0,1636.0
1988,West,female,2323,1047.9277577642831,1032.4471550975104,1063.4083604310558,511.0,999.3515528020887,1432.0,0.0,2813.5,997.0,971.0,1048.0
1989,West,male,3507,1923.2847182048092,1904.984050838057,1941.5853855715613,1380.0,1738.0,2275.0,37.5,3617.5,1738.0,1686.0,1763.125
1989,West,female,2318,1095.1817332020341,1081.5681307449397,1108.7953356591286,594.9561271121552,1053.8615625424623,1452.766553401546,0.0,2739.4821928356323,1054.0,1025.825,1085.0
1990,West,male,3399,1981.2542955240995,1962.298476931872,2000.2101141163268,1432.0,1790.0,2366.737863591267,29.89320461309967,3768.844658978167,1790.0,1739.0,1790.0
1990,West,female,2309,1120.9428097183827,1106.5638976721773,1135.3217217645881,614.0,1074.0,1483.0,0.0,2786.5,1074.0,1023.9749999999999,1125.0
