year,sampreg,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,West,male,4404,1657.7464450489297,1644.2213512827177,1671.2715388151416,1199.8210706372658,1523.7043724182488,1943.0,85.05267659316473,3057.768394044101,1524.0,1514.0,1565.0
1984,West,female,2639,887.7952408986281,877.6498700767589,897.9406117204973,468.92123594350056,850.1828660540662,1202.0,0.0,2301.6181460847492,849.0,829.0,880.0
1985,West,male,3941,1682.1725294836158,1667.6439133909507,1696.7011455762809,1227.0,1534.0,2020.0,37.5,3209.5,1534.0,1534.0,1541.15
1985,West,female,2483,919.3587374632045,908.639204235461,930.0782706909481,511.0,869.0,1264.128635529449,0.0,2393.8215888236227,869.0,818.0,894.0
1986,West,male,3812,1732.9085583742065,1717.4637081859046,1748.3534085625083,1248.0,1544.0,2045.0,52.5,3240.5,1544.0,1503.0,1554.0
1986,West,female,2400,973.9043626184769,961.0744425507662,986.7342826861875,513.2848149374447,920.0,1290.0132701885236,0.0,2455.105953065142,920.0,894.0,930.025
1987,West,male,3778,1763.2365871603163,1748.0552038975268,1778.4179704231058,1273.2604897669391,1629.112369096611,2085.349595794662,55.126830725354694,3303.4832548362465,1629.0,1622.0,1673.0
1987,West,female,2424,986.0150450132646,973.9389371066711,998.0911529198581,511.0,930.7145980946565,1329.0,0.0,2556.0,930.0,889.0,947.075
1988,West,male,3574,1846.9148990613357,1830.836178944808,1862.9936191778636,1329.0,1636.0,2199.0,24.0,3504.0,1636.0,1585.0,1636.0
1988,West,female,2323,1047.9277577642833,1032.4471550975106,1063.408360431056,511.0,1000.3862931833144,1432.0,0.0,2813.5,997.0,971.0,1046.05
1989,West,male,3507,1923.2847182048095,1904.9840508380573,1941.5853855715616,1380.0,1738.0,2275.0,37.5,3617.5,1738.0,1704.925,1763.0
1989,West,female,2318,1095.181733202034,1081.5681307449395,1108.7953356591283,594.9561271121554,1053.8615625424625,1452.7665534015503,0.0,2739.4821928356423,1054.0,1031.675,1085.0
1990,West,male,3399,1981.2542955240997,1962.2984769318723,2000.210114116327,1432.0,1790.0,2366.7378635912664,29.89320461310035,3768.844658978166,1790.0,1739.0,1790.0
1990,West,female,2309,1120.9428097183827,1106.5638976721773,1135.3217217645881,614.0,1074.0,1484.096247644235,0.0,2789.2406191105874,1074.0,1036.9,1125.0
1990,East,male,1787,672.5185048311822,666.164302272004,678.8727073903605,517.0,619.2145038916226,767.0,142.0,1142.0,619.0,599.0,624.0
1990,East,female,1615,498.0020889671062,492.9127288650257,503.0914490691867,358.0,483.9841142322318,614.0,20.0,998.0,484.0,477.0,503.05
1991,West,male,3436,2079.956181320801,2061.112683682459,2098.799678959143,1534.0,1866.0,2523.337745292163,49.993382061755256,4007.344363230408,1866.0,1814.825,1891.0
1991,West,female,2386,1164.8196905775158,1150.3128591694185,1179.326521985613,637.7806885358319,1079.6504224227476,1535.0,0.0,2880.828967196252,1082.0,1039.0,1131.0
1991,East,male,1509,903.6399049779271,893.3184129654124,913.9613969904418,665.0,818.0,1023.0,128.0,1560.0,818.0,818.0,828.0
1991,East,female,1302,661.648882409286,654.3374476774858,668.9603171410862,495.8728491714761,643.5719915013458,805.273353902215,31.77209207536771,1269.3741109983234,644.0,623.0,659.0
1992,West,male,3335,2241.8493964044605,2222.1808928013033,2261.5179000076178,1636.0,2045.0,2608.0,178.0,4066.0,2045.0,2045.0,2096.0
1992,West,female,2309,1263.4912354818312,1247.9250190479524,1279.0574519157099,716.0,1176.0,1685.9150186406114,0.0,3140.7875466015284,1176.0,1125.0,1186.2
1992,East,male,1316,1168.2905531845195,1154.3907486003002,1182.1903577687387,869.0,1074.0,1406.0,63.5,2211.5,1074.0,1040.55,1120.075
