year,sampreg,sex,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1984,Westdeutschland,maennlich,1657.7464450489297,1644.2213512827177,1671.2715388151416,1199.8210706372658,1523.546420139906,1943.0,85.05267659316473,3057.768394044101,1524.0,1514.0,1565.0,4404.0
1984,Westdeutschland,weiblich,887.7952408986279,877.6498700767587,897.940611720497,468.92123594350056,850.182866054064,1202.0,0.0,2301.6181460847492,849.0,829.0,880.0,2639.0
1985,Westdeutschland,maennlich,1682.1725294836158,1667.6439133909507,1696.7011455762809,1227.0,1534.0,2020.0,37.5,3209.5,1534.0,1534.0,1536.0,3941.0
1985,Westdeutschland,weiblich,919.3587374632044,908.6392042354609,930.078270690948,511.0,869.0,1264.1286355294492,0.0,2393.8215888236227,869.0,818.0,894.0,2483.0
1986,Westdeutschland,maennlich,1732.9085583742065,1717.4637081859046,1748.3534085625083,1248.0,1544.0,2045.0,52.5,3240.5,1544.0,1503.0,1554.0,3812.0
1986,Westdeutschland,weiblich,973.9043626184769,961.0744425507662,986.7342826861875,512.8874186517625,920.0,1289.6680853506002,0.0,2454.8390853988567,920.0,889.975,945.0,2400.0
1987,Westdeutschland,maennlich,1763.2365871603163,1748.0552038975268,1778.4179704231058,1273.2604897669391,1629.1123690966115,2085.349595794663,55.12683072535333,3303.4832548362488,1629.0,1622.0,1673.0,3778.0
1987,Westdeutschland,weiblich,986.0150450132649,973.9389371066713,998.0911529198584,511.0,930.7145980946565,1329.0,0.0,2556.0,930.0,889.0,940.0,2424.0
1988,Westdeutschland,maennlich,1846.9148990613353,1830.8361789448074,1862.9936191778631,1329.0,1636.0,2199.0,24.0,3504.0,1636.0,1585.0,1636.0,3574.0
1988,Westdeutschland,weiblich,1047.9277577642831,1032.4471550975104,1063.4083604310558,511.0,1000.3015351509292,1432.0,0.0,2813.5,997.0,971.0,1033.275,2323.0
1989,Westdeutschland,maennlich,1923.2847182048092,1904.984050838057,1941.5853855715613,1380.0,1738.0,2275.0,37.5,3617.5,1738.0,1686.975,1747.275,3507.0
1989,Westdeutschland,weiblich,1095.181733202034,1081.5681307449395,1108.7953356591283,594.8276379329257,1053.7466043189438,1452.7665534015466,0.0,2739.674926604478,1054.0,1031.85,1085.0,2318.0
1990,Westdeutschland,-1,,,,,,,,,,,,
1990,Westdeutschland,maennlich,1981.2542955240992,1962.2984769318718,2000.2101141163266,1432.0,1790.0,2366.7378635912664,29.89320461310035,3768.844658978166,1790.0,1739.0,1790.0,3399.0
1990,Westdeutschland,weiblich,1120.9428097183827,1106.5638976721773,1135.3217217645881,614.0,1074.0,1483.0,0.0,2786.5,1074.0,1023.0,1125.0,2309.0
1990,Ostdeutschland,maennlich,672.5185048311823,666.1643022720041,678.8727073903606,517.0,619.1456639017417,767.0,142.0,1142.0,619.0,599.0,624.0,1787.0
1990,Ostdeutschland,weiblich,498.0020889671063,492.9127288650258,503.0914490691868,358.0,484.0,614.0,20.0,998.0,484.0,477.0,498.025,1615.0
1991,Westdeutschland,maennlich,2079.956181320801,2061.112683682459,2098.799678959143,1533.4661644863663,1866.0,2523.3377452921654,48.658793277667655,4008.145116500864,1866.0,1815.0,1891.0,3436.0
1991,Westdeutschland,weiblich,1164.8196905775155,1150.3128591694183,1179.3265219856128,637.7806885358318,1079.6504224227458,1535.0,0.0,2880.828967196252,1082.0,1039.0,1132.075,2386.0
1991,Ostdeutschland,maennlich,903.6399049779271,893.3184129654124,913.9613969904418,665.0,818.0,1023.0,128.0,1560.0,818.0,818.0,837.025,1509.0
1991,Ostdeutschland,weiblich,661.648882409286,654.3374476774858,668.9603171410862,495.8647041415586,643.5719915013458,807.0403594790101,29.10122113538131,1273.8038424851875,644.0,623.0,669.125,1302.0
1992,Westdeutschland,maennlich,2241.8493964044605,2222.1808928013033,2261.5179000076178,1636.0,2045.0,2608.0,178.0,4066.0,2045.0,2045.0,2096.0,3335.0
1992,Westdeutschland,weiblich,1263.4912354818312,1247.9250190479524,1279.0574519157099,716.0,1176.0,1687.0,0.0,3143.5,1176.0,1125.0,1207.425,2309.0
1992,Ostdeutschland,maennlich,1168.2905531845195,1154.3907486003002,1182.1903577687387,869.0,1074.0,1406.0,63.5,2211.5,1074.0,1048.825,1105.05,1316.0
1992,Ostdeutschland,weiblich,924.8682850538955,912.2227765537042,937.5137935540869,695.0,907.0138153471464,1125.0,50.0,1770.0,907.0,894.0,945.0,1096.0
1993,Westdeutschland,maennlich,2392.3112599411484,2368.7223194882677,2415.900200394029,1687.0,2123.9837941152673,2812.0,0.0,4499.5,2124.0,2101.0,2182.175,3263.0
1993,Westdeutschland,weiblich,1338.8419107549303,1321.8612283776608,1355.8225931321997,716.0,1278.0,1790.0,0.0,3401.0,1278.0,1227.0,1329.0,2314.0
1993,Ostdeutschland,maennlich,1395.9473402682406,1375.7029707670492,1416.191709769432,1023.0,1278.0,1663.8721752510894,61.6917371233659,2625.1804381277234,1278.0,1239.875,1289.0,1222.0
1993,Ostdeutschland,weiblich,1157.1312277275003,1139.3857699962282,1174.8766854587725,808.0,1096.7244288015734,1432.0,0.0,2368.0,1097.0,1068.825,1129.0,1031.0
1994,Westdeutschland,maennlich,2435.2595682614947,2410.505066591036,2460.014069931953,1738.0,2149.0,2863.0,50.5,4550.5,2149.0,2090.6749999999997,2151.0,3094.0
1994,Westdeutschland,weiblich,1396.4751552743674,1378.5430499188865,1414.4072606298482,767.0,1329.0,1841.0,0.0,3452.0,1329.0,1278.0,1380.0,2217.0
1994,Ostdeutschland,maennlich,1542.723850035539,1521.1923664655644,1564.2553336055137,1125.0,1433.7051463454081,1827.0,72.0,2880.0,1434.0,1344.975,1440.0,1201.0
1994,Ostdeutschland,weiblich,1293.5054335608688,1272.6306355154188,1314.3802316063188,869.0,1227.0,1636.0,0.0,2786.5,1227.0,1176.0,1278.0,1003.0
1995,Westdeutschland,maennlich,2493.4410735725205,2467.446698667751,2519.43544847729,1780.2460232750993,2242.55646026465,3017.0,0.0,4872.130965087351,2243.0,2195.0,2287.075,3275.0
1995,Westdeutschland,weiblich,1419.2508190259148,1401.0145624434056,1437.487075608424,767.0,1380.0,1892.0,0.0,3579.5,1380.0,1328.0,1482.0,2339.0
